label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	128.0	925.0	123.0	917.0	131.0	931.0	55.0
2.0	869.0	112.0	864.0	102.0	873.0	122.0	92.0
3.0	20.0	383.0	3.0	368.0	43.0	390.0	520.0
4.0	34.0	127.0	22.0	117.0	44.0	135.0	254.0
5.0	497.0	1021.0	487.0	1016.0	507.0	1024.0	86.0
6.0	711.0	809.0	707.0	798.0	719.0	819.0	122.0
7.0	650.0	14.0	615.0	0.0	685.0	36.0	1475.0
8.0	864.0	127.0	849.0	112.0	875.0	135.0	320.0
9.0	878.0	139.0	866.0	125.0	891.0	150.0	311.0
10.0	184.0	1019.0	171.0	1014.0	199.0	1024.0	220.0
11.0	4.0	711.0	0.0	679.0	13.0	745.0	546.0
12.0	440.0	8.0	430.0	0.0	456.0	22.0	390.0
13.0	924.0	244.0	916.0	236.0	930.0	253.0	147.0
14.0	4.0	144.0	0.0	126.0	14.0	163.0	386.0
15.0	7.0	96.0	0.0	83.0	20.0	105.0	257.0
16.0	809.0	1016.0	790.0	993.0	834.0	1024.0	774.0
17.0	608.0	899.0	597.0	884.0	619.0	913.0	404.0
18.0	494.0	1005.0	474.0	986.0	510.0	1024.0	791.0
19.0	24.0	52.0	15.0	46.0	39.0	66.0	203.0
20.0	466.0	1015.0	449.0	995.0	480.0	1024.0	494.0
21.0	65.0	153.0	51.0	142.0	79.0	161.0	282.0
22.0	470.0	900.0	439.0	877.0	506.0	920.0	1829.0
23.0	123.0	911.0	116.0	905.0	131.0	919.0	139.0
24.0	571.0	938.0	535.0	923.0	603.0	963.0	1390.0
25.0	31.0	363.0	25.0	352.0	38.0	374.0	186.0
26.0	115.0	930.0	108.0	913.0	127.0	947.0	486.0
27.0	607.0	443.0	586.0	429.0	626.0	456.0	770.0
28.0	15.0	358.0	4.0	339.0	27.0	379.0	672.0
29.0	701.0	9.0	678.0	0.0	726.0	23.0	791.0
30.0	220.0	1010.0	189.0	996.0	247.0	1024.0	1201.0
31.0	788.0	206.0	774.0	193.0	804.0	218.0	450.0
32.0	18.0	114.0	0.0	91.0	32.0	132.0	850.0
33.0	240.0	677.0	223.0	665.0	261.0	692.0	772.0
34.0	425.0	606.0	393.0	595.0	453.0	631.0	1327.0
35.0	161.0	122.0	152.0	103.0	177.0	137.0	442.0
36.0	16.0	949.0	0.0	930.0	35.0	967.0	921.0
37.0	582.0	971.0	573.0	959.0	594.0	983.0	323.0
38.0	462.0	301.0	446.0	283.0	483.0	319.0	1092.0
39.0	72.0	793.0	58.0	783.0	84.0	806.0	387.0
40.0	833.0	286.0	819.0	274.0	847.0	296.0	448.0
41.0	396.0	12.0	358.0	0.0	432.0	35.0	1821.0
42.0	7.0	797.0	0.0	777.0	26.0	821.0	752.0
43.0	335.0	376.0	317.0	365.0	353.0	386.0	501.0
44.0	593.0	916.0	577.0	893.0	618.0	932.0	862.0
45.0	33.0	676.0	23.0	665.0	47.0	685.0	324.0
46.0	835.0	766.0	829.0	756.0	849.0	782.0	215.0
47.0	635.0	994.0	622.0	980.0	651.0	1008.0	553.0
48.0	806.0	279.0	773.0	211.0	853.0	319.0	4571.0
49.0	594.0	777.0	572.0	747.0	616.0	812.0	1915.0
50.0	367.0	440.0	352.0	422.0	387.0	454.0	661.0
51.0	821.0	774.0	811.0	763.0	833.0	787.0	357.0
52.0	432.0	889.0	423.0	879.0	442.0	899.0	296.0
53.0	780.0	9.0	763.0	0.0	796.0	26.0	594.0
54.0	72.0	1007.0	34.0	976.0	102.0	1024.0	2347.0
55.0	565.0	958.0	548.0	943.0	581.0	976.0	676.0
56.0	56.0	142.0	47.0	133.0	66.0	152.0	248.0
57.0	129.0	951.0	113.0	933.0	143.0	966.0	662.0
58.0	555.0	392.0	538.0	379.0	571.0	407.0	504.0
59.0	754.0	262.0	747.0	243.0	769.0	283.0	517.0
60.0	143.0	162.0	114.0	141.0	173.0	175.0	1145.0
61.0	722.0	807.0	714.0	799.0	731.0	817.0	243.0
62.0	574.0	456.0	544.0	441.0	607.0	477.0	1514.0
63.0	149.0	515.0	111.0	477.0	165.0	552.0	1644.0
64.0	518.0	121.0	498.0	108.0	540.0	132.0	650.0
65.0	140.0	261.0	128.0	239.0	159.0	277.0	689.0
66.0	201.0	955.0	175.0	927.0	234.0	981.0	1726.0
67.0	449.0	788.0	436.0	767.0	466.0	811.0	703.0
68.0	164.0	338.0	145.0	313.0	184.0	360.0	955.0
69.0	611.0	849.0	590.0	812.0	627.0	885.0	1205.0
70.0	81.0	56.0	34.0	20.0	127.0	79.0	2632.0
71.0	502.0	680.0	487.0	658.0	526.0	692.0	689.0
72.0	153.0	141.0	129.0	122.0	180.0	156.0	1017.0
73.0	232.0	641.0	202.0	611.0	257.0	671.0	2146.0
74.0	47.0	646.0	27.0	622.0	65.0	674.0	1129.0
75.0	538.0	311.0	523.0	296.0	552.0	331.0	610.0
76.0	127.0	982.0	98.0	961.0	147.0	1014.0	1276.0
77.0	10.0	172.0	0.0	161.0	23.0	183.0	425.0
78.0	192.0	847.0	170.0	828.0	208.0	873.0	909.0
79.0	430.0	767.0	416.0	751.0	443.0	783.0	546.0
80.0	456.0	604.0	439.0	596.0	474.0	617.0	518.0
81.0	63.0	338.0	37.0	326.0	88.0	348.0	751.0
82.0	652.0	722.0	615.0	686.0	677.0	758.0	2190.0
83.0	374.0	356.0	355.0	346.0	393.0	376.0	690.0
84.0	289.0	673.0	271.0	655.0	309.0	688.0	836.0
85.0	486.0	321.0	463.0	301.0	510.0	342.0	997.0
86.0	43.0	855.0	15.0	833.0	76.0	883.0	1456.0
87.0	420.0	51.0	392.0	19.0	446.0	91.0	1885.0
88.0	713.0	586.0	689.0	566.0	729.0	612.0	1048.0
89.0	752.0	149.0	731.0	135.0	766.0	164.0	730.0
90.0	590.0	479.0	576.0	462.0	609.0	500.0	748.0
91.0	819.0	218.0	800.0	200.0	839.0	237.0	928.0
92.0	463.0	626.0	450.0	613.0	477.0	637.0	487.0
93.0	228.0	108.0	205.0	91.0	256.0	124.0	858.0
94.0	221.0	980.0	201.0	966.0	239.0	997.0	720.0
95.0	470.0	772.0	449.0	750.0	485.0	790.0	990.0
96.0	570.0	705.0	554.0	681.0	594.0	727.0	861.0
97.0	399.0	830.0	379.0	770.0	441.0	887.0	2856.0
98.0	311.0	184.0	282.0	155.0	341.0	213.0	2156.0
99.0	292.0	387.0	274.0	375.0	309.0	402.0	545.0
100.0	566.0	488.0	546.0	473.0	583.0	511.0	978.0
101.0	347.0	463.0	333.0	446.0	362.0	476.0	478.0
102.0	274.0	603.0	246.0	588.0	302.0	622.0	1378.0
103.0	92.0	321.0	64.0	292.0	110.0	335.0	1448.0
104.0	113.0	1015.0	94.0	1003.0	134.0	1024.0	550.0
105.0	693.0	817.0	666.0	790.0	714.0	837.0	1235.0
106.0	851.0	787.0	840.0	777.0	863.0	794.0	244.0
107.0	511.0	826.0	493.0	790.0	533.0	862.0	1533.0
108.0	596.0	836.0	579.0	810.0	610.0	861.0	982.0
109.0	457.0	870.0	435.0	846.0	487.0	885.0	1337.0
110.0	290.0	454.0	265.0	436.0	312.0	474.0	890.0
111.0	166.0	560.0	153.0	550.0	181.0	571.0	322.0
112.0	363.0	712.0	331.0	682.0	395.0	742.0	1614.0
113.0	413.0	104.0	397.0	83.0	431.0	126.0	847.0
114.0	754.0	863.0	740.0	850.0	770.0	875.0	533.0
115.0	28.0	63.0	17.0	55.0	39.0	73.0	270.0
116.0	537.0	861.0	523.0	835.0	552.0	890.0	1052.0
117.0	883.0	971.0	853.0	952.0	903.0	1003.0	1469.0
118.0	14.0	660.0	0.0	643.0	41.0	687.0	1259.0
119.0	772.0	256.0	758.0	242.0	788.0	267.0	499.0
120.0	132.0	290.0	116.0	268.0	152.0	311.0	972.0
121.0	205.0	817.0	171.0	791.0	234.0	841.0	1997.0
122.0	391.0	44.0	371.0	25.0	410.0	69.0	1095.0
123.0	271.0	629.0	252.0	616.0	295.0	648.0	908.0
124.0	592.0	507.0	576.0	488.0	608.0	523.0	679.0
125.0	492.0	104.0	473.0	85.0	510.0	128.0	1050.0
126.0	498.0	294.0	480.0	284.0	515.0	310.0	712.0
127.0	516.0	96.0	502.0	80.0	530.0	114.0	598.0
128.0	97.0	451.0	80.0	424.0	119.0	471.0	1192.0
129.0	457.0	702.0	440.0	670.0	474.0	736.0	1223.0
