label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	439.02542372881356	2.830508474576271	430.0	0.0	449.0	8.0	118.0
2.0	496.4295532646048	308.4845360824742	481.0	300.0	508.0	322.0	291.0
3.0	3.632911392405063	509.05696202531647	0.0	498.0	10.0	519.0	158.0
4.0	918.808729139923	134.20667522464697	903.0	110.0	930.0	170.0	779.0
5.0	918.2641509433962	3.2169811320754715	911.0	0.0	927.0	9.0	106.0
6.0	71.75	6.449367088607595	59.0	0.0	88.0	18.0	316.0
7.0	100.53125	4.744791666666667	88.0	0.0	110.0	14.0	192.0
8.0	23.104693140794225	13.500601684717209	7.0	0.0	44.0	31.0	831.0
9.0	332.8745173745174	440.95752895752895	320.0	420.0	346.0	466.0	518.0
10.0	58.540284360189574	234.45497630331752	51.0	217.0	70.0	251.0	211.0
11.0	7.0855457227138645	345.6106194690266	0.0	331.0	19.0	357.0	339.0
12.0	4.928888888888889	952.6888888888889	0.0	943.0	14.0	966.0	225.0
13.0	535.2323943661971	5.813380281690141	524.0	0.0	553.0	17.0	284.0
14.0	496.5415986949429	1014.4763458401305	477.0	1005.0	517.0	1024.0	613.0
15.0	489.43809523809523	11.878095238095238	476.0	0.0	505.0	27.0	525.0
16.0	819.075925925926	6.448148148148148	801.0	0.0	846.0	18.0	540.0
17.0	321.9611650485437	561.2718446601941	309.0	552.0	335.0	573.0	309.0
18.0	141.8168498168498	1018.996336996337	127.0	1012.0	168.0	1024.0	273.0
19.0	118.88372093023256	1011.3229974160207	99.0	999.0	142.0	1024.0	774.0
20.0	82.70916334661355	227.88645418326692	58.0	212.0	109.0	245.0	1004.0
21.0	6.174358974358975	446.1897435897436	0.0	432.0	16.0	462.0	390.0
22.0	748.7941520467837	8.842105263157896	722.0	0.0	775.0	23.0	855.0
23.0	8.528282828282828	991.8424242424243	0.0	964.0	25.0	1024.0	990.0
24.0	630.0749625187407	615.3883058470765	614.0	598.0	647.0	639.0	667.0
25.0	305.39677419354837	537.1225806451613	293.0	530.0	320.0	546.0	310.0
26.0	317.957182320442	587.139502762431	304.0	566.0	334.0	610.0	724.0
27.0	13.278557114228457	305.92117568470275	0.0	276.0	40.0	343.0	1497.0
28.0	671.0978417266188	210.66618705035972	656.0	196.0	686.0	231.0	695.0
