label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	922.9482071713147	1014.800796812749	914.0	1002.0	930.0	1024.0	251.0
2.0	926.609375	77.421875	922.0	65.0	930.0	90.0	128.0
3.0	199.7341176470588	570.6070588235294	182.0	557.0	217.0	586.0	425.0
4.0	925.1685823754789	598.6053639846743	917.0	575.0	930.0	617.0	261.0
5.0	2.316546762589928	859.3525179856115	0.0	843.0	8.0	873.0	139.0
6.0	402.6806282722513	5.657068062827225	384.0	0.0	420.0	16.0	382.0
7.0	924.8974358974359	98.17094017094017	918.0	89.0	930.0	105.0	117.0
8.0	13.428120063191153	282.20695102685625	0.0	248.0	41.0	309.0	1266.0
9.0	340.0328947368421	4.828947368421052	325.0	0.0	359.0	14.0	304.0
10.0	669.0504201680673	1015.1764705882352	656.0	1002.0	685.0	1024.0	357.0
11.0	864.3243574051407	952.0979192166462	847.0	934.0	883.0	970.0	817.0
12.0	849.1890660592255	1014.1958997722096	836.0	996.0	870.0	1024.0	439.0
13.0	611.599837000815	16.659331703341483	582.0	0.0	642.0	36.0	1227.0
14.0	660.5952797202797	6.118881118881119	614.0	0.0	710.0	19.0	1144.0
15.0	917.7777777777778	839.1643192488262	902.0	825.0	930.0	860.0	639.0
16.0	22.7627365356623	1016.0349344978166	0.0	1000.0	51.0	1024.0	687.0
17.0	401.6090047393365	366.52369668246445	383.0	355.0	419.0	378.0	422.0
18.0	167.05818673883627	12.901217861975642	152.0	0.0	186.0	28.0	739.0
19.0	574.2874493927126	7.97165991902834	566.0	0.0	585.0	22.0	247.0
20.0	154.20484010371652	838.2437337942956	132.0	821.0	178.0	863.0	1157.0
21.0	350.3631790744467	1014.9175050301811	321.0	999.0	389.0	1024.0	994.0
22.0	92.71748878923766	1019.8385650224216	71.0	1006.0	109.0	1024.0	223.0
23.0	455.0275	576.39	443.0	565.0	469.0	595.0	400.0
24.0	332.5365853658537	573.7256097560976	324.0	568.0	343.0	581.0	164.0
25.0	361.70617283950617	105.16913580246914	347.0	82.0	380.0	126.0	810.0
