label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	923.0	1014.0	914.0	1002.0	930.0	1024.0	251.0	control
2.0	926.0	77.0	922.0	65.0	930.0	90.0	128.0	infected
3.0	200.0	572.0	182.0	557.0	217.0	586.0	425.0	infected
4.0	926.0	596.0	917.0	575.0	930.0	617.0	261.0	infected
5.0	2.0	858.0	0.0	843.0	8.0	873.0	139.0	control
6.0	402.0	5.0	384.0	0.0	420.0	16.0	382.0	control
7.0	926.0	98.0	918.0	89.0	930.0	105.0	117.0	infected
8.0	8.0	280.0	0.0	248.0	41.0	309.0	1266.0	infected
9.0	341.0	5.0	325.0	0.0	359.0	14.0	304.0	infected
10.0	670.0	1017.0	656.0	1002.0	685.0	1024.0	357.0	infected
11.0	865.0	951.0	847.0	934.0	883.0	970.0	817.0	infected
12.0	846.0	1017.0	836.0	996.0	870.0	1024.0	439.0	control
13.0	612.0	18.0	582.0	0.0	642.0	36.0	1227.0	infected
14.0	662.0	4.0	614.0	0.0	710.0	19.0	1144.0	infected
15.0	920.0	840.0	902.0	825.0	930.0	860.0	639.0	infected
16.0	20.0	1018.0	0.0	1000.0	51.0	1024.0	687.0	infected
17.0	405.0	366.0	383.0	355.0	419.0	378.0	422.0	infected
18.0	167.0	12.0	152.0	0.0	186.0	28.0	739.0	infected
19.0	574.0	9.0	566.0	0.0	585.0	22.0	247.0	infected
20.0	153.0	839.0	132.0	821.0	178.0	863.0	1157.0	control
21.0	354.0	1013.0	321.0	999.0	389.0	1024.0	994.0	infected
22.0	95.0	1021.0	71.0	1006.0	109.0	1024.0	223.0	infected
23.0	453.0	576.0	443.0	565.0	469.0	595.0	400.0	control
24.0	332.0	575.0	324.0	568.0	343.0	581.0	164.0	infected
25.0	360.0	104.0	347.0	82.0	380.0	126.0	810.0	infected
26.0	75.0	230.0	65.0	219.0	89.0	244.0	400.0	infected
27.0	277.0	208.0	259.0	191.0	293.0	229.0	901.0	infected
28.0	590.0	1016.0	568.0	1006.0	612.0	1024.0	582.0	infected
29.0	120.0	1014.0	108.0	1003.0	134.0	1024.0	424.0	infected
30.0	798.0	26.0	731.0	0.0	866.0	62.0	4972.0	infected
31.0	854.0	918.0	839.0	899.0	866.0	935.0	655.0	infected
