label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	152.0	250.0	131.0	238.0	172.0	267.0	539.0	infected
2.0	242.0	643.0	239.0	633.0	250.0	653.0	143.0	control
3.0	239.0	430.0	229.0	427.0	250.0	439.0	143.0	control
4.0	305.0	203.0	293.0	188.0	323.0	218.0	477.0	control
5.0	249.0	446.0	239.0	434.0	262.0	455.0	253.0	infected
6.0	290.0	190.0	268.0	181.0	301.0	208.0	433.0	infected
7.0	458.0	215.0	451.0	210.0	462.0	221.0	84.0	infected
8.0	624.0	199.0	617.0	190.0	631.0	209.0	173.0	control
9.0	236.0	443.0	229.0	433.0	246.0	453.0	242.0	infected
10.0	511.0	18.0	493.0	0.0	544.0	50.0	1700.0	infected
11.0	849.0	5.0	833.0	0.0	867.0	13.0	343.0	infected
12.0	53.0	1018.0	29.0	1009.0	78.0	1024.0	438.0	infected
13.0	874.0	869.0	851.0	848.0	903.0	886.0	631.0	infected
14.0	645.0	5.0	633.0	0.0	657.0	12.0	219.0	infected
15.0	390.0	1018.0	377.0	1012.0	403.0	1024.0	212.0	infected
16.0	689.0	11.0	657.0	0.0	723.0	29.0	972.0	infected
17.0	712.0	1019.0	696.0	1012.0	729.0	1024.0	287.0	infected
18.0	5.0	1010.0	0.0	981.0	31.0	1024.0	636.0	infected
19.0	610.0	206.0	598.0	196.0	621.0	220.0	365.0	infected
20.0	312.0	220.0	297.0	204.0	325.0	228.0	366.0	control
21.0	273.0	209.0	259.0	189.0	293.0	222.0	741.0	infected
22.0	282.0	791.0	268.0	777.0	302.0	810.0	592.0	infected
23.0	894.0	477.0	839.0	463.0	930.0	513.0	2145.0	control
24.0	532.0	968.0	522.0	954.0	547.0	984.0	464.0	infected
25.0	645.0	469.0	628.0	445.0	664.0	494.0	1183.0	infected
26.0	925.0	842.0	917.0	821.0	930.0	866.0	370.0	infected
