label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	57.32727272727273	1020.2818181818182	37.0	1016.0	77.0	1024.0	220.0
2.0	915.7198952879581	261.8952879581152	903.0	248.0	930.0	272.0	382.0
3.0	787.917808219178	889.2602739726027	781.0	884.0	794.0	900.0	73.0
4.0	778.635761589404	363.58940397350995	763.0	351.0	790.0	381.0	453.0
5.0	771.0842105263158	892.4315789473684	763.0	885.0	783.0	904.0	190.0
6.0	787.6975476839237	907.8569482288829	771.0	890.0	805.0	927.0	734.0
7.0	472.7763713080169	3.4683544303797467	458.0	0.0	492.0	11.0	237.0
8.0	9.705583756345177	5.177664974619289	2.0	0.0	23.0	13.0	197.0
9.0	411.5368098159509	5.223926380368098	397.0	0.0	430.0	18.0	326.0
10.0	81.3157894736842	884.5498120300751	61.0	862.0	100.0	912.0	1064.0
11.0	333.7329434697856	8.528265107212476	318.0	0.0	354.0	23.0	513.0
12.0	220.337807606264	7.480984340044743	205.0	0.0	240.0	22.0	447.0
13.0	667.9254658385094	589.5093167701864	655.0	578.0	682.0	603.0	483.0
14.0	4.576968272620446	54.14218566392479	0.0	0.0	13.0	98.0	851.0
15.0	583.8349514563107	111.95719329214475	539.0	75.0	620.0	150.0	2266.0
16.0	6.4259597806215725	199.75502742230347	0.0	179.0	17.0	222.0	547.0
17.0	4.655487804878049	272.1493902439024	0.0	248.0	13.0	288.0	328.0
18.0	429.8544303797468	1017.2373417721519	416.0	1009.0	444.0	1024.0	316.0
19.0	345.73251028806584	1017.8641975308642	334.0	1011.0	359.0	1024.0	243.0
20.0	34.59344262295082	849.8393442622951	17.0	838.0	47.0	863.0	305.0
21.0	691.5421348314607	143.51404494382024	680.0	131.0	707.0	157.0	356.0
22.0	917.5339366515838	8.01131221719457	891.0	0.0	930.0	21.0	442.0
23.0	554.9477272727273	156.4340909090909	546.0	141.0	566.0	174.0	440.0
24.0	192.0158415841584	1005.6980198019802	173.0	981.0	209.0	1024.0	1010.0
25.0	424.60611854684515	853.7801147227533	414.0	836.0	435.0	872.0	523.0
26.0	447.9886363636364	855.1363636363636	435.0	847.0	466.0	864.0	352.0
27.0	461.1223241590214	835.6131498470947	447.0	819.0	481.0	853.0	654.0
28.0	924.8547297297297	42.03378378378378	917.0	21.0	930.0	59.0	296.0
29.0	692.7394366197183	686.0880281690141	676.0	677.0	706.0	694.0	284.0
30.0	673.0165289256198	797.095041322314	662.0	789.0	687.0	807.0	242.0
