label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	751.0	347.0	745.0	338.0	757.0	357.0	115.0
2.0	3.0	910.0	0.0	901.0	9.0	919.0	128.0
3.0	569.0	633.0	549.0	624.0	586.0	651.0	417.0
4.0	270.0	292.0	256.0	286.0	277.0	305.0	115.0
5.0	691.0	322.0	676.0	311.0	709.0	349.0	802.0
6.0	834.0	37.0	810.0	15.0	862.0	61.0	1379.0
7.0	916.0	1018.0	903.0	1009.0	930.0	1024.0	290.0
8.0	381.0	4.0	370.0	0.0	394.0	10.0	185.0
9.0	927.0	977.0	921.0	964.0	930.0	991.0	144.0
10.0	904.0	20.0	891.0	0.0	930.0	35.0	924.0
11.0	355.0	4.0	340.0	0.0	370.0	12.0	194.0
12.0	918.0	192.0	900.0	165.0	930.0	219.0	1111.0
13.0	806.0	31.0	792.0	18.0	825.0	49.0	656.0
14.0	678.0	374.0	659.0	359.0	698.0	390.0	764.0
15.0	113.0	1019.0	103.0	1014.0	125.0	1024.0	156.0
16.0	920.0	557.0	910.0	518.0	930.0	597.0	1069.0
17.0	384.0	473.0	370.0	450.0	406.0	495.0	529.0
18.0	332.0	5.0	318.0	0.0	346.0	14.0	262.0
19.0	864.0	6.0	830.0	0.0	898.0	17.0	945.0
20.0	135.0	1019.0	124.0	1013.0	146.0	1024.0	169.0
21.0	923.0	266.0	911.0	254.0	930.0	280.0	239.0
22.0	5.0	891.0	0.0	881.0	12.0	902.0	202.0
23.0	203.0	780.0	183.0	757.0	221.0	811.0	902.0
24.0	822.0	10.0	804.0	0.0	841.0	22.0	551.0
25.0	504.0	703.0	490.0	679.0	522.0	728.0	816.0
26.0	6.0	502.0	0.0	486.0	20.0	520.0	477.0
27.0	664.0	429.0	652.0	409.0	681.0	445.0	570.0
28.0	863.0	1018.0	851.0	1008.0	876.0	1024.0	274.0
29.0	818.0	663.0	797.0	643.0	835.0	686.0	855.0
30.0	795.0	712.0	774.0	684.0	824.0	739.0	1636.0
31.0	915.0	691.0	893.0	652.0	930.0	725.0	1698.0
32.0	915.0	873.0	889.0	859.0	930.0	898.0	894.0
33.0	922.0	285.0	914.0	270.0	930.0	301.0	385.0
34.0	178.0	864.0	164.0	854.0	191.0	881.0	461.0
35.0	916.0	790.0	889.0	749.0	930.0	823.0	1869.0
36.0	445.0	568.0	423.0	542.0	462.0	601.0	1056.0
37.0	555.0	188.0	530.0	168.0	579.0	203.0	1202.0
38.0	7.0	866.0	0.0	852.0	17.0	882.0	392.0
39.0	553.0	649.0	546.0	637.0	575.0	668.0	491.0
40.0	632.0	745.0	608.0	719.0	648.0	770.0	923.0
41.0	630.0	708.0	604.0	681.0	651.0	728.0	1230.0
42.0	838.0	874.0	822.0	855.0	852.0	889.0	643.0
43.0	293.0	625.0	281.0	611.0	301.0	639.0	303.0
44.0	508.0	1010.0	485.0	993.0	532.0	1024.0	1112.0
45.0	32.0	1010.0	8.0	981.0	44.0	1024.0	801.0
46.0	905.0	211.0	895.0	200.0	919.0	223.0	353.0
47.0	654.0	1013.0	646.0	1003.0	664.0	1024.0	329.0
48.0	199.0	256.0	178.0	233.0	218.0	275.0	1080.0
49.0	537.0	545.0	529.0	530.0	550.0	562.0	443.0
50.0	906.0	611.0	893.0	596.0	914.0	622.0	340.0
51.0	199.0	424.0	150.0	398.0	256.0	459.0	3058.0
52.0	810.0	91.0	798.0	80.0	818.0	107.0	373.0
53.0	592.0	804.0	583.0	785.0	606.0	821.0	361.0
54.0	429.0	1004.0	390.0	967.0	459.0	1024.0	2599.0
55.0	372.0	940.0	352.0	920.0	383.0	954.0	463.0
56.0	10.0	1002.0	0.0	982.0	29.0	1024.0	906.0
57.0	590.0	757.0	579.0	732.0	608.0	781.0	574.0
58.0	798.0	346.0	789.0	337.0	806.0	352.0	165.0
59.0	569.0	345.0	551.0	311.0	601.0	373.0	1508.0
60.0	505.0	732.0	493.0	718.0	514.0	747.0	432.0
61.0	831.0	704.0	820.0	691.0	847.0	720.0	360.0
62.0	86.0	612.0	65.0	597.0	96.0	635.0	607.0
63.0	281.0	658.0	262.0	632.0	295.0	680.0	930.0
64.0	915.0	140.0	897.0	114.0	930.0	167.0	1172.0
65.0	648.0	628.0	608.0	594.0	688.0	659.0	2429.0
66.0	354.0	665.0	336.0	648.0	372.0	686.0	862.0
67.0	688.0	356.0	662.0	335.0	720.0	370.0	1156.0
68.0	548.0	205.0	532.0	199.0	570.0	221.0	430.0
69.0	842.0	189.0	830.0	151.0	861.0	223.0	1023.0
70.0	888.0	221.0	849.0	188.0	930.0	241.0	2143.0
71.0	921.0	596.0	905.0	579.0	930.0	611.0	492.0
72.0	630.0	264.0	616.0	252.0	646.0	274.0	483.0
73.0	922.0	641.0	912.0	608.0	930.0	676.0	965.0
