label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	321.0	714.0	297.0	697.0	347.0	730.0	1130.0	control
2.0	792.0	704.0	774.0	692.0	808.0	708.0	285.0	infected
3.0	316.0	727.0	313.0	724.0	322.0	733.0	37.0	control
4.0	305.0	741.0	294.0	718.0	319.0	763.0	740.0	control
5.0	4.0	891.0	0.0	879.0	10.0	903.0	176.0	control
6.0	589.0	261.0	585.0	252.0	596.0	269.0	105.0	infected
7.0	6.0	819.0	0.0	808.0	15.0	831.0	266.0	infected
8.0	324.0	745.0	315.0	727.0	339.0	765.0	547.0	control
9.0	922.0	747.0	904.0	722.0	930.0	770.0	752.0	infected
10.0	588.0	245.0	567.0	230.0	611.0	263.0	722.0	infected
11.0	324.0	932.0	317.0	921.0	335.0	937.0	134.0	infected
12.0	172.0	6.0	155.0	0.0	190.0	15.0	402.0	infected
13.0	326.0	593.0	315.0	564.0	347.0	618.0	711.0	control
14.0	395.0	3.0	369.0	0.0	423.0	16.0	467.0	control
15.0	823.0	1018.0	817.0	1010.0	833.0	1024.0	151.0	control
16.0	605.0	263.0	594.0	251.0	618.0	273.0	391.0	infected
17.0	327.0	919.0	317.0	910.0	338.0	931.0	285.0	infected
18.0	462.0	7.0	447.0	0.0	477.0	19.0	410.0	infected
19.0	894.0	1017.0	862.0	999.0	930.0	1024.0	701.0	infected
20.0	838.0	1011.0	826.0	1001.0	845.0	1023.0	234.0	control
21.0	917.0	677.0	905.0	664.0	930.0	687.0	346.0	infected
22.0	918.0	591.0	890.0	557.0	930.0	623.0	1412.0	infected
23.0	5.0	946.0	0.0	928.0	13.0	966.0	414.0	infected
24.0	925.0	490.0	919.0	478.0	930.0	503.0	200.0	control
25.0	764.0	1015.0	741.0	1005.0	788.0	1024.0	673.0	infected
26.0	866.0	10.0	847.0	0.0	888.0	23.0	762.0	infected
27.0	234.0	708.0	210.0	691.0	258.0	723.0	1118.0	infected
28.0	924.0	229.0	918.0	217.0	930.0	242.0	241.0	infected
29.0	922.0	660.0	911.0	649.0	930.0	671.0	319.0	infected
30.0	206.0	714.0	194.0	707.0	217.0	721.0	123.0	infected
31.0	691.0	997.0	635.0	982.0	756.0	1024.0	2811.0	infected
32.0	674.0	716.0	656.0	700.0	687.0	736.0	717.0	infected
33.0	711.0	1017.0	678.0	1009.0	745.0	1024.0	812.0	infected
34.0	112.0	1012.0	101.0	993.0	136.0	1018.0	332.0	infected
35.0	913.0	1007.0	895.0	985.0	930.0	1022.0	733.0	infected
36.0	531.0	9.0	509.0	0.0	549.0	24.0	673.0	infected
