label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	507.0	655.0	500.0	646.0	512.0	667.0	170.0	infected
2.0	31.0	608.0	14.0	590.0	47.0	618.0	399.0	infected
3.0	497.0	615.0	490.0	607.0	505.0	621.0	137.0	infected
4.0	335.0	498.0	328.0	496.0	343.0	502.0	56.0	control
5.0	9.0	284.0	0.0	245.0	27.0	325.0	1218.0	infected
6.0	576.0	58.0	568.0	53.0	587.0	65.0	129.0	control
7.0	389.0	7.0	367.0	0.0	413.0	17.0	519.0	infected
8.0	82.0	6.0	68.0	0.0	97.0	13.0	276.0	infected
9.0	7.0	742.0	0.0	711.0	22.0	785.0	884.0	infected
10.0	3.0	840.0	0.0	826.0	11.0	855.0	230.0	infected
11.0	737.0	6.0	721.0	0.0	754.0	15.0	319.0	infected
12.0	570.0	72.0	565.0	65.0	577.0	78.0	101.0	control
13.0	747.0	55.0	732.0	40.0	764.0	64.0	258.0	infected
14.0	925.0	150.0	920.0	136.0	930.0	165.0	207.0	infected
15.0	322.0	509.0	317.0	497.0	333.0	521.0	245.0	infected
16.0	925.0	716.0	921.0	706.0	930.0	727.0	155.0	infected
17.0	927.0	821.0	919.0	802.0	930.0	839.0	231.0	infected
18.0	878.0	6.0	859.0	0.0	899.0	16.0	451.0	infected
19.0	267.0	10.0	256.0	0.0	278.0	22.0	394.0	infected
20.0	526.0	620.0	510.0	615.0	541.0	629.0	163.0	infected
21.0	921.0	98.0	906.0	86.0	930.0	108.0	274.0	control
22.0	597.0	217.0	585.0	204.0	610.0	231.0	477.0	infected
23.0	340.0	512.0	328.0	500.0	357.0	523.0	491.0	infected
24.0	912.0	5.0	892.0	0.0	930.0	19.0	493.0	infected
25.0	852.0	99.0	827.0	80.0	868.0	124.0	1009.0	infected
26.0	490.0	630.0	474.0	618.0	504.0	640.0	367.0	infected
27.0	578.0	68.0	573.0	60.0	586.0	79.0	151.0	control
28.0	660.0	167.0	644.0	152.0	676.0	180.0	627.0	infected
29.0	924.0	295.0	917.0	278.0	930.0	313.0	307.0	infected
30.0	6.0	62.0	0.0	44.0	17.0	80.0	348.0	infected
31.0	773.0	1012.0	756.0	994.0	793.0	1024.0	801.0	infected
32.0	446.0	259.0	421.0	246.0	471.0	279.0	1039.0	infected
33.0	483.0	52.0	468.0	35.0	503.0	62.0	575.0	infected
34.0	80.0	1018.0	69.0	1011.0	93.0	1024.0	236.0	infected
35.0	211.0	15.0	196.0	0.0	232.0	39.0	969.0	infected
36.0	269.0	579.0	238.0	552.0	301.0	613.0	1848.0	infected
37.0	154.0	651.0	132.0	628.0	169.0	672.0	933.0	infected
38.0	768.0	553.0	751.0	536.0	784.0	567.0	617.0	infected
39.0	583.0	736.0	554.0	715.0	617.0	768.0	2058.0	infected
