label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	10.597278911564626	64.13469387755102	0.0	44.0	30.0	89.0	735.0
2.0	244.10985915492958	486.5859154929577	236.0	471.0	258.0	505.0	355.0
3.0	792.8251121076233	1018.8071748878924	777.0	1011.0	807.0	1024.0	223.0
4.0	360.06875	323.7875	353.0	317.0	367.0	334.0	160.0
5.0	324.2894736842105	544.7894736842105	318.0	539.0	331.0	551.0	114.0
6.0	94.23370786516854	8.092134831460674	80.0	0.0	123.0	21.0	445.0
7.0	74.16836734693878	4.137755102040816	61.0	0.0	86.0	15.0	196.0
8.0	751.0387931034483	4.012931034482759	738.0	0.0	767.0	11.0	232.0
9.0	290.9608540925267	493.4928825622776	276.0	479.0	310.0	510.0	562.0
10.0	922.853711790393	398.76637554585153	912.0	382.0	930.0	421.0	458.0
11.0	643.5808080808081	4.308080808080808	632.0	0.0	655.0	11.0	198.0
12.0	4.670886075949367	169.55696202531647	0.0	149.0	13.0	191.0	395.0
13.0	343.6909448818898	9.566929133858268	331.0	0.0	360.0	23.0	508.0
14.0	787.0	2.3407407407407406	773.0	0.0	804.0	9.0	135.0
15.0	913.7643410852713	764.1209302325582	894.0	753.0	930.0	777.0	645.0
16.0	302.0253164556962	344.90822784810126	291.0	329.0	321.0	354.0	316.0
17.0	520.1788908765653	8.741502683363148	474.0	0.0	551.0	25.0	1118.0
18.0	234.25345622119815	5.108294930875576	216.0	0.0	257.0	17.0	434.0
19.0	267.5040250447227	479.4624329159213	240.0	444.0	306.0	512.0	2236.0
20.0	411.8357142857143	108.77142857142857	399.0	99.0	423.0	119.0	280.0
21.0	9.750447227191414	639.8443649373881	0.0	601.0	31.0	674.0	1118.0
22.0	123.15579710144928	417.71014492753625	105.0	403.0	139.0	437.0	552.0
23.0	8.60909090909091	10.375	0.0	0.0	25.0	36.0	440.0
24.0	893.6455479452055	1018.3681506849315	855.0	1007.0	926.0	1024.0	584.0
25.0	287.2922948073702	1011.0427135678392	257.0	989.0	322.0	1024.0	1194.0
26.0	704.7695652173913	892.9507246376811	684.0	872.0	724.0	906.0	690.0
27.0	258.2603550295858	523.603550295858	251.0	518.0	266.0	532.0	169.0
28.0	10.335509138381202	316.0443864229765	0.0	290.0	28.0	338.0	766.0
29.0	908.8125	54.53125	892.0	38.0	930.0	68.0	640.0
30.0	698.8120754716981	752.8656603773585	663.0	720.0	731.0	783.0	1325.0
31.0	716.1378205128206	863.275641025641	704.0	847.0	730.0	879.0	624.0
32.0	177.87688984881208	6.436285097192225	138.0	0.0	216.0	19.0	926.0
33.0	677.3534971644613	34.291115311909266	665.0	22.0	693.0	51.0	529.0
34.0	481.95986038394415	1017.349040139616	457.0	1008.0	508.0	1024.0	573.0
35.0	280.7472712006717	529.3736356003359	262.0	509.0	305.0	550.0	1191.0
36.0	643.1716247139589	111.02517162471396	630.0	98.0	659.0	123.0	437.0
37.0	766.915986949429	1009.7169657422512	739.0	993.0	795.0	1024.0	1226.0
38.0	700.2496847414881	774.828499369483	680.0	758.0	725.0	797.0	793.0
39.0	920.0182648401826	717.1963470319635	908.0	704.0	930.0	732.0	438.0
40.0	319.7008849557522	550.7513274336283	298.0	526.0	349.0	572.0	1130.0
41.0	171.37328767123287	34.50684931506849	148.0	11.0	195.0	64.0	1460.0
42.0	650.5530434782609	134.79652173913044	635.0	121.0	665.0	153.0	575.0
43.0	297.31206496519724	384.2865429234339	279.0	368.0	317.0	400.0	862.0
44.0	902.53125	518.667297979798	864.0	485.0	930.0	563.0	3168.0
45.0	243.71920428462127	28.72149961744453	221.0	7.0	267.0	50.0	1307.0
46.0	812.2861072902339	80.93259972489683	791.0	67.0	833.0	94.0	727.0
47.0	741.4411764705883	54.210239651416124	718.0	34.0	762.0	75.0	918.0
48.0	636.4507735583685	32.22433192686357	603.0	0.0	667.0	65.0	2844.0
49.0	525.3621553884711	597.3796992481203	511.0	577.0	541.0	619.0	798.0
50.0	549.5980528511822	597.57719054242	533.0	583.0	567.0	612.0	719.0
51.0	664.5989736070381	426.31964809384164	643.0	399.0	690.0	461.0	1364.0
52.0	921.4790046656299	795.2286158631415	908.0	775.0	930.0	819.0	643.0
53.0	839.4103773584906	266.33962264150944	821.0	246.0	861.0	285.0	848.0
54.0	487.10215053763443	79.15376344086022	467.0	58.0	511.0	102.0	930.0
55.0	174.57757009345795	836.9906542056075	163.0	823.0	187.0	851.0	535.0
56.0	624.2851711026616	463.0785804816223	608.0	438.0	639.0	487.0	789.0
57.0	757.4982935153583	305.9085324232082	735.0	282.0	782.0	330.0	1465.0
58.0	117.08445040214477	319.2761394101877	99.0	303.0	133.0	345.0	746.0
59.0	636.7214285714285	155.14489795918368	620.0	135.0	656.0	176.0	980.0
60.0	822.7722419928825	1011.3143534994069	801.0	998.0	846.0	1024.0	843.0
61.0	85.435667752443	1009.6465798045602	54.0	990.0	123.0	1024.0	1228.0
62.0	755.6217672413793	874.4127155172414	736.0	851.0	772.0	899.0	928.0
63.0	844.3032994923858	376.5977157360406	824.0	361.0	862.0	394.0	788.0
64.0	292.9108761329305	430.3489425981873	277.0	415.0	311.0	446.0	662.0
65.0	879.1372549019608	761.5686274509804	862.0	741.0	900.0	787.0	1020.0
66.0	141.02173913043478	757.6313799621928	122.0	736.0	161.0	780.0	1058.0
67.0	775.8589065255732	851.1340388007054	759.0	838.0	794.0	866.0	567.0
