label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	588.0	597.0	574.0	582.0	602.0	617.0	450.0	infected
2.0	74.0	606.0	63.0	600.0	86.0	616.0	169.0	infected
3.0	894.0	5.0	882.0	0.0	908.0	20.0	203.0	infected
4.0	908.0	233.0	900.0	208.0	929.0	251.0	644.0	control
5.0	614.0	511.0	605.0	506.0	622.0	516.0	84.0	control
6.0	222.0	397.0	212.0	387.0	240.0	413.0	362.0	infected
7.0	642.0	608.0	629.0	596.0	652.0	621.0	305.0	infected
8.0	4.0	368.0	0.0	357.0	10.0	379.0	182.0	infected
9.0	599.0	511.0	588.0	483.0	615.0	538.0	967.0	control
10.0	766.0	563.0	758.0	556.0	775.0	568.0	129.0	control
11.0	216.0	9.0	197.0	0.0	238.0	28.0	584.0	infected
12.0	232.0	1019.0	206.0	1000.0	264.0	1024.0	681.0	infected
13.0	544.0	380.0	540.0	367.0	557.0	388.0	148.0	control
14.0	790.0	4.0	780.0	0.0	802.0	11.0	175.0	infected
15.0	6.0	308.0	0.0	288.0	16.0	329.0	546.0	control
16.0	753.0	542.0	730.0	529.0	779.0	558.0	683.0	control
17.0	624.0	517.0	611.0	498.0	634.0	536.0	504.0	control
18.0	67.0	370.0	63.0	362.0	76.0	381.0	145.0	control
19.0	752.0	563.0	741.0	549.0	763.0	578.0	353.0	control
20.0	5.0	803.0	0.0	789.0	14.0	818.0	281.0	infected
21.0	925.0	707.0	920.0	694.0	930.0	721.0	211.0	control
22.0	617.0	14.0	574.0	0.0	658.0	34.0	1992.0	infected
23.0	5.0	44.0	0.0	28.0	12.0	61.0	331.0	infected
24.0	237.0	6.0	224.0	0.0	252.0	17.0	347.0	infected
25.0	695.0	7.0	676.0	0.0	716.0	18.0	500.0	infected
26.0	507.0	9.0	486.0	0.0	535.0	26.0	939.0	infected
27.0	554.0	373.0	548.0	365.0	564.0	383.0	212.0	control
28.0	7.0	574.0	0.0	567.0	16.0	583.0	152.0	infected
29.0	4.0	678.0	0.0	663.0	15.0	694.0	271.0	infected
30.0	873.0	173.0	861.0	165.0	880.0	187.0	208.0	infected
31.0	866.0	26.0	848.0	0.0	891.0	54.0	1471.0	infected
32.0	45.0	25.0	0.0	0.0	93.0	54.0	2772.0	infected
33.0	640.0	314.0	624.0	304.0	655.0	326.0	284.0	infected
34.0	859.0	183.0	849.0	175.0	875.0	200.0	347.0	infected
35.0	382.0	1018.0	368.0	1012.0	397.0	1024.0	273.0	infected
36.0	79.0	374.0	65.0	344.0	89.0	401.0	838.0	control
37.0	594.0	886.0	582.0	876.0	607.0	906.0	239.0	infected
38.0	837.0	460.0	816.0	443.0	860.0	479.0	901.0	infected
39.0	10.0	1009.0	0.0	990.0	30.0	1024.0	693.0	infected
40.0	436.0	342.0	427.0	328.0	448.0	355.0	344.0	infected
41.0	525.0	345.0	521.0	338.0	530.0	354.0	76.0	control
42.0	528.0	601.0	519.0	575.0	541.0	626.0	594.0	infected
43.0	83.0	330.0	73.0	320.0	101.0	345.0	434.0	infected
44.0	337.0	782.0	302.0	759.0	373.0	814.0	2060.0	infected
45.0	541.0	234.0	526.0	214.0	559.0	255.0	722.0	infected
46.0	600.0	324.0	588.0	313.0	616.0	337.0	362.0	infected
47.0	762.0	20.0	734.0	0.0	792.0	49.0	2067.0	infected
48.0	635.0	595.0	615.0	574.0	651.0	613.0	604.0	infected
49.0	19.0	665.0	0.0	648.0	41.0	679.0	815.0	infected
50.0	385.0	803.0	347.0	760.0	422.0	854.0	3035.0	control
51.0	31.0	246.0	20.0	228.0	45.0	265.0	659.0	control
52.0	48.0	964.0	39.0	954.0	59.0	973.0	230.0	infected
53.0	835.0	231.0	821.0	218.0	852.0	240.0	437.0	infected
54.0	210.0	901.0	185.0	874.0	227.0	921.0	1076.0	control
55.0	377.0	230.0	361.0	209.0	389.0	253.0	672.0	infected
56.0	786.0	659.0	774.0	641.0	806.0	673.0	440.0	control
57.0	743.0	649.0	718.0	624.0	775.0	659.0	1026.0	control
58.0	925.0	628.0	913.0	607.0	930.0	652.0	429.0	control
59.0	64.0	618.0	51.0	609.0	80.0	631.0	406.0	infected
60.0	488.0	555.0	467.0	530.0	507.0	580.0	1246.0	control
61.0	582.0	272.0	570.0	253.0	593.0	291.0	543.0	infected
62.0	455.0	441.0	439.0	419.0	469.0	467.0	868.0	infected
63.0	460.0	399.0	447.0	383.0	474.0	415.0	536.0	infected
64.0	234.0	737.0	205.0	706.0	265.0	761.0	1478.0	infected
65.0	508.0	299.0	481.0	269.0	529.0	332.0	1552.0	infected
66.0	875.0	205.0	858.0	186.0	890.0	218.0	832.0	infected
67.0	806.0	432.0	788.0	403.0	826.0	459.0	1161.0	infected
68.0	923.0	227.0	913.0	208.0	930.0	249.0	439.0	infected
69.0	44.0	1008.0	25.0	987.0	67.0	1024.0	1056.0	control
70.0	824.0	9.0	801.0	0.0	841.0	33.0	757.0	infected
71.0	715.0	527.0	702.0	512.0	729.0	541.0	602.0	infected
72.0	509.0	337.0	495.0	327.0	524.0	350.0	466.0	infected
73.0	684.0	274.0	671.0	259.0	702.0	286.0	539.0	infected
74.0	4.0	489.0	0.0	460.0	24.0	519.0	854.0	infected
75.0	588.0	312.0	575.0	300.0	605.0	320.0	288.0	infected
76.0	48.0	609.0	38.0	592.0	65.0	629.0	538.0	infected
77.0	596.0	709.0	583.0	698.0	610.0	725.0	525.0	infected
78.0	682.0	515.0	667.0	497.0	704.0	534.0	884.0	control
79.0	558.0	288.0	547.0	275.0	573.0	298.0	304.0	infected
80.0	265.0	703.0	251.0	678.0	284.0	727.0	926.0	infected
81.0	153.0	271.0	137.0	253.0	169.0	292.0	841.0	infected
82.0	847.0	16.0	834.0	0.0	863.0	38.0	663.0	infected
83.0	481.0	121.0	462.0	100.0	496.0	142.0	738.0	infected
84.0	5.0	872.0	0.0	855.0	18.0	889.0	383.0	infected
85.0	9.0	747.0	0.0	730.0	27.0	767.0	729.0	control
86.0	845.0	141.0	831.0	132.0	862.0	154.0	538.0	infected
87.0	337.0	696.0	307.0	670.0	370.0	726.0	1984.0	infected
88.0	6.0	644.0	0.0	633.0	17.0	655.0	284.0	infected
89.0	366.0	253.0	347.0	244.0	381.0	272.0	534.0	infected
90.0	386.0	312.0	370.0	298.0	400.0	328.0	685.0	control
91.0	658.0	505.0	632.0	457.0	684.0	551.0	2774.0	infected
92.0	63.0	55.0	50.0	42.0	74.0	69.0	407.0	infected
93.0	185.0	858.0	162.0	841.0	217.0	881.0	1279.0	infected
94.0	383.0	191.0	367.0	173.0	401.0	212.0	835.0	infected
95.0	813.0	631.0	775.0	597.0	842.0	666.0	1944.0	control
96.0	340.0	930.0	300.0	902.0	371.0	967.0	2095.0	infected
97.0	908.0	612.0	894.0	599.0	922.0	630.0	431.0	infected
98.0	417.0	332.0	399.0	318.0	436.0	344.0	573.0	infected
99.0	600.0	294.0	579.0	276.0	621.0	310.0	815.0	infected
100.0	662.0	65.0	653.0	55.0	674.0	76.0	288.0	infected
101.0	425.0	1012.0	418.0	992.0	446.0	1024.0	477.0	infected
102.0	244.0	669.0	227.0	656.0	267.0	690.0	626.0	infected
103.0	277.0	156.0	248.0	141.0	296.0	181.0	959.0	infected
