label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	489.64285714285717	1021.5892857142857	482.0	1019.0	498.0	1024.0	56.0
2.0	776.1621621621622	718.6216216216217	773.0	715.0	780.0	723.0	37.0
3.0	107.17777777777778	40.62222222222222	103.0	37.0	112.0	45.0	45.0
4.0	927.4772727272727	630.1136363636364	925.0	625.0	930.0	637.0	44.0
5.0	782.3555555555556	740.3777777777777	779.0	737.0	787.0	745.0	45.0
6.0	560.876404494382	2.247191011235955	551.0	0.0	570.0	7.0	89.0
7.0	548.8827586206896	165.04827586206898	542.0	158.0	556.0	174.0	145.0
8.0	792.8923076923077	2.1384615384615384	786.0	0.0	800.0	6.0	65.0
9.0	105.32231404958678	2.9008264462809916	96.0	0.0	116.0	8.0	121.0
10.0	539.3118279569892	166.21505376344086	534.0	161.0	545.0	172.0	93.0
11.0	925.8181818181819	872.4909090909091	921.0	860.0	930.0	885.0	165.0
12.0	666.8775510204082	4.183673469387755	658.0	0.0	676.0	11.0	147.0
13.0	393.86507936507934	3.2301587301587302	385.0	0.0	404.0	8.0	126.0
14.0	22.141552511415526	4.506849315068493	10.0	0.0	36.0	12.0	219.0
15.0	485.671875	565.265625	482.0	561.0	491.0	571.0	64.0
16.0	192.29065743944636	169.01038062283737	180.0	159.0	206.0	180.0	289.0
17.0	3.184	906.296	0.0	896.0	9.0	917.0	125.0
18.0	724.6420233463035	1006.84046692607	716.0	997.0	734.0	1018.0	257.0
19.0	201.48101265822785	1020.632911392405	194.0	1017.0	210.0	1024.0	79.0
20.0	925.5941176470589	91.1470588235294	920.0	79.0	930.0	103.0	170.0
21.0	275.8403041825095	340.1368821292776	268.0	327.0	285.0	352.0	263.0
22.0	581.7808219178082	1018.4657534246576	574.0	1012.0	590.0	1024.0	146.0
23.0	5.995670995670996	211.39826839826839	0.0	199.0	15.0	222.0	231.0
24.0	355.0334928229665	1018.421052631579	343.0	1012.0	366.0	1024.0	209.0
25.0	419.9145569620253	194.9272151898734	407.0	184.0	433.0	207.0	316.0
26.0	560.6859504132232	1019.8760330578513	552.0	1015.0	571.0	1024.0	121.0
27.0	4.836363636363636	15.895454545454545	0.0	3.0	13.0	29.0	220.0
28.0	249.1375464684015	548.2379182156134	243.0	536.0	257.0	562.0	269.0
29.0	4.461538461538462	630.9538461538461	0.0	619.0	12.0	643.0	195.0
30.0	637.8137755102041	514.9260204081633	630.0	499.0	648.0	530.0	392.0
31.0	305.8076923076923	1019.2307692307693	292.0	1014.0	319.0	1024.0	208.0
32.0	420.1005586592179	220.94972067039106	414.0	212.0	429.0	230.0	179.0
33.0	740.8440366972477	1019.4770642201835	733.0	1015.0	748.0	1024.0	109.0
34.0	922.0724137931035	782.7586206896551	913.0	773.0	930.0	794.0	290.0
35.0	6.112903225806452	967.3790322580645	0.0	956.0	15.0	978.0	248.0
36.0	92.43177189409369	275.3075356415479	81.0	260.0	105.0	291.0	491.0
37.0	368.34418604651165	293.0325581395349	362.0	281.0	376.0	304.0	215.0
38.0	213.23219814241486	109.17647058823529	201.0	101.0	226.0	118.0	323.0
39.0	518.6360153256705	607.4444444444445	510.0	598.0	528.0	618.0	261.0
40.0	323.7393162393162	619.7094017094017	314.0	604.0	334.0	631.0	234.0
41.0	54.20812182741117	1016.243654822335	45.0	1006.0	62.0	1024.0	197.0
42.0	834.2021276595744	794.1595744680851	823.0	779.0	843.0	806.0	282.0
43.0	844.0333333333333	962.7282051282051	833.0	954.0	858.0	974.0	390.0
44.0	785.179347826087	728.7119565217391	776.0	723.0	796.0	735.0	184.0
45.0	717.1219512195122	635.5121951219512	706.0	620.0	728.0	650.0	410.0
46.0	837.741935483871	263.7465437788018	830.0	254.0	845.0	275.0	217.0
47.0	648.2032967032967	532.4120879120879	640.0	526.0	657.0	541.0	182.0
48.0	618.8107142857143	516.5428571428571	610.0	507.0	629.0	526.0	280.0
49.0	496.327868852459	567.4262295081967	492.0	563.0	501.0	573.0	61.0
50.0	688.0952380952381	5.70952380952381	679.0	0.0	698.0	14.0	210.0
51.0	772.6842105263158	770.6140350877193	768.0	766.0	777.0	777.0	57.0
52.0	598.3395061728395	6.4907407407407405	585.0	0.0	611.0	16.0	324.0
53.0	64.15566037735849	668.5518867924528	54.0	659.0	75.0	677.0	212.0
54.0	588.1447368421053	260.7631578947368	581.0	252.0	597.0	270.0	228.0
55.0	605.6388059701493	287.42985074626864	596.0	274.0	616.0	301.0	335.0
56.0	764.0603448275862	771.7327586206897	758.0	766.0	772.0	778.0	116.0
57.0	482.3068181818182	952.5	475.0	945.0	490.0	961.0	176.0
58.0	161.27272727272728	44.5974025974026	155.0	35.0	170.0	55.0	231.0
59.0	630.1518518518518	311.8777777777778	619.0	305.0	643.0	320.0	270.0
60.0	47.07606263982103	923.4630872483222	31.0	916.0	65.0	933.0	447.0
61.0	497.46204620462044	297.83498349834986	489.0	285.0	507.0	310.0	303.0
62.0	476.1732283464567	983.4763779527559	466.0	973.0	490.0	992.0	254.0
63.0	499.3775510204082	517.5918367346939	491.0	510.0	508.0	526.0	196.0
64.0	859.6238532110092	162.19266055045873	852.0	153.0	867.0	173.0	218.0
65.0	292.6357142857143	607.7142857142857	285.0	602.0	301.0	615.0	140.0
66.0	510.305	531.94	504.0	523.0	518.0	542.0	200.0
67.0	349.8341232227488	360.91469194312793	342.0	350.0	357.0	372.0	211.0
68.0	57.35795454545455	965.4090909090909	48.0	952.0	67.0	980.0	352.0
69.0	370.7067039106145	474.27653631284915	358.0	466.0	385.0	483.0	358.0
70.0	377.5344827586207	213.04597701149424	365.0	205.0	393.0	224.0	348.0
71.0	639.9847908745247	246.6045627376426	628.0	240.0	652.0	255.0	263.0
72.0	649.5813953488372	225.75968992248062	640.0	217.0	660.0	236.0	258.0
73.0	754.3484320557492	968.602787456446	746.0	957.0	763.0	981.0	287.0
74.0	430.3093220338983	255.91525423728814	423.0	247.0	440.0	265.0	236.0
75.0	136.0744680851064	708.4787234042553	130.0	700.0	145.0	719.0	188.0
76.0	715.5220417633411	772.8631090487239	708.0	757.0	726.0	791.0	431.0
77.0	62.37894736842105	402.3929824561404	55.0	391.0	70.0	415.0	285.0
78.0	645.9780487804878	1014.5634146341464	633.0	1004.0	659.0	1024.0	410.0
79.0	644.1600877192982	168.14912280701753	634.0	154.0	656.0	184.0	456.0
80.0	139.05673758865248	685.4858156028369	128.0	678.0	154.0	694.0	282.0
81.0	100.82913165266106	87.9719887955182	88.0	80.0	115.0	97.0	357.0
82.0	308.22265625	10.681640625	295.0	0.0	322.0	26.0	512.0
83.0	795.3270440251572	57.74528301886792	786.0	45.0	805.0	69.0	318.0
84.0	874.933774834437	130.48013245033113	862.0	124.0	889.0	138.0	302.0
85.0	118.63636363636364	633.6868686868687	112.0	628.0	125.0	640.0	99.0
86.0	681.8625730994152	332.33040935672517	669.0	324.0	696.0	342.0	342.0
87.0	178.60655737704917	110.05464480874316	171.0	102.0	188.0	122.0	183.0
88.0	149.26132404181186	6.815331010452962	138.0	0.0	161.0	17.0	287.0
