label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	489.0	1022.0	482.0	1019.0	498.0	1024.0	56.0
2.0	776.0	719.0	773.0	715.0	780.0	723.0	37.0
3.0	107.0	41.0	103.0	37.0	112.0	45.0	45.0
4.0	928.0	631.0	925.0	625.0	930.0	637.0	44.0
5.0	782.0	740.0	779.0	737.0	787.0	745.0	45.0
6.0	560.0	2.0	551.0	0.0	570.0	7.0	89.0
7.0	546.0	167.0	542.0	158.0	556.0	174.0	145.0
8.0	793.0	2.0	786.0	0.0	800.0	6.0	65.0
9.0	105.0	3.0	96.0	0.0	116.0	8.0	121.0
10.0	539.0	166.0	534.0	161.0	545.0	172.0	93.0
11.0	925.0	872.0	921.0	860.0	930.0	885.0	165.0
12.0	667.0	4.0	658.0	0.0	676.0	11.0	147.0
13.0	394.0	3.0	385.0	0.0	404.0	8.0	126.0
14.0	23.0	5.0	10.0	0.0	36.0	12.0	219.0
15.0	486.0	565.0	482.0	561.0	491.0	571.0	64.0
16.0	193.0	169.0	180.0	159.0	206.0	180.0	289.0
17.0	3.0	906.0	0.0	896.0	9.0	917.0	125.0
18.0	725.0	1008.0	716.0	997.0	734.0	1018.0	257.0
19.0	202.0	1021.0	194.0	1017.0	210.0	1024.0	79.0
20.0	925.0	91.0	920.0	79.0	930.0	103.0	170.0
21.0	277.0	340.0	268.0	327.0	285.0	352.0	263.0
22.0	582.0	1019.0	574.0	1012.0	590.0	1024.0	146.0
23.0	5.0	210.0	0.0	199.0	15.0	222.0	231.0
24.0	354.0	1018.0	343.0	1012.0	366.0	1024.0	209.0
25.0	420.0	195.0	407.0	184.0	433.0	207.0	316.0
26.0	561.0	1020.0	552.0	1015.0	571.0	1024.0	121.0
27.0	5.0	16.0	0.0	3.0	13.0	29.0	220.0
28.0	249.0	548.0	243.0	536.0	257.0	562.0	269.0
29.0	4.0	631.0	0.0	619.0	12.0	643.0	195.0
