label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	228.8453947368421	6.4769736842105265	218.0	0.0	242.0	19.0	304.0
2.0	924.90756302521	229.32773109243698	919.0	223.0	930.0	237.0	119.0
3.0	320.1456200227531	164.37770193401593	296.0	149.0	350.0	183.0	879.0
4.0	913.0177261613692	388.01100244498775	888.0	356.0	930.0	418.0	1636.0
5.0	226.875	341.7019230769231	221.0	336.0	235.0	348.0	104.0
6.0	149.60091743119267	697.3119266055046	140.0	682.0	163.0	718.0	436.0
7.0	206.27857142857144	3.342857142857143	196.0	0.0	218.0	10.0	140.0
8.0	888.5859375	222.1828125	869.0	208.0	911.0	240.0	640.0
9.0	923.4886731391585	11.187702265372168	915.0	0.0	930.0	30.0	309.0
10.0	305.2605752961083	1016.0406091370559	278.0	1002.0	327.0	1024.0	591.0
11.0	527.1307189542483	1020.0392156862745	516.0	1015.0	542.0	1024.0	153.0
12.0	560.8529411764706	612.0588235294117	555.0	607.0	570.0	619.0	102.0
13.0	854.3163636363637	208.79090909090908	839.0	194.0	871.0	229.0	550.0
14.0	875.8403361344538	211.5252100840336	864.0	206.0	890.0	219.0	238.0
15.0	5.331932773109243	335.6806722689076	0.0	324.0	13.0	347.0	238.0
16.0	100.20792079207921	181.20792079207922	96.0	174.0	109.0	191.0	101.0
17.0	220.65365853658537	607.1609756097561	210.0	600.0	235.0	617.0	205.0
18.0	180.126582278481	10.810126582278482	167.0	0.0	199.0	28.0	553.0
19.0	713.5724572457245	20.137713771377136	688.0	0.0	741.0	46.0	1111.0
20.0	509.3937125748503	409.29291417165666	488.0	372.0	530.0	447.0	2004.0
21.0	153.9059829059829	107.39487179487179	134.0	96.0	175.0	121.0	585.0
22.0	618.9175627240144	5.154121863799283	605.0	0.0	632.0	15.0	279.0
23.0	844.4533333333334	1014.5166666666667	827.0	1004.0	864.0	1024.0	600.0
24.0	873.7106918238994	7.587002096436058	856.0	0.0	889.0	21.0	477.0
25.0	5.10248447204969	108.28260869565217	0.0	95.0	15.0	129.0	322.0
26.0	748.5402777777778	574.4833333333333	726.0	560.0	766.0	593.0	720.0
27.0	102.22790697674418	875.0651162790698	89.0	862.0	126.0	887.0	215.0
28.0	328.03809523809525	142.0031746031746	314.0	133.0	344.0	154.0	315.0
29.0	884.9746376811594	477.69565217391306	872.0	459.0	898.0	492.0	276.0
30.0	223.5607843137255	594.5372549019608	214.0	585.0	236.0	605.0	255.0
31.0	469.02205323193914	603.8387832699619	439.0	583.0	493.0	633.0	1315.0
32.0	820.9715909090909	307.02272727272725	813.0	300.0	829.0	315.0	176.0
33.0	352.8387573964497	1011.948224852071	327.0	995.0	369.0	1024.0	676.0
34.0	562.2857142857143	351.1926163723916	543.0	336.0	584.0	363.0	623.0
35.0	518.4593023255813	450.9505813953488	506.0	442.0	530.0	464.0	344.0
36.0	97.79268292682927	13.676422764227642	70.0	0.0	132.0	35.0	1230.0
37.0	856.4233716475096	230.82950191570882	841.0	217.0	871.0	246.0	522.0
38.0	601.7337398373984	11.99390243902439	586.0	0.0	621.0	23.0	492.0
39.0	70.89102564102564	888.9294871794872	63.0	881.0	83.0	896.0	156.0
40.0	895.4360189573459	468.9194312796209	886.0	457.0	908.0	478.0	211.0
41.0	481.7129337539432	516.0347003154574	472.0	507.0	493.0	527.0	317.0
42.0	775.8381240544629	787.4372163388805	754.0	775.0	796.0	806.0	661.0
43.0	731.836038961039	8.683441558441558	712.0	0.0	751.0	23.0	616.0
44.0	311.37719298245617	149.984649122807	298.0	139.0	328.0	159.0	456.0
45.0	12.664401019541206	742.1563296516567	0.0	718.0	33.0	773.0	1177.0
46.0	54.774625689519304	283.1899133175729	23.0	249.0	85.0	326.0	2538.0
47.0	881.409793814433	1012.9768041237113	861.0	995.0	901.0	1024.0	776.0
48.0	5.18849840255591	243.10223642172525	0.0	229.0	16.0	262.0	313.0
49.0	459.31758530183725	137.46719160104988	438.0	121.0	479.0	156.0	762.0
50.0	470.46592317224287	31.403965303593555	441.0	0.0	494.0	78.0	1614.0
51.0	554.4996699669967	507.92673267326734	536.0	483.0	577.0	536.0	1515.0
52.0	258.3914373088685	805.7461773700306	239.0	790.0	274.0	825.0	654.0
53.0	401.45257142857145	585.4948571428572	381.0	564.0	427.0	603.0	875.0
54.0	664.6395161290322	537.3564516129032	634.0	514.0	686.0	574.0	1240.0
55.0	868.6196428571428	466.9017857142857	854.0	456.0	887.0	480.0	560.0
56.0	904.7685146000846	30.894625476089715	875.0	0.0	930.0	68.0	2363.0
57.0	730.0294530154277	590.523141654979	709.0	575.0	750.0	609.0	713.0
58.0	131.90243902439025	8.083841463414634	112.0	0.0	153.0	21.0	656.0
59.0	877.257966616085	812.2503793626707	862.0	794.0	891.0	838.0	659.0
60.0	462.53105590062114	508.055900621118	453.0	496.0	473.0	519.0	322.0
61.0	169.31619937694705	420.4283489096573	151.0	404.0	185.0	436.0	642.0
62.0	811.5162569389373	34.61300555114988	793.0	13.0	831.0	59.0	1261.0
63.0	22.295297805642633	498.0266457680251	0.0	451.0	58.0	539.0	3190.0
64.0	500.6592398427261	642.2018348623853	490.0	615.0	516.0	666.0	763.0
65.0	90.10606060606061	197.9909090909091	74.0	186.0	107.0	210.0	330.0
66.0	809.4583629893239	291.197153024911	779.0	276.0	846.0	311.0	1405.0
67.0	784.001255492781	10.085373509102322	746.0	0.0	826.0	26.0	1593.0
68.0	754.3699481865285	129.4818652849741	730.0	109.0	772.0	157.0	965.0
69.0	172.58045977011494	135.17752234993614	146.0	106.0	197.0	157.0	1566.0
70.0	667.7489959839357	785.6506024096385	655.0	774.0	683.0	800.0	498.0
71.0	329.9933277731443	23.922435362802336	302.0	7.0	357.0	43.0	1199.0
72.0	865.0118577075099	825.9802371541502	849.0	808.0	888.0	841.0	759.0
73.0	165.34187192118227	589.6650246305419	144.0	572.0	188.0	611.0	1015.0
74.0	298.8966065747614	12.715800636267232	264.0	0.0	361.0	35.0	1886.0
75.0	526.8358208955224	496.0	515.0	472.0	538.0	518.0	603.0
76.0	201.25245098039215	596.8174019607843	187.0	577.0	218.0	619.0	816.0
77.0	205.37376668601277	214.56355194428323	181.0	189.0	226.0	245.0	1723.0
78.0	236.40547798066595	620.8856068743287	200.0	594.0	267.0	642.0	1862.0
79.0	619.7546082949309	235.69815668202764	601.0	216.0	637.0	254.0	868.0
80.0	116.39166666666667	184.96904761904761	100.0	166.0	136.0	206.0	840.0
81.0	727.845251396648	212.85027932960895	678.0	167.0	774.0	257.0	3580.0
82.0	475.1864009378664	103.8065650644783	462.0	78.0	492.0	126.0	853.0
83.0	20.08635578583765	870.8238341968912	0.0	850.0	47.0	888.0	1158.0
84.0	602.446875	27.4625	589.0	17.0	617.0	42.0	320.0
85.0	391.07513416815743	545.8479427549195	366.0	528.0	416.0	567.0	1118.0
86.0	57.7397157816006	722.7352281226626	26.0	707.0	89.0	746.0	1337.0
87.0	439.52599388379207	346.8348623853211	416.0	329.0	482.0	366.0	1308.0
88.0	491.4134477825465	462.15736766809727	475.0	438.0	508.0	485.0	699.0
89.0	157.94747081712063	333.26653696498056	145.0	320.0	175.0	347.0	514.0
90.0	171.5207081884287	178.71166613974074	127.0	150.0	222.0	206.0	3163.0
91.0	835.132241813602	482.9874055415617	813.0	470.0	857.0	499.0	794.0
92.0	511.3940362087327	137.07987220447285	491.0	115.0	530.0	160.0	939.0
93.0	461.97684210526313	320.3957894736842	450.0	300.0	476.0	342.0	475.0
94.0	48.848545636910735	516.3269809428285	33.0	489.0	62.0	541.0	997.0
95.0	746.369006849315	799.380993150685	726.0	783.0	780.0	820.0	1168.0
96.0	836.5435294117647	8.934117647058823	825.0	0.0	850.0	23.0	425.0
97.0	750.124477473293	546.6999535531816	709.0	516.0	788.0	577.0	2153.0
98.0	896.7568306010929	455.72131147540983	887.0	443.0	908.0	470.0	366.0
99.0	127.25023696682464	82.62654028436019	108.0	63.0	147.0	107.0	1055.0
100.0	613.1425356339084	130.95798949737434	582.0	114.0	644.0	149.0	1333.0
101.0	520.0590277777778	650.9027777777778	510.0	640.0	534.0	660.0	288.0
102.0	430.35052377115227	17.07010475423046	411.0	0.0	460.0	42.0	1241.0
103.0	737.467018469657	60.75725593667546	725.0	47.0	753.0	72.0	379.0
104.0	151.58533145275035	412.02820874471087	138.0	391.0	164.0	437.0	709.0
105.0	849.692118226601	436.30049261083747	839.0	424.0	862.0	450.0	406.0
106.0	583.2746071133168	716.4061207609594	560.0	690.0	600.0	741.0	1209.0
107.0	911.2198041349293	992.9357997823721	891.0	970.0	930.0	1024.0	919.0
108.0	489.71830985915494	142.81690140845072	471.0	120.0	511.0	165.0	994.0
109.0	664.5538243626062	191.26628895184135	646.0	175.0	682.0	205.0	706.0
110.0	93.0520393811533	376.82243319268633	64.0	340.0	126.0	416.0	2844.0
111.0	189.22762148337597	727.841432225064	179.0	712.0	201.0	742.0	391.0
112.0	284.06986301369864	824.8602739726027	267.0	808.0	300.0	845.0	730.0
113.0	766.6974921630094	989.6637931034483	747.0	958.0	793.0	1013.0	1276.0
114.0	229.47389969293755	158.36233367451382	206.0	134.0	252.0	178.0	977.0
