label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	816.0	733.0	814.0	733.0	820.0	747.0	15.0
2.0	749.0	258.0	745.0	254.0	754.0	261.0	37.0
3.0	927.0	316.0	923.0	303.0	930.0	329.0	124.0
4.0	131.0	610.0	128.0	607.0	135.0	614.0	38.0
5.0	659.0	3.0	650.0	0.0	669.0	8.0	111.0
6.0	467.0	490.0	464.0	488.0	470.0	493.0	21.0
7.0	927.0	899.0	924.0	889.0	930.0	909.0	88.0
8.0	539.0	68.0	525.0	43.0	557.0	76.0	383.0
9.0	404.0	602.0	400.0	598.0	408.0	607.0	41.0
10.0	125.0	1021.0	118.0	1018.0	132.0	1024.0	62.0
11.0	2.0	173.0	0.0	167.0	7.0	180.0	63.0
12.0	344.0	282.0	335.0	273.0	353.0	291.0	188.0
13.0	455.0	3.0	446.0	0.0	466.0	7.0	98.0
14.0	507.0	715.0	501.0	712.0	513.0	719.0	61.0
15.0	155.0	116.0	152.0	112.0	159.0	121.0	51.0
16.0	460.0	489.0	455.0	484.0	466.0	494.0	74.0
17.0	3.0	416.0	0.0	407.0	8.0	425.0	103.0
18.0	158.0	459.0	153.0	444.0	165.0	475.0	260.0
19.0	21.0	4.0	12.0	0.0	30.0	9.0	125.0
20.0	146.0	115.0	139.0	108.0	152.0	123.0	143.0
21.0	842.0	642.0	833.0	635.0	852.0	649.0	187.0
22.0	401.0	1018.0	393.0	1012.0	409.0	1024.0	161.0
23.0	527.0	4.0	516.0	0.0	538.0	10.0	181.0
24.0	562.0	1021.0	553.0	1017.0	571.0	1024.0	93.0
25.0	4.0	31.0	0.0	23.0	10.0	40.0	134.0
26.0	892.0	1020.0	883.0	1016.0	902.0	1024.0	110.0
27.0	467.0	480.0	462.0	472.0	473.0	489.0	132.0
28.0	306.0	5.0	297.0	0.0	315.0	12.0	168.0
29.0	644.0	610.0	641.0	606.0	649.0	616.0	54.0
30.0	851.0	709.0	845.0	700.0	860.0	719.0	214.0
31.0	756.0	256.0	750.0	251.0	763.0	262.0	102.0
32.0	926.0	697.0	922.0	688.0	930.0	706.0	108.0
33.0	268.0	836.0	258.0	830.0	279.0	845.0	187.0
34.0	289.0	1018.0	279.0	1013.0	299.0	1024.0	179.0
35.0	832.0	707.0	825.0	699.0	839.0	715.0	155.0
36.0	665.0	781.0	650.0	769.0	681.0	790.0	396.0
37.0	90.0	103.0	83.0	97.0	96.0	113.0	136.0
38.0	426.0	385.0	422.0	379.0	432.0	389.0	68.0
39.0	5.0	129.0	0.0	121.0	13.0	138.0	176.0
40.0	338.0	253.0	330.0	246.0	351.0	269.0	210.0
41.0	794.0	1018.0	784.0	1011.0	805.0	1024.0	206.0
42.0	185.0	192.0	181.0	187.0	190.0	198.0	69.0
43.0	540.0	905.0	531.0	893.0	548.0	917.0	283.0
44.0	336.0	271.0	323.0	257.0	348.0	285.0	437.0
45.0	369.0	746.0	358.0	738.0	384.0	756.0	334.0
46.0	855.0	580.0	852.0	576.0	861.0	586.0	60.0
47.0	650.0	441.0	645.0	434.0	657.0	445.0	90.0
48.0	726.0	537.0	720.0	527.0	732.0	547.0	188.0
49.0	58.0	5.0	50.0	0.0	67.0	13.0	184.0
50.0	562.0	514.0	553.0	502.0	568.0	526.0	218.0
51.0	733.0	462.0	725.0	452.0	741.0	472.0	221.0
52.0	870.0	646.0	859.0	638.0	881.0	653.0	239.0
53.0	285.0	427.0	278.0	425.0	314.0	451.0	287.0
54.0	815.0	638.0	808.0	628.0	823.0	649.0	243.0
55.0	425.0	504.0	416.0	499.0	436.0	510.0	173.0
56.0	201.0	260.0	194.0	252.0	209.0	268.0	182.0
57.0	861.0	911.0	855.0	901.0	868.0	921.0	218.0
58.0	186.0	178.0	178.0	173.0	196.0	184.0	154.0
59.0	575.0	403.0	569.0	392.0	582.0	413.0	196.0
60.0	424.0	367.0	414.0	356.0	435.0	377.0	302.0
61.0	621.0	44.0	604.0	35.0	637.0	54.0	440.0
62.0	49.0	66.0	41.0	59.0	56.0	76.0	128.0
