label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	747.9	806.7333333333333	738.0	799.0	755.0	816.0	30.0
2.0	585.7536656891496	273.51612903225805	576.0	263.0	597.0	285.0	341.0
3.0	699.1818181818181	887.8522727272727	694.0	883.0	706.0	894.0	88.0
4.0	556.343137254902	108.55882352941177	548.0	98.0	566.0	120.0	306.0
5.0	52.85281385281385	930.4155844155844	38.0	920.0	66.0	942.0	462.0
6.0	812.9326923076923	496.8701923076923	806.0	488.0	821.0	507.0	208.0
7.0	356.6083650190114	599.4638783269962	349.0	590.0	366.0	610.0	263.0
8.0	692.5	905.5344827586207	686.0	900.0	701.0	911.0	116.0
9.0	53.19553072625698	786.2402234636871	45.0	780.0	62.0	793.0	179.0
10.0	737.1431870669746	769.426674364896	723.0	728.0	752.0	812.0	1732.0
11.0	124.84254143646409	123.39226519337016	109.0	110.0	145.0	139.0	724.0
12.0	530.8870431893688	723.3189368770765	523.0	712.0	540.0	735.0	301.0
13.0	127.38709677419355	808.9247311827957	122.0	804.0	133.0	815.0	93.0
14.0	779.9467213114754	868.4098360655738	756.0	846.0	799.0	890.0	976.0
15.0	679.7524828113063	659.9289533995417	658.0	637.0	705.0	682.0	1309.0
16.0	612.44	1011.4633333333334	602.0	1003.0	624.0	1021.0	300.0
17.0	271.8256513026052	444.75350701402806	260.0	429.0	283.0	459.0	499.0
18.0	703.3862068965517	484.53563218390804	690.0	472.0	716.0	496.0	435.0
19.0	779.1687657430731	213.59445843828715	769.0	202.0	790.0	226.0	397.0
20.0	848.5066666666667	35.82	841.0	30.0	857.0	43.0	150.0
21.0	887.4545454545455	829.949090909091	878.0	821.0	898.0	840.0	275.0
22.0	883.080547112462	571.1428571428571	868.0	558.0	900.0	586.0	658.0
23.0	669.957627118644	608.6186440677966	662.0	600.0	679.0	618.0	236.0
24.0	834.5666666666667	500.31739130434784	818.0	486.0	851.0	515.0	690.0
25.0	885.8693586698337	175.6080760095012	876.0	162.0	897.0	190.0	421.0
26.0	838.8612716763006	8.945086705202312	827.0	0.0	853.0	18.0	346.0
27.0	801.8268907563025	924.6904201680672	775.0	884.0	831.0	964.0	2975.0
28.0	390.39871382636653	580.6430868167203	380.0	571.0	401.0	591.0	311.0
29.0	690.0441988950276	611.828729281768	682.0	605.0	699.0	620.0	181.0
30.0	888.445564516129	298.3346774193548	876.0	287.0	902.0	312.0	496.0
31.0	540.8668941979522	160.45221843003412	528.0	144.0	555.0	176.0	586.0
32.0	790.4	618.5064516129032	778.0	603.0	802.0	636.0	620.0
33.0	759.6369183829138	835.394355453852	741.0	806.0	782.0	864.0	1311.0
