label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	755.0	854.0	749.0	847.0	762.0	860.0	118.0	infected
2.0	926.0	1010.0	921.0	997.0	930.0	1024.0	191.0	control
3.0	3.0	871.0	0.0	863.0	9.0	881.0	110.0	infected
4.0	597.0	444.0	590.0	439.0	606.0	448.0	88.0	control
5.0	4.0	543.0	0.0	523.0	10.0	564.0	314.0	infected
6.0	115.0	452.0	110.0	448.0	122.0	458.0	64.0	control
7.0	4.0	783.0	0.0	773.0	10.0	793.0	155.0	infected
8.0	7.0	635.0	0.0	604.0	17.0	666.0	813.0	infected
9.0	392.0	1020.0	382.0	1015.0	403.0	1024.0	138.0	control
10.0	186.0	951.0	169.0	930.0	207.0	972.0	814.0	infected
11.0	106.0	459.0	99.0	451.0	115.0	468.0	101.0	infected
12.0	922.0	469.0	917.0	461.0	930.0	478.0	170.0	infected
13.0	883.0	8.0	862.0	0.0	892.0	30.0	420.0	infected
14.0	668.0	738.0	655.0	727.0	688.0	749.0	286.0	infected
15.0	30.0	1011.0	17.0	997.0	42.0	1024.0	516.0	control
16.0	115.0	464.0	106.0	456.0	124.0	472.0	208.0	control
17.0	10.0	590.0	0.0	576.0	25.0	604.0	555.0	infected
18.0	324.0	1011.0	288.0	998.0	360.0	1024.0	1313.0	infected
19.0	240.0	7.0	201.0	0.0	281.0	20.0	1006.0	infected
20.0	913.0	338.0	895.0	321.0	925.0	361.0	634.0	infected
21.0	10.0	810.0	0.0	792.0	26.0	828.0	680.0	control
22.0	645.0	318.0	622.0	302.0	666.0	331.0	651.0	infected
23.0	176.0	977.0	164.0	960.0	188.0	992.0	419.0	infected
24.0	24.0	640.0	12.0	623.0	43.0	658.0	556.0	infected
25.0	317.0	606.0	301.0	581.0	338.0	629.0	1185.0	infected
26.0	599.0	432.0	589.0	421.0	610.0	442.0	280.0	control
27.0	651.0	723.0	642.0	717.0	659.0	731.0	77.0	infected
28.0	6.0	960.0	0.0	947.0	14.0	974.0	317.0	infected
