label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	928.0	85.0	926.0	79.0	930.0	92.0	38.0
2.0	544.0	447.0	541.0	443.0	548.0	451.0	37.0
3.0	589.0	456.0	587.0	453.0	593.0	460.0	29.0
4.0	777.0	654.0	773.0	651.0	782.0	658.0	38.0
5.0	143.0	110.0	138.0	108.0	148.0	116.0	43.0
6.0	100.0	2.0	93.0	0.0	109.0	7.0	74.0
7.0	927.0	249.0	924.0	240.0	930.0	259.0	84.0
8.0	599.0	3.0	589.0	0.0	609.0	8.0	126.0
9.0	3.0	246.0	0.0	238.0	8.0	255.0	98.0
10.0	261.0	3.0	252.0	0.0	272.0	8.0	120.0
11.0	776.0	3.0	769.0	0.0	785.0	8.0	84.0
12.0	3.0	129.0	0.0	120.0	9.0	138.0	115.0
13.0	547.0	3.0	537.0	0.0	557.0	8.0	119.0
14.0	5.0	519.0	0.0	506.0	14.0	534.0	270.0
15.0	222.0	760.0	215.0	755.0	229.0	767.0	113.0
16.0	3.0	992.0	0.0	980.0	9.0	1004.0	159.0
17.0	8.0	7.0	0.0	0.0	18.0	17.0	257.0
18.0	536.0	409.0	521.0	401.0	553.0	419.0	419.0
19.0	3.0	470.0	0.0	461.0	9.0	479.0	118.0
20.0	201.0	286.0	191.0	276.0	211.0	297.0	300.0
21.0	691.0	379.0	681.0	373.0	701.0	386.0	160.0
22.0	152.0	261.0	146.0	249.0	158.0	275.0	219.0
23.0	237.0	293.0	231.0	288.0	243.0	300.0	103.0
24.0	925.0	338.0	920.0	330.0	930.0	347.0	129.0
25.0	4.0	660.0	0.0	653.0	12.0	667.0	127.0
26.0	64.0	6.0	53.0	0.0	76.0	15.0	272.0
27.0	38.0	777.0	27.0	766.0	48.0	792.0	318.0
28.0	135.0	84.0	128.0	72.0	142.0	96.0	235.0
29.0	735.0	384.0	729.0	370.0	743.0	399.0	246.0
30.0	141.0	117.0	135.0	112.0	148.0	125.0	121.0
31.0	664.0	304.0	656.0	299.0	673.0	311.0	150.0
32.0	514.0	766.0	505.0	753.0	527.0	778.0	363.0
33.0	510.0	727.0	503.0	715.0	520.0	741.0	320.0
34.0	696.0	360.0	688.0	354.0	706.0	365.0	134.0
35.0	653.0	259.0	641.0	251.0	666.0	268.0	330.0
36.0	241.0	613.0	232.0	603.0	249.0	623.0	230.0
37.0	7.0	295.0	0.0	284.0	17.0	307.0	292.0
38.0	682.0	541.0	671.0	532.0	694.0	552.0	317.0
39.0	546.0	550.0	533.0	542.0	559.0	560.0	339.0
40.0	399.0	402.0	389.0	394.0	412.0	411.0	263.0
41.0	527.0	680.0	517.0	666.0	536.0	694.0	407.0
42.0	713.0	542.0	706.0	529.0	721.0	555.0	306.0
43.0	371.0	586.0	360.0	579.0	383.0	597.0	301.0
44.0	202.0	625.0	195.0	617.0	211.0	633.0	205.0
45.0	285.0	554.0	277.0	545.0	293.0	565.0	253.0
46.0	74.0	270.0	65.0	256.0	83.0	284.0	399.0
47.0	665.0	278.0	656.0	272.0	674.0	285.0	176.0
48.0	921.0	118.0	912.0	103.0	930.0	132.0	409.0
49.0	923.0	892.0	913.0	882.0	930.0	902.0	260.0
50.0	8.0	717.0	0.0	707.0	19.0	727.0	298.0
51.0	729.0	555.0	720.0	543.0	743.0	568.0	331.0
52.0	473.0	875.0	464.0	866.0	484.0	883.0	241.0
53.0	483.0	10.0	468.0	0.0	499.0	21.0	509.0
54.0	21.0	237.0	9.0	227.0	33.0	247.0	361.0
55.0	104.0	638.0	96.0	629.0	113.0	644.0	166.0
56.0	377.0	683.0	366.0	671.0	390.0	694.0	370.0
57.0	219.0	247.0	208.0	237.0	231.0	258.0	352.0
58.0	123.0	56.0	115.0	49.0	132.0	65.0	215.0
59.0	730.0	303.0	722.0	291.0	741.0	316.0	331.0
60.0	52.0	239.0	41.0	231.0	65.0	249.0	305.0
61.0	829.0	506.0	816.0	498.0	843.0	516.0	351.0
62.0	528.0	378.0	518.0	367.0	538.0	391.0	340.0
63.0	286.0	604.0	273.0	597.0	299.0	614.0	314.0
64.0	137.0	545.0	128.0	537.0	146.0	555.0	233.0
65.0	231.0	771.0	222.0	763.0	241.0	779.0	210.0
66.0	557.0	318.0	549.0	304.0	566.0	333.0	355.0
67.0	15.0	255.0	4.0	246.0	27.0	266.0	332.0
68.0	222.0	570.0	207.0	558.0	238.0	583.0	593.0
69.0	304.0	379.0	296.0	371.0	314.0	390.0	234.0
70.0	118.0	682.0	111.0	673.0	126.0	692.0	207.0
71.0	97.0	857.0	82.0	841.0	115.0	873.0	608.0
72.0	771.0	127.0	761.0	114.0	780.0	140.0	354.0
73.0	27.0	492.0	21.0	482.0	36.0	504.0	247.0
74.0	905.0	399.0	895.0	388.0	916.0	413.0	374.0
75.0	7.0	488.0	0.0	479.0	15.0	498.0	215.0
76.0	358.0	753.0	347.0	744.0	370.0	762.0	307.0
77.0	584.0	413.0	572.0	403.0	599.0	423.0	403.0
78.0	482.0	171.0	475.0	161.0	492.0	181.0	263.0
79.0	920.0	415.0	911.0	403.0	930.0	428.0	378.0
80.0	182.0	560.0	172.0	550.0	194.0	570.0	311.0
81.0	107.0	389.0	95.0	382.0	120.0	397.0	272.0
82.0	152.0	532.0	144.0	521.0	161.0	543.0	286.0
83.0	412.0	824.0	404.0	808.0	423.0	840.0	458.0
84.0	130.0	311.0	120.0	299.0	141.0	323.0	363.0
85.0	7.0	793.0	0.0	784.0	16.0	803.0	240.0
86.0	132.0	248.0	123.0	237.0	142.0	259.0	294.0
87.0	196.0	396.0	188.0	385.0	207.0	406.0	281.0
88.0	526.0	903.0	515.0	894.0	536.0	913.0	274.0
89.0	408.0	761.0	395.0	753.0	422.0	772.0	371.0
90.0	476.0	256.0	464.0	248.0	489.0	265.0	327.0
91.0	418.0	233.0	408.0	224.0	429.0	242.0	279.0
92.0	889.0	470.0	880.0	457.0	899.0	484.0	373.0
93.0	490.0	713.0	477.0	703.0	504.0	723.0	402.0
94.0	87.0	7.0	77.0	0.0	98.0	18.0	263.0
95.0	23.0	784.0	13.0	769.0	36.0	798.0	474.0
96.0	631.0	97.0	621.0	86.0	642.0	108.0	324.0
97.0	284.0	579.0	275.0	565.0	296.0	592.0	413.0
98.0	123.0	224.0	113.0	213.0	133.0	237.0	356.0
99.0	122.0	648.0	110.0	635.0	134.0	661.0	425.0
100.0	314.0	391.0	304.0	384.0	325.0	400.0	256.0
101.0	218.0	264.0	206.0	256.0	231.0	274.0	330.0
102.0	766.0	650.0	756.0	644.0	776.0	657.0	199.0
103.0	439.0	715.0	426.0	706.0	453.0	726.0	408.0
104.0	347.0	824.0	335.0	812.0	360.0	837.0	433.0
105.0	323.0	92.0	314.0	80.0	333.0	106.0	377.0
106.0	774.0	669.0	762.0	660.0	786.0	677.0	297.0
107.0	160.0	43.0	146.0	34.0	175.0	53.0	437.0
108.0	89.0	329.0	77.0	319.0	101.0	340.0	357.0
109.0	20.0	112.0	10.0	101.0	32.0	124.0	363.0
110.0	399.0	219.0	390.0	208.0	411.0	229.0	308.0
111.0	346.0	906.0	335.0	891.0	357.0	920.0	455.0
112.0	617.0	447.0	609.0	441.0	626.0	453.0	141.0
113.0	506.0	226.0	496.0	215.0	517.0	238.0	332.0
114.0	544.0	204.0	536.0	192.0	553.0	216.0	310.0
115.0	918.0	303.0	906.0	293.0	930.0	313.0	371.0
116.0	17.0	543.0	4.0	534.0	30.0	554.0	376.0
117.0	719.0	349.0	711.0	340.0	728.0	358.0	239.0
118.0	198.0	648.0	187.0	640.0	209.0	656.0	263.0
119.0	197.0	416.0	185.0	406.0	211.0	426.0	413.0
120.0	596.0	487.0	589.0	477.0	605.0	498.0	254.0
121.0	343.0	704.0	333.0	693.0	352.0	715.0	319.0
122.0	232.0	306.0	222.0	296.0	243.0	317.0	297.0
123.0	403.0	431.0	394.0	422.0	413.0	440.0	255.0
124.0	678.0	472.0	667.0	456.0	690.0	487.0	509.0
125.0	264.0	950.0	256.0	940.0	273.0	961.0	259.0
126.0	80.0	579.0	68.0	569.0	93.0	590.0	391.0
127.0	42.0	537.0	34.0	527.0	51.0	547.0	276.0
128.0	729.0	536.0	719.0	523.0	741.0	549.0	427.0
129.0	296.0	955.0	278.0	945.0	316.0	968.0	648.0
130.0	524.0	746.0	516.0	734.0	533.0	759.0	309.0
131.0	109.0	520.0	99.0	509.0	119.0	531.0	314.0
132.0	133.0	427.0	123.0	414.0	143.0	441.0	401.0
133.0	618.0	621.0	609.0	599.0	630.0	642.0	671.0
134.0	388.0	944.0	376.0	936.0	401.0	954.0	331.0
135.0	602.0	1014.0	591.0	1002.0	615.0	1024.0	408.0
136.0	422.0	430.0	414.0	422.0	430.0	440.0	209.0
137.0	573.0	118.0	563.0	108.0	585.0	128.0	330.0
138.0	67.0	530.0	57.0	518.0	78.0	543.0	404.0
139.0	72.0	337.0	61.0	326.0	82.0	347.0	345.0
140.0	131.0	570.0	121.0	557.0	142.0	583.0	414.0
141.0	69.0	415.0	61.0	404.0	78.0	426.0	263.0
142.0	235.0	646.0	223.0	630.0	248.0	663.0	664.0
143.0	96.0	90.0	84.0	82.0	109.0	101.0	339.0
144.0	406.0	191.0	397.0	178.0	416.0	204.0	361.0
145.0	449.0	453.0	436.0	443.0	464.0	464.0	421.0
146.0	593.0	397.0	586.0	390.0	601.0	405.0	185.0
147.0	747.0	375.0	734.0	362.0	759.0	388.0	458.0
148.0	101.0	227.0	92.0	217.0	110.0	238.0	286.0
149.0	341.0	580.0	328.0	571.0	354.0	590.0	372.0
150.0	89.0	825.0	83.0	818.0	96.0	833.0	146.0
151.0	922.0	171.0	913.0	158.0	930.0	185.0	349.0
152.0	564.0	176.0	555.0	164.0	574.0	188.0	330.0
153.0	468.0	141.0	460.0	133.0	478.0	150.0	234.0
154.0	519.0	253.0	509.0	241.0	529.0	266.0	363.0
155.0	110.0	317.0	101.0	307.0	121.0	328.0	301.0
156.0	124.0	531.0	115.0	519.0	134.0	543.0	361.0
157.0	622.0	433.0	609.0	422.0	636.0	443.0	444.0
158.0	155.0	617.0	142.0	608.0	168.0	627.0	380.0
159.0	222.0	364.0	212.0	353.0	234.0	378.0	428.0
160.0	716.0	430.0	707.0	419.0	726.0	442.0	334.0
161.0	513.0	513.0	503.0	500.0	523.0	526.0	371.0
162.0	551.0	840.0	543.0	822.0	561.0	858.0	480.0
163.0	182.0	216.0	173.0	203.0	193.0	231.0	419.0
164.0	198.0	519.0	186.0	509.0	211.0	528.0	328.0
165.0	533.0	434.0	525.0	423.0	542.0	447.0	311.0
166.0	532.0	852.0	522.0	840.0	542.0	865.0	379.0
167.0	289.0	708.0	280.0	697.0	298.0	720.0	332.0
168.0	745.0	667.0	737.0	658.0	754.0	675.0	209.0
169.0	392.0	570.0	383.0	562.0	402.0	581.0	270.0
170.0	230.0	490.0	219.0	477.0	242.0	501.0	413.0
171.0	489.0	686.0	477.0	676.0	501.0	697.0	368.0
172.0	234.0	802.0	226.0	793.0	245.0	813.0	280.0
173.0	236.0	511.0	225.0	502.0	248.0	520.0	296.0
174.0	220.0	474.0	208.0	465.0	232.0	484.0	363.0
175.0	26.0	633.0	15.0	625.0	38.0	643.0	315.0
176.0	318.0	25.0	306.0	13.0	329.0	38.0	409.0
