label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	550.0809248554913	384.64161849710985	541.0	378.0	563.0	395.0	173.0
2.0	674.8780487804878	912.390243902439	672.0	909.0	679.0	917.0	41.0
3.0	284.5	664.3269230769231	281.0	661.0	290.0	669.0	52.0
4.0	55.0	1021.6078431372549	48.0	1019.0	63.0	1024.0	51.0
5.0	623.6	1021.4181818181818	617.0	1019.0	631.0	1024.0	55.0
6.0	265.9425287356322	575.7413793103449	258.0	569.0	278.0	586.0	174.0
7.0	709.1716417910447	952.1194029850747	702.0	944.0	725.0	958.0	134.0
8.0	400.65986394557825	148.3469387755102	388.0	139.0	411.0	156.0	147.0
9.0	524.5294117647059	925.1029411764706	519.0	920.0	529.0	932.0	68.0
10.0	293.975	660.875	291.0	656.0	299.0	665.0	40.0
11.0	545.5266666666666	3.453333333333333	535.0	0.0	557.0	9.0	150.0
12.0	672.4705882352941	356.52941176470586	669.0	354.0	678.0	360.0	34.0
13.0	924.4806201550388	971.9651162790698	918.0	958.0	930.0	986.0	258.0
14.0	4.828767123287672	560.9657534246576	0.0	554.0	12.0	569.0	146.0
15.0	455.8840579710145	124.26086956521739	451.0	120.0	461.0	130.0	69.0
16.0	177.72151898734177	1021.0632911392405	170.0	1018.0	187.0	1024.0	79.0
17.0	664.125	361.9166666666667	661.0	358.0	668.0	367.0	48.0
18.0	607.2553191489362	444.5531914893617	604.0	441.0	612.0	449.0	47.0
19.0	328.7284382284382	815.1305361305361	309.0	793.0	349.0	834.0	858.0
20.0	300.3057777777778	810.4213333333333	282.0	786.0	321.0	830.0	1125.0
21.0	925.0729166666666	531.3072916666666	920.0	520.0	930.0	544.0	192.0
22.0	268.9712643678161	9.10919540229885	257.0	0.0	280.0	21.0	348.0
23.0	301.02054794520546	655.986301369863	294.0	650.0	309.0	663.0	146.0
24.0	3.628099173553719	143.59504132231405	0.0	135.0	9.0	153.0	121.0
25.0	46.60277136258661	562.3464203233257	32.0	552.0	63.0	575.0	433.0
26.0	293.84375	56.8125	289.0	52.0	300.0	62.0	64.0
27.0	511.3235294117647	2.9215686274509802	503.0	0.0	520.0	8.0	102.0
28.0	5.19774011299435	227.3050847457627	0.0	218.0	12.0	236.0	177.0
29.0	301.4895833333333	1020.5104166666666	293.0	1016.0	311.0	1024.0	96.0
30.0	925.8376068376068	332.88034188034186	921.0	324.0	930.0	342.0	117.0
31.0	411.73015873015873	441.76190476190476	404.0	434.0	420.0	451.0	189.0
32.0	733.3846153846154	391.67206477732793	726.0	381.0	742.0	405.0	247.0
33.0	736.5681818181819	273.8376623376623	725.0	261.0	748.0	285.0	308.0
34.0	3.562962962962963	351.8888888888889	0.0	341.0	9.0	361.0	135.0
35.0	505.36170212765956	1019.9432624113475	495.0	1015.0	517.0	1024.0	141.0
36.0	924.078947368421	447.7842105263158	917.0	440.0	930.0	459.0	190.0
37.0	4.56221198156682	202.01382488479263	0.0	189.0	12.0	215.0	217.0
38.0	903.6941176470589	1018.7882352941176	895.0	1013.0	914.0	1024.0	170.0
39.0	514.8620689655172	930.1083743842364	507.0	923.0	525.0	939.0	203.0
40.0	924.2602739726027	579.8082191780821	917.0	573.0	930.0	590.0	146.0
41.0	607.7313432835821	435.5074626865672	604.0	431.0	613.0	441.0	67.0
42.0	5.557017543859649	310.85526315789474	0.0	301.0	14.0	323.0	228.0
43.0	738.1800643086817	410.89710610932474	732.0	397.0	746.0	425.0	311.0
44.0	701.6835016835017	402.8686868686869	694.0	392.0	710.0	414.0	297.0
45.0	4.885844748858448	722.5114155251141	0.0	710.0	13.0	735.0	219.0
46.0	55.00342465753425	478.17123287671234	45.0	467.0	65.0	491.0	292.0
47.0	6.854406130268199	791.1570881226054	0.0	779.0	16.0	801.0	261.0
48.0	478.63529411764705	902.0117647058823	470.0	890.0	488.0	913.0	255.0
49.0	925.5492957746479	194.95774647887325	920.0	186.0	930.0	206.0	142.0
50.0	29.210526315789473	909.8859649122807	23.0	903.0	41.0	916.0	114.0
51.0	866.4189944134079	8.150837988826815	854.0	0.0	879.0	18.0	358.0
52.0	925.4503311258278	866.635761589404	920.0	856.0	930.0	877.0	151.0
53.0	300.1341463414634	50.9390243902439	295.0	47.0	307.0	57.0	82.0
54.0	925.2838709677419	426.0516129032258	920.0	416.0	930.0	437.0	155.0
55.0	245.09817671809256	1013.8667601683029	221.0	1004.0	267.0	1024.0	713.0
56.0	650.355871886121	1017.5302491103203	638.0	1010.0	664.0	1024.0	281.0
57.0	317.492795389049	316.507204610951	306.0	308.0	332.0	328.0	347.0
58.0	304.4651162790698	58.77906976744186	300.0	53.0	310.0	65.0	86.0
59.0	876.8062015503876	92.13178294573643	872.0	85.0	883.0	100.0	129.0
60.0	808.6315789473684	31.642105263157895	804.0	26.0	815.0	38.0	95.0
61.0	41.937869822485204	602.3609467455622	30.0	593.0	56.0	611.0	338.0
62.0	430.84251968503935	1018.6141732283464	417.0	1012.0	446.0	1024.0	254.0
63.0	272.25442477876106	212.19690265486724	259.0	200.0	287.0	224.0	452.0
64.0	590.2789855072464	766.0978260869565	579.0	758.0	604.0	775.0	276.0
65.0	584.2857142857143	186.027950310559	576.0	173.0	593.0	199.0	322.0
66.0	672.4725274725274	363.7692307692308	668.0	358.0	678.0	370.0	91.0
67.0	815.1906474820144	1016.9424460431654	804.0	1008.0	827.0	1024.0	278.0
68.0	200.84528301886792	624.3320754716981	191.0	616.0	212.0	634.0	265.0
69.0	164.03097345132744	328.783185840708	156.0	319.0	173.0	339.0	226.0
70.0	240.25108225108224	116.51948051948052	232.0	108.0	249.0	126.0	231.0
71.0	843.1233766233767	621.3506493506494	835.0	610.0	853.0	635.0	308.0
72.0	6.267543859649122	976.6929824561404	0.0	968.0	15.0	987.0	228.0
73.0	892.4235294117647	977.4117647058823	885.0	965.0	902.0	992.0	340.0
74.0	672.9121212121212	937.5272727272727	662.0	927.0	684.0	950.0	330.0
75.0	722.2558823529412	252.27058823529413	712.0	242.0	733.0	263.0	340.0
76.0	381.2730769230769	268.8423076923077	373.0	258.0	390.0	280.0	260.0
77.0	131.09677419354838	121.98709677419355	126.0	113.0	138.0	132.0	155.0
78.0	468.12847222222223	160.56597222222223	462.0	148.0	475.0	175.0	288.0
79.0	337.83727810650885	341.7573964497041	328.0	330.0	348.0	353.0	338.0
80.0	262.29545454545456	422.83838383838383	249.0	413.0	277.0	434.0	396.0
81.0	103.4939024390244	190.3048780487805	90.0	181.0	116.0	200.0	328.0
82.0	440.4519572953737	71.83985765124555	431.0	63.0	452.0	82.0	281.0
83.0	136.71063829787235	662.0425531914893	130.0	652.0	145.0	673.0	235.0
84.0	40.56824512534819	627.1030640668523	28.0	619.0	56.0	636.0	359.0
85.0	107.48113207547169	378.33490566037733	99.0	371.0	117.0	387.0	212.0
86.0	905.6006493506494	983.6980519480519	897.0	972.0	915.0	996.0	308.0
87.0	923.9208333333333	278.6625	916.0	268.0	930.0	292.0	240.0
88.0	474.37106918238993	468.6446540880503	462.0	459.0	488.0	480.0	318.0
89.0	614.8971631205674	456.2269503546099	605.0	448.0	626.0	466.0	282.0
90.0	602.1024930747923	184.22991689750694	593.0	172.0	612.0	198.0	361.0
91.0	15.142335766423358	678.8467153284671	7.0	667.0	24.0	691.0	274.0
92.0	812.1217183770883	611.3985680190931	803.0	598.0	823.0	626.0	419.0
93.0	401.65019011406844	24.247148288973385	395.0	13.0	410.0	37.0	263.0
94.0	654.2896825396825	826.5	644.0	818.0	665.0	835.0	252.0
95.0	346.7292576419214	385.51965065502185	337.0	378.0	356.0	395.0	229.0
96.0	812.65	891.5166666666667	807.0	885.0	819.0	899.0	120.0
97.0	180.09779179810727	303.67507886435334	173.0	292.0	189.0	317.0	317.0
98.0	206.3731884057971	9.355072463768115	198.0	0.0	215.0	21.0	276.0
99.0	597.8614457831326	249.1987951807229	592.0	241.0	605.0	258.0	166.0
100.0	449.46525096525096	779.934362934363	438.0	767.0	466.0	796.0	518.0
101.0	634.582191780822	830.796803652968	624.0	819.0	648.0	843.0	438.0
102.0	209.6255707762557	318.2191780821918	203.0	308.0	217.0	329.0	219.0
103.0	178.81504702194357	995.9122257053292	170.0	984.0	189.0	1009.0	319.0
104.0	22.132596685082873	82.146408839779	8.0	74.0	36.0	91.0	362.0
105.0	171.45566502463055	76.14039408866995	158.0	68.0	187.0	86.0	406.0
106.0	795.8113879003558	502.3131672597865	787.0	491.0	806.0	514.0	281.0
107.0	467.42857142857144	426.3308270676692	461.0	420.0	475.0	433.0	133.0
