label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	4.0609418282548475	296.06094182825484	0.0	276.0	10.0	318.0	361.0
2.0	4.019886363636363	476.8181818181818	0.0	457.0	14.0	506.0	352.0
3.0	677.3761061946902	895.3053097345132	664.0	876.0	696.0	911.0	678.0
4.0	366.11728395061726	23.308641975308642	359.0	13.0	377.0	31.0	162.0
5.0	577.1172413793104	393.3862068965517	569.0	387.0	585.0	401.0	145.0
6.0	396.7096153846154	14.996153846153845	384.0	0.0	412.0	34.0	520.0
7.0	135.5287356321839	72.43295019157088	126.0	61.0	151.0	85.0	261.0
8.0	73.43070362473348	900.2025586353944	54.0	889.0	91.0	913.0	469.0
9.0	384.7591522157996	288.35645472061657	370.0	274.0	402.0	301.0	519.0
10.0	426.3485401459854	7.047445255474453	407.0	0.0	446.0	19.0	548.0
11.0	8.474358974358974	53.26923076923077	5.0	45.0	14.0	61.0	78.0
12.0	925.3474576271186	572.3983050847457	919.0	558.0	930.0	594.0	236.0
13.0	563.6524390243902	1020.2012195121952	551.0	1016.0	578.0	1024.0	164.0
14.0	329.0935251798561	4.784172661870503	314.0	0.0	345.0	13.0	278.0
15.0	566.4081632653061	399.57142857142856	543.0	388.0	595.0	413.0	539.0
16.0	535.3927813163482	1015.9171974522293	515.0	1004.0	552.0	1024.0	471.0
17.0	390.74074074074076	561.4197530864197	386.0	554.0	395.0	571.0	81.0
18.0	311.270462633452	208.50889679715303	292.0	198.0	324.0	222.0	281.0
19.0	904.8282442748092	47.80916030534351	896.0	36.0	915.0	59.0	262.0
20.0	19.624137931034483	1016.5275862068966	9.0	1008.0	32.0	1024.0	290.0
21.0	613.8482549317147	431.6995447647951	590.0	416.0	629.0	447.0	659.0
22.0	478.53508771929825	337.96491228070175	471.0	332.0	487.0	344.0	114.0
23.0	138.8986301369863	1016.986301369863	125.0	1010.0	155.0	1024.0	365.0
24.0	916.9829787234042	1014.1255319148936	904.0	1003.0	930.0	1024.0	470.0
25.0	923.5407653910149	500.64725457570717	915.0	475.0	930.0	530.0	601.0
26.0	664.185393258427	4.073033707865169	655.0	0.0	681.0	13.0	178.0
27.0	12.680237489397795	236.80152671755727	0.0	207.0	34.0	277.0	1179.0
28.0	13.065420560747663	65.14485981308411	4.0	58.0	30.0	74.0	214.0
