label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	492.86	342.78	488.0	339.0	498.0	347.0	50.0
2.0	652.5405405405405	775.5675675675676	650.0	772.0	657.0	780.0	37.0
3.0	322.5581395348837	845.6976744186046	319.0	842.0	327.0	850.0	43.0
4.0	927.433962264151	468.1509433962264	925.0	462.0	930.0	476.0	53.0
5.0	927.35	210.175	925.0	206.0	930.0	217.0	40.0
6.0	310.3376623376623	2.0779220779220777	302.0	0.0	319.0	6.0	77.0
7.0	851.7903225806451	2.935483870967742	842.0	0.0	862.0	8.0	124.0
8.0	2.6823529411764704	361.0	0.0	353.0	8.0	369.0	85.0
9.0	924.0217391304348	7.320652173913044	917.0	0.0	930.0	18.0	184.0
10.0	178.2	2.6125	171.0	0.0	186.0	8.0	80.0
11.0	492.1138211382114	350.7723577235772	485.0	346.0	500.0	357.0	123.0
12.0	911.9788732394367	363.32394366197184	905.0	357.0	920.0	370.0	142.0
13.0	666.4086021505376	1020.494623655914	658.0	1016.0	676.0	1024.0	93.0
14.0	3.911111111111111	854.6833333333333	0.0	842.0	11.0	867.0	180.0
15.0	687.4940476190476	1018.3511904761905	679.0	1012.0	697.0	1024.0	168.0
16.0	271.7973568281938	166.33480176211455	261.0	160.0	284.0	174.0	227.0
17.0	229.53636363636363	1016.4227272727272	220.0	1008.0	239.0	1024.0	220.0
18.0	41.41228070175438	316.5175438596491	33.0	312.0	50.0	323.0	114.0
19.0	40.2680412371134	324.1340206185567	35.0	318.0	47.0	330.0	97.0
20.0	442.53456221198155	244.13824884792626	433.0	238.0	453.0	252.0	217.0
21.0	208.8986928104575	320.8856209150327	200.0	311.0	222.0	334.0	306.0
22.0	831.7	4.6571428571428575	824.0	0.0	840.0	12.0	140.0
23.0	742.8735177865613	414.72332015810275	735.0	404.0	751.0	426.0	253.0
24.0	173.78819444444446	303.93055555555554	162.0	295.0	186.0	314.0	288.0
25.0	668.7380952380952	275.2886904761905	655.0	267.0	682.0	285.0	336.0
26.0	368.3020833333333	767.8020833333334	363.0	762.0	374.0	774.0	96.0
27.0	624.6820809248555	1016.1705202312139	612.0	1007.0	638.0	1024.0	346.0
28.0	688.2284644194757	170.23970037453182	678.0	162.0	699.0	180.0	267.0
29.0	730.7785016286645	428.61889250814335	722.0	416.0	740.0	442.0	307.0
30.0	642.4891891891892	339.14054054054054	630.0	332.0	657.0	349.0	370.0
31.0	743.4302325581396	213.2984496124031	736.0	202.0	752.0	224.0	258.0
32.0	814.5648535564853	86.72384937238493	806.0	77.0	824.0	98.0	239.0
33.0	86.83690987124463	841.8068669527897	77.0	834.0	101.0	854.0	233.0
34.0	85.31640625	945.9453125	78.0	936.0	94.0	957.0	256.0
35.0	385.078313253012	520.3825301204819	373.0	512.0	399.0	530.0	332.0
36.0	326.57894736842104	148.59649122807016	317.0	142.0	338.0	157.0	228.0
37.0	358.5839243498818	1015.8321513002364	345.0	1006.0	375.0	1024.0	423.0
38.0	457.97172236503854	193.8560411311054	449.0	179.0	467.0	209.0	389.0
39.0	820.4822134387351	40.00395256916996	812.0	28.0	828.0	51.0	253.0
40.0	590.2857142857143	1016.4357142857143	579.0	1008.0	601.0	1024.0	280.0
41.0	149.96615384615384	914.9292307692308	141.0	903.0	160.0	928.0	325.0
42.0	468.59887005649716	237.87005649717514	461.0	229.0	476.0	247.0	177.0
43.0	578.6094674556213	849.9230769230769	570.0	842.0	587.0	858.0	169.0
44.0	259.7368421052632	150.5563909774436	248.0	144.0	272.0	159.0	266.0
45.0	832.0963855421687	345.06024096385545	824.0	338.0	840.0	354.0	166.0
46.0	305.7027027027027	176.23648648648648	298.0	165.0	316.0	188.0	296.0
47.0	883.0	135.66906474820144	876.0	128.0	890.0	143.0	139.0
48.0	514.6007194244604	178.03237410071944	507.0	167.0	524.0	191.0	278.0
49.0	283.8241379310345	214.64827586206897	275.0	204.0	295.0	227.0	290.0
50.0	422.6070381231672	536.2521994134897	415.0	524.0	432.0	551.0	341.0
51.0	241.85271317829458	641.1860465116279	232.0	633.0	254.0	651.0	258.0
52.0	551.7531914893617	109.73191489361702	545.0	99.0	561.0	121.0	235.0
