label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	678.0	326.0	666.0	309.0	688.0	346.0	431.0	infected
2.0	314.0	823.0	311.0	819.0	318.0	828.0	43.0	control
3.0	925.0	688.0	917.0	680.0	930.0	695.0	141.0	control
4.0	504.0	873.0	495.0	868.0	511.0	877.0	56.0	infected
5.0	30.0	1014.0	0.0	990.0	64.0	1024.0	1251.0	control
6.0	664.0	8.0	653.0	0.0	676.0	21.0	386.0	infected
7.0	927.0	732.0	917.0	721.0	930.0	737.0	96.0	infected
8.0	412.0	1020.0	387.0	1008.0	441.0	1024.0	463.0	infected
9.0	341.0	785.0	334.0	781.0	352.0	794.0	133.0	control
10.0	11.0	306.0	0.0	251.0	42.0	361.0	2319.0	control
11.0	538.0	439.0	528.0	432.0	553.0	454.0	360.0	infected
12.0	341.0	1017.0	324.0	1010.0	359.0	1024.0	400.0	infected
13.0	928.0	257.0	908.0	226.0	930.0	288.0	575.0	control
14.0	862.0	462.0	861.0	460.0	865.0	463.0	8.0	infected
15.0	289.0	821.0	279.0	812.0	299.0	831.0	246.0	control
16.0	875.0	673.0	855.0	655.0	897.0	690.0	982.0	control
17.0	286.0	1019.0	269.0	1014.0	303.0	1024.0	257.0	infected
18.0	7.0	741.0	0.0	715.0	23.0	771.0	716.0	infected
19.0	869.0	465.0	859.0	453.0	877.0	478.0	265.0	infected
20.0	3.0	235.0	0.0	220.0	12.0	251.0	239.0	control
21.0	715.0	6.0	701.0	0.0	740.0	27.0	494.0	infected
22.0	912.0	5.0	893.0	0.0	930.0	16.0	454.0	infected
23.0	466.0	928.0	456.0	915.0	480.0	942.0	458.0	control
24.0	239.0	1017.0	212.0	1003.0	269.0	1024.0	621.0	infected
25.0	780.0	816.0	751.0	799.0	808.0	826.0	985.0	control
26.0	6.0	979.0	0.0	959.0	18.0	999.0	486.0	control
27.0	93.0	836.0	78.0	818.0	104.0	849.0	365.0	infected
28.0	699.0	1019.0	679.0	1013.0	721.0	1024.0	236.0	control
29.0	846.0	11.0	830.0	0.0	860.0	32.0	595.0	infected
30.0	139.0	701.0	128.0	691.0	151.0	712.0	284.0	infected
31.0	916.0	746.0	902.0	736.0	930.0	761.0	339.0	infected
32.0	83.0	1021.0	63.0	1010.0	105.0	1024.0	369.0	infected
33.0	7.0	380.0	0.0	361.0	16.0	400.0	526.0	infected
34.0	220.0	912.0	216.0	903.0	230.0	920.0	128.0	control
35.0	318.0	814.0	311.0	805.0	324.0	825.0	177.0	control
36.0	390.0	792.0	370.0	779.0	409.0	809.0	654.0	infected
37.0	489.0	1017.0	477.0	1009.0	503.0	1024.0	294.0	control
