label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	54.69642857142857	519.5	50.0	514.0	63.0	525.0	56.0
2.0	444.5813953488372	1021.5813953488372	439.0	1019.0	451.0	1024.0	43.0
3.0	113.64615384615385	52.33846153846154	109.0	47.0	119.0	58.0	65.0
4.0	927.4057971014493	918.4057971014493	925.0	910.0	930.0	927.0	69.0
5.0	14.016985138004246	433.1295116772824	3.0	421.0	30.0	454.0	471.0
6.0	2.103448275862069	830.8275862068965	0.0	825.0	6.0	838.0	58.0
7.0	131.20408163265307	437.734693877551	127.0	434.0	136.0	442.0	49.0
8.0	553.641975308642	2.765432098765432	546.0	0.0	562.0	8.0	81.0
9.0	20.532374100719423	2.7553956834532376	9.0	0.0	33.0	7.0	139.0
10.0	61.12322274881517	511.5165876777251	55.0	502.0	69.0	523.0	211.0
11.0	926.5572519083969	576.1450381679389	923.0	565.0	930.0	589.0	131.0
12.0	486.9065420560748	2.9158878504672896	478.0	0.0	496.0	8.0	107.0
13.0	927.0847457627119	950.8983050847457	924.0	945.0	930.0	958.0	59.0
14.0	408.57575757575756	955.5	405.0	950.0	413.0	962.0	66.0
15.0	2.5526315789473686	684.9473684210526	0.0	674.0	8.0	696.0	114.0
16.0	739.4268292682926	3.6280487804878048	728.0	0.0	751.0	10.0	164.0
17.0	2.992	241.8	0.0	231.0	8.0	253.0	125.0
18.0	298.68125	4.1625	289.0	0.0	309.0	11.0	160.0
19.0	926.048275862069	164.61379310344827	921.0	153.0	930.0	177.0	145.0
20.0	275.99585062240664	534.8091286307053	269.0	523.0	284.0	548.0	241.0
21.0	591.6229508196722	1019.7459016393443	583.0	1015.0	601.0	1024.0	122.0
22.0	417.531914893617	4.148936170212766	409.0	0.0	427.0	11.0	141.0
23.0	285.4	553.6235294117647	280.0	549.0	292.0	561.0	85.0
24.0	43.74698795180723	486.4698795180723	38.0	477.0	50.0	496.0	166.0
25.0	278.2369942196532	1019.1849710982659	267.0	1014.0	289.0	1024.0	173.0
26.0	152.95909090909092	1018.5136363636364	142.0	1013.0	165.0	1024.0	220.0
27.0	370.3443396226415	820.8820754716982	362.0	811.0	378.0	831.0	212.0
28.0	151.07260726072607	585.2046204620463	143.0	574.0	162.0	598.0	303.0
29.0	770.5972696245734	1017.2866894197953	758.0	1009.0	784.0	1024.0	293.0
30.0	271.6044776119403	783.9850746268656	261.0	777.0	286.0	789.0	134.0
31.0	548.6408839779006	219.8950276243094	542.0	212.0	557.0	230.0	181.0
32.0	106.59130434782608	730.5391304347826	98.0	722.0	116.0	741.0	230.0
33.0	5.247232472324724	212.9741697416974	0.0	198.0	13.0	226.0	271.0
34.0	7.676923076923077	464.91923076923075	0.0	456.0	18.0	475.0	260.0
35.0	28.019362186788154	451.17539863325743	14.0	434.0	46.0	470.0	878.0
36.0	647.2864864864865	153.55135135135134	639.0	147.0	657.0	161.0	185.0
37.0	360.3968253968254	837.7513227513227	354.0	830.0	369.0	846.0	189.0
38.0	510.0481695568401	158.9402697495183	499.0	144.0	523.0	172.0	519.0
39.0	649.7388235294118	383.4564705882353	636.0	373.0	665.0	394.0	425.0
40.0	389.6600985221675	4.679802955665025	379.0	0.0	401.0	13.0	203.0
41.0	277.0943396226415	562.1509433962265	271.0	553.0	283.0	571.0	159.0
42.0	287.34507042253523	997.8978873239437	278.0	988.0	299.0	1008.0	284.0
43.0	136.48026315789474	712.2171052631579	125.0	703.0	148.0	725.0	304.0
44.0	923.2914572864322	823.3065326633166	915.0	813.0	930.0	832.0	199.0
45.0	15.265060240963855	725.3493975903615	8.0	718.0	24.0	733.0	166.0
46.0	434.1914191419142	293.37953795379536	427.0	281.0	444.0	305.0	303.0
47.0	302.7669491525424	857.1355932203389	295.0	847.0	312.0	867.0	236.0
48.0	832.6902654867257	1016.330383480826	821.0	1008.0	847.0	1024.0	339.0
49.0	449.6276923076923	617.5846153846154	439.0	607.0	463.0	627.0	325.0
50.0	738.0865384615385	821.6105769230769	731.0	812.0	746.0	832.0	208.0
51.0	923.3551401869158	313.2367601246106	916.0	299.0	930.0	327.0	321.0
52.0	264.3991769547325	722.6666666666666	257.0	711.0	272.0	734.0	243.0
53.0	525.9507692307692	701.48	513.0	694.0	540.0	710.0	325.0
54.0	923.0883977900553	706.4806629834254	916.0	699.0	930.0	715.0	181.0
55.0	706.456647398844	124.8757225433526	699.0	112.0	715.0	139.0	346.0
56.0	124.15447154471545	50.74390243902439	117.0	41.0	133.0	62.0	246.0
57.0	191.01606425702812	36.40160642570281	179.0	29.0	204.0	45.0	249.0
58.0	512.0738396624473	245.1223628691983	499.0	235.0	527.0	257.0	474.0
59.0	69.8754716981132	476.1735849056604	59.0	467.0	81.0	485.0	265.0
