label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	4.1342592592592595	738.7037037037037	0.0	728.0	10.0	753.0	216.0
2.0	586.2252252252252	964.918918918919	580.0	959.0	594.0	973.0	111.0
3.0	199.13673318551366	996.7708795269771	174.0	962.0	219.0	1024.0	1353.0
4.0	107.42772861356931	954.094395280236	77.0	930.0	145.0	979.0	2034.0
5.0	595.8810572687224	5.881057268722467	586.0	0.0	607.0	15.0	227.0
6.0	922.9294478527607	576.2684049079754	911.0	548.0	930.0	604.0	652.0
7.0	626.227556596409	921.419594067135	598.0	888.0	666.0	951.0	2562.0
8.0	910.1302083333334	565.953125	899.0	555.0	922.0	582.0	192.0
9.0	522.9598765432099	6.734567901234568	509.0	0.0	539.0	18.0	324.0
10.0	925.051912568306	200.12021857923497	918.0	180.0	930.0	227.0	366.0
11.0	631.8137254901961	6.13921568627451	606.0	0.0	651.0	18.0	510.0
12.0	3.4107142857142856	533.5446428571429	0.0	519.0	10.0	550.0	224.0
13.0	569.9366754617414	956.9182058047494	557.0	946.0	581.0	972.0	379.0
14.0	623.0439560439561	949.2912087912088	615.0	942.0	632.0	959.0	182.0
15.0	498.96610169491527	1020.1906779661017	478.0	1015.0	520.0	1024.0	236.0
16.0	427.2835195530726	6.905027932960894	399.0	0.0	457.0	19.0	716.0
17.0	584.9969418960245	951.1926605504588	574.0	940.0	596.0	962.0	327.0
18.0	50.5225929054054	45.176097972972975	0.0	0.0	122.0	109.0	4736.0
19.0	309.5495049504951	805.7252475247525	282.0	793.0	330.0	823.0	808.0
20.0	925.7581699346405	117.20915032679738	920.0	104.0	930.0	129.0	153.0
21.0	604.64898989899	955.1590909090909	593.0	943.0	620.0	968.0	396.0
22.0	443.4986807387863	1015.8970976253298	432.0	1007.0	460.0	1024.0	379.0
23.0	638.8157894736842	955.4956140350877	619.0	938.0	656.0	971.0	684.0
24.0	851.0386363636363	668.2954545454545	839.0	653.0	863.0	687.0	440.0
25.0	6.013927576601671	563.8969359331477	0.0	549.0	15.0	578.0	359.0
26.0	386.30044843049325	1017.3811659192825	376.0	1008.0	404.0	1024.0	223.0
27.0	6.584178498985802	497.24340770791076	0.0	481.0	17.0	520.0	493.0
28.0	808.7067448680352	441.316715542522	800.0	425.0	818.0	459.0	341.0
29.0	788.5592417061612	428.7156398104265	775.0	419.0	804.0	444.0	422.0
