label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	35.0	72.0	0.0	41.0	70.0	108.0	2247.0	infected
2.0	693.0	290.0	660.0	279.0	717.0	319.0	1141.0	control
3.0	227.0	3.0	221.0	0.0	234.0	9.0	89.0	infected
4.0	213.0	18.0	190.0	0.0	230.0	27.0	621.0	infected
5.0	909.0	626.0	895.0	617.0	921.0	632.0	168.0	infected
6.0	235.0	684.0	209.0	667.0	261.0	694.0	618.0	control
7.0	512.0	1014.0	493.0	999.0	532.0	1024.0	621.0	control
8.0	3.0	715.0	0.0	705.0	10.0	724.0	122.0	control
9.0	925.0	447.0	916.0	432.0	930.0	463.0	277.0	control
10.0	225.0	1019.0	213.0	1015.0	238.0	1024.0	170.0	control
11.0	355.0	983.0	349.0	972.0	363.0	996.0	247.0	infected
12.0	442.0	1016.0	425.0	1006.0	460.0	1024.0	440.0	infected
13.0	133.0	1014.0	98.0	1001.0	169.0	1024.0	1167.0	control
14.0	897.0	4.0	885.0	0.0	909.0	10.0	192.0	infected
15.0	289.0	951.0	282.0	938.0	304.0	970.0	340.0	infected
16.0	384.0	5.0	372.0	0.0	396.0	13.0	215.0	infected
17.0	698.0	6.0	686.0	0.0	710.0	14.0	289.0	control
18.0	697.0	1022.0	675.0	1013.0	718.0	1024.0	231.0	infected
19.0	397.0	177.0	382.0	163.0	415.0	185.0	378.0	infected
20.0	6.0	737.0	0.0	723.0	14.0	752.0	331.0	control
21.0	475.0	200.0	462.0	193.0	483.0	213.0	236.0	infected
22.0	200.0	1016.0	186.0	1005.0	215.0	1024.0	417.0	infected
23.0	759.0	3.0	748.0	0.0	767.0	14.0	140.0	control
24.0	760.0	205.0	746.0	185.0	777.0	227.0	695.0	infected
25.0	861.0	15.0	839.0	0.0	883.0	34.0	1155.0	infected
26.0	902.0	614.0	888.0	605.0	920.0	631.0	462.0	infected
27.0	843.0	269.0	815.0	227.0	875.0	314.0	2956.0	infected
28.0	11.0	324.0	0.0	304.0	35.0	343.0	893.0	control
29.0	75.0	1012.0	46.0	998.0	107.0	1024.0	1095.0	control
30.0	443.0	471.0	430.0	456.0	453.0	488.0	476.0	infected
31.0	475.0	867.0	463.0	848.0	490.0	888.0	634.0	infected
32.0	8.0	217.0	0.0	154.0	22.0	280.0	1924.0	infected
33.0	274.0	586.0	254.0	564.0	290.0	611.0	1077.0	control
34.0	787.0	1018.0	775.0	1011.0	800.0	1024.0	257.0	infected
35.0	4.0	476.0	0.0	461.0	23.0	487.0	329.0	infected
36.0	304.0	115.0	293.0	102.0	313.0	130.0	362.0	control
37.0	639.0	1016.0	608.0	1006.0	670.0	1024.0	808.0	infected
38.0	13.0	91.0	0.0	67.0	37.0	119.0	1246.0	infected
39.0	707.0	533.0	692.0	521.0	721.0	550.0	532.0	infected
40.0	920.0	602.0	898.0	580.0	930.0	628.0	878.0	infected
41.0	535.0	576.0	519.0	561.0	550.0	594.0	801.0	control
42.0	377.0	1014.0	327.0	994.0	426.0	1024.0	1606.0	control
43.0	495.0	753.0	487.0	739.0	508.0	770.0	314.0	infected
44.0	87.0	339.0	73.0	326.0	102.0	352.0	532.0	infected
45.0	632.0	561.0	610.0	537.0	645.0	585.0	933.0	infected
46.0	315.0	272.0	299.0	261.0	337.0	289.0	656.0	infected
47.0	58.0	135.0	0.0	100.0	121.0	188.0	6371.0	infected
48.0	522.0	330.0	490.0	295.0	545.0	352.0	2143.0	infected
49.0	249.0	9.0	227.0	0.0	272.0	22.0	651.0	infected
50.0	302.0	965.0	288.0	954.0	314.0	975.0	340.0	infected
51.0	6.0	363.0	0.0	339.0	29.0	394.0	965.0	infected
52.0	781.0	688.0	753.0	658.0	795.0	709.0	1082.0	infected
53.0	645.0	114.0	619.0	98.0	663.0	139.0	1084.0	infected
54.0	799.0	707.0	781.0	686.0	819.0	728.0	1038.0	infected
