label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	32.598130841121495	72.16599910992434	0.0	41.0	70.0	108.0	2247.0
2.0	689.3698510078879	294.0815074496056	660.0	279.0	717.0	319.0	1141.0
3.0	227.56179775280899	3.50561797752809	221.0	0.0	234.0	9.0	89.0
4.0	214.11433172302736	14.429951690821255	190.0	0.0	230.0	27.0	621.0
5.0	910.0654761904761	623.9404761904761	895.0	617.0	921.0	632.0	168.0
6.0	235.31229773462783	682.4126213592233	209.0	667.0	261.0	694.0	618.0
7.0	511.73107890499193	1013.8196457326892	493.0	999.0	532.0	1024.0	621.0
8.0	3.4262295081967213	715.639344262295	0.0	705.0	10.0	724.0	122.0
9.0	924.1191335740073	445.42238267148014	916.0	432.0	930.0	463.0	277.0
10.0	224.75882352941176	1019.6764705882352	213.0	1015.0	238.0	1024.0	170.0
11.0	354.8906882591093	984.4251012145749	349.0	972.0	363.0	996.0	247.0
12.0	439.4	1016.2840909090909	425.0	1006.0	460.0	1024.0	440.0
13.0	131.8740359897172	1014.2082262210797	98.0	1001.0	169.0	1024.0	1167.0
14.0	896.5260416666666	3.7447916666666665	885.0	0.0	909.0	10.0	192.0
15.0	291.16764705882355	950.0441176470588	282.0	938.0	304.0	970.0	340.0
16.0	383.26976744186044	4.4511627906976745	372.0	0.0	396.0	13.0	215.0
17.0	697.7508650519031	5.799307958477509	686.0	0.0	710.0	14.0	289.0
18.0	701.4155844155844	1019.7748917748918	675.0	1013.0	718.0	1024.0	231.0
19.0	399.7275132275132	175.2195767195767	382.0	163.0	415.0	185.0	378.0
20.0	5.480362537764351	736.9274924471299	0.0	723.0	14.0	752.0	331.0
21.0	473.9618644067797	200.04237288135593	462.0	193.0	483.0	213.0	236.0
22.0	198.51318944844124	1015.5155875299761	186.0	1005.0	215.0	1024.0	417.0
23.0	759.6785714285714	4.514285714285714	748.0	0.0	767.0	14.0	140.0
24.0	761.0100719424461	206.75395683453237	746.0	185.0	777.0	227.0	695.0
25.0	860.165367965368	14.316017316017316	839.0	0.0	883.0	34.0	1155.0
26.0	901.0627705627705	616.0367965367965	888.0	605.0	920.0	631.0	462.0
27.0	844.7019621109607	268.2212449255751	815.0	227.0	875.0	314.0	2956.0
28.0	13.564389697648377	325.1522956326988	0.0	304.0	35.0	343.0	893.0
29.0	77.90319634703197	1012.8365296803653	46.0	998.0	107.0	1024.0	1095.0
30.0	442.359243697479	471.68697478991595	430.0	456.0	453.0	488.0	476.0
31.0	475.14195583596216	867.3107255520505	463.0	848.0	490.0	888.0	634.0
32.0	7.88045738045738	213.1429313929314	0.0	154.0	22.0	280.0	1924.0
33.0	272.7353760445682	585.025069637883	254.0	564.0	290.0	611.0	1077.0
34.0	786.8015564202335	1018.023346303502	775.0	1011.0	800.0	1024.0	257.0
35.0	7.544072948328267	475.57142857142856	0.0	461.0	23.0	487.0	329.0
36.0	302.8232044198895	116.04143646408839	293.0	102.0	313.0	130.0	362.0
37.0	637.0878712871287	1016.4084158415842	608.0	1006.0	670.0	1024.0	808.0
38.0	14.002407704654896	94.70465489566614	0.0	67.0	37.0	119.0	1246.0
39.0	706.0451127819549	533.1898496240601	692.0	521.0	721.0	550.0	532.0
40.0	918.1036446469249	601.0239179954442	898.0	580.0	930.0	628.0	878.0
41.0	534.4269662921348	576.4519350811486	519.0	561.0	550.0	594.0	801.0
42.0	387.26338729763387	1012.8711083437111	327.0	994.0	426.0	1024.0	1606.0
43.0	495.0541401273885	754.9363057324841	487.0	739.0	508.0	770.0	314.0
44.0	86.92669172932331	339.140977443609	73.0	326.0	102.0	352.0	532.0
45.0	628.2122186495177	564.0171489817792	610.0	537.0	645.0	585.0	933.0
46.0	318.7378048780488	273.8810975609756	299.0	261.0	337.0	289.0	656.0
47.0	53.65358656411866	137.62925757337936	0.0	100.0	121.0	188.0	6371.0
48.0	521.1119925338311	326.1745216985534	490.0	295.0	545.0	352.0	2143.0
49.0	246.07219662058372	9.012288786482335	227.0	0.0	272.0	22.0	651.0
50.0	299.9823529411765	963.7794117647059	288.0	954.0	314.0	975.0	340.0
51.0	11.523316062176166	359.4487046632124	0.0	339.0	29.0	394.0	965.0
52.0	776.3327171903882	687.2994454713494	753.0	658.0	795.0	709.0	1082.0
53.0	643.2988929889299	115.69003690036901	619.0	98.0	663.0	139.0	1084.0
54.0	798.8583815028902	708.528901734104	781.0	686.0	819.0	728.0	1038.0
55.0	99.41780821917808	578.9383561643835	84.0	569.0	113.0	593.0	438.0
56.0	921.8024316109422	75.61094224924013	907.0	66.0	930.0	93.0	329.0
57.0	919.5694143167028	409.4197396963124	903.0	386.0	930.0	437.0	922.0
58.0	274.39605110336817	123.9430894308943	257.0	105.0	294.0	148.0	861.0
59.0	339.9878892733564	902.3252595155709	325.0	889.0	356.0	916.0	578.0
60.0	242.92293233082708	667.75	231.0	651.0	259.0	681.0	532.0
61.0	917.7894736842105	131.08091123330715	901.0	98.0	930.0	163.0	1273.0
62.0	178.88531187122737	206.72032193158952	168.0	194.0	193.0	223.0	497.0
63.0	104.64508928571429	88.69308035714286	88.0	64.0	119.0	115.0	896.0
64.0	327.9436795994994	536.369211514393	310.0	519.0	345.0	553.0	799.0
