label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	320.3243243243243	725.8108108108108	314.0	722.0	327.0	732.0	74.0
2.0	787.1105527638191	698.1708542713568	777.0	687.0	799.0	705.0	199.0
3.0	316.75	731.0384615384615	313.0	727.0	321.0	737.0	52.0
4.0	309.0744680851064	732.8191489361702	304.0	728.0	315.0	739.0	94.0
5.0	2.2954545454545454	890.8863636363636	0.0	882.0	7.0	900.0	88.0
6.0	591.9016393442623	258.4590163934426	588.0	252.0	598.0	264.0	61.0
7.0	2.4482758620689653	819.6321839080459	0.0	811.0	7.0	828.0	87.0
8.0	324.04891304347825	739.3804347826087	318.0	730.0	331.0	749.0	184.0
9.0	925.6015037593985	758.3533834586466	921.0	749.0	930.0	768.0	133.0
10.0	598.2933333333333	250.21333333333334	592.0	243.0	606.0	258.0	150.0
11.0	325.7142857142857	928.3857142857142	321.0	922.0	332.0	934.0	70.0
12.0	177.03703703703704	2.8796296296296298	168.0	0.0	187.0	8.0	108.0
13.0	326.3342618384401	582.983286908078	318.0	568.0	335.0	600.0	359.0
14.0	382.15384615384613	3.804733727810651	372.0	0.0	394.0	10.0	169.0
15.0	826.3478260869565	1016.195652173913	823.0	1013.0	831.0	1021.0	46.0
16.0	603.0503144654089	261.4842767295597	597.0	254.0	610.0	270.0	159.0
17.0	328.1979166666667	920.71875	323.0	915.0	335.0	928.0	96.0
18.0	463.49375	3.74375	453.0	0.0	474.0	10.0	160.0
19.0	898.3725490196078	1019.7058823529412	891.0	1015.0	906.0	1024.0	102.0
20.0	832.46	1011.38	829.0	1008.0	837.0	1016.0	50.0
21.0	915.2048192771084	673.8714859437752	907.0	665.0	925.0	684.0	249.0
22.0	925.3155080213904	572.3315508021391	920.0	560.0	930.0	585.0	187.0
23.0	4.19327731092437	955.8319327731092	0.0	948.0	10.0	963.0	119.0
24.0	926.2454545454545	489.6363636363636	922.0	481.0	930.0	500.0	110.0
25.0	773.1454545454545	1019.739393939394	761.0	1015.0	785.0	1024.0	165.0
26.0	866.485493230174	8.295938104448743	850.0	0.0	885.0	18.0	517.0
27.0	229.4327731092437	704.1806722689075	220.0	698.0	241.0	712.0	238.0
28.0	925.9256198347107	229.49586776859505	921.0	220.0	930.0	239.0	121.0
29.0	922.4642857142857	659.5892857142857	914.0	654.0	930.0	668.0	168.0
