label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	576.0	2.0	569.0	0.0	583.0	5.0	56.0
2.0	643.0	1022.0	633.0	1019.0	654.0	1024.0	70.0
3.0	365.0	2.0	357.0	0.0	374.0	6.0	72.0
4.0	2.0	622.0	0.0	615.0	7.0	630.0	73.0
5.0	2.0	420.0	0.0	413.0	7.0	428.0	76.0
6.0	927.0	58.0	923.0	48.0	930.0	68.0	97.0
7.0	870.0	856.0	863.0	846.0	881.0	864.0	175.0
8.0	4.0	339.0	0.0	327.0	10.0	352.0	186.0
9.0	459.0	4.0	448.0	0.0	471.0	9.0	156.0
10.0	282.0	3.0	270.0	0.0	295.0	9.0	157.0
11.0	768.0	407.0	764.0	403.0	772.0	412.0	49.0
12.0	3.0	44.0	0.0	35.0	9.0	53.0	116.0
13.0	56.0	3.0	46.0	0.0	67.0	9.0	147.0
14.0	3.0	80.0	0.0	70.0	8.0	90.0	121.0
15.0	3.0	801.0	0.0	794.0	9.0	809.0	97.0
16.0	926.0	183.0	921.0	173.0	930.0	194.0	132.0
17.0	808.0	784.0	803.0	779.0	816.0	791.0	91.0
18.0	350.0	1018.0	334.0	1012.0	366.0	1024.0	276.0
19.0	715.0	1004.0	709.0	998.0	723.0	1011.0	138.0
20.0	352.0	184.0	345.0	173.0	361.0	195.0	245.0
21.0	812.0	794.0	806.0	788.0	821.0	804.0	179.0
22.0	725.0	220.0	718.0	208.0	736.0	234.0	308.0
23.0	811.0	8.0	800.0	0.0	823.0	18.0	289.0
24.0	928.0	579.0	921.0	570.0	930.0	589.0	90.0
25.0	421.0	289.0	415.0	282.0	428.0	295.0	125.0
26.0	68.0	1019.0	56.0	1015.0	81.0	1024.0	179.0
27.0	4.0	108.0	0.0	101.0	11.0	116.0	127.0
28.0	711.0	1018.0	700.0	1012.0	722.0	1024.0	200.0
29.0	527.0	8.0	513.0	0.0	544.0	18.0	452.0
