label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	473.0	143.0	467.0	139.0	478.0	148.0	33.0
2.0	886.0	61.0	885.0	59.0	888.0	63.0	7.0
3.0	882.0	70.0	878.0	66.0	886.0	75.0	47.0
4.0	928.0	54.0	925.0	49.0	930.0	60.0	40.0
5.0	2.0	417.0	0.0	410.0	6.0	425.0	65.0
6.0	714.0	431.0	707.0	424.0	721.0	435.0	86.0
7.0	927.0	993.0	924.0	984.0	930.0	1002.0	75.0
8.0	195.0	236.0	191.0	234.0	200.0	241.0	30.0
9.0	487.0	144.0	475.0	137.0	498.0	150.0	179.0
10.0	876.0	2.0	868.0	0.0	884.0	6.0	76.0
11.0	454.0	32.0	449.0	27.0	461.0	36.0	65.0
12.0	2.0	531.0	0.0	523.0	7.0	540.0	85.0
13.0	927.0	426.0	924.0	418.0	930.0	435.0	76.0
14.0	742.0	4.0	731.0	0.0	753.0	9.0	153.0
15.0	61.0	3.0	52.0	0.0	71.0	8.0	104.0
16.0	3.0	312.0	0.0	306.0	8.0	318.0	75.0
17.0	778.0	782.0	767.0	775.0	789.0	793.0	235.0
18.0	457.0	40.0	452.0	35.0	464.0	45.0	83.0
19.0	573.0	4.0	564.0	0.0	583.0	10.0	140.0
20.0	588.0	292.0	578.0	284.0	598.0	302.0	272.0
21.0	927.0	588.0	923.0	580.0	930.0	597.0	89.0
22.0	586.0	268.0	577.0	260.0	594.0	278.0	214.0
23.0	922.0	552.0	913.0	535.0	930.0	570.0	462.0
24.0	613.0	5.0	603.0	0.0	624.0	11.0	169.0
25.0	180.0	415.0	169.0	405.0	189.0	426.0	240.0
26.0	189.0	1020.0	180.0	1017.0	199.0	1024.0	106.0
27.0	880.0	62.0	876.0	56.0	886.0	68.0	86.0
28.0	889.0	68.0	884.0	63.0	897.0	75.0	117.0
29.0	824.0	4.0	814.0	0.0	834.0	11.0	169.0
30.0	3.0	282.0	0.0	276.0	9.0	289.0	88.0
31.0	261.0	342.0	255.0	333.0	269.0	353.0	204.0
32.0	4.0	484.0	0.0	476.0	10.0	493.0	125.0
33.0	332.0	12.0	324.0	4.0	338.0	22.0	136.0
34.0	5.0	340.0	0.0	331.0	13.0	350.0	172.0
35.0	66.0	660.0	57.0	655.0	73.0	673.0	176.0
36.0	6.0	100.0	0.0	92.0	16.0	109.0	210.0
37.0	518.0	102.0	510.0	95.0	526.0	111.0	190.0
38.0	194.0	228.0	189.0	221.0	200.0	235.0	112.0
39.0	396.0	39.0	386.0	32.0	407.0	46.0	200.0
40.0	464.0	30.0	459.0	26.0	470.0	34.0	61.0
41.0	776.0	825.0	765.0	818.0	787.0	834.0	255.0
42.0	531.0	188.0	520.0	175.0	543.0	203.0	435.0
43.0	403.0	55.0	398.0	42.0	414.0	69.0	290.0
44.0	127.0	306.0	119.0	299.0	137.0	313.0	173.0
45.0	712.0	575.0	704.0	566.0	720.0	586.0	235.0
46.0	573.0	276.0	566.0	269.0	581.0	284.0	170.0
47.0	6.0	160.0	0.0	150.0	14.0	170.0	223.0
48.0	549.0	285.0	544.0	275.0	557.0	295.0	201.0
49.0	806.0	757.0	797.0	747.0	819.0	766.0	258.0
50.0	184.0	63.0	172.0	55.0	205.0	84.0	396.0
51.0	442.0	208.0	438.0	199.0	454.0	219.0	177.0
52.0	5.0	935.0	0.0	927.0	14.0	944.0	184.0
53.0	489.0	122.0	477.0	116.0	501.0	130.0	224.0
54.0	512.0	152.0	503.0	145.0	523.0	162.0	224.0
55.0	541.0	264.0	532.0	257.0	551.0	270.0	180.0
56.0	780.0	733.0	772.0	721.0	789.0	747.0	318.0
57.0	750.0	363.0	746.0	357.0	757.0	369.0	91.0
58.0	672.0	480.0	667.0	475.0	677.0	485.0	69.0
59.0	471.0	151.0	464.0	144.0	479.0	159.0	177.0
60.0	725.0	1017.0	717.0	1007.0	736.0	1024.0	254.0
61.0	465.0	117.0	456.0	110.0	476.0	124.0	204.0
62.0	473.0	1013.0	458.0	1003.0	490.0	1024.0	533.0
63.0	212.0	395.0	202.0	381.0	221.0	411.0	395.0
64.0	201.0	241.0	193.0	237.0	209.0	247.0	119.0
65.0	357.0	701.0	347.0	691.0	369.0	714.0	361.0
66.0	237.0	245.0	229.0	235.0	246.0	257.0	269.0
67.0	570.0	525.0	561.0	515.0	579.0	536.0	263.0
68.0	229.0	312.0	218.0	301.0	241.0	323.0	312.0
69.0	32.0	64.0	24.0	58.0	41.0	71.0	165.0
70.0	676.0	422.0	666.0	415.0	688.0	430.0	250.0
71.0	841.0	505.0	831.0	495.0	852.0	513.0	261.0
72.0	732.0	766.0	719.0	756.0	746.0	773.0	332.0
73.0	75.0	571.0	66.0	558.0	84.0	584.0	334.0
74.0	711.0	420.0	704.0	412.0	718.0	429.0	193.0
75.0	476.0	535.0	464.0	527.0	489.0	544.0	339.0
76.0	800.0	997.0	790.0	988.0	811.0	1005.0	241.0
77.0	342.0	778.0	326.0	770.0	358.0	789.0	435.0
78.0	680.0	488.0	670.0	479.0	691.0	498.0	291.0
79.0	879.0	32.0	871.0	21.0	887.0	42.0	245.0
80.0	480.0	134.0	472.0	125.0	491.0	143.0	241.0
81.0	874.0	739.0	860.0	731.0	889.0	749.0	383.0
82.0	901.0	317.0	893.0	307.0	910.0	329.0	280.0
83.0	331.0	484.0	326.0	475.0	340.0	494.0	164.0
84.0	153.0	510.0	143.0	496.0	164.0	526.0	460.0
85.0	9.0	20.0	0.0	5.0	20.0	34.0	449.0
86.0	884.0	445.0	872.0	437.0	897.0	453.0	294.0
87.0	861.0	257.0	850.0	247.0	874.0	267.0	321.0
88.0	734.0	90.0	719.0	81.0	750.0	99.0	427.0
89.0	595.0	203.0	583.0	193.0	606.0	215.0	366.0
90.0	920.0	321.0	909.0	311.0	930.0	332.0	366.0
91.0	657.0	441.0	645.0	435.0	669.0	448.0	217.0
92.0	80.0	135.0	74.0	126.0	87.0	145.0	182.0
93.0	203.0	826.0	190.0	816.0	217.0	838.0	415.0
94.0	43.0	273.0	36.0	264.0	50.0	283.0	194.0
95.0	868.0	755.0	855.0	745.0	884.0	765.0	439.0
96.0	749.0	818.0	734.0	808.0	765.0	827.0	452.0
97.0	427.0	1011.0	418.0	1002.0	440.0	1020.0	259.0
98.0	184.0	236.0	177.0	228.0	192.0	247.0	200.0
99.0	589.0	400.0	580.0	393.0	599.0	409.0	222.0
100.0	749.0	1015.0	738.0	1005.0	761.0	1024.0	340.0
101.0	677.0	359.0	669.0	343.0	689.0	376.0	488.0
102.0	924.0	712.0	917.0	700.0	930.0	724.0	229.0
103.0	794.0	823.0	784.0	812.0	805.0	835.0	356.0
104.0	195.0	459.0	186.0	449.0	206.0	469.0	292.0
105.0	262.0	168.0	255.0	155.0	271.0	182.0	337.0
106.0	693.0	8.0	680.0	0.0	707.0	19.0	398.0
107.0	260.0	65.0	250.0	52.0	271.0	79.0	392.0
108.0	312.0	483.0	301.0	466.0	327.0	502.0	645.0
109.0	380.0	731.0	372.0	719.0	390.0	743.0	305.0
110.0	495.0	760.0	482.0	751.0	508.0	770.0	357.0
111.0	626.0	346.0	617.0	336.0	636.0	356.0	286.0
112.0	921.0	465.0	910.0	454.0	930.0	477.0	351.0
113.0	8.0	223.0	0.0	209.0	20.0	237.0	411.0
114.0	625.0	483.0	617.0	473.0	634.0	494.0	260.0
