label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	890.7234042553191	1021.2340425531914	886.0	1018.0	904.0	1024.0	47.0
2.0	560.0434782608696	473.3850931677019	556.0	461.0	567.0	486.0	161.0
3.0	576.308926780341	986.0190571715145	559.0	965.0	605.0	1004.0	997.0
5.0	292.1869918699187	992.3333333333334	287.0	982.0	300.0	1000.0	123.0
6.0	358.9147465437788	5.960829493087558	339.0	0.0	377.0	20.0	434.0
7.0	230.3887510339123	506.343258891646	210.0	481.0	254.0	529.0	1209.0
8.0	766.88	120.272	761.0	103.0	776.0	134.0	250.0
9.0	731.2585034013606	1006.8775510204082	721.0	989.0	746.0	1024.0	441.0
10.0	386.4098532494759	906.6498951781971	361.0	889.0	407.0	929.0	954.0
11.0	519.2361111111111	160.59722222222223	515.0	155.0	526.0	167.0	72.0
12.0	668.9180990899899	18.88675429726997	641.0	0.0	690.0	51.0	989.0
13.0	379.77263157894737	440.6	357.0	422.0	406.0	463.0	950.0
14.0	625.5514993481095	1002.1577574967406	602.0	978.0	650.0	1024.0	1534.0
15.0	567.8448275862069	466.37931034482756	562.0	463.0	578.0	473.0	58.0
16.0	484.7616758241758	1008.1497252747253	429.0	980.0	508.0	1024.0	1456.0
17.0	219.90751445086704	967.6579961464355	196.0	947.0	241.0	995.0	1038.0
18.0	926.5	753.8455882352941	922.0	743.0	930.0	768.0	136.0
19.0	7.113502935420744	638.3659491193738	0.0	617.0	19.0	655.0	511.0
20.0	194.37977099236642	1014.8921755725191	162.0	1000.0	230.0	1024.0	1048.0
21.0	319.76026067665003	993.7762063227954	245.0	946.0	396.0	1024.0	7212.0
22.0	530.8301886792453	164.58490566037736	524.0	162.0	539.0	169.0	53.0
23.0	235.7037037037037	4.720164609053498	219.0	0.0	248.0	12.0	243.0
24.0	3.4692307692307693	281.5846153846154	0.0	273.0	10.0	291.0	130.0
25.0	303.2111111111111	984.6777777777778	294.0	977.0	309.0	990.0	90.0
26.0	447.9185399510349	980.8237257956822	374.0	937.0	536.0	1024.0	8986.0
27.0	33.8	878.2733333333333	26.0	868.0	48.0	887.0	150.0
28.0	194.99522292993632	661.4028662420383	166.0	639.0	224.0	683.0	1256.0
29.0	148.73722627737226	2.5693430656934306	133.0	0.0	161.0	9.0	137.0
30.0	521.746835443038	1015.4957805907173	507.0	1005.0	538.0	1024.0	474.0
31.0	912.9101338432123	683.1287444231995	893.0	654.0	930.0	714.0	1569.0
32.0	566.9294871794872	489.2371794871795	560.0	484.0	579.0	500.0	156.0
33.0	438.7185185185185	940.8074074074074	433.0	929.0	448.0	953.0	135.0
34.0	205.82191780821918	536.7842465753424	181.0	519.0	227.0	551.0	292.0
35.0	570.9867841409691	475.9515418502203	561.0	466.0	579.0	485.0	227.0
36.0	251.88748019017433	1013.554675118859	229.0	1001.0	268.0	1024.0	631.0
37.0	253.9387755102041	678.5612244897959	246.0	672.0	263.0	684.0	98.0
38.0	4.943589743589744	609.8051282051282	0.0	601.0	12.0	620.0	195.0
39.0	2.738095238095238	992.8452380952381	0.0	974.0	10.0	1018.0	252.0
40.0	914.8414360508601	736.3560209424083	895.0	707.0	930.0	769.0	1337.0
41.0	602.8285714285714	500.3142857142857	590.0	494.0	613.0	511.0	210.0
42.0	262.1611374407583	666.4786729857819	251.0	658.0	272.0	677.0	211.0
43.0	218.52878464818764	551.8358208955224	200.0	538.0	240.0	565.0	469.0
44.0	6.52	233.17333333333335	0.0	220.0	19.0	254.0	375.0
45.0	4.623430962343096	95.09623430962343	0.0	81.0	13.0	109.0	239.0
46.0	611.8002171552661	527.8827361563518	590.0	497.0	627.0	554.0	921.0
47.0	149.3728813559322	932.6949152542373	145.0	920.0	158.0	943.0	118.0
48.0	910.4971644612476	770.3950850661626	895.0	753.0	928.0	790.0	529.0
49.0	777.7572674418604	14.444767441860465	753.0	0.0	795.0	41.0	688.0
50.0	242.4785407725322	676.2274678111588	225.0	663.0	260.0	691.0	466.0
51.0	8.455026455026456	589.6878306878307	0.0	579.0	20.0	602.0	378.0
52.0	689.0576606260297	20.41350906095552	677.0	0.0	705.0	44.0	607.0
53.0	156.72366148531952	1010.2953367875648	141.0	996.0	175.0	1024.0	579.0
54.0	528.7604790419161	153.95808383233532	515.0	144.0	541.0	164.0	334.0
55.0	778.7329192546584	114.64596273291926	769.0	103.0	789.0	127.0	322.0
56.0	576.0913705583756	495.6852791878173	567.0	489.0	587.0	505.0	197.0
57.0	576.443661971831	517.0774647887324	570.0	504.0	585.0	525.0	142.0
58.0	12.678121420389461	392.95074455899197	0.0	367.0	33.0	416.0	873.0
59.0	691.3145161290323	55.483870967741936	683.0	48.0	702.0	62.0	124.0
60.0	86.27782497875955	958.2905692438403	64.0	927.0	103.0	987.0	1177.0
61.0	436.56302521008405	893.6134453781513	423.0	883.0	449.0	908.0	238.0
62.0	511.71153846153845	183.9940828402367	495.0	166.0	530.0	201.0	676.0
63.0	621.0347222222222	736.4583333333334	607.0	718.0	636.0	754.0	432.0
64.0	551.3531114327062	1011.410998552822	535.0	999.0	568.0	1024.0	691.0
65.0	353.9892857142857	480.7767857142857	331.0	468.0	375.0	495.0	560.0
66.0	37.59978991596638	63.411764705882355	21.0	47.0	61.0	87.0	952.0
67.0	851.1172741679874	540.7892234548336	837.0	524.0	865.0	556.0	631.0
68.0	298.3707627118644	537.6694915254237	282.0	525.0	317.0	552.0	472.0
69.0	365.0240963855422	936.3459552495697	347.0	913.0	388.0	958.0	581.0
70.0	894.6451048951049	89.12062937062937	879.0	72.0	910.0	105.0	572.0
71.0	923.0370370370371	1006.1180555555555	914.0	989.0	930.0	1024.0	432.0
72.0	7.099304865938431	156.39424031777557	0.0	119.0	21.0	191.0	1007.0
73.0	163.41666666666666	926.9320987654321	150.0	910.0	178.0	943.0	648.0
74.0	921.7610062893082	136.88993710691824	910.0	123.0	930.0	149.0	318.0
75.0	467.623417721519	5.810126582278481	454.0	0.0	482.0	15.0	316.0
76.0	323.60093896713613	99.58372456964007	311.0	83.0	337.0	116.0	639.0
77.0	273.5948905109489	540.0638686131387	256.0	527.0	290.0	552.0	548.0
78.0	280.60966981132077	343.2252358490566	260.0	330.0	304.0	361.0	848.0
79.0	28.7073290703394	331.0703393999016	0.0	305.0	65.0	358.0	2033.0
80.0	922.059842519685	795.9275590551181	907.0	767.0	930.0	826.0	635.0
81.0	12.34288537549407	957.447628458498	0.0	933.0	31.0	981.0	1012.0
82.0	907.4772563176896	158.93212996389892	884.0	136.0	930.0	179.0	1385.0
83.0	532.2558074447243	467.88636999720126	499.0	425.0	566.0	508.0	3573.0
84.0	107.09808917197452	866.5031847133758	90.0	848.0	126.0	888.0	785.0
85.0	793.237165582068	516.3716558206797	762.0	500.0	815.0	543.0	1383.0
86.0	533.3383620689655	558.2025862068965	520.0	547.0	547.0	570.0	464.0
87.0	279.5575842696629	22.890449438202246	257.0	0.0	301.0	65.0	1424.0
88.0	806.2231884057971	487.46434782608696	771.0	469.0	837.0	505.0	1725.0
89.0	610.4814814814815	28.242798353909464	597.0	13.0	630.0	40.0	486.0
90.0	195.06040268456377	547.1342281879195	179.0	535.0	213.0	564.0	596.0
91.0	596.0346320346321	971.8614718614718	587.0	963.0	608.0	984.0	231.0
92.0	629.4145768025078	652.3996865203761	607.0	627.0	649.0	678.0	1276.0
93.0	194.15606936416185	308.0115606936416	184.0	295.0	210.0	319.0	346.0
