label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	36.0	2.0	23.0	0.0	50.0	8.0	85.0
2.0	599.0	2.0	591.0	0.0	607.0	6.0	66.0
3.0	510.0	595.0	506.0	591.0	515.0	598.0	32.0
4.0	508.0	580.0	502.0	578.0	515.0	585.0	61.0
5.0	102.0	523.0	99.0	516.0	108.0	530.0	79.0
6.0	460.0	672.0	456.0	668.0	463.0	676.0	37.0
7.0	928.0	64.0	925.0	57.0	930.0	71.0	55.0
8.0	865.0	1021.0	856.0	1019.0	875.0	1024.0	74.0
9.0	674.0	280.0	668.0	274.0	678.0	285.0	58.0
10.0	745.0	1020.0	737.0	1017.0	753.0	1024.0	86.0
11.0	504.0	589.0	497.0	582.0	512.0	596.0	141.0
12.0	552.0	2.0	545.0	0.0	560.0	8.0	65.0
13.0	837.0	1021.0	827.0	1018.0	847.0	1024.0	97.0
14.0	205.0	1021.0	198.0	1018.0	214.0	1024.0	73.0
15.0	97.0	544.0	94.0	537.0	101.0	550.0	61.0
16.0	517.0	589.0	514.0	584.0	522.0	595.0	65.0
17.0	5.0	4.0	0.0	0.0	11.0	10.0	91.0
18.0	822.0	249.0	812.0	243.0	830.0	258.0	169.0
19.0	926.0	727.0	923.0	718.0	930.0	736.0	93.0
20.0	285.0	435.0	273.0	427.0	299.0	444.0	297.0
21.0	388.0	3.0	379.0	0.0	397.0	9.0	116.0
22.0	466.0	595.0	461.0	591.0	472.0	601.0	72.0
23.0	34.0	12.0	20.0	2.0	44.0	25.0	368.0
24.0	724.0	4.0	716.0	0.0	733.0	9.0	120.0
25.0	464.0	586.0	459.0	582.0	469.0	591.0	61.0
26.0	6.0	250.0	0.0	237.0	17.0	263.0	317.0
27.0	3.0	572.0	0.0	564.0	9.0	581.0	112.0
28.0	663.0	282.0	657.0	275.0	672.0	290.0	120.0
29.0	189.0	548.0	177.0	539.0	204.0	559.0	347.0
30.0	342.0	1020.0	333.0	1015.0	351.0	1024.0	119.0
31.0	103.0	544.0	99.0	539.0	108.0	548.0	56.0
32.0	540.0	629.0	535.0	624.0	547.0	636.0	74.0
33.0	894.0	645.0	888.0	639.0	901.0	652.0	107.0
34.0	926.0	824.0	921.0	814.0	930.0	834.0	137.0
35.0	457.0	593.0	452.0	586.0	463.0	600.0	103.0
36.0	488.0	409.0	482.0	399.0	497.0	417.0	192.0
37.0	4.0	902.0	0.0	893.0	12.0	911.0	155.0
38.0	191.0	160.0	181.0	150.0	199.0	171.0	253.0
39.0	5.0	730.0	0.0	716.0	13.0	745.0	269.0
40.0	170.0	144.0	163.0	133.0	180.0	153.0	205.0
41.0	622.0	456.0	615.0	446.0	633.0	469.0	289.0
42.0	923.0	460.0	916.0	447.0	930.0	474.0	285.0
43.0	581.0	1018.0	572.0	1011.0	591.0	1024.0	197.0
44.0	110.0	525.0	104.0	520.0	115.0	531.0	89.0
45.0	323.0	739.0	316.0	730.0	333.0	749.0	215.0
46.0	651.0	987.0	642.0	982.0	660.0	994.0	158.0
47.0	167.0	1017.0	160.0	1010.0	173.0	1024.0	153.0
48.0	645.0	1017.0	634.0	1008.0	656.0	1024.0	261.0
49.0	446.0	812.0	437.0	795.0	462.0	824.0	479.0
50.0	838.0	304.0	827.0	296.0	852.0	313.0	282.0
51.0	699.0	7.0	686.0	0.0	713.0	17.0	365.0
52.0	880.0	177.0	869.0	170.0	892.0	186.0	272.0
53.0	364.0	582.0	354.0	568.0	373.0	597.0	352.0
54.0	905.0	42.0	900.0	37.0	911.0	48.0	88.0
55.0	751.0	951.0	742.0	937.0	759.0	966.0	349.0
56.0	924.0	674.0	916.0	657.0	930.0	690.0	332.0
57.0	545.0	1017.0	536.0	1010.0	554.0	1024.0	199.0
58.0	6.0	804.0	0.0	791.0	15.0	817.0	281.0
59.0	313.0	445.0	300.0	436.0	325.0	456.0	362.0
60.0	431.0	482.0	425.0	476.0	439.0	490.0	136.0
61.0	925.0	293.0	919.0	284.0	930.0	303.0	153.0
62.0	922.0	760.0	915.0	746.0	930.0	774.0	335.0
63.0	311.0	692.0	303.0	678.0	320.0	707.0	351.0
64.0	890.0	6.0	877.0	0.0	905.0	14.0	306.0
65.0	540.0	639.0	536.0	630.0	548.0	648.0	154.0
66.0	815.0	230.0	803.0	218.0	830.0	240.0	370.0
67.0	762.0	205.0	755.0	198.0	770.0	213.0	168.0
68.0	833.0	260.0	822.0	253.0	844.0	270.0	235.0
69.0	867.0	673.0	858.0	660.0	878.0	686.0	386.0
70.0	569.0	1007.0	561.0	992.0	579.0	1022.0	373.0
71.0	6.0	975.0	0.0	964.0	15.0	986.0	256.0
72.0	900.0	658.0	892.0	648.0	909.0	669.0	255.0
73.0	439.0	491.0	432.0	483.0	446.0	499.0	161.0
74.0	843.0	698.0	830.0	690.0	858.0	706.0	333.0
75.0	920.0	700.0	913.0	688.0	928.0	713.0	276.0
76.0	592.0	906.0	586.0	895.0	601.0	918.0	250.0
77.0	176.0	164.0	168.0	155.0	186.0	174.0	231.0
78.0	89.0	542.0	85.0	536.0	95.0	548.0	92.0
79.0	137.0	1016.0	123.0	1007.0	152.0	1024.0	397.0
80.0	215.0	563.0	204.0	554.0	228.0	572.0	306.0
81.0	319.0	565.0	310.0	556.0	332.0	576.0	282.0
82.0	490.0	70.0	483.0	60.0	497.0	82.0	242.0
83.0	672.0	266.0	659.0	257.0	686.0	279.0	371.0
84.0	630.0	377.0	615.0	368.0	644.0	388.0	468.0
85.0	873.0	623.0	859.0	604.0	887.0	639.0	656.0
86.0	667.0	1017.0	657.0	1010.0	678.0	1024.0	219.0
87.0	552.0	166.0	543.0	156.0	559.0	177.0	235.0
88.0	900.0	228.0	889.0	219.0	911.0	238.0	346.0
89.0	454.0	445.0	443.0	430.0	464.0	459.0	470.0
90.0	406.0	260.0	397.0	247.0	415.0	274.0	372.0
91.0	766.0	570.0	759.0	562.0	775.0	582.0	203.0
92.0	385.0	426.0	373.0	418.0	397.0	435.0	300.0
93.0	557.0	554.0	546.0	539.0	567.0	572.0	472.0
94.0	177.0	854.0	170.0	846.0	186.0	863.0	188.0
95.0	813.0	1017.0	804.0	1008.0	822.0	1024.0	229.0
96.0	387.0	405.0	381.0	401.0	394.0	411.0	88.0
97.0	522.0	489.0	509.0	481.0	535.0	498.0	319.0
98.0	503.0	42.0	496.0	30.0	511.0	55.0	284.0
99.0	469.0	659.0	458.0	650.0	482.0	668.0	291.0
100.0	813.0	611.0	807.0	602.0	821.0	622.0	216.0
101.0	831.0	561.0	819.0	550.0	842.0	571.0	274.0
102.0	323.0	182.0	309.0	170.0	336.0	189.0	336.0
103.0	442.0	960.0	437.0	956.0	451.0	968.0	122.0
104.0	901.0	702.0	891.0	694.0	912.0	711.0	253.0
105.0	922.0	925.0	911.0	912.0	930.0	939.0	370.0
106.0	347.0	448.0	330.0	440.0	364.0	459.0	508.0
107.0	639.0	399.0	629.0	387.0	648.0	411.0	318.0
108.0	690.0	573.0	677.0	566.0	702.0	582.0	309.0
109.0	341.0	377.0	328.0	366.0	355.0	386.0	379.0
110.0	515.0	645.0	507.0	633.0	523.0	657.0	281.0
111.0	374.0	810.0	366.0	800.0	383.0	821.0	261.0
112.0	529.0	190.0	520.0	179.0	539.0	202.0	316.0
113.0	886.0	696.0	875.0	689.0	898.0	705.0	289.0
114.0	925.0	604.0	918.0	595.0	930.0	613.0	154.0
115.0	7.0	647.0	0.0	637.0	16.0	658.0	276.0
116.0	302.0	548.0	292.0	535.0	312.0	562.0	383.0
117.0	189.0	177.0	176.0	169.0	202.0	187.0	356.0
118.0	517.0	467.0	505.0	459.0	529.0	476.0	294.0
119.0	247.0	827.0	234.0	817.0	260.0	838.0	341.0
120.0	782.0	653.0	772.0	640.0	793.0	666.0	364.0
121.0	727.0	429.0	720.0	420.0	735.0	440.0	220.0
122.0	811.0	557.0	803.0	542.0	825.0	571.0	406.0
123.0	609.0	820.0	598.0	810.0	620.0	830.0	291.0
124.0	784.0	797.0	770.0	788.0	798.0	806.0	383.0
125.0	600.0	448.0	588.0	439.0	613.0	456.0	318.0
126.0	266.0	443.0	259.0	434.0	274.0	454.0	243.0
127.0	286.0	451.0	276.0	442.0	298.0	463.0	371.0
128.0	601.0	805.0	591.0	796.0	612.0	815.0	277.0
129.0	456.0	116.0	444.0	106.0	468.0	126.0	340.0
130.0	846.0	526.0	839.0	515.0	855.0	538.0	302.0
131.0	920.0	979.0	908.0	966.0	930.0	995.0	502.0
132.0	852.0	451.0	844.0	437.0	862.0	465.0	385.0
133.0	515.0	250.0	508.0	242.0	523.0	259.0	199.0
134.0	311.0	173.0	301.0	165.0	322.0	182.0	246.0
135.0	758.0	659.0	749.0	647.0	769.0	670.0	352.0
136.0	758.0	710.0	749.0	700.0	769.0	719.0	268.0
137.0	616.0	663.0	605.0	655.0	628.0	673.0	249.0
138.0	797.0	609.0	788.0	598.0	806.0	622.0	322.0
139.0	186.0	142.0	175.0	133.0	197.0	150.0	253.0
140.0	150.0	329.0	142.0	317.0	160.0	341.0	328.0
141.0	810.0	666.0	799.0	658.0	823.0	675.0	291.0
142.0	672.0	304.0	664.0	295.0	682.0	312.0	218.0
143.0	370.0	558.0	362.0	551.0	379.0	565.0	180.0
144.0	296.0	274.0	288.0	266.0	305.0	281.0	190.0
145.0	563.0	866.0	553.0	851.0	572.0	883.0	451.0
146.0	343.0	627.0	332.0	618.0	355.0	638.0	336.0
147.0	102.0	10.0	91.0	0.0	112.0	23.0	358.0
148.0	808.0	717.0	800.0	705.0	819.0	729.0	339.0
149.0	506.0	364.0	496.0	349.0	518.0	379.0	507.0
150.0	428.0	466.0	419.0	454.0	443.0	480.0	409.0
151.0	236.0	550.0	219.0	537.0	252.0	562.0	659.0
152.0	556.0	149.0	548.0	141.0	565.0	158.0	223.0
153.0	551.0	897.0	543.0	887.0	560.0	908.0	275.0
154.0	848.0	566.0	840.0	554.0	857.0	579.0	322.0
155.0	652.0	76.0	643.0	63.0	662.0	89.0	367.0
156.0	885.0	672.0	877.0	664.0	893.0	682.0	219.0
157.0	587.0	117.0	577.0	108.0	599.0	125.0	277.0
158.0	180.0	1006.0	172.0	992.0	187.0	1020.0	318.0
159.0	853.0	375.0	845.0	365.0	863.0	385.0	245.0
160.0	466.0	726.0	457.0	714.0	476.0	738.0	325.0
161.0	33.0	924.0	21.0	915.0	45.0	934.0	343.0
162.0	514.0	7.0	505.0	0.0	525.0	18.0	275.0
163.0	636.0	34.0	622.0	25.0	650.0	44.0	407.0
164.0	880.0	194.0	869.0	184.0	892.0	206.0	339.0
165.0	498.0	811.0	491.0	801.0	506.0	822.0	236.0
166.0	742.0	421.0	731.0	413.0	754.0	432.0	333.0
167.0	677.0	352.0	668.0	341.0	688.0	365.0	373.0
168.0	140.0	575.0	130.0	568.0	151.0	584.0	268.0
169.0	574.0	969.0	567.0	960.0	582.0	980.0	230.0
