label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	1.921875	679.9375	0.0	672.0	6.0	688.0	64.0
2.0	2.0338983050847457	729.0677966101695	0.0	723.0	6.0	736.0	59.0
3.0	813.2105263157895	172.6578947368421	810.0	169.0	817.0	177.0	38.0
4.0	612.4655172413793	641.2758620689655	608.0	636.0	616.0	650.0	58.0
5.0	58.91111111111111	923.9555555555555	56.0	920.0	63.0	929.0	45.0
6.0	898.4655172413793	973.4137931034483	894.0	969.0	906.0	980.0	58.0
7.0	246.33734939759037	1021.0963855421687	238.0	1018.0	257.0	1024.0	83.0
8.0	32.42857142857143	729.3542857142858	22.0	721.0	41.0	739.0	175.0
9.0	500.11267605633805	2.0704225352112675	493.0	0.0	508.0	6.0	71.0
10.0	537.4615384615385	1021.7692307692307	530.0	1018.0	544.0	1024.0	39.0
11.0	924.3554817275748	935.8073089700997	918.0	921.0	930.0	952.0	301.0
12.0	927.1944444444445	755.6388888888889	924.0	748.0	930.0	765.0	72.0
13.0	467.36559139784947	2.5591397849462365	459.0	0.0	477.0	7.0	93.0
14.0	42.0	1020.8068181818181	33.0	1017.0	51.0	1024.0	88.0
15.0	572.936507936508	502.84444444444443	561.0	494.0	586.0	515.0	315.0
16.0	704.1165644171779	3.5276073619631902	693.0	0.0	716.0	9.0	163.0
17.0	3.689922480620155	554.4496124031008	0.0	545.0	10.0	564.0	129.0
18.0	387.84183673469386	4.4438775510204085	376.0	0.0	400.0	12.0	196.0
19.0	925.2655367231638	120.12429378531074	919.0	110.0	930.0	134.0	177.0
20.0	922.5115606936416	29.936416184971097	913.0	15.0	930.0	43.0	346.0
21.0	125.33582089552239	929.2985074626865	121.0	921.0	131.0	938.0	134.0
22.0	412.865	4.48	402.0	0.0	425.0	11.0	200.0
23.0	529.7148760330579	1013.904958677686	520.0	1006.0	540.0	1023.0	242.0
24.0	188.99319727891157	1020.0816326530612	178.0	1016.0	201.0	1024.0	147.0
25.0	808.5930232558139	1020.0581395348837	802.0	1016.0	816.0	1024.0	86.0
26.0	5.043956043956044	704.4175824175824	0.0	696.0	12.0	715.0	182.0
27.0	34.1578947368421	773.3368421052631	29.0	768.0	40.0	779.0	95.0
28.0	244.0772200772201	5.108108108108108	232.0	0.0	258.0	12.0	259.0
29.0	300.34513274336285	5.101769911504425	289.0	0.0	312.0	13.0	226.0
30.0	3.8947368421052633	390.53508771929825	0.0	383.0	10.0	398.0	114.0
31.0	5.774193548387097	285.14112903225805	0.0	274.0	13.0	297.0	248.0
32.0	910.3766233766233	1011.3073593073593	900.0	1004.0	921.0	1020.0	231.0
33.0	903.9059829059829	978.1538461538462	899.0	972.0	910.0	986.0	117.0
34.0	795.9708737864078	275.7669902912621	789.0	267.0	804.0	285.0	206.0
35.0	606.3970588235294	6.970588235294118	594.0	0.0	620.0	17.0	340.0
36.0	811.0927152317881	502.07284768211923	804.0	496.0	820.0	510.0	151.0
37.0	824.8736517719568	661.8567026194145	808.0	646.0	843.0	680.0	649.0
38.0	5.923076923076923	834.3961538461539	0.0	823.0	15.0	847.0	260.0
39.0	805.3045454545454	726.540909090909	795.0	720.0	817.0	735.0	220.0
40.0	6.866108786610878	598.0460251046026	0.0	589.0	16.0	608.0	239.0
41.0	767.6854838709677	592.0685483870968	757.0	585.0	780.0	600.0	248.0
42.0	43.196335078534034	384.4869109947644	30.0	376.0	58.0	394.0	382.0
43.0	351.7402597402597	292.2900432900433	344.0	282.0	359.0	303.0	231.0
44.0	449.0379146919431	44.39336492890995	440.0	36.0	458.0	53.0	211.0
45.0	104.20270270270271	480.64414414414415	97.0	471.0	111.0	492.0	222.0
46.0	5.025252525252525	994.4242424242424	0.0	984.0	13.0	1006.0	198.0
47.0	761.4876325088339	7.6431095406360425	751.0	0.0	771.0	18.0	283.0
48.0	440.3960396039604	652.4207920792079	432.0	645.0	451.0	661.0	202.0
49.0	562.3051724137931	469.28275862068966	551.0	448.0	575.0	488.0	580.0
50.0	374.875	287.0859375	366.0	281.0	386.0	292.0	128.0
51.0	514.4716981132076	365.41090146750525	497.0	357.0	533.0	376.0	477.0
52.0	90.16455696202532	900.3544303797469	81.0	891.0	101.0	911.0	237.0
53.0	794.0574712643678	716.4137931034483	788.0	709.0	801.0	725.0	174.0
54.0	414.44336569579286	396.22977346278316	402.0	388.0	428.0	405.0	309.0
55.0	414.6268656716418	485.54477611940297	405.0	478.0	426.0	494.0	268.0
56.0	137.9763779527559	150.0	129.0	141.0	148.0	160.0	254.0
57.0	538.16	973.312	530.0	963.0	546.0	984.0	250.0
58.0	754.1687116564417	372.33435582822085	742.0	364.0	767.0	382.0	326.0
59.0	540.7956989247311	436.13978494623655	530.0	427.0	552.0	447.0	279.0
60.0	402.4601226993865	356.1993865030675	388.0	349.0	416.0	365.0	326.0
61.0	266.45	813.621875	253.0	805.0	281.0	822.0	320.0
62.0	380.17898832684824	383.9338521400778	371.0	376.0	390.0	394.0	257.0
63.0	89.81413612565446	23.01047120418848	77.0	12.0	104.0	35.0	382.0
64.0	922.2276422764228	225.80216802168022	913.0	212.0	930.0	239.0	369.0
65.0	402.79655172413794	451.49655172413793	391.0	444.0	415.0	461.0	290.0
66.0	604.304347826087	644.2554347826087	597.0	637.0	612.0	653.0	184.0
67.0	673.6109785202864	118.43198090692124	659.0	109.0	689.0	129.0	419.0
68.0	82.2184300341297	466.2013651877133	70.0	459.0	95.0	475.0	293.0
69.0	235.2089552238806	558.2985074626865	227.0	548.0	245.0	570.0	268.0
70.0	797.6648044692737	481.2960893854749	789.0	475.0	808.0	489.0	179.0
71.0	858.0581818181818	336.16727272727275	847.0	327.0	873.0	345.0	275.0
72.0	915.6511627906976	336.3953488372093	903.0	328.0	929.0	345.0	344.0
73.0	573.4666666666667	9.484615384615385	561.0	0.0	587.0	21.0	390.0
74.0	762.8388888888888	836.2611111111111	758.0	828.0	770.0	847.0	180.0
75.0	326.5618374558304	276.30388692579504	318.0	266.0	335.0	288.0	283.0
76.0	116.03809523809524	1015.631746031746	105.0	1007.0	127.0	1024.0	315.0
77.0	628.212271973466	769.9104477611941	617.0	754.0	643.0	787.0	603.0
78.0	231.52958579881656	152.7869822485207	223.0	140.0	241.0	167.0	338.0
79.0	373.98382749326146	69.08625336927224	363.0	57.0	386.0	81.0	371.0
80.0	524.3632653061225	392.0448979591837	516.0	384.0	534.0	401.0	245.0
81.0	81.21301775147928	566.4260355029586	70.0	560.0	91.0	574.0	169.0
82.0	665.1221719457013	438.40723981900453	657.0	429.0	673.0	448.0	221.0
83.0	606.4868421052631	689.0087719298245	600.0	679.0	614.0	701.0	228.0
84.0	297.52219321148823	810.313315926893	285.0	800.0	311.0	822.0	383.0
85.0	100.27053140096618	595.6473429951691	91.0	589.0	110.0	604.0	207.0
86.0	549.8383084577115	120.2089552238806	536.0	111.0	565.0	130.0	402.0
87.0	547.1111111111111	299.1709401709402	538.0	290.0	557.0	308.0	234.0
88.0	42.541916167664674	925.1616766467066	33.0	914.0	55.0	936.0	334.0
89.0	790.8249258160238	700.8842729970327	779.0	692.0	804.0	710.0	337.0
90.0	855.5032258064516	139.86021505376345	842.0	130.0	871.0	151.0	465.0
91.0	822.4347826086956	538.9030100334448	814.0	529.0	832.0	551.0	299.0
92.0	520.5558659217877	480.9301675977654	508.0	472.0	534.0	491.0	358.0
93.0	807.5368852459017	565.6598360655738	800.0	555.0	816.0	577.0	244.0
94.0	105.5427807486631	526.9304812834224	94.0	516.0	118.0	539.0	374.0
95.0	376.3451612903226	275.60967741935485	367.0	266.0	387.0	287.0	310.0
96.0	914.5254237288135	201.9593220338983	906.0	191.0	925.0	213.0	295.0
97.0	107.36666666666666	159.0375	98.0	152.0	118.0	168.0	240.0
98.0	789.5525525525526	249.42342342342343	782.0	237.0	799.0	262.0	333.0
99.0	364.532981530343	560.7915567282322	355.0	548.0	375.0	574.0	379.0
100.0	289.38347457627117	284.4194915254237	276.0	271.0	304.0	298.0	472.0
101.0	698.069587628866	64.08762886597938	689.0	51.0	709.0	77.0	388.0
102.0	771.0741935483871	273.10967741935485	761.0	263.0	781.0	286.0	310.0
103.0	922.8754578754579	995.0989010989011	915.0	984.0	930.0	1006.0	273.0
104.0	539.0497737556561	205.65610859728505	532.0	197.0	548.0	215.0	221.0
105.0	420.35369774919616	187.443729903537	409.0	179.0	433.0	197.0	311.0
106.0	823.1548672566372	846.2699115044247	816.0	837.0	832.0	855.0	226.0
107.0	467.82101167315176	679.1906614785992	460.0	670.0	477.0	690.0	257.0
108.0	27.83137254901961	400.56470588235294	17.0	394.0	41.0	409.0	255.0
109.0	526.0430622009569	994.1626794258373	518.0	986.0	534.0	1002.0	209.0
110.0	52.59719438877755	322.54108216432866	37.0	313.0	69.0	333.0	499.0
111.0	308.8056680161943	488.37651821862346	299.0	481.0	320.0	497.0	247.0
112.0	674.8585365853659	89.04878048780488	661.0	80.0	691.0	98.0	410.0
113.0	789.3868852459017	211.45245901639345	780.0	202.0	801.0	222.0	305.0
114.0	227.3184713375796	811.031847133758	216.0	803.0	239.0	821.0	314.0
115.0	493.9389067524116	392.588424437299	486.0	380.0	504.0	404.0	311.0
116.0	344.0208333333333	349.8333333333333	337.0	340.0	352.0	360.0	240.0
117.0	177.6360544217687	112.37414965986395	169.0	102.0	187.0	123.0	294.0
118.0	400.64516129032256	546.7468982630273	386.0	538.0	415.0	556.0	403.0
119.0	778.9606481481482	191.73611111111111	767.0	179.0	791.0	205.0	432.0
120.0	127.07865168539325	488.85393258426967	120.0	478.0	136.0	499.0	267.0
121.0	118.42641509433962	712.2981132075472	110.0	703.0	129.0	723.0	265.0
122.0	466.6643109540636	143.12014134275617	458.0	131.0	476.0	155.0	283.0
123.0	66.74545454545455	693.3757575757576	58.0	682.0	77.0	706.0	330.0
124.0	730.4797843665768	388.17520215633425	718.0	378.0	744.0	397.0	371.0
125.0	564.2456140350877	294.2923976608187	552.0	286.0	577.0	304.0	342.0
126.0	604.6412429378531	796.04802259887	595.0	784.0	615.0	809.0	354.0
127.0	774.5144032921811	612.8683127572017	767.0	603.0	783.0	623.0	243.0
128.0	455.6748251748252	446.16783216783216	447.0	436.0	465.0	457.0	286.0
129.0	887.1433021806854	303.04672897196264	876.0	295.0	901.0	313.0	321.0
130.0	537.3128834355829	265.9846625766871	526.0	257.0	550.0	276.0	326.0
131.0	507.56451612903226	530.0258064516129	498.0	519.0	518.0	542.0	310.0
132.0	149.8984962406015	600.890977443609	142.0	590.0	160.0	613.0	266.0
133.0	286.48522167487687	996.948275862069	276.0	981.0	299.0	1011.0	406.0
134.0	471.6432748538012	514.4093567251462	462.0	503.0	484.0	526.0	342.0
135.0	766.889880952381	466.60714285714283	756.0	457.0	778.0	477.0	336.0
136.0	919.5828571428572	377.7085714285714	909.0	367.0	930.0	389.0	350.0
137.0	509.13690476190476	495.6904761904762	497.0	486.0	522.0	505.0	336.0
138.0	829.0224215246636	26.017937219730943	821.0	17.0	839.0	35.0	223.0
139.0	306.9660194174757	308.81067961165047	299.0	301.0	315.0	318.0	206.0
140.0	327.85185185185185	506.6388888888889	316.0	498.0	341.0	516.0	324.0
141.0	776.4487534626039	639.0138504155125	764.0	631.0	790.0	649.0	361.0
142.0	321.9379652605459	336.2034739454094	312.0	324.0	333.0	349.0	403.0
143.0	833.8877192982457	116.74035087719298	823.0	109.0	845.0	126.0	285.0
144.0	750.9945799457995	133.85365853658536	738.0	125.0	765.0	143.0	369.0
145.0	901.8242811501598	312.49840255591056	892.0	303.0	914.0	324.0	313.0
146.0	510.57894736842104	138.2846889952153	498.0	125.0	523.0	151.0	418.0
147.0	691.7380281690141	325.4394366197183	683.0	313.0	702.0	338.0	355.0
148.0	850.7136150234742	413.90140845070425	833.0	403.0	869.0	427.0	639.0
149.0	654.6497326203208	67.6336898395722	647.0	54.0	664.0	82.0	374.0
150.0	804.6018808777429	235.00940438871473	795.0	225.0	816.0	246.0	319.0
151.0	16.958715596330276	730.059633027523	7.0	718.0	30.0	744.0	436.0
152.0	48.7972027972028	433.9195804195804	40.0	424.0	58.0	445.0	286.0
153.0	239.47237569060775	860.6961325966851	226.0	852.0	253.0	870.0	362.0
154.0	543.390625	419.90234375	534.0	411.0	553.0	429.0	256.0
155.0	163.552	172.76	155.0	160.0	173.0	187.0	375.0
156.0	564.5736196319018	530.3435582822086	553.0	522.0	577.0	540.0	326.0
157.0	446.359649122807	665.7938596491229	439.0	658.0	455.0	675.0	228.0
158.0	123.3567415730337	192.33426966292134	114.0	180.0	134.0	205.0	356.0
159.0	520.2362869198312	197.8987341772152	512.0	189.0	529.0	208.0	237.0
160.0	278.4661654135338	25.93734335839599	266.0	17.0	293.0	37.0	399.0
161.0	602.6353887399464	548.6890080428955	591.0	539.0	616.0	560.0	373.0
162.0	12.857938718662952	575.5153203342618	3.0	563.0	23.0	588.0	359.0
