label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	928.0	508.0	926.0	502.0	930.0	515.0	40.0
2.0	373.0	425.0	370.0	422.0	377.0	429.0	40.0
3.0	927.0	930.0	925.0	923.0	930.0	937.0	56.0
4.0	927.0	1019.0	924.0	1015.0	930.0	1024.0	42.0
5.0	798.0	652.0	769.0	651.0	806.0	674.0	228.0
6.0	515.0	452.0	512.0	448.0	519.0	457.0	41.0
7.0	804.0	651.0	800.0	646.0	809.0	655.0	57.0
8.0	524.0	447.0	519.0	444.0	529.0	451.0	53.0
9.0	779.0	652.0	770.0	644.0	791.0	662.0	237.0
10.0	464.0	2.0	456.0	0.0	472.0	6.0	68.0
11.0	138.0	2.0	129.0	0.0	148.0	7.0	102.0
12.0	5.0	537.0	0.0	525.0	11.0	550.0	202.0
13.0	2.0	634.0	0.0	625.0	8.0	644.0	96.0
14.0	926.0	801.0	923.0	798.0	930.0	814.0	26.0
15.0	863.0	3.0	853.0	0.0	873.0	9.0	131.0
16.0	520.0	460.0	515.0	454.0	527.0	467.0	102.0
17.0	374.0	436.0	364.0	429.0	384.0	444.0	225.0
18.0	885.0	331.0	875.0	317.0	892.0	342.0	234.0
19.0	431.0	377.0	422.0	371.0	440.0	384.0	167.0
20.0	5.0	820.0	0.0	812.0	13.0	830.0	172.0
21.0	617.0	1020.0	606.0	1015.0	629.0	1024.0	149.0
22.0	138.0	575.0	128.0	567.0	149.0	586.0	242.0
23.0	529.0	454.0	524.0	448.0	536.0	461.0	110.0
24.0	925.0	843.0	921.0	831.0	930.0	855.0	161.0
25.0	329.0	883.0	323.0	873.0	337.0	894.0	237.0
26.0	922.0	123.0	912.0	112.0	930.0	136.0	327.0
27.0	633.0	962.0	618.0	951.0	647.0	972.0	396.0
28.0	777.0	903.0	764.0	892.0	792.0	909.0	277.0
29.0	359.0	846.0	346.0	836.0	372.0	854.0	299.0
30.0	378.0	555.0	367.0	548.0	391.0	563.0	264.0
31.0	679.0	1018.0	672.0	1012.0	688.0	1024.0	151.0
32.0	922.0	809.0	913.0	803.0	930.0	817.0	174.0
33.0	925.0	45.0	919.0	33.0	930.0	58.0	203.0
34.0	924.0	552.0	918.0	543.0	930.0	562.0	181.0
35.0	128.0	1018.0	113.0	1012.0	143.0	1024.0	253.0
36.0	703.0	1018.0	691.0	1012.0	715.0	1024.0	219.0
37.0	858.0	464.0	853.0	456.0	865.0	473.0	139.0
38.0	115.0	152.0	106.0	136.0	125.0	168.0	402.0
39.0	214.0	1001.0	202.0	993.0	226.0	1009.0	261.0
40.0	726.0	981.0	715.0	973.0	738.0	990.0	287.0
41.0	358.0	304.0	351.0	290.0	366.0	317.0	317.0
42.0	360.0	14.0	354.0	10.0	367.0	20.0	94.0
43.0	414.0	275.0	402.0	267.0	428.0	283.0	313.0
44.0	911.0	288.0	900.0	278.0	925.0	299.0	347.0
45.0	563.0	6.0	555.0	0.0	572.0	16.0	211.0
46.0	338.0	827.0	332.0	817.0	347.0	841.0	210.0
