label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	925.8846153846154	180.06043956043956	921.0	166.0	930.0	194.0	182.0
2.0	925.1860465116279	6.658914728682171	920.0	0.0	930.0	17.0	129.0
3.0	923.932384341637	440.9501779359431	917.0	427.0	930.0	454.0	281.0
4.0	2.7435897435897436	806.0769230769231	0.0	802.0	7.0	812.0	39.0
5.0	926.21875	757.828125	922.0	748.0	930.0	769.0	128.0
6.0	2.86046511627907	1020.4883720930233	0.0	1017.0	8.0	1024.0	43.0
7.0	580.0246913580247	1021.1111111111111	571.0	1018.0	590.0	1024.0	81.0
8.0	735.1698113207547	1020.688679245283	725.0	1017.0	746.0	1024.0	106.0
9.0	850.1627906976744	222.65116279069767	847.0	219.0	855.0	227.0	43.0
10.0	454.69117647058823	513.5367647058823	450.0	505.0	461.0	523.0	136.0
11.0	926.9571428571429	137.57142857142858	924.0	131.0	930.0	146.0	70.0
12.0	3.5698924731182795	814.7849462365591	0.0	807.0	9.0	822.0	93.0
13.0	3.099009900990099	1005.7326732673267	0.0	998.0	8.0	1014.0	101.0
14.0	797.5413533834586	57.962406015037594	782.0	50.0	810.0	69.0	266.0
15.0	388.8363636363636	3.0727272727272728	380.0	0.0	398.0	8.0	110.0
16.0	182.6865671641791	806.820895522388	178.0	802.0	189.0	812.0	67.0
17.0	614.9029126213592	1020.0679611650486	607.0	1016.0	623.0	1024.0	103.0
18.0	3.1333333333333333	722.3809523809524	0.0	714.0	8.0	731.0	105.0
19.0	579.8465909090909	4.125	569.0	0.0	591.0	11.0	176.0
20.0	307.13592233009706	1020.4757281553398	298.0	1016.0	317.0	1024.0	103.0
21.0	326.73737373737373	3.04040404040404	319.0	0.0	336.0	9.0	99.0
22.0	451.55	750.825	445.0	747.0	458.0	755.0	80.0
23.0	813.1828571428572	187.30857142857144	804.0	179.0	831.0	194.0	175.0
24.0	643.2441860465116	543.8139534883721	638.0	535.0	650.0	550.0	86.0
25.0	925.3254437869823	205.3905325443787	920.0	195.0	930.0	217.0	169.0
26.0	186.42753623188406	794.0217391304348	181.0	786.0	195.0	805.0	138.0
27.0	571.1851851851852	783.1975308641976	567.0	778.0	577.0	790.0	81.0
28.0	361.04484304932737	7.42152466367713	354.0	0.0	371.0	19.0	223.0
29.0	801.7150837988827	1019.4525139664804	790.0	1014.0	814.0	1024.0	179.0
30.0	310.1607142857143	691.4196428571429	305.0	684.0	316.0	699.0	112.0
31.0	860.027149321267	1018.4117647058823	848.0	1012.0	872.0	1024.0	221.0
32.0	12.94954128440367	227.03669724770643	4.0	218.0	25.0	239.0	218.0
33.0	184.8212121212121	527.3878787878788	171.0	519.0	197.0	537.0	330.0
34.0	225.2774193548387	1019.3290322580646	215.0	1014.0	236.0	1024.0	155.0
35.0	720.875	1003.2854166666667	709.0	989.0	734.0	1018.0	480.0
36.0	440.0408163265306	739.0367346938775	433.0	729.0	449.0	751.0	245.0
37.0	242.56666666666666	1016.8952380952381	234.0	1009.0	252.0	1024.0	210.0
38.0	723.8833333333333	714.375	718.0	708.0	731.0	722.0	120.0
39.0	620.1838074398249	334.6389496717724	602.0	327.0	639.0	343.0	457.0
40.0	4.4206896551724135	688.3586206896551	0.0	680.0	11.0	697.0	145.0
41.0	664.7047244094488	411.2244094488189	652.0	405.0	677.0	419.0	254.0
42.0	485.312	1016.636	475.0	1007.0	495.0	1024.0	250.0
43.0	522.1142857142858	677.6571428571428	517.0	672.0	530.0	684.0	105.0
44.0	549.725	503.85	544.0	499.0	556.0	509.0	80.0
45.0	819.3307392996109	5.80544747081712	808.0	0.0	831.0	15.0	257.0
46.0	793.3560606060606	763.655303030303	785.0	755.0	803.0	774.0	264.0
47.0	184.4282700421941	542.6603375527426	169.0	534.0	201.0	553.0	474.0
48.0	899.7562189054727	521.6169154228855	889.0	510.0	911.0	533.0	402.0
