label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	189.0	1019.0	183.0	1015.0	195.0	1024.0	69.0
2.0	631.0	578.0	624.0	572.0	639.0	584.0	100.0
3.0	108.0	687.0	100.0	679.0	123.0	701.0	257.0
4.0	743.0	1020.0	719.0	1009.0	766.0	1024.0	414.0
5.0	101.0	678.0	96.0	669.0	110.0	688.0	151.0
6.0	3.0	198.0	0.0	194.0	9.0	202.0	45.0
7.0	314.0	229.0	306.0	222.0	324.0	236.0	143.0
8.0	95.0	431.0	87.0	425.0	103.0	440.0	146.0
9.0	851.0	19.0	832.0	0.0	873.0	39.0	1108.0
10.0	684.0	9.0	653.0	0.0	715.0	36.0	1360.0
11.0	462.0	4.0	441.0	0.0	482.0	15.0	416.0
12.0	118.0	671.0	106.0	655.0	131.0	682.0	411.0
13.0	66.0	1010.0	33.0	992.0	95.0	1024.0	1461.0
14.0	745.0	763.0	737.0	752.0	759.0	777.0	316.0
15.0	61.0	831.0	49.0	824.0	74.0	837.0	200.0
16.0	841.0	651.0	825.0	631.0	856.0	673.0	445.0
17.0	328.0	616.0	317.0	605.0	342.0	623.0	155.0
18.0	251.0	97.0	240.0	85.0	257.0	110.0	206.0
19.0	159.0	1018.0	150.0	1012.0	170.0	1024.0	174.0
20.0	925.0	618.0	920.0	609.0	930.0	627.0	136.0
21.0	128.0	693.0	113.0	681.0	145.0	705.0	546.0
22.0	36.0	1018.0	27.0	1008.0	47.0	1024.0	170.0
23.0	920.0	1020.0	911.0	1012.0	930.0	1024.0	131.0
24.0	114.0	1020.0	100.0	1015.0	128.0	1024.0	200.0
25.0	922.0	664.0	909.0	649.0	930.0	679.0	428.0
26.0	4.0	791.0	0.0	782.0	10.0	800.0	131.0
27.0	30.0	27.0	0.0	0.0	69.0	54.0	2320.0
28.0	876.0	4.0	864.0	0.0	889.0	11.0	202.0
29.0	925.0	599.0	921.0	589.0	930.0	610.0	144.0
30.0	4.0	875.0	0.0	865.0	14.0	880.0	102.0
31.0	918.0	85.0	901.0	55.0	930.0	116.0	1129.0
32.0	10.0	95.0	0.0	68.0	34.0	119.0	1003.0
33.0	118.0	840.0	108.0	824.0	130.0	856.0	457.0
34.0	12.0	142.0	0.0	113.0	29.0	172.0	1452.0
35.0	122.0	488.0	113.0	475.0	132.0	503.0	166.0
36.0	425.0	1020.0	415.0	1013.0	436.0	1024.0	125.0
37.0	8.0	764.0	0.0	746.0	17.0	783.0	510.0
38.0	264.0	820.0	248.0	808.0	271.0	834.0	382.0
39.0	158.0	859.0	148.0	850.0	171.0	871.0	311.0
40.0	350.0	548.0	340.0	532.0	364.0	561.0	475.0
41.0	4.0	49.0	0.0	30.0	15.0	68.0	381.0
42.0	925.0	314.0	919.0	302.0	930.0	326.0	191.0
43.0	221.0	642.0	208.0	629.0	237.0	655.0	485.0
44.0	367.0	329.0	342.0	319.0	392.0	347.0	792.0
45.0	864.0	90.0	853.0	81.0	874.0	99.0	210.0
46.0	5.0	565.0	0.0	553.0	13.0	578.0	238.0
47.0	7.0	314.0	0.0	299.0	16.0	329.0	387.0
48.0	924.0	457.0	918.0	448.0	930.0	469.0	198.0
49.0	880.0	927.0	849.0	909.0	911.0	948.0	1343.0
50.0	790.0	751.0	777.0	735.0	803.0	768.0	430.0
51.0	208.0	1017.0	193.0	1002.0	224.0	1024.0	431.0
52.0	636.0	566.0	628.0	558.0	645.0	576.0	225.0
53.0	302.0	795.0	291.0	784.0	311.0	809.0	335.0
54.0	238.0	930.0	222.0	917.0	254.0	950.0	456.0
55.0	9.0	215.0	0.0	194.0	41.0	232.0	777.0
56.0	212.0	420.0	190.0	399.0	236.0	449.0	1167.0
57.0	30.0	695.0	0.0	676.0	60.0	708.0	1032.0
58.0	312.0	826.0	303.0	799.0	328.0	853.0	776.0
59.0	864.0	447.0	852.0	438.0	878.0	458.0	340.0
