label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	668.5037406483791	112.97630922693267	653.0	96.0	697.0	132.0	802.0
2.0	905.9072164948453	3.0309278350515463	889.0	0.0	920.0	9.0	194.0
3.0	797.3886925795053	179.37102473498234	789.0	167.0	810.0	191.0	283.0
4.0	51.464779460171165	12.107965766951942	15.0	0.0	82.0	31.0	1519.0
5.0	599.0	3.793939393939394	589.0	0.0	610.0	10.0	165.0
6.0	126.50877192982456	408.89473684210526	116.0	403.0	131.0	414.0	57.0
7.0	455.6793893129771	807.0992366412214	448.0	801.0	463.0	813.0	131.0
8.0	925.7758620689655	81.13793103448276	921.0	69.0	930.0	94.0	174.0
9.0	123.02325581395348	399.4186046511628	117.0	393.0	130.0	407.0	129.0
10.0	903.9343696027634	453.70581462291307	871.0	430.0	930.0	476.0	1737.0
11.0	43.9622641509434	382.3018867924528	40.0	377.0	48.0	389.0	53.0
12.0	177.30555555555554	660.8333333333334	172.0	654.0	183.0	676.0	72.0
13.0	351.78355704697987	270.8456375838926	336.0	257.0	367.0	284.0	596.0
14.0	117.24574209245742	419.40389294403894	109.0	404.0	130.0	437.0	411.0
15.0	236.30382293762577	1017.5513078470825	211.0	1008.0	257.0	1024.0	497.0
16.0	633.8264984227129	1018.1451104100946	619.0	1011.0	650.0	1024.0	317.0
17.0	837.0965346534654	28.103960396039604	825.0	17.0	855.0	40.0	404.0
18.0	707.9962135554714	1002.0344566452102	649.0	961.0	755.0	1024.0	2641.0
19.0	170.3181818181818	667.8257575757576	161.0	659.0	180.0	677.0	264.0
20.0	357.0765306122449	413.7755102040816	350.0	403.0	365.0	427.0	196.0
21.0	227.651376146789	4.862385321100917	217.0	0.0	239.0	13.0	218.0
22.0	583.8847926267281	1017.1520737327189	573.0	1009.0	594.0	1024.0	217.0
23.0	649.6067883445405	17.795389048991353	608.0	0.0	715.0	50.0	3123.0
24.0	818.659375	1018.0125	804.0	1009.0	841.0	1024.0	320.0
25.0	65.34334763948497	1011.1545064377682	53.0	990.0	77.0	1024.0	466.0
26.0	7.398936170212766	670.9645390070922	0.0	654.0	20.0	690.0	564.0
27.0	496.0155520995334	1004.4650077760498	476.0	973.0	519.0	1024.0	1286.0
28.0	130.06214689265536	1007.1101694915254	93.0	978.0	169.0	1024.0	2124.0
29.0	32.460815047021946	390.56739811912223	19.0	383.0	47.0	398.0	319.0
30.0	806.6796116504854	198.94498381877023	792.0	189.0	820.0	212.0	309.0
31.0	734.1398135818908	7.049267643142477	708.0	0.0	765.0	19.0	751.0
32.0	475.14978902953584	708.6097046413502	463.0	697.0	490.0	721.0	474.0
33.0	188.840206185567	715.8659793814433	181.0	708.0	197.0	725.0	194.0
34.0	32.13636363636363	378.1636363636364	24.0	370.0	42.0	387.0	220.0
35.0	188.3759590792839	664.0281329923274	178.0	651.0	204.0	676.0	391.0
36.0	174.3337856173677	740.3310719131615	160.0	723.0	190.0	764.0	737.0
37.0	7.1601769911504425	89.41769911504424	0.0	42.0	23.0	127.0	1130.0
38.0	371.55280898876407	415.038202247191	359.0	403.0	385.0	427.0	445.0
39.0	86.15248226950355	1016.8368794326241	76.0	1008.0	100.0	1024.0	282.0
40.0	604.6114457831326	1017.0331325301205	589.0	1009.0	620.0	1024.0	332.0
41.0	12.154696132596685	569.2946593001842	0.0	557.0	38.0	583.0	543.0
42.0	168.1095890410959	767.7882938978829	153.0	751.0	187.0	789.0	803.0
43.0	427.6501182033097	610.743498817967	402.0	597.0	451.0	626.0	846.0
44.0	723.1307189542483	512.6732026143791	708.0	490.0	736.0	532.0	306.0
45.0	282.28327645051195	474.3947667804323	267.0	454.0	299.0	492.0	879.0
46.0	318.80071174377224	488.9110320284698	303.0	470.0	332.0	506.0	562.0
47.0	868.6315789473684	9.716878402903811	855.0	0.0	883.0	23.0	551.0
48.0	128.94212962962962	460.4861111111111	118.0	445.0	145.0	481.0	432.0
49.0	85.20861148197596	495.97863818424565	44.0	459.0	131.0	535.0	2996.0
50.0	874.5139794967381	963.2213420316868	845.0	925.0	898.0	1010.0	2146.0
51.0	189.67847025495752	783.7422096317281	178.0	765.0	203.0	802.0	706.0
52.0	8.648815653964984	275.0391349124614	0.0	247.0	23.0	303.0	971.0
53.0	72.84292035398231	266.1570796460177	57.0	257.0	93.0	279.0	452.0
54.0	30.820710973724886	499.5564142194745	16.0	487.0	46.0	516.0	647.0
55.0	513.970066518847	676.3664079822616	480.0	646.0	551.0	710.0	1804.0
56.0	693.8440145102782	118.20918984280532	675.0	103.0	712.0	132.0	827.0
57.0	838.895178197065	11.740041928721174	815.0	0.0	869.0	29.0	954.0
58.0	917.3108477666362	141.62807657247038	899.0	112.0	930.0	165.0	1097.0
59.0	586.0282574568289	19.880690737833596	576.0	0.0	599.0	40.0	637.0
60.0	186.54405286343612	426.057268722467	174.0	412.0	200.0	440.0	454.0
61.0	733.4392113910186	579.4414019715225	713.0	558.0	756.0	601.0	913.0
62.0	884.2131873252563	302.05288909599255	825.0	260.0	930.0	335.0	4292.0
63.0	144.3491773308958	461.85009140767824	133.0	446.0	157.0	480.0	547.0
64.0	712.039402173913	590.601902173913	694.0	573.0	729.0	606.0	736.0
65.0	25.907894736842106	753.5768698060942	0.0	737.0	54.0	781.0	1444.0
66.0	865.17277486911	578.5824607329843	849.0	563.0	883.0	598.0	764.0
67.0	39.3957783641161	475.87335092348286	30.0	462.0	50.0	490.0	379.0
68.0	745.4183673469388	298.97376093294463	728.0	282.0	760.0	316.0	686.0
69.0	324.32025227750523	851.9173090399439	304.0	825.0	340.0	880.0	1427.0
70.0	884.1107795598657	264.4692279000373	839.0	241.0	930.0	291.0	2681.0
71.0	195.36560934891486	749.619365609349	183.0	731.0	206.0	767.0	599.0
