label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	906.0	222.0	905.0	220.0	908.0	225.0	9.0	control
2.0	467.0	263.0	458.0	253.0	477.0	268.0	139.0	control
3.0	918.0	199.0	905.0	159.0	930.0	234.0	1373.0	infected
4.0	262.0	3.0	253.0	0.0	272.0	9.0	129.0	infected
5.0	924.0	963.0	915.0	939.0	930.0	990.0	483.0	infected
6.0	895.0	580.0	883.0	569.0	908.0	591.0	347.0	infected
7.0	89.0	553.0	77.0	547.0	101.0	563.0	244.0	infected
8.0	893.0	236.0	889.0	227.0	902.0	242.0	89.0	control
9.0	554.0	147.0	543.0	137.0	571.0	161.0	289.0	infected
10.0	915.0	804.0	890.0	737.0	930.0	872.0	3344.0	control
11.0	904.0	234.0	894.0	224.0	912.0	241.0	166.0	control
12.0	165.0	23.0	145.0	0.0	190.0	53.0	1418.0	infected
13.0	920.0	447.0	908.0	421.0	930.0	476.0	823.0	infected
14.0	833.0	306.0	804.0	273.0	846.0	341.0	1480.0	infected
15.0	565.0	65.0	551.0	58.0	586.0	82.0	413.0	infected
16.0	913.0	406.0	893.0	361.0	930.0	451.0	2369.0	control
17.0	385.0	1018.0	358.0	1001.0	412.0	1024.0	475.0	infected
18.0	332.0	1015.0	308.0	1004.0	358.0	1024.0	552.0	infected
19.0	164.0	810.0	135.0	777.0	188.0	844.0	2511.0	infected
20.0	547.0	125.0	539.0	120.0	555.0	140.0	140.0	infected
21.0	16.0	526.0	0.0	485.0	48.0	570.0	2752.0	control
22.0	310.0	88.0	299.0	75.0	317.0	99.0	244.0	infected
23.0	908.0	1015.0	874.0	989.0	930.0	1024.0	1043.0	infected
24.0	458.0	504.0	434.0	485.0	484.0	529.0	994.0	infected
25.0	497.0	1018.0	480.0	1009.0	513.0	1024.0	322.0	infected
26.0	788.0	706.0	771.0	697.0	801.0	726.0	403.0	infected
27.0	131.0	104.0	73.0	72.0	161.0	154.0	2862.0	control
28.0	296.0	103.0	280.0	83.0	317.0	121.0	897.0	infected
29.0	854.0	559.0	828.0	538.0	879.0	573.0	1194.0	infected
30.0	925.0	220.0	920.0	207.0	930.0	233.0	164.0	infected
31.0	677.0	722.0	664.0	712.0	691.0	735.0	416.0	infected
32.0	918.0	615.0	891.0	588.0	930.0	650.0	1449.0	infected
33.0	215.0	1019.0	192.0	1008.0	239.0	1024.0	523.0	infected
34.0	680.0	702.0	668.0	692.0	691.0	714.0	365.0	infected
35.0	613.0	1018.0	573.0	1000.0	657.0	1024.0	1242.0	infected
36.0	469.0	248.0	455.0	237.0	483.0	260.0	375.0	infected
37.0	559.0	131.0	548.0	121.0	567.0	143.0	295.0	infected
38.0	82.0	24.0	70.0	12.0	95.0	37.0	443.0	infected
39.0	12.0	33.0	0.0	0.0	41.0	68.0	1535.0	infected
40.0	924.0	913.0	916.0	887.0	930.0	940.0	460.0	infected
41.0	899.0	220.0	890.0	212.0	907.0	231.0	214.0	control
42.0	189.0	758.0	180.0	742.0	206.0	778.0	622.0	infected
43.0	271.0	378.0	255.0	360.0	288.0	400.0	816.0	infected
44.0	703.0	1015.0	675.0	1005.0	732.0	1024.0	597.0	infected
45.0	617.0	96.0	608.0	79.0	633.0	109.0	450.0	infected
46.0	631.0	767.0	617.0	755.0	642.0	773.0	191.0	infected
47.0	806.0	732.0	793.0	714.0	826.0	743.0	614.0	infected
48.0	345.0	353.0	338.0	335.0	356.0	374.0	370.0	infected
49.0	442.0	39.0	422.0	11.0	461.0	68.0	1305.0	infected
50.0	336.0	329.0	323.0	311.0	346.0	352.0	643.0	infected
