label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	499.05405405405406	685.6756756756756	496.0	683.0	503.0	689.0	37.0
2.0	382.38613861386136	926.5148514851485	377.0	921.0	388.0	933.0	101.0
3.0	584.5897435897435	2.673076923076923	569.0	0.0	599.0	7.0	156.0
4.0	901.1424332344213	580.0593471810089	890.0	558.0	921.0	592.0	337.0
5.0	2.308641975308642	108.58024691358025	0.0	100.0	7.0	117.0	81.0
6.0	385.8085106382979	942.7872340425532	382.0	939.0	390.0	947.0	47.0
7.0	194.31313131313132	2.4545454545454546	185.0	0.0	204.0	7.0	99.0
8.0	56.0	1021.1805555555555	48.0	1018.0	65.0	1024.0	72.0
9.0	2.6	596.1052631578947	0.0	587.0	8.0	605.0	95.0
10.0	265.0810810810811	557.6216216216217	262.0	554.0	269.0	562.0	37.0
11.0	926.7674418604652	563.6046511627907	923.0	556.0	930.0	573.0	86.0
12.0	102.28225806451613	538.1975806451613	92.0	529.0	117.0	548.0	248.0
13.0	867.7087378640776	2.9320388349514563	859.0	0.0	877.0	8.0	103.0
14.0	922.3486005089059	95.05597964376591	913.0	81.0	930.0	112.0	393.0
15.0	124.57777777777778	1020.4777777777778	117.0	1016.0	134.0	1024.0	90.0
16.0	358.47169811320754	560.9811320754717	355.0	556.0	363.0	567.0	53.0
17.0	926.7757009345794	427.4579439252336	923.0	418.0	930.0	439.0	107.0
18.0	526.1927710843373	1020.4096385542168	519.0	1016.0	534.0	1024.0	83.0
19.0	3.6691176470588234	496.3529411764706	0.0	487.0	10.0	506.0	136.0
20.0	5.14218009478673	901.7772511848341	0.0	892.0	13.0	914.0	211.0
21.0	252.403785488959	918.006309148265	244.0	905.0	261.0	932.0	317.0
22.0	15.93359375	96.80859375	6.0	89.0	28.0	107.0	256.0
23.0	341.6255319148936	1016.3787234042553	332.0	1007.0	351.0	1024.0	235.0
24.0	151.34730538922156	1018.9820359281437	141.0	1013.0	161.0	1024.0	167.0
25.0	537.4439655172414	5.629310344827586	527.0	0.0	549.0	14.0	232.0
26.0	891.7905982905983	1017.7435897435897	882.0	1011.0	904.0	1024.0	234.0
27.0	4.876847290640394	415.3546798029557	0.0	404.0	13.0	427.0	203.0
