label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	386.0	633.0	363.0	613.0	409.0	652.0	1210.0	infected
2.0	443.0	570.0	435.0	561.0	457.0	575.0	166.0	control
3.0	466.0	557.0	457.0	545.0	474.0	574.0	230.0	control
4.0	320.0	355.0	298.0	334.0	347.0	369.0	1031.0	infected
5.0	458.0	564.0	452.0	555.0	465.0	571.0	124.0	control
6.0	10.0	333.0	0.0	285.0	26.0	381.0	1547.0	infected
7.0	922.0	888.0	910.0	871.0	930.0	906.0	510.0	control
8.0	430.0	546.0	413.0	528.0	444.0	565.0	640.0	control
9.0	2.0	911.0	0.0	902.0	8.0	926.0	94.0	control
10.0	902.0	281.0	895.0	274.0	909.0	289.0	45.0	control
11.0	161.0	1020.0	132.0	1010.0	192.0	1024.0	470.0	infected
12.0	48.0	397.0	31.0	378.0	57.0	414.0	439.0	control
13.0	4.0	694.0	0.0	678.0	11.0	710.0	245.0	control
14.0	98.0	81.0	81.0	50.0	128.0	96.0	1390.0	control
15.0	4.0	497.0	0.0	474.0	17.0	518.0	511.0	infected
16.0	31.0	642.0	11.0	628.0	49.0	656.0	393.0	infected
17.0	4.0	196.0	0.0	175.0	18.0	216.0	447.0	infected
18.0	923.0	1014.0	916.0	1004.0	930.0	1024.0	224.0	control
19.0	480.0	150.0	456.0	131.0	504.0	172.0	1294.0	infected
20.0	3.0	399.0	0.0	380.0	11.0	419.0	280.0	infected
21.0	922.0	937.0	912.0	928.0	930.0	950.0	236.0	control
22.0	923.0	858.0	915.0	844.0	930.0	874.0	372.0	infected
23.0	449.0	546.0	437.0	526.0	458.0	568.0	568.0	control
24.0	11.0	627.0	6.0	620.0	18.0	634.0	110.0	control
25.0	83.0	6.0	62.0	0.0	105.0	17.0	461.0	infected
26.0	359.0	397.0	344.0	376.0	381.0	411.0	485.0	infected
27.0	705.0	7.0	693.0	0.0	720.0	20.0	376.0	control
28.0	6.0	779.0	0.0	768.0	17.0	792.0	290.0	infected
29.0	464.0	802.0	439.0	777.0	482.0	823.0	1057.0	infected
30.0	471.0	1018.0	441.0	1007.0	503.0	1024.0	690.0	control
31.0	442.0	681.0	424.0	658.0	458.0	703.0	849.0	infected
32.0	22.0	624.0	13.0	617.0	34.0	633.0	209.0	infected
33.0	422.0	409.0	411.0	403.0	432.0	420.0	150.0	infected
34.0	10.0	1012.0	0.0	1000.0	23.0	1024.0	480.0	control
35.0	921.0	88.0	905.0	70.0	930.0	111.0	581.0	infected
36.0	457.0	45.0	450.0	37.0	465.0	53.0	160.0	control
37.0	492.0	245.0	480.0	234.0	503.0	256.0	287.0	infected
38.0	14.0	861.0	0.0	822.0	57.0	904.0	2036.0	control
39.0	15.0	278.0	0.0	253.0	42.0	297.0	1028.0	control
40.0	919.0	476.0	905.0	442.0	930.0	509.0	1169.0	infected
41.0	673.0	1015.0	643.0	991.0	707.0	1024.0	1008.0	control
42.0	257.0	384.0	241.0	366.0	275.0	400.0	822.0	infected
43.0	351.0	1010.0	317.0	981.0	386.0	1024.0	1850.0	control
44.0	71.0	775.0	49.0	754.0	91.0	791.0	1100.0	control
45.0	38.0	802.0	18.0	784.0	57.0	823.0	1024.0	infected
46.0	874.0	8.0	860.0	0.0	890.0	18.0	415.0	infected
47.0	396.0	1013.0	378.0	998.0	416.0	1024.0	690.0	infected
48.0	370.0	347.0	358.0	330.0	384.0	367.0	620.0	infected
49.0	304.0	1012.0	282.0	1000.0	331.0	1024.0	817.0	infected
50.0	625.0	1013.0	607.0	1000.0	647.0	1024.0	708.0	infected
51.0	650.0	21.0	596.0	0.0	708.0	57.0	4254.0	control
52.0	468.0	536.0	458.0	519.0	478.0	553.0	464.0	control
53.0	8.0	961.0	0.0	923.0	52.0	1000.0	2131.0	control
54.0	333.0	956.0	306.0	938.0	363.0	982.0	1297.0	infected
55.0	317.0	664.0	300.0	647.0	343.0	682.0	818.0	control
56.0	52.0	561.0	16.0	534.0	85.0	586.0	1769.0	infected
57.0	7.0	150.0	0.0	125.0	18.0	176.0	674.0	control
58.0	200.0	12.0	188.0	0.0	214.0	27.0	435.0	infected
59.0	358.0	367.0	343.0	350.0	374.0	383.0	609.0	infected
60.0	551.0	624.0	534.0	610.0	573.0	636.0	727.0	control
61.0	386.0	395.0	359.0	376.0	401.0	409.0	926.0	infected
62.0	753.0	1002.0	728.0	975.0	778.0	1024.0	1354.0	control
63.0	152.0	838.0	139.0	819.0	171.0	860.0	799.0	infected
64.0	161.0	60.0	143.0	50.0	182.0	74.0	702.0	control
65.0	407.0	932.0	388.0	915.0	417.0	951.0	696.0	control
66.0	8.0	86.0	0.0	66.0	19.0	107.0	463.0	infected
67.0	33.0	833.0	13.0	813.0	55.0	851.0	1182.0	infected
68.0	11.0	739.0	1.0	723.0	23.0	755.0	405.0	control
69.0	289.0	662.0	269.0	637.0	309.0	685.0	1124.0	infected
70.0	245.0	678.0	232.0	666.0	261.0	688.0	384.0	infected
71.0	241.0	719.0	223.0	694.0	254.0	736.0	888.0	infected
72.0	385.0	934.0	371.0	922.0	400.0	949.0	535.0	control
73.0	461.0	434.0	441.0	418.0	485.0	451.0	972.0	infected
74.0	147.0	555.0	127.0	531.0	171.0	579.0	1316.0	infected
75.0	229.0	509.0	205.0	493.0	254.0	533.0	1115.0	infected
76.0	24.0	540.0	6.0	522.0	41.0	551.0	629.0	infected
77.0	566.0	1011.0	546.0	999.0	588.0	1024.0	881.0	infected
78.0	491.0	803.0	473.0	783.0	510.0	822.0	1091.0	infected
79.0	915.0	405.0	896.0	384.0	930.0	425.0	802.0	infected
80.0	918.0	823.0	896.0	804.0	930.0	846.0	914.0	infected
81.0	227.0	572.0	213.0	555.0	243.0	589.0	651.0	infected
82.0	331.0	327.0	315.0	313.0	343.0	345.0	481.0	infected
83.0	204.0	414.0	180.0	401.0	231.0	431.0	933.0	infected
84.0	238.0	5.0	225.0	0.0	254.0	20.0	266.0	infected
85.0	410.0	393.0	392.0	377.0	426.0	415.0	750.0	infected
86.0	11.0	428.0	0.0	415.0	26.0	441.0	529.0	infected
87.0	179.0	8.0	164.0	0.0	195.0	23.0	492.0	infected
88.0	117.0	183.0	58.0	98.0	176.0	262.0	7175.0	infected
89.0	641.0	664.0	621.0	630.0	669.0	698.0	2002.0	infected
90.0	8.0	526.0	0.0	514.0	22.0	537.0	401.0	infected
91.0	920.0	132.0	906.0	94.0	930.0	170.0	1156.0	infected
92.0	134.0	683.0	119.0	669.0	149.0	696.0	568.0	infected
93.0	98.0	1006.0	76.0	980.0	115.0	1024.0	1024.0	infected
94.0	19.0	679.0	0.0	651.0	49.0	711.0	1270.0	control
95.0	90.0	94.0	74.0	82.0	106.0	104.0	479.0	infected
96.0	442.0	768.0	394.0	747.0	468.0	804.0	2411.0	infected
97.0	412.0	694.0	396.0	677.0	432.0	713.0	975.0	infected
98.0	37.0	438.0	27.0	419.0	50.0	461.0	554.0	infected
99.0	50.0	160.0	40.0	133.0	66.0	188.0	911.0	infected
100.0	277.0	30.0	260.0	16.0	300.0	50.0	806.0	infected
101.0	354.0	317.0	342.0	310.0	365.0	330.0	293.0	infected
102.0	271.0	96.0	251.0	82.0	291.0	115.0	832.0	infected
103.0	294.0	350.0	279.0	336.0	310.0	369.0	695.0	infected
104.0	736.0	977.0	706.0	940.0	780.0	1024.0	2598.0	infected
