label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	386.3487603305785	631.7214876033058	363.0	613.0	409.0	652.0	1210.0
2.0	444.1265060240964	568.433734939759	435.0	561.0	457.0	575.0	166.0
3.0	466.2739130434783	559.0434782608696	457.0	545.0	474.0	574.0	230.0
4.0	322.66246362754606	354.26770126091174	298.0	334.0	347.0	369.0	1031.0
5.0	458.58870967741933	563.4193548387096	452.0	555.0	465.0	571.0	124.0
6.0	8.90950226244344	336.53199741435037	0.0	285.0	26.0	381.0	1547.0
7.0	921.3137254901961	887.2803921568627	910.0	871.0	930.0	906.0	510.0
8.0	428.79375	547.978125	413.0	528.0	444.0	565.0	640.0
9.0	2.425531914893617	909.3297872340426	0.0	902.0	8.0	926.0	94.0
10.0	900.6222222222223	281.46666666666664	895.0	274.0	909.0	289.0	45.0
11.0	160.20851063829787	1018.9765957446808	132.0	1010.0	192.0	1024.0	470.0
12.0	46.12756264236902	397.8200455580866	31.0	378.0	57.0	414.0	439.0
13.0	3.9551020408163264	694.2734693877551	0.0	678.0	11.0	710.0	245.0
14.0	104.46546762589928	70.58561151079137	81.0	50.0	128.0	96.0	1390.0
15.0	5.970645792563601	497.1311154598826	0.0	474.0	17.0	518.0	511.0
16.0	31.229007633587788	642.2417302798982	11.0	628.0	49.0	656.0	393.0
17.0	5.5212527964205815	197.78299776286354	0.0	175.0	18.0	216.0	447.0
18.0	923.4419642857143	1014.9196428571429	916.0	1004.0	930.0	1024.0	224.0
19.0	480.94590417310667	148.84157650695516	456.0	131.0	504.0	172.0	1294.0
20.0	3.4464285714285716	397.5285714285714	0.0	380.0	11.0	419.0	280.0
21.0	922.021186440678	937.2881355932203	912.0	928.0	930.0	950.0	236.0
22.0	922.5537634408602	857.1774193548387	915.0	844.0	930.0	874.0	372.0
23.0	447.76584507042253	548.2711267605633	437.0	526.0	458.0	568.0	568.0
24.0	11.554545454545455	627.0727272727273	6.0	620.0	18.0	634.0	110.0
25.0	82.52711496746204	6.054229934924078	62.0	0.0	105.0	17.0	461.0
26.0	358.7752577319588	394.91752577319585	344.0	376.0	381.0	411.0	485.0
27.0	704.8005319148937	7.180851063829787	693.0	0.0	720.0	20.0	376.0
28.0	6.403448275862069	779.5896551724138	0.0	768.0	17.0	792.0	290.0
29.0	461.1466414380322	802.8524124881741	439.0	777.0	482.0	823.0	1057.0
30.0	466.6144927536232	1017.2115942028986	441.0	1007.0	503.0	1024.0	690.0
31.0	442.2226148409894	678.9917550058893	424.0	658.0	458.0	703.0	849.0
32.0	22.282296650717704	623.8421052631579	13.0	617.0	34.0	633.0	209.0
33.0	420.4866666666667	409.3	411.0	403.0	432.0	420.0	150.0
34.0	9.69375	1012.1854166666667	0.0	1000.0	23.0	1024.0	480.0
35.0	919.1015490533563	86.30981067125646	905.0	70.0	930.0	111.0	581.0
36.0	457.325	44.2125	450.0	37.0	465.0	53.0	160.0
37.0	491.5121951219512	244.14285714285714	480.0	234.0	503.0	256.0	287.0
