label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	2.0	763.0	0.0	756.0	6.0	771.0	61.0
2.0	249.0	1022.0	242.0	1019.0	258.0	1024.0	54.0
3.0	481.0	2.0	474.0	0.0	489.0	5.0	57.0
4.0	927.0	380.0	925.0	372.0	930.0	388.0	65.0
5.0	617.0	1021.0	609.0	1018.0	626.0	1024.0	66.0
6.0	20.0	282.0	15.0	275.0	24.0	290.0	71.0
7.0	71.0	318.0	64.0	310.0	76.0	326.0	108.0
8.0	841.0	3.0	832.0	0.0	851.0	7.0	110.0
9.0	651.0	316.0	644.0	302.0	659.0	331.0	307.0
10.0	346.0	1021.0	338.0	1018.0	355.0	1024.0	76.0
11.0	735.0	1021.0	726.0	1018.0	744.0	1024.0	79.0
12.0	927.0	214.0	923.0	205.0	930.0	224.0	95.0
13.0	3.0	152.0	0.0	144.0	9.0	160.0	105.0
14.0	441.0	4.0	429.0	0.0	453.0	10.0	171.0
15.0	749.0	422.0	744.0	417.0	754.0	427.0	62.0
16.0	926.0	330.0	923.0	321.0	930.0	340.0	110.0
17.0	47.0	307.0	40.0	302.0	53.0	315.0	79.0
18.0	3.0	87.0	0.0	75.0	9.0	99.0	155.0
19.0	4.0	388.0	0.0	380.0	10.0	396.0	120.0
20.0	640.0	308.0	635.0	302.0	645.0	314.0	72.0
21.0	74.0	53.0	67.0	43.0	83.0	63.0	213.0
22.0	4.0	125.0	0.0	117.0	11.0	133.0	138.0
23.0	54.0	305.0	47.0	298.0	61.0	310.0	125.0
24.0	4.0	742.0	0.0	730.0	11.0	755.0	199.0
25.0	151.0	743.0	134.0	737.0	166.0	760.0	368.0
26.0	925.0	284.0	920.0	274.0	930.0	295.0	152.0
27.0	282.0	632.0	268.0	620.0	299.0	647.0	463.0
28.0	6.0	879.0	0.0	866.0	14.0	892.0	252.0
29.0	265.0	623.0	256.0	617.0	276.0	633.0	179.0
30.0	675.0	1017.0	667.0	1010.0	686.0	1024.0	216.0
31.0	6.0	242.0	0.0	229.0	14.0	256.0	285.0
32.0	800.0	6.0	792.0	0.0	808.0	16.0	185.0
33.0	173.0	1017.0	161.0	1011.0	186.0	1024.0	256.0
34.0	786.0	590.0	779.0	577.0	793.0	604.0	286.0
35.0	206.0	622.0	189.0	615.0	223.0	629.0	382.0
36.0	921.0	547.0	912.0	539.0	930.0	556.0	252.0
37.0	77.0	980.0	68.0	972.0	87.0	990.0	270.0
38.0	79.0	669.0	75.0	665.0	84.0	675.0	64.0
39.0	251.0	9.0	239.0	0.0	264.0	21.0	418.0
40.0	83.0	660.0	78.0	656.0	88.0	666.0	65.0
41.0	348.0	60.0	339.0	54.0	359.0	68.0	226.0
42.0	254.0	634.0	244.0	625.0	263.0	646.0	227.0
43.0	140.0	759.0	132.0	742.0	149.0	776.0	406.0
44.0	282.0	8.0	272.0	0.0	292.0	18.0	287.0
45.0	273.0	254.0	263.0	244.0	283.0	264.0	254.0
46.0	644.0	1015.0	632.0	1005.0	657.0	1024.0	367.0
47.0	644.0	292.0	636.0	283.0	651.0	302.0	197.0
48.0	707.0	409.0	700.0	403.0	717.0	420.0	164.0
49.0	450.0	707.0	442.0	694.0	460.0	720.0	342.0
50.0	104.0	1017.0	96.0	1010.0	113.0	1024.0	205.0
51.0	795.0	388.0	782.0	381.0	808.0	396.0	280.0
52.0	333.0	954.0	326.0	940.0	343.0	968.0	354.0
53.0	219.0	941.0	209.0	934.0	232.0	952.0	298.0
54.0	272.0	1014.0	263.0	1003.0	283.0	1024.0	328.0
55.0	111.0	888.0	102.0	872.0	121.0	904.0	419.0
56.0	507.0	32.0	500.0	20.0	515.0	44.0	283.0
57.0	688.0	228.0	679.0	215.0	701.0	239.0	360.0
58.0	30.0	931.0	21.0	923.0	41.0	938.0	218.0
59.0	742.0	414.0	736.0	408.0	749.0	421.0	120.0
60.0	124.0	779.0	114.0	772.0	136.0	786.0	232.0
61.0	809.0	382.0	801.0	370.0	819.0	394.0	285.0
62.0	847.0	186.0	836.0	169.0	858.0	203.0	453.0
63.0	750.0	306.0	742.0	295.0	758.0	319.0	254.0
64.0	728.0	378.0	721.0	369.0	736.0	387.0	189.0
65.0	606.0	219.0	597.0	206.0	613.0	233.0	318.0
66.0	875.0	6.0	866.0	0.0	885.0	17.0	254.0
67.0	226.0	8.0	213.0	0.0	239.0	18.0	383.0
68.0	611.0	602.0	600.0	591.0	623.0	614.0	337.0
69.0	717.0	849.0	709.0	837.0	727.0	863.0	309.0
70.0	82.0	73.0	76.0	63.0	92.0	84.0	233.0
71.0	763.0	374.0	754.0	365.0	773.0	384.0	236.0
72.0	923.0	679.0	917.0	665.0	930.0	693.0	287.0
73.0	888.0	69.0	881.0	60.0	897.0	79.0	222.0
74.0	738.0	238.0	729.0	226.0	749.0	251.0	368.0
75.0	778.0	1013.0	769.0	1002.0	787.0	1024.0	296.0
76.0	399.0	576.0	390.0	568.0	408.0	587.0	247.0
