label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	505.0	1020.0	494.0	1016.0	518.0	1024.0	136.0
2.0	45.0	733.0	34.0	729.0	56.0	740.0	142.0
3.0	752.0	139.0	735.0	138.0	754.0	149.0	58.0
4.0	362.0	8.0	342.0	0.0	385.0	22.0	606.0
5.0	87.0	705.0	80.0	699.0	92.0	712.0	87.0
6.0	555.0	483.0	543.0	470.0	579.0	503.0	592.0
7.0	624.0	1014.0	556.0	993.0	691.0	1024.0	2202.0
8.0	229.0	5.0	208.0	0.0	250.0	14.0	379.0
9.0	7.0	748.0	0.0	730.0	21.0	766.0	523.0
10.0	908.0	549.0	898.0	538.0	919.0	562.0	339.0
11.0	7.0	769.0	0.0	757.0	20.0	778.0	246.0
12.0	272.0	5.0	260.0	0.0	284.0	12.0	219.0
13.0	22.0	17.0	0.0	0.0	63.0	56.0	2345.0
14.0	319.0	794.0	304.0	773.0	344.0	810.0	461.0
15.0	699.0	195.0	684.0	180.0	711.0	212.0	461.0
16.0	145.0	8.0	128.0	0.0	162.0	24.0	538.0
17.0	57.0	632.0	54.0	631.0	60.0	646.0	12.0
18.0	549.0	6.0	530.0	0.0	568.0	21.0	494.0
19.0	924.0	636.0	916.0	621.0	930.0	651.0	291.0
20.0	925.0	387.0	914.0	358.0	930.0	418.0	531.0
21.0	748.0	123.0	738.0	108.0	756.0	142.0	421.0
22.0	514.0	466.0	502.0	453.0	523.0	479.0	329.0
23.0	7.0	390.0	0.0	355.0	27.0	428.0	906.0
24.0	147.0	172.0	140.0	160.0	158.0	181.0	179.0
25.0	814.0	7.0	792.0	0.0	845.0	29.0	674.0
26.0	52.0	637.0	43.0	632.0	58.0	646.0	124.0
27.0	601.0	531.0	589.0	518.0	619.0	548.0	467.0
28.0	107.0	6.0	85.0	0.0	129.0	14.0	517.0
29.0	20.0	457.0	0.0	422.0	72.0	511.0	4034.0
30.0	137.0	466.0	126.0	454.0	153.0	473.0	285.0
31.0	8.0	172.0	0.0	122.0	20.0	221.0	875.0
32.0	619.0	500.0	580.0	485.0	658.0	527.0	1640.0
33.0	504.0	456.0	499.0	443.0	519.0	471.0	300.0
34.0	728.0	10.0	687.0	0.0	770.0	26.0	1431.0
35.0	344.0	539.0	322.0	524.0	370.0	553.0	799.0
36.0	367.0	1017.0	349.0	1007.0	385.0	1024.0	388.0
37.0	42.0	651.0	24.0	638.0	60.0	666.0	681.0
38.0	198.0	446.0	181.0	433.0	208.0	460.0	563.0
39.0	731.0	132.0	712.0	113.0	745.0	147.0	677.0
40.0	741.0	1019.0	715.0	999.0	769.0	1024.0	579.0
41.0	648.0	762.0	639.0	755.0	664.0	783.0	276.0
42.0	316.0	1017.0	293.0	998.0	336.0	1024.0	608.0
43.0	660.0	478.0	636.0	456.0	677.0	491.0	736.0
44.0	447.0	1007.0	401.0	978.0	495.0	1024.0	2251.0
45.0	168.0	162.0	143.0	132.0	188.0	192.0	1671.0
46.0	297.0	517.0	283.0	502.0	310.0	528.0	382.0
47.0	250.0	245.0	234.0	225.0	271.0	260.0	504.0
48.0	286.0	336.0	259.0	304.0	311.0	373.0	2506.0
49.0	775.0	759.0	745.0	727.0	814.0	785.0	1646.0
50.0	704.0	415.0	692.0	400.0	712.0	433.0	492.0
51.0	381.0	478.0	368.0	465.0	396.0	493.0	471.0
52.0	543.0	1011.0	527.0	994.0	561.0	1024.0	718.0
53.0	296.0	204.0	280.0	183.0	311.0	226.0	812.0
54.0	584.0	559.0	563.0	546.0	598.0	578.0	621.0
55.0	173.0	554.0	159.0	539.0	187.0	568.0	415.0
56.0	143.0	451.0	128.0	438.0	158.0	465.0	531.0
57.0	403.0	8.0	385.0	0.0	419.0	23.0	480.0
58.0	7.0	680.0	0.0	633.0	29.0	731.0	1730.0
59.0	583.0	488.0	561.0	470.0	602.0	504.0	920.0
60.0	232.0	1018.0	216.0	1004.0	253.0	1024.0	411.0
61.0	597.0	9.0	578.0	0.0	616.0	22.0	571.0
62.0	575.0	580.0	566.0	568.0	586.0	593.0	293.0
63.0	93.0	611.0	72.0	596.0	115.0	627.0	727.0
64.0	624.0	42.0	607.0	35.0	646.0	58.0	534.0
65.0	525.0	614.0	501.0	590.0	542.0	625.0	762.0
66.0	267.0	141.0	241.0	109.0	289.0	168.0	1577.0
67.0	9.0	623.0	0.0	607.0	22.0	637.0	537.0
68.0	639.0	18.0	588.0	0.0	692.0	52.0	3524.0
69.0	167.0	452.0	153.0	434.0	188.0	469.0	774.0
70.0	791.0	647.0	778.0	635.0	805.0	658.0	130.0
71.0	11.0	316.0	0.0	279.0	35.0	355.0	1523.0
72.0	312.0	224.0	291.0	206.0	331.0	240.0	793.0
73.0	756.0	204.0	735.0	185.0	782.0	222.0	956.0
74.0	299.0	252.0	284.0	232.0	317.0	274.0	824.0
75.0	648.0	270.0	625.0	256.0	668.0	292.0	977.0
76.0	93.0	525.0	84.0	512.0	106.0	538.0	348.0
77.0	797.0	665.0	779.0	647.0	812.0	686.0	664.0
78.0	183.0	4.0	159.0	0.0	209.0	17.0	445.0
79.0	569.0	745.0	548.0	729.0	591.0	761.0	796.0
80.0	297.0	170.0	280.0	153.0	315.0	187.0	800.0
81.0	522.0	503.0	498.0	488.0	550.0	520.0	1197.0
82.0	339.0	230.0	326.0	210.0	358.0	249.0	740.0
83.0	589.0	69.0	559.0	45.0	612.0	83.0	951.0
84.0	100.0	204.0	86.0	188.0	117.0	221.0	476.0
85.0	727.0	241.0	681.0	203.0	757.0	273.0	3695.0
86.0	145.0	776.0	117.0	755.0	168.0	799.0	1403.0
87.0	142.0	331.0	124.0	312.0	157.0	349.0	801.0
88.0	130.0	307.0	116.0	293.0	144.0	325.0	561.0
89.0	145.0	610.0	132.0	594.0	163.0	627.0	565.0
90.0	494.0	602.0	469.0	583.0	523.0	624.0	1278.0
91.0	234.0	599.0	204.0	565.0	259.0	626.0	1765.0
92.0	107.0	245.0	98.0	237.0	117.0	254.0	244.0
93.0	344.0	190.0	329.0	169.0	361.0	212.0	852.0
94.0	899.0	434.0	892.0	418.0	910.0	451.0	358.0
95.0	260.0	557.0	245.0	544.0	276.0	576.0	606.0
96.0	65.0	915.0	47.0	904.0	83.0	934.0	727.0
97.0	836.0	863.0	829.0	853.0	849.0	877.0	308.0
98.0	402.0	820.0	391.0	810.0	421.0	841.0	541.0
99.0	743.0	388.0	729.0	374.0	757.0	406.0	594.0
