label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	508.0	524.0	489.0	510.0	525.0	539.0	632.0	infected
2.0	926.0	600.0	911.0	564.0	930.0	629.0	597.0	infected
3.0	926.0	355.0	916.0	345.0	930.0	366.0	150.0	control
4.0	516.0	1021.0	504.0	1017.0	530.0	1024.0	114.0	infected
5.0	631.0	4.0	599.0	0.0	664.0	15.0	550.0	control
6.0	3.0	334.0	0.0	326.0	10.0	342.0	110.0	infected
7.0	553.0	11.0	527.0	0.0	580.0	32.0	1082.0	infected
8.0	459.0	1018.0	448.0	1009.0	470.0	1024.0	196.0	infected
9.0	341.0	8.0	329.0	0.0	354.0	22.0	396.0	infected
10.0	925.0	407.0	920.0	391.0	930.0	424.0	239.0	control
11.0	451.0	805.0	438.0	795.0	465.0	819.0	415.0	infected
12.0	498.0	10.0	466.0	0.0	531.0	27.0	1064.0	infected
13.0	12.0	118.0	0.0	98.0	29.0	138.0	603.0	infected
14.0	117.0	259.0	103.0	245.0	128.0	273.0	419.0	infected
15.0	140.0	246.0	125.0	232.0	156.0	256.0	379.0	infected
16.0	8.0	237.0	0.0	214.0	21.0	260.0	646.0	infected
17.0	449.0	213.0	424.0	199.0	472.0	236.0	988.0	infected
18.0	180.0	6.0	158.0	0.0	204.0	16.0	542.0	control
19.0	924.0	705.0	917.0	692.0	930.0	719.0	210.0	control
20.0	925.0	64.0	914.0	51.0	930.0	80.0	309.0	infected
21.0	267.0	480.0	256.0	472.0	275.0	486.0	106.0	infected
22.0	761.0	1019.0	724.0	1004.0	800.0	1024.0	832.0	infected
23.0	821.0	322.0	804.0	309.0	839.0	338.0	652.0	infected
24.0	9.0	19.0	0.0	0.0	50.0	64.0	1311.0	infected
25.0	455.0	823.0	445.0	814.0	465.0	833.0	273.0	infected
26.0	745.0	157.0	731.0	135.0	762.0	178.0	950.0	infected
27.0	370.0	1015.0	347.0	995.0	394.0	1024.0	798.0	control
28.0	262.0	463.0	244.0	453.0	278.0	478.0	578.0	infected
29.0	140.0	484.0	134.0	477.0	145.0	493.0	102.0	control
30.0	823.0	553.0	815.0	547.0	834.0	558.0	112.0	control
31.0	130.0	477.0	124.0	471.0	136.0	483.0	92.0	control
