label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	504.0996835443038	523.1993670886076	489.0	510.0	525.0	539.0	632.0
2.0	923.7554438860972	601.499162479062	911.0	564.0	930.0	629.0	597.0
3.0	924.6266666666667	354.64666666666665	916.0	345.0	930.0	366.0	150.0
4.0	514.5	1020.9824561403509	504.0	1017.0	530.0	1024.0	114.0
5.0	633.3472727272728	4.452727272727273	599.0	0.0	664.0	15.0	550.0
6.0	3.6	333.53636363636366	0.0	326.0	10.0	342.0	110.0
7.0	549.8428835489833	11.94362292051756	527.0	0.0	580.0	32.0	1082.0
8.0	457.7091836734694	1017.7397959183673	448.0	1009.0	470.0	1024.0	196.0
9.0	339.5858585858586	8.80050505050505	329.0	0.0	354.0	22.0	396.0
10.0	925.4351464435147	405.98326359832635	920.0	391.0	930.0	424.0	239.0
11.0	450.96385542168673	806.2867469879518	438.0	795.0	465.0	819.0	415.0
12.0	492.96522556390977	9.297932330827068	466.0	0.0	531.0	27.0	1064.0
13.0	12.693200663349916	117.72470978441127	0.0	98.0	29.0	138.0	603.0
14.0	115.40334128878281	260.43914081145584	103.0	245.0	128.0	273.0	419.0
15.0	139.3825857519789	245.31398416886543	125.0	232.0	156.0	256.0	379.0
16.0	7.304953560371517	238.3312693498452	0.0	214.0	21.0	260.0	646.0
17.0	450.9331983805668	215.5921052631579	424.0	199.0	472.0	236.0	988.0
18.0	179.9188191881919	5.891143911439114	158.0	0.0	204.0	16.0	542.0
19.0	924.3619047619047	706.9380952380952	917.0	692.0	930.0	719.0	210.0
20.0	923.6181229773463	62.57605177993528	914.0	51.0	930.0	80.0	309.0
21.0	265.0660377358491	478.8018867924528	256.0	472.0	275.0	486.0	106.0
22.0	758.6598557692307	1017.1766826923077	724.0	1004.0	800.0	1024.0	832.0
23.0	820.7346625766871	323.0092024539877	804.0	309.0	839.0	338.0	652.0
24.0	18.3813882532418	15.831426392067124	0.0	0.0	50.0	64.0	1311.0
25.0	455.3296703296703	822.0879120879121	445.0	814.0	465.0	833.0	273.0
26.0	746.0157894736842	156.87578947368422	731.0	135.0	762.0	178.0	950.0
27.0	372.10275689223056	1013.4398496240601	347.0	995.0	394.0	1024.0	798.0
28.0	260.9498269896194	464.1020761245675	244.0	453.0	278.0	478.0	578.0
29.0	139.2549019607843	483.79411764705884	134.0	477.0	145.0	493.0	102.0
30.0	824.4910714285714	552.4464285714286	815.0	547.0	834.0	558.0	112.0
31.0	129.8695652173913	476.1521739130435	124.0	471.0	136.0	483.0	92.0
32.0	9.043539325842696	376.6748595505618	0.0	327.0	26.0	425.0	1424.0
33.0	255.79157427937915	1015.2616407982262	239.0	1003.0	273.0	1024.0	451.0
34.0	823.6006289308176	539.9496855345911	814.0	532.0	837.0	551.0	318.0
35.0	226.18872357086923	140.5137039937353	193.0	124.0	257.0	162.0	1277.0
36.0	842.6358620689655	538.1296551724138	820.0	519.0	857.0	557.0	725.0
37.0	14.619469026548673	190.58567980691873	0.0	164.0	35.0	215.0	1243.0
38.0	134.255980861244	262.83971291866027	121.0	251.0	152.0	282.0	418.0
39.0	820.7633136094674	713.4520710059171	798.0	699.0	845.0	727.0	845.0
40.0	879.8852258852259	739.3431013431014	861.0	720.0	899.0	758.0	819.0
41.0	921.8843484965305	895.8928296067849	909.0	851.0	930.0	946.0	1297.0
42.0	919.9732851985559	796.6548736462094	900.0	754.0	930.0	855.0	1385.0
43.0	430.3656126482214	825.8794466403162	415.0	811.0	448.0	840.0	506.0
44.0	878.8676923076923	352.16923076923075	865.0	341.0	891.0	369.0	325.0
45.0	653.0009115770282	459.67000911577026	639.0	434.0	668.0	493.0	1097.0
46.0	211.2982456140351	990.0526315789474	204.0	982.0	217.0	999.0	114.0
47.0	916.8328767123288	94.12739726027397	900.0	74.0	930.0	110.0	730.0
48.0	122.06916996047431	390.32608695652175	109.0	376.0	133.0	405.0	506.0
49.0	24.622862286228624	383.998199819982	7.0	362.0	45.0	408.0	1111.0
50.0	113.41359773371104	412.3342776203966	102.0	398.0	125.0	424.0	353.0
51.0	612.4736842105264	470.82591093117406	599.0	441.0	625.0	497.0	988.0
52.0	399.7844827586207	674.9310344827586	395.0	666.0	406.0	683.0	116.0
53.0	923.1225	456.7525	914.0	434.0	930.0	475.0	400.0
54.0	888.5230635335074	24.43516100957354	871.0	0.0	910.0	52.0	1149.0
55.0	5.536806342015855	978.0622876557192	0.0	940.0	18.0	1024.0	883.0
56.0	874.3915900131406	312.9868593955322	856.0	298.0	893.0	331.0	761.0
57.0	51.91578086672118	383.96565821749795	34.0	357.0	69.0	408.0	1223.0
58.0	170.5159817351598	351.0730593607306	161.0	338.0	181.0	366.0	438.0
59.0	241.77076923076922	526.4769230769231	226.0	510.0	261.0	542.0	650.0
