label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	456.0	221.0	434.0	210.0	476.0	236.0	550.0	control
2.0	914.0	369.0	889.0	332.0	930.0	406.0	2073.0	control
3.0	797.0	414.0	781.0	408.0	821.0	436.0	522.0	infected
4.0	929.0	905.0	923.0	905.0	930.0	929.0	74.0	control
5.0	3.0	459.0	0.0	451.0	10.0	468.0	100.0	control
6.0	252.0	5.0	235.0	0.0	269.0	16.0	328.0	infected
7.0	927.0	506.0	921.0	501.0	930.0	514.0	53.0	control
8.0	925.0	554.0	917.0	539.0	930.0	570.0	253.0	infected
9.0	1.0	24.0	0.0	0.0	13.0	52.0	385.0	infected
10.0	764.0	966.0	755.0	959.0	773.0	973.0	143.0	infected
11.0	627.0	626.0	619.0	622.0	635.0	633.0	94.0	infected
12.0	447.0	739.0	434.0	728.0	458.0	751.0	387.0	control
13.0	695.0	1019.0	680.0	1014.0	711.0	1024.0	195.0	infected
14.0	4.0	477.0	0.0	463.0	11.0	492.0	236.0	control
15.0	923.0	849.0	907.0	825.0	930.0	874.0	519.0	infected
16.0	486.0	68.0	474.0	50.0	497.0	88.0	464.0	infected
17.0	922.0	484.0	912.0	466.0	930.0	504.0	429.0	infected
18.0	275.0	517.0	264.0	503.0	286.0	530.0	330.0	control
19.0	5.0	218.0	0.0	209.0	12.0	228.0	174.0	control
20.0	249.0	532.0	234.0	510.0	275.0	545.0	654.0	infected
21.0	767.0	1015.0	746.0	1001.0	787.0	1024.0	605.0	control
22.0	714.0	587.0	696.0	579.0	735.0	603.0	517.0	infected
23.0	444.0	423.0	431.0	407.0	458.0	437.0	361.0	infected
24.0	624.0	1017.0	611.0	1005.0	639.0	1024.0	306.0	infected
25.0	643.0	626.0	632.0	615.0	651.0	633.0	160.0	control
26.0	6.0	588.0	0.0	576.0	18.0	603.0	325.0	infected
27.0	219.0	206.0	196.0	196.0	242.0	213.0	376.0	infected
28.0	923.0	579.0	916.0	565.0	930.0	594.0	284.0	infected
29.0	639.0	550.0	629.0	534.0	655.0	569.0	374.0	infected
30.0	9.0	194.0	0.0	179.0	25.0	213.0	598.0	infected
31.0	916.0	1007.0	878.0	969.0	930.0	1024.0	1688.0	infected
32.0	829.0	813.0	818.0	797.0	838.0	831.0	461.0	infected
33.0	262.0	100.0	251.0	87.0	267.0	110.0	196.0	infected
34.0	774.0	726.0	751.0	710.0	794.0	740.0	885.0	infected
35.0	6.0	618.0	0.0	596.0	41.0	659.0	834.0	infected
36.0	105.0	597.0	91.0	586.0	119.0	609.0	469.0	control
37.0	655.0	1015.0	631.0	999.0	680.0	1024.0	615.0	infected
38.0	473.0	69.0	464.0	64.0	482.0	78.0	150.0	infected
39.0	827.0	22.0	818.0	9.0	844.0	39.0	434.0	infected
40.0	147.0	788.0	135.0	773.0	163.0	804.0	505.0	infected
41.0	854.0	285.0	838.0	256.0	873.0	315.0	927.0	infected
42.0	281.0	887.0	269.0	866.0	298.0	911.0	864.0	infected
43.0	615.0	218.0	606.0	204.0	625.0	233.0	428.0	control
44.0	57.0	538.0	35.0	525.0	81.0	555.0	716.0	infected
45.0	263.0	395.0	244.0	377.0	277.0	417.0	637.0	infected
46.0	923.0	99.0	914.0	84.0	930.0	118.0	397.0	infected
47.0	544.0	515.0	527.0	494.0	564.0	533.0	760.0	infected
48.0	109.0	633.0	101.0	618.0	123.0	646.0	394.0	infected
49.0	143.0	816.0	118.0	795.0	166.0	834.0	813.0	infected
50.0	914.0	875.0	896.0	858.0	928.0	888.0	502.0	infected
51.0	195.0	224.0	181.0	208.0	214.0	244.0	767.0	infected
52.0	631.0	617.0	620.0	609.0	645.0	626.0	283.0	infected
53.0	607.0	545.0	592.0	531.0	623.0	555.0	401.0	control
54.0	221.0	190.0	205.0	174.0	238.0	205.0	671.0	infected
55.0	906.0	568.0	888.0	550.0	922.0	588.0	788.0	infected
56.0	902.0	757.0	884.0	735.0	923.0	777.0	923.0	infected
57.0	235.0	776.0	223.0	757.0	252.0	798.0	749.0	infected
58.0	706.0	276.0	692.0	261.0	717.0	292.0	593.0	infected
59.0	484.0	474.0	468.0	460.0	500.0	489.0	715.0	infected
60.0	677.0	500.0	660.0	490.0	695.0	512.0	518.0	control
61.0	19.0	560.0	0.0	543.0	41.0	578.0	803.0	infected
62.0	757.0	75.0	746.0	59.0	789.0	93.0	868.0	infected
63.0	298.0	101.0	283.0	87.0	318.0	116.0	615.0	infected
64.0	367.0	822.0	345.0	792.0	384.0	843.0	1151.0	infected
65.0	923.0	142.0	915.0	117.0	930.0	168.0	536.0	control
66.0	825.0	6.0	800.0	0.0	850.0	18.0	512.0	infected
67.0	921.0	183.0	907.0	160.0	930.0	205.0	642.0	control
68.0	78.0	520.0	61.0	499.0	99.0	542.0	883.0	infected
69.0	675.0	226.0	658.0	215.0	690.0	240.0	578.0	control
70.0	250.0	91.0	240.0	84.0	260.0	103.0	301.0	infected
71.0	756.0	113.0	742.0	90.0	777.0	139.0	1135.0	infected
72.0	255.0	513.0	240.0	499.0	270.0	526.0	536.0	infected
73.0	899.0	860.0	888.0	845.0	910.0	877.0	476.0	control
74.0	357.0	861.0	336.0	841.0	375.0	885.0	973.0	infected
75.0	801.0	763.0	793.0	749.0	815.0	783.0	409.0	infected
76.0	704.0	611.0	693.0	597.0	721.0	627.0	443.0	infected
77.0	400.0	7.0	381.0	0.0	419.0	18.0	564.0	infected
78.0	211.0	392.0	185.0	369.0	230.0	417.0	1356.0	infected
79.0	435.0	463.0	420.0	450.0	453.0	475.0	481.0	infected
80.0	929.0	244.0	914.0	243.0	930.0	273.0	281.0	control
81.0	719.0	149.0	680.0	116.0	745.0	177.0	1595.0	control
82.0	25.0	699.0	10.0	685.0	40.0	713.0	511.0	infected
83.0	765.0	49.0	726.0	34.0	806.0	67.0	1744.0	infected
84.0	732.0	68.0	718.0	42.0	757.0	94.0	1219.0	infected
85.0	46.0	108.0	23.0	88.0	66.0	131.0	938.0	infected
86.0	424.0	54.0	403.0	36.0	439.0	73.0	834.0	infected
87.0	884.0	230.0	863.0	211.0	905.0	249.0	1038.0	infected
