label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	921.0	584.0	898.0	552.0	930.0	620.0	1362.0
2.0	544.0	406.0	542.0	406.0	547.0	407.0	5.0
3.0	256.0	252.0	251.0	247.0	263.0	256.0	63.0
4.0	773.0	1020.0	745.0	1005.0	805.0	1024.0	587.0
5.0	162.0	4.0	149.0	0.0	176.0	10.0	167.0
6.0	585.0	4.0	574.0	0.0	596.0	11.0	173.0
7.0	9.0	440.0	0.0	397.0	25.0	485.0	1631.0
8.0	71.0	490.0	66.0	483.0	79.0	496.0	93.0
9.0	98.0	321.0	91.0	319.0	106.0	324.0	46.0
10.0	48.0	555.0	43.0	549.0	52.0	563.0	70.0
11.0	258.0	246.0	255.0	240.0	264.0	251.0	48.0
12.0	911.0	5.0	888.0	0.0	930.0	24.0	482.0
13.0	176.0	487.0	165.0	469.0	187.0	505.0	352.0
14.0	267.0	340.0	262.0	331.0	276.0	349.0	143.0
15.0	906.0	399.0	873.0	381.0	930.0	421.0	1143.0
16.0	390.0	1017.0	377.0	1007.0	403.0	1024.0	275.0
17.0	41.0	156.0	33.0	150.0	52.0	160.0	101.0
18.0	4.0	947.0	0.0	935.0	11.0	959.0	203.0
19.0	103.0	334.0	94.0	322.0	110.0	345.0	246.0
20.0	661.0	373.0	655.0	364.0	666.0	380.0	96.0
21.0	656.0	358.0	648.0	351.0	664.0	367.0	160.0
22.0	738.0	5.0	722.0	0.0	754.0	11.0	298.0
23.0	153.0	509.0	143.0	492.0	167.0	524.0	427.0
24.0	585.0	402.0	573.0	391.0	599.0	413.0	433.0
25.0	15.0	4.0	0.0	0.0	32.0	11.0	288.0
26.0	504.0	443.0	492.0	422.0	520.0	460.0	611.0
27.0	650.0	370.0	642.0	361.0	659.0	380.0	227.0
28.0	5.0	751.0	0.0	736.0	13.0	767.0	265.0
29.0	273.0	333.0	265.0	327.0	284.0	342.0	163.0
30.0	925.0	229.0	912.0	203.0	930.0	255.0	543.0
31.0	80.0	11.0	54.0	0.0	96.0	37.0	893.0
32.0	85.0	332.0	73.0	322.0	99.0	343.0	382.0
33.0	735.0	504.0	723.0	494.0	748.0	516.0	382.0
34.0	27.0	1018.0	13.0	1009.0	40.0	1024.0	234.0
35.0	476.0	391.0	460.0	382.0	493.0	406.0	433.0
36.0	24.0	947.0	10.0	935.0	35.0	953.0	199.0
37.0	507.0	10.0	480.0	0.0	537.0	29.0	976.0
38.0	672.0	466.0	662.0	458.0	685.0	471.0	139.0
39.0	6.0	917.0	0.0	899.0	14.0	936.0	430.0
40.0	394.0	895.0	381.0	884.0	406.0	909.0	391.0
41.0	248.0	242.0	238.0	230.0	258.0	256.0	348.0
42.0	301.0	315.0	293.0	304.0	312.0	328.0	342.0
43.0	37.0	555.0	31.0	546.0	47.0	565.0	218.0
44.0	489.0	589.0	479.0	576.0	502.0	602.0	359.0
45.0	405.0	7.0	388.0	0.0	428.0	25.0	599.0
46.0	615.0	11.0	590.0	0.0	639.0	25.0	958.0
47.0	139.0	444.0	130.0	439.0	147.0	451.0	70.0
48.0	43.0	569.0	34.0	562.0	53.0	577.0	196.0
49.0	724.0	1013.0	694.0	998.0	755.0	1024.0	1078.0
50.0	873.0	644.0	856.0	624.0	892.0	662.0	936.0
51.0	921.0	78.0	912.0	54.0	930.0	103.0	766.0
52.0	202.0	470.0	181.0	455.0	221.0	487.0	846.0
53.0	222.0	698.0	215.0	682.0	234.0	714.0	357.0
54.0	326.0	942.0	302.0	918.0	349.0	964.0	1156.0
55.0	85.0	465.0	59.0	446.0	115.0	491.0	1441.0
56.0	550.0	413.0	543.0	406.0	560.0	420.0	147.0
57.0	715.0	947.0	707.0	933.0	730.0	964.0	340.0
58.0	7.0	495.0	0.0	483.0	18.0	508.0	345.0
59.0	771.0	614.0	757.0	599.0	786.0	629.0	586.0
60.0	8.0	616.0	0.0	575.0	22.0	657.0	1393.0
61.0	6.0	984.0	0.0	959.0	16.0	1009.0	412.0
62.0	537.0	436.0	522.0	420.0	562.0	461.0	643.0
63.0	675.0	482.0	659.0	462.0	688.0	504.0	736.0
64.0	590.0	209.0	571.0	178.0	621.0	240.0	1614.0
65.0	10.0	255.0	0.0	232.0	27.0	278.0	765.0
66.0	636.0	196.0	620.0	188.0	653.0	207.0	435.0
67.0	460.0	355.0	421.0	329.0	495.0	385.0	2358.0
68.0	708.0	454.0	697.0	436.0	720.0	473.0	636.0
69.0	618.0	497.0	599.0	482.0	643.0	525.0	1083.0
70.0	922.0	274.0	905.0	255.0	930.0	290.0	531.0
71.0	20.0	791.0	0.0	752.0	50.0	830.0	2871.0
72.0	567.0	405.0	555.0	396.0	578.0	418.0	308.0
73.0	858.0	618.0	837.0	607.0	879.0	638.0	825.0
74.0	376.0	9.0	360.0	0.0	390.0	21.0	529.0
75.0	689.0	679.0	650.0	663.0	724.0	701.0	1323.0
76.0	659.0	231.0	642.0	217.0	675.0	245.0	603.0
77.0	293.0	263.0	279.0	242.0	312.0	286.0	895.0
78.0	7.0	696.0	0.0	657.0	19.0	736.0	867.0
79.0	713.0	583.0	689.0	564.0	731.0	596.0	801.0
80.0	820.0	447.0	794.0	440.0	830.0	458.0	173.0
81.0	403.0	865.0	386.0	844.0	415.0	886.0	817.0
82.0	153.0	620.0	136.0	606.0	174.0	633.0	448.0
83.0	538.0	523.0	521.0	503.0	561.0	545.0	977.0
84.0	144.0	412.0	125.0	391.0	169.0	444.0	1196.0
85.0	380.0	451.0	363.0	432.0	402.0	464.0	441.0
86.0	561.0	686.0	552.0	676.0	578.0	702.0	408.0
87.0	248.0	341.0	225.0	324.0	265.0	356.0	897.0
88.0	599.0	67.0	582.0	44.0	619.0	95.0	1346.0
89.0	750.0	876.0	727.0	862.0	774.0	885.0	613.0
90.0	464.0	183.0	436.0	163.0	504.0	210.0	1758.0
91.0	236.0	695.0	228.0	677.0	251.0	717.0	509.0
92.0	814.0	950.0	799.0	930.0	832.0	963.0	894.0
93.0	119.0	598.0	91.0	574.0	139.0	632.0	1552.0
94.0	243.0	104.0	222.0	42.0	297.0	144.0	3459.0
95.0	440.0	896.0	421.0	867.0	467.0	917.0	1261.0
96.0	923.0	702.0	916.0	691.0	930.0	713.0	243.0
97.0	923.0	848.0	914.0	826.0	930.0	870.0	446.0
98.0	645.0	281.0	628.0	260.0	666.0	299.0	974.0
99.0	669.0	452.0	659.0	440.0	683.0	464.0	356.0
100.0	484.0	445.0	473.0	425.0	503.0	469.0	730.0
101.0	292.0	543.0	277.0	524.0	312.0	561.0	698.0
102.0	485.0	997.0	473.0	985.0	498.0	1009.0	263.0
103.0	725.0	182.0	706.0	156.0	748.0	215.0	1696.0
104.0	362.0	430.0	346.0	417.0	381.0	443.0	595.0
105.0	907.0	539.0	889.0	522.0	930.0	565.0	1128.0
