label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	918.2745961820851	580.9486049926578	898.0	552.0	930.0	620.0	1362.0
2.0	544.0	406.0	542.0	406.0	547.0	407.0	5.0
3.0	255.04761904761904	251.71428571428572	251.0	247.0	263.0	256.0	63.0
4.0	769.9318568994889	1016.8262350936967	745.0	1005.0	805.0	1024.0	587.0
5.0	164.07784431137725	3.215568862275449	149.0	0.0	176.0	10.0	167.0
6.0	584.3294797687861	3.6878612716763004	574.0	0.0	596.0	11.0	173.0
7.0	9.591661557326793	444.8038013488657	0.0	397.0	25.0	485.0	1631.0
8.0	71.09677419354838	490.02150537634407	66.0	483.0	79.0	496.0	93.0
9.0	97.08695652173913	321.04347826086956	91.0	319.0	106.0	324.0	46.0
10.0	47.642857142857146	555.6428571428571	43.0	549.0	52.0	563.0	70.0
11.0	258.4583333333333	246.39583333333334	255.0	240.0	264.0	251.0	48.0
12.0	915.2240663900415	7.473029045643154	888.0	0.0	930.0	24.0	482.0
13.0	174.9744318181818	487.79829545454544	165.0	469.0	187.0	505.0	352.0
14.0	267.7132867132867	340.7062937062937	262.0	331.0	276.0	349.0	143.0
15.0	905.4173228346457	400.03587051618547	873.0	381.0	930.0	421.0	1143.0
16.0	389.03636363636366	1016.8763636363636	377.0	1007.0	403.0	1024.0	275.0
17.0	40.415841584158414	155.009900990099	33.0	150.0	52.0	160.0	101.0
18.0	4.108374384236453	947.3448275862069	0.0	935.0	11.0	959.0	203.0
19.0	101.91463414634147	333.9390243902439	94.0	322.0	110.0	345.0	246.0
20.0	660.3333333333334	371.9166666666667	655.0	364.0	666.0	380.0	96.0
21.0	655.575	357.9	648.0	351.0	664.0	367.0	160.0
22.0	737.8154362416108	4.456375838926174	722.0	0.0	754.0	11.0	298.0
23.0	153.63700234192038	506.92505854800936	143.0	492.0	167.0	524.0	427.0
24.0	585.7043879907621	402.2378752886836	573.0	391.0	599.0	413.0	433.0
25.0	15.503472222222221	4.170138888888889	0.0	0.0	32.0	11.0	288.0
26.0	505.27823240589197	442.4075286415712	492.0	422.0	520.0	460.0	611.0
27.0	650.0837004405287	370.0264317180617	642.0	361.0	659.0	380.0	227.0
28.0	4.324528301886793	751.3509433962264	0.0	736.0	13.0	767.0	265.0
29.0	273.67484662576686	333.4355828220859	265.0	327.0	284.0	342.0	163.0
30.0	923.6058931860036	226.57826887661142	912.0	203.0	930.0	255.0	543.0
31.0	79.4501679731243	14.862262038073908	54.0	0.0	96.0	37.0	893.0
32.0	85.7434554973822	331.8089005235602	73.0	322.0	99.0	343.0	382.0
33.0	734.2041884816754	504.1413612565445	723.0	494.0	748.0	516.0	382.0
34.0	27.324786324786324	1018.1623931623932	13.0	1009.0	40.0	1024.0	234.0
35.0	476.1062355658199	391.0069284064665	460.0	382.0	493.0	406.0	433.0
36.0	21.592964824120603	945.8140703517588	10.0	935.0	35.0	953.0	199.0
37.0	513.6506147540983	11.045081967213115	480.0	0.0	537.0	29.0	976.0
38.0	671.0503597122303	464.27338129496405	662.0	458.0	685.0	471.0	139.0
39.0	5.6	917.1651162790698	0.0	899.0	14.0	936.0	430.0
40.0	393.31969309462914	895.9820971867008	381.0	884.0	406.0	909.0	391.0
41.0	247.77298850574712	240.28735632183907	238.0	230.0	258.0	256.0	348.0
42.0	301.5701754385965	314.92105263157896	293.0	304.0	312.0	328.0	342.0
43.0	37.87614678899082	555.4311926605504	31.0	546.0	47.0	565.0	218.0
44.0	488.9944289693593	588.1782729805014	479.0	576.0	502.0	602.0	359.0
45.0	403.70283806343906	9.302170283806344	388.0	0.0	428.0	25.0	599.0
46.0	615.705636743215	10.440501043841335	590.0	0.0	639.0	25.0	958.0
47.0	139.78571428571428	444.1	130.0	439.0	147.0	451.0	70.0
48.0	43.392857142857146	568.5918367346939	34.0	562.0	53.0	577.0	196.0
49.0	723.4211502782931	1013.2421150278293	694.0	998.0	755.0	1024.0	1078.0
50.0	874.2628205128206	641.0010683760684	856.0	624.0	892.0	662.0	936.0
51.0	921.2114882506528	76.42558746736293	912.0	54.0	930.0	103.0	766.0
52.0	201.69858156028369	471.16312056737587	181.0	455.0	221.0	487.0	846.0
53.0	224.1764705882353	698.7871148459384	215.0	682.0	234.0	714.0	357.0
54.0	326.54757785467126	940.6721453287197	302.0	918.0	349.0	964.0	1156.0
55.0	83.96252602359472	466.71131158917416	59.0	446.0	115.0	491.0	1441.0
56.0	550.6870748299319	412.95238095238096	543.0	406.0	560.0	420.0	147.0
57.0	717.3441176470589	946.7705882352941	707.0	933.0	730.0	964.0	340.0
58.0	6.930434782608696	494.768115942029	0.0	483.0	18.0	508.0	345.0
59.0	770.9402730375426	615.0989761092151	757.0	599.0	786.0	629.0	586.0
60.0	8.793969849246231	618.989231873654	0.0	575.0	22.0	657.0	1393.0
61.0	5.344660194174757	985.4611650485436	0.0	959.0	16.0	1009.0	412.0
62.0	542.0699844479004	438.6407465007776	522.0	420.0	562.0	461.0	643.0
63.0	674.3777173913044	483.6902173913044	659.0	462.0	688.0	504.0	736.0
64.0	594.0216852540273	205.10346964064436	571.0	178.0	621.0	240.0	1614.0
65.0	9.267973856209151	256.5764705882353	0.0	232.0	27.0	278.0	765.0
66.0	636.048275862069	196.42298850574713	620.0	188.0	653.0	207.0	435.0
67.0	455.44105173876164	355.7502120441052	421.0	329.0	495.0	385.0	2358.0
68.0	708.3616352201258	453.66509433962267	697.0	436.0	720.0	473.0	636.0
69.0	620.859649122807	499.5660203139428	599.0	482.0	643.0	525.0	1083.0
70.0	919.9661016949152	274.66101694915255	905.0	255.0	930.0	290.0	531.0
71.0	22.33611981887844	789.7248345524207	0.0	752.0	50.0	830.0	2871.0
72.0	565.7077922077922	406.9707792207792	555.0	396.0	578.0	418.0	308.0
73.0	855.7369696969697	620.4133333333333	837.0	607.0	879.0	638.0	825.0
74.0	375.7882797731569	9.08695652173913	360.0	0.0	390.0	21.0	529.0
75.0	684.0173847316704	679.4973544973545	650.0	663.0	724.0	701.0	1323.0
76.0	659.6285240464344	230.575456053068	642.0	217.0	675.0	245.0	603.0
77.0	293.99553072625696	265.45251396648047	279.0	242.0	312.0	286.0	895.0
78.0	5.46482122260669	693.6401384083046	0.0	657.0	19.0	736.0	867.0
79.0	714.8451935081149	580.789013732834	689.0	564.0	731.0	596.0	801.0
80.0	817.9421965317919	447.1676300578035	794.0	440.0	830.0	458.0	173.0
81.0	400.36842105263156	864.7221542227662	386.0	844.0	415.0	886.0	817.0
82.0	151.81473214285714	620.3772321428571	136.0	606.0	174.0	633.0	448.0
83.0	539.1299897645855	522.7881269191403	521.0	503.0	561.0	545.0	977.0
84.0	144.22993311036788	414.8887959866221	125.0	391.0	169.0	444.0	1196.0
85.0	381.0702947845805	451.59410430839	363.0	432.0	402.0	464.0	441.0
86.0	562.1887254901961	687.8529411764706	552.0	676.0	578.0	702.0	408.0
87.0	246.603121516165	339.8494983277592	225.0	324.0	265.0	356.0	897.0
88.0	600.3618127786033	67.47325408618127	582.0	44.0	619.0	95.0	1346.0
89.0	746.78955954323	873.5497553017944	727.0	862.0	774.0	885.0	613.0
90.0	469.22468714448235	183.36177474402731	436.0	163.0	504.0	210.0	1758.0
91.0	237.6483300589391	692.2554027504912	228.0	677.0	251.0	717.0	509.0
92.0	814.9250559284117	946.496644295302	799.0	930.0	832.0	963.0	894.0
93.0	116.32087628865979	599.3640463917526	91.0	574.0	139.0	632.0	1552.0
94.0	248.2625036137612	101.93321769297485	222.0	42.0	297.0	144.0	3459.0
95.0	441.5186360031721	897.7882632831087	421.0	867.0	467.0	917.0	1261.0
96.0	923.5679012345679	701.5925925925926	916.0	691.0	930.0	713.0	243.0
97.0	923.5156950672646	847.2286995515695	914.0	826.0	930.0	870.0	446.0
98.0	644.5995893223819	280.2433264887064	628.0	260.0	666.0	299.0	974.0
99.0	669.129213483146	452.0449438202247	659.0	440.0	683.0	464.0	356.0
100.0	484.8712328767123	446.3342465753425	473.0	425.0	503.0	469.0	730.0
101.0	292.74068767908307	543.1289398280802	277.0	524.0	312.0	561.0	698.0
102.0	485.98098859315587	995.3269961977186	473.0	985.0	498.0	1009.0	263.0
103.0	726.2547169811321	181.99115566037736	706.0	156.0	748.0	215.0	1696.0
104.0	363.3126050420168	429.7546218487395	346.0	417.0	381.0	443.0	595.0
105.0	909.7757092198582	540.7021276595744	889.0	522.0	930.0	565.0	1128.0
106.0	217.7008	194.7728	202.0	179.0	235.0	211.0	625.0
107.0	76.78160112359551	507.41643258426967	45.0	485.0	105.0	528.0	1424.0
108.0	19.570996978851962	936.1722054380665	3.0	929.0	35.0	945.0	331.0
109.0	350.32229965156796	449.49825783972125	338.0	435.0	367.0	469.0	574.0
110.0	650.0325097529259	503.3732119635891	636.0	485.0	669.0	522.0	769.0
111.0	471.7858823529412	322.3043137254902	452.0	298.0	495.0	349.0	1275.0
112.0	407.6018158236057	752.9416342412451	387.0	740.0	428.0	770.0	771.0
113.0	307.3918539325843	997.0080758426966	273.0	963.0	352.0	1024.0	2848.0
114.0	508.015873015873	736.3049886621316	488.0	703.0	523.0	759.0	882.0
115.0	319.1309090909091	244.04848484848486	298.0	225.0	339.0	263.0	825.0
116.0	343.80282685512367	823.9802120141343	320.0	798.0	369.0	855.0	1415.0
117.0	563.0141342756184	256.0558303886926	540.0	234.0	588.0	282.0	1415.0
118.0	329.09090909090907	448.47474747474746	315.0	437.0	342.0	459.0	297.0
119.0	499.4377551020408	476.9142857142857	483.0	454.0	515.0	503.0	980.0
120.0	445.52930402930406	783.3012820512821	424.0	767.0	468.0	805.0	1092.0
121.0	428.78454332552695	932.8770491803278	412.0	913.0	451.0	956.0	854.0
122.0	116.26706586826347	555.2502994011976	99.0	539.0	138.0	574.0	835.0
123.0	545.1289473684211	700.8	533.0	679.0	558.0	721.0	760.0
124.0	801.2413793103449	467.57871064467764	790.0	447.0	816.0	494.0	667.0
125.0	917.544921875	884.494140625	897.0	860.0	930.0	913.0	1024.0
126.0	918.2748538011696	724.5921052631579	905.0	709.0	930.0	744.0	684.0
127.0	126.04444444444445	921.912962962963	110.0	905.0	142.0	937.0	540.0
128.0	800.5162726961288	441.17677286742037	755.0	410.0	858.0	487.0	2919.0
129.0	334.3831683168317	174.32673267326732	315.0	147.0	355.0	199.0	1010.0
130.0	280.9542372881356	16.455932203389832	269.0	2.0	296.0	34.0	590.0
131.0	290.9987714987715	495.54422604422604	277.0	472.0	310.0	517.0	814.0
132.0	726.4075100030778	424.1859033548784	678.0	387.0	770.0	460.0	3249.0
133.0	69.038950042337	1001.7883149872989	48.0	979.0	90.0	1024.0	1181.0
134.0	512.3022388059702	582.3227611940298	495.0	567.0	527.0	599.0	536.0
135.0	842.7625329815304	285.79551451187336	827.0	269.0	861.0	305.0	758.0
136.0	499.39652677279304	608.1562952243125	484.0	593.0	515.0	625.0	691.0
137.0	912.0484114977307	420.6172465960666	897.0	407.0	930.0	439.0	661.0
138.0	921.5787006028131	478.4514400535834	910.0	430.0	930.0	529.0	1493.0
139.0	237.12099125364432	146.06413994169097	217.0	126.0	254.0	170.0	686.0
140.0	237.09947643979058	271.4764397905759	230.0	262.0	248.0	285.0	191.0
141.0	506.35981031416713	49.44398340248963	483.0	25.0	530.0	74.0	1687.0
142.0	760.1577794010226	855.9839298758218	729.0	835.0	796.0	872.0	1369.0
143.0	494.87131050767414	842.224321133412	475.0	825.0	513.0	867.0	847.0
144.0	501.51586206896553	347.31724137931036	483.0	333.0	517.0	364.0	725.0
145.0	204.8230303030303	970.6157575757576	175.0	956.0	226.0	984.0	825.0
146.0	764.6251366120218	489.42513661202184	744.0	471.0	783.0	508.0	915.0
147.0	335.252427184466	357.6391585760518	312.0	335.0	354.0	388.0	1236.0
148.0	878.3925324675324	863.3347402597402	836.0	831.0	921.0	905.0	3080.0
149.0	558.1794138670479	385.3159399571122	535.0	364.0	585.0	408.0	1399.0
150.0	477.4586387434555	125.05130890052357	462.0	105.0	499.0	151.0	955.0
151.0	188.8467087466186	699.0513976555455	151.0	677.0	224.0	718.0	1109.0
152.0	871.6068094453597	12.99890170236134	828.0	0.0	919.0	32.0	1821.0
153.0	172.3477088948787	600.5552560646901	157.0	587.0	191.0	620.0	742.0
154.0	640.5814863102999	410.65580182529334	609.0	396.0	673.0	435.0	1534.0
155.0	275.12296110414053	309.0363864491844	258.0	293.0	298.0	328.0	797.0
156.0	832.0480579328506	234.0039499670836	806.0	209.0	861.0	260.0	1519.0
157.0	45.26566757493188	144.06130790190736	22.0	132.0	68.0	156.0	734.0
158.0	525.5197368421053	723.2171052631579	512.0	694.0	538.0	755.0	1064.0
159.0	550.9199318568994	338.0357751277683	539.0	322.0	562.0	356.0	587.0
160.0	667.3778751369113	528.7995618838993	651.0	511.0	692.0	547.0	913.0
161.0	285.23988439306356	323.82947976878614	275.0	312.0	296.0	335.0	346.0
162.0	485.5466297322253	887.9113573407202	457.0	864.0	517.0	911.0	1083.0
163.0	24.4449081803005	973.8414023372287	2.0	952.0	51.0	993.0	1198.0
164.0	611.4241573033707	587.0435393258427	595.0	571.0	629.0	605.0	712.0
165.0	256.30879345603273	694.7137014314928	242.0	683.0	272.0	708.0	489.0
166.0	678.3553875236295	565.1266540642722	669.0	546.0	690.0	582.0	529.0
167.0	527.4957627118644	318.77966101694915	514.0	305.0	556.0	332.0	472.0
168.0	208.5672	339.8288	190.0	314.0	230.0	366.0	1250.0
169.0	591.502487562189	739.5621890547263	577.0	730.0	606.0	756.0	402.0
170.0	819.6411764705882	164.0310924369748	799.0	142.0	839.0	188.0	1190.0
171.0	504.4959349593496	104.73441734417344	484.0	84.0	524.0	129.0	1107.0
172.0	370.70232558139537	464.24418604651163	358.0	454.0	384.0	478.0	430.0
173.0	54.30555555555556	1017.2916666666666	40.0	1006.0	68.0	1024.0	288.0
174.0	628.3220858895705	678.5874233128834	611.0	666.0	646.0	693.0	652.0
175.0	798.4785736628089	337.6565530184548	747.0	310.0	869.0	370.0	3197.0
176.0	820.5258780036969	274.56654343807764	801.0	254.0	842.0	296.0	1082.0
177.0	120.95202312138728	385.2450867052023	101.0	358.0	143.0	420.0	1730.0
178.0	688.9898648648649	593.8496621621622	674.0	579.0	706.0	610.0	592.0
179.0	122.9633423180593	487.47169811320754	93.0	463.0	153.0	514.0	1855.0
180.0	650.6327817178881	134.5571315996848	623.0	117.0	683.0	155.0	1269.0
181.0	695.4978540772532	565.1309012875537	685.0	551.0	707.0	579.0	466.0
182.0	232.82266666666666	402.3693333333333	220.0	387.0	249.0	421.0	750.0
183.0	571.146265560166	716.1421161825726	555.0	698.0	592.0	735.0	964.0
184.0	604.8336330935252	132.19874100719426	584.0	109.0	626.0	155.0	1112.0
185.0	492.2352941176471	729.2483660130719	476.0	715.0	506.0	744.0	612.0
186.0	228.227868852459	371.0065573770492	206.0	348.0	249.0	390.0	1220.0
187.0	260.69446391030135	278.6958654519972	236.0	251.0	290.0	298.0	1427.0
188.0	830.3490658800393	460.25958702064895	807.0	443.0	854.0	479.0	1017.0
189.0	153.61766945925362	262.025894897182	137.0	240.0	172.0	287.0	1313.0
190.0	341.1402497598463	961.4764649375601	309.0	944.0	366.0	975.0	1041.0
