label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	3.0	659.0	0.0	642.0	11.0	677.0	253.0	infected
2.0	337.0	1018.0	318.0	1005.0	358.0	1024.0	437.0	infected
3.0	35.0	3.0	28.0	0.0	43.0	8.0	84.0	infected
4.0	293.0	333.0	280.0	313.0	314.0	363.0	648.0	infected
5.0	927.0	761.0	922.0	746.0	930.0	778.0	174.0	control
6.0	13.0	714.0	0.0	696.0	37.0	736.0	812.0	infected
7.0	286.0	556.0	279.0	547.0	303.0	577.0	292.0	infected
8.0	925.0	7.0	911.0	0.0	930.0	24.0	212.0	infected
9.0	922.0	518.0	912.0	499.0	930.0	539.0	511.0	infected
10.0	219.0	1019.0	204.0	1015.0	234.0	1024.0	205.0	infected
11.0	924.0	950.0	912.0	931.0	930.0	968.0	392.0	infected
12.0	618.0	35.0	602.0	21.0	628.0	54.0	407.0	infected
13.0	298.0	844.0	292.0	832.0	310.0	853.0	195.0	infected
14.0	216.0	702.0	188.0	673.0	251.0	726.0	2132.0	control
15.0	921.0	364.0	901.0	343.0	930.0	385.0	554.0	infected
16.0	360.0	6.0	347.0	0.0	374.0	15.0	275.0	infected
17.0	213.0	679.0	209.0	671.0	222.0	686.0	85.0	control
18.0	255.0	46.0	246.0	37.0	266.0	51.0	142.0	infected
19.0	164.0	53.0	150.0	47.0	176.0	65.0	295.0	infected
20.0	781.0	652.0	760.0	611.0	808.0	695.0	2345.0	infected
21.0	224.0	674.0	214.0	666.0	234.0	684.0	267.0	infected
22.0	631.0	267.0	611.0	247.0	646.0	289.0	817.0	infected
23.0	270.0	549.0	258.0	518.0	287.0	578.0	1124.0	infected
24.0	4.0	786.0	0.0	757.0	16.0	812.0	587.0	infected
25.0	920.0	550.0	907.0	536.0	930.0	565.0	471.0	infected
26.0	138.0	846.0	123.0	837.0	155.0	858.0	467.0	control
27.0	924.0	609.0	915.0	595.0	930.0	624.0	307.0	infected
28.0	695.0	313.0	667.0	291.0	718.0	333.0	1439.0	infected
29.0	810.0	890.0	787.0	871.0	835.0	914.0	1345.0	infected
30.0	790.0	913.0	778.0	898.0	799.0	929.0	410.0	infected
31.0	8.0	570.0	0.0	560.0	20.0	583.0	251.0	infected
32.0	245.0	267.0	202.0	228.0	282.0	299.0	2759.0	control
33.0	7.0	605.0	0.0	582.0	17.0	628.0	567.0	infected
34.0	4.0	964.0	0.0	925.0	53.0	1024.0	2083.0	infected
35.0	570.0	878.0	550.0	865.0	586.0	897.0	695.0	infected
36.0	253.0	996.0	237.0	984.0	273.0	1012.0	651.0	infected
37.0	390.0	376.0	368.0	339.0	413.0	413.0	1841.0	infected
38.0	212.0	647.0	193.0	632.0	236.0	655.0	537.0	infected
39.0	59.0	145.0	47.0	131.0	75.0	159.0	524.0	infected
40.0	278.0	349.0	264.0	335.0	297.0	368.0	758.0	infected
41.0	530.0	375.0	518.0	358.0	546.0	391.0	487.0	infected
42.0	586.0	276.0	565.0	261.0	608.0	296.0	1018.0	infected
43.0	926.0	637.0	915.0	623.0	930.0	655.0	269.0	infected
44.0	164.0	69.0	151.0	58.0	179.0	83.0	455.0	infected
45.0	521.0	130.0	474.0	105.0	566.0	144.0	1559.0	infected
46.0	922.0	896.0	908.0	882.0	930.0	913.0	384.0	infected
47.0	559.0	95.0	546.0	78.0	572.0	113.0	614.0	infected
48.0	427.0	675.0	412.0	651.0	441.0	696.0	896.0	infected
49.0	855.0	456.0	836.0	438.0	871.0	475.0	739.0	infected
50.0	372.0	979.0	360.0	968.0	386.0	990.0	421.0	control
51.0	919.0	476.0	900.0	447.0	930.0	508.0	1034.0	control
52.0	219.0	902.0	205.0	891.0	230.0	916.0	333.0	infected
53.0	850.0	89.0	817.0	65.0	887.0	118.0	1692.0	infected
54.0	913.0	204.0	882.0	176.0	930.0	241.0	1553.0	infected
55.0	169.0	762.0	147.0	740.0	189.0	784.0	1275.0	infected
