label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	927.0	902.0	919.0	889.0	930.0	915.0	138.0
2.0	745.0	771.0	745.0	771.0	761.0	782.0	9.0
3.0	523.0	1020.0	509.0	1016.0	538.0	1024.0	163.0
4.0	920.0	840.0	909.0	821.0	930.0	858.0	573.0
5.0	9.0	1012.0	0.0	990.0	29.0	1024.0	653.0
6.0	207.0	3.0	196.0	0.0	218.0	9.0	150.0
7.0	3.0	133.0	0.0	120.0	11.0	147.0	197.0
8.0	304.0	834.0	288.0	817.0	325.0	852.0	617.0
9.0	683.0	820.0	678.0	813.0	689.0	828.0	114.0
10.0	522.0	934.0	509.0	922.0	539.0	946.0	385.0
11.0	764.0	771.0	756.0	761.0	772.0	782.0	206.0
12.0	718.0	564.0	706.0	551.0	741.0	586.0	751.0
13.0	275.0	604.0	251.0	579.0	292.0	630.0	1048.0
14.0	348.0	434.0	330.0	420.0	367.0	453.0	725.0
15.0	670.0	819.0	662.0	813.0	679.0	828.0	175.0
16.0	586.0	655.0	557.0	631.0	615.0	675.0	1305.0
17.0	905.0	852.0	893.0	839.0	910.0	864.0	231.0
18.0	44.0	1011.0	16.0	998.0	73.0	1024.0	995.0
19.0	920.0	171.0	904.0	144.0	930.0	199.0	834.0
20.0	8.0	458.0	0.0	406.0	29.0	511.0	1430.0
21.0	292.0	553.0	280.0	539.0	303.0	567.0	461.0
22.0	338.0	586.0	328.0	573.0	350.0	602.0	446.0
23.0	504.0	263.0	500.0	254.0	512.0	275.0	146.0
24.0	747.0	764.0	735.0	757.0	761.0	773.0	309.0
25.0	767.0	995.0	730.0	961.0	794.0	1024.0	1998.0
26.0	342.0	184.0	309.0	158.0	380.0	216.0	2142.0
27.0	894.0	847.0	886.0	839.0	902.0	859.0	230.0
28.0	13.0	265.0	0.0	242.0	38.0	281.0	778.0
29.0	219.0	601.0	205.0	581.0	237.0	619.0	778.0
30.0	189.0	99.0	169.0	76.0	202.0	121.0	871.0
31.0	499.0	275.0	470.0	223.0	551.0	304.0	2637.0
32.0	463.0	202.0	448.0	184.0	482.0	222.0	960.0
33.0	719.0	1006.0	693.0	982.0	740.0	1024.0	1283.0
34.0	548.0	7.0	526.0	0.0	571.0	16.0	519.0
35.0	121.0	586.0	105.0	571.0	141.0	600.0	734.0
36.0	919.0	780.0	890.0	738.0	930.0	827.0	1773.0
37.0	632.0	5.0	613.0	0.0	651.0	20.0	502.0
38.0	568.0	960.0	561.0	941.0	586.0	974.0	354.0
39.0	298.0	94.0	289.0	84.0	309.0	104.0	321.0
40.0	271.0	406.0	255.0	393.0	288.0	421.0	605.0
41.0	508.0	315.0	490.0	287.0	528.0	340.0	1184.0
42.0	865.0	17.0	834.0	0.0	901.0	47.0	2187.0
43.0	186.0	400.0	151.0	371.0	216.0	432.0	2434.0
44.0	856.0	705.0	840.0	683.0	873.0	725.0	879.0
45.0	331.0	535.0	310.0	510.0	350.0	560.0	895.0
46.0	767.0	9.0	746.0	0.0	790.0	25.0	797.0
47.0	357.0	414.0	340.0	397.0	379.0	433.0	817.0
48.0	908.0	124.0	860.0	79.0	930.0	156.0	2322.0
49.0	760.0	813.0	740.0	794.0	783.0	826.0	1023.0
50.0	416.0	835.0	400.0	810.0	430.0	862.0	970.0
51.0	815.0	834.0	795.0	819.0	836.0	851.0	827.0
52.0	157.0	671.0	140.0	653.0	175.0	689.0	813.0
53.0	568.0	1015.0	551.0	987.0	597.0	1024.0	828.0
54.0	358.0	261.0	333.0	232.0	377.0	288.0	1380.0
55.0	329.0	859.0	314.0	808.0	368.0	916.0	2120.0
56.0	653.0	130.0	637.0	109.0	669.0	145.0	729.0
57.0	516.0	266.0	508.0	254.0	527.0	277.0	273.0
58.0	645.0	227.0	626.0	208.0	662.0	244.0	768.0
59.0	399.0	587.0	377.0	558.0	431.0	614.0	1965.0
60.0	26.0	434.0	11.0	416.0	40.0	452.0	672.0
61.0	490.0	773.0	468.0	750.0	515.0	791.0	1039.0
62.0	667.0	6.0	649.0	0.0	688.0	17.0	542.0
63.0	705.0	652.0	695.0	645.0	715.0	659.0	137.0
64.0	640.0	943.0	622.0	933.0	657.0	957.0	406.0
65.0	891.0	1005.0	818.0	942.0	930.0	1024.0	4409.0
66.0	543.0	400.0	530.0	377.0	558.0	423.0	846.0
67.0	407.0	983.0	384.0	959.0	433.0	1010.0	1626.0
68.0	211.0	306.0	198.0	288.0	229.0	327.0	734.0
69.0	181.0	666.0	169.0	652.0	192.0	683.0	509.0
70.0	313.0	796.0	296.0	749.0	349.0	818.0	2397.0
71.0	736.0	347.0	712.0	323.0	766.0	375.0	1677.0
72.0	170.0	260.0	145.0	242.0	190.0	280.0	1057.0
73.0	120.0	467.0	109.0	453.0	133.0	483.0	553.0
74.0	106.0	1015.0	90.0	1001.0	126.0	1024.0	569.0
75.0	17.0	339.0	4.0	321.0	34.0	361.0	673.0
76.0	379.0	319.0	364.0	303.0	392.0	335.0	650.0
77.0	570.0	281.0	538.0	249.0	591.0	318.0	1814.0
78.0	793.0	411.0	766.0	395.0	812.0	439.0	853.0
79.0	314.0	148.0	287.0	112.0	348.0	175.0	2143.0
80.0	324.0	233.0	295.0	203.0	346.0	268.0	1182.0
81.0	377.0	950.0	348.0	933.0	405.0	968.0	1180.0
82.0	361.0	544.0	342.0	531.0	381.0	555.0	616.0
83.0	735.0	17.0	717.0	0.0	749.0	38.0	840.0
84.0	914.0	542.0	884.0	514.0	930.0	571.0	1532.0
85.0	574.0	340.0	553.0	316.0	601.0	360.0	1438.0
86.0	249.0	720.0	230.0	706.0	268.0	737.0	887.0
87.0	837.0	619.0	813.0	599.0	862.0	642.0	1178.0
88.0	214.0	54.0	191.0	37.0	243.0	77.0	1434.0
89.0	446.0	443.0	411.0	424.0	482.0	468.0	2049.0
90.0	914.0	26.0	898.0	0.0	930.0	52.0	1473.0
91.0	285.0	855.0	254.0	828.0	316.0	883.0	1822.0
92.0	102.0	969.0	79.0	945.0	128.0	996.0	1465.0
93.0	97.0	457.0	74.0	434.0	126.0	487.0	1431.0
94.0	843.0	810.0	825.0	797.0	861.0	826.0	691.0
95.0	916.0	70.0	903.0	49.0	930.0	83.0	779.0
96.0	582.0	973.0	564.0	960.0	602.0	985.0	502.0
97.0	30.0	8.0	14.0	0.0	47.0	21.0	426.0
98.0	277.0	709.0	256.0	693.0	297.0	733.0	1031.0
99.0	22.0	478.0	10.0	451.0	43.0	506.0	1019.0
100.0	725.0	415.0	707.0	400.0	745.0	435.0	917.0
101.0	364.0	501.0	339.0	488.0	386.0	517.0	629.0
102.0	763.0	789.0	726.0	770.0	802.0	803.0	1616.0
103.0	155.0	858.0	138.0	820.0	186.0	896.0	2087.0
104.0	269.0	220.0	240.0	203.0	301.0	244.0	1733.0
105.0	293.0	384.0	279.0	351.0	307.0	421.0	1389.0
106.0	513.0	507.0	479.0	465.0	546.0	551.0	3728.0
107.0	234.0	397.0	215.0	376.0	256.0	418.0	1271.0
108.0	473.0	69.0	442.0	38.0	503.0	94.0	1809.0
109.0	911.0	232.0	889.0	211.0	930.0	249.0	1119.0
110.0	450.0	115.0	430.0	87.0	469.0	140.0	1148.0
111.0	306.0	455.0	285.0	422.0	337.0	475.0	1410.0
112.0	39.0	250.0	10.0	226.0	68.0	275.0	1675.0
113.0	696.0	132.0	664.0	111.0	725.0	154.0	1702.0
114.0	108.0	301.0	81.0	287.0	126.0	326.0	876.0
115.0	166.0	93.0	150.0	77.0	186.0	112.0	735.0
116.0	669.0	252.0	635.0	230.0	694.0	284.0	2055.0
117.0	82.0	1016.0	70.0	1005.0	93.0	1024.0	318.0
118.0	819.0	104.0	792.0	87.0	845.0	124.0	993.0
119.0	418.0	114.0	391.0	89.0	443.0	140.0	1552.0
120.0	894.0	728.0	873.0	712.0	920.0	755.0	1083.0
121.0	578.0	863.0	556.0	833.0	608.0	895.0	1149.0
122.0	181.0	130.0	169.0	114.0	200.0	150.0	710.0
123.0	488.0	122.0	458.0	82.0	534.0	143.0	2394.0
124.0	456.0	150.0	437.0	132.0	474.0	173.0	1014.0
125.0	7.0	383.0	0.0	361.0	21.0	406.0	549.0
126.0	626.0	801.0	598.0	756.0	661.0	840.0	2513.0
127.0	33.0	217.0	0.0	204.0	80.0	245.0	1818.0
128.0	431.0	303.0	408.0	284.0	452.0	321.0	949.0
129.0	570.0	152.0	535.0	128.0	605.0	174.0	1709.0
130.0	86.0	65.0	64.0	47.0	110.0	77.0	776.0
131.0	64.0	74.0	47.0	57.0	88.0	89.0	771.0
132.0	211.0	86.0	198.0	74.0	226.0	103.0	613.0
133.0	224.0	621.0	201.0	606.0	250.0	643.0	794.0
134.0	316.0	582.0	289.0	557.0	336.0	604.0	1215.0
135.0	263.0	585.0	232.0	553.0	290.0	616.0	1575.0
136.0	446.0	274.0	426.0	254.0	465.0	298.0	851.0
137.0	383.0	139.0	362.0	111.0	404.0	170.0	1351.0
138.0	302.0	741.0	280.0	726.0	327.0	758.0	1095.0
139.0	272.0	529.0	248.0	503.0	299.0	554.0	1655.0
140.0	742.0	585.0	713.0	567.0	771.0	607.0	1311.0
141.0	256.0	86.0	225.0	59.0	298.0	111.0	2175.0
142.0	314.0	554.0	300.0	539.0	332.0	569.0	647.0
143.0	841.0	381.0	830.0	368.0	853.0	397.0	484.0
144.0	129.0	168.0	115.0	152.0	143.0	183.0	567.0
145.0	235.0	295.0	211.0	269.0	262.0	314.0	1057.0
146.0	591.0	368.0	573.0	349.0	611.0	384.0	977.0
147.0	620.0	52.0	593.0	31.0	645.0	75.0	1398.0
148.0	192.0	686.0	170.0	673.0	213.0	703.0	725.0
149.0	311.0	250.0	291.0	234.0	331.0	264.0	775.0
150.0	88.0	207.0	66.0	187.0	113.0	230.0	1247.0
151.0	372.0	834.0	356.0	816.0	383.0	850.0	557.0
152.0	480.0	735.0	463.0	716.0	497.0	752.0	895.0
153.0	115.0	501.0	82.0	475.0	149.0	522.0	2157.0
154.0	389.0	826.0	376.0	804.0	408.0	853.0	1033.0
155.0	106.0	620.0	93.0	597.0	135.0	654.0	1075.0
156.0	217.0	783.0	203.0	763.0	236.0	804.0	942.0
157.0	17.0	42.0	0.0	0.0	50.0	84.0	2647.0
158.0	141.0	804.0	120.0	790.0	164.0	822.0	937.0
159.0	400.0	498.0	381.0	468.0	426.0	529.0	1780.0
160.0	191.0	615.0	167.0	592.0	206.0	640.0	1206.0
161.0	450.0	635.0	422.0	591.0	473.0	678.0	3261.0
162.0	420.0	78.0	385.0	52.0	451.0	108.0	1831.0
163.0	554.0	122.0	522.0	106.0	593.0	160.0	2295.0
164.0	141.0	965.0	118.0	938.0	171.0	1003.0	1875.0
165.0	472.0	284.0	447.0	251.0	497.0	314.0	1716.0
166.0	857.0	643.0	847.0	627.0	874.0	659.0	550.0
167.0	215.0	112.0	199.0	96.0	238.0	134.0	952.0
168.0	776.0	248.0	762.0	223.0	800.0	274.0	1207.0
169.0	190.0	911.0	168.0	888.0	218.0	942.0	1560.0
170.0	429.0	792.0	406.0	758.0	452.0	829.0	1704.0
171.0	437.0	531.0	418.0	508.0	457.0	552.0	922.0
172.0	329.0	444.0	315.0	417.0	354.0	464.0	899.0
173.0	394.0	346.0	378.0	333.0	413.0	358.0	613.0
