label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	927.0	902.0	919.0	889.0	930.0	915.0	138.0	control
2.0	745.0	771.0	745.0	771.0	761.0	782.0	9.0	infected
3.0	523.0	1020.0	509.0	1016.0	538.0	1024.0	163.0	infected
4.0	920.0	840.0	909.0	821.0	930.0	858.0	573.0	infected
5.0	9.0	1012.0	0.0	990.0	29.0	1024.0	653.0	control
6.0	207.0	3.0	196.0	0.0	218.0	9.0	150.0	infected
7.0	3.0	133.0	0.0	120.0	11.0	147.0	197.0	infected
8.0	304.0	834.0	288.0	817.0	325.0	852.0	617.0	infected
9.0	683.0	820.0	678.0	813.0	689.0	828.0	114.0	control
10.0	522.0	934.0	509.0	922.0	539.0	946.0	385.0	control
11.0	764.0	771.0	756.0	761.0	772.0	782.0	206.0	infected
12.0	718.0	564.0	706.0	551.0	741.0	586.0	751.0	infected
13.0	275.0	604.0	251.0	579.0	292.0	630.0	1048.0	control
14.0	348.0	434.0	330.0	420.0	367.0	453.0	725.0	infected
15.0	670.0	819.0	662.0	813.0	679.0	828.0	175.0	infected
16.0	586.0	655.0	557.0	631.0	615.0	675.0	1305.0	infected
17.0	905.0	852.0	893.0	839.0	910.0	864.0	231.0	control
18.0	44.0	1011.0	16.0	998.0	73.0	1024.0	995.0	infected
19.0	920.0	171.0	904.0	144.0	930.0	199.0	834.0	infected
20.0	8.0	458.0	0.0	406.0	29.0	511.0	1430.0	infected
21.0	292.0	553.0	280.0	539.0	303.0	567.0	461.0	control
22.0	338.0	586.0	328.0	573.0	350.0	602.0	446.0	infected
23.0	504.0	263.0	500.0	254.0	512.0	275.0	146.0	control
24.0	747.0	764.0	735.0	757.0	761.0	773.0	309.0	infected
25.0	767.0	995.0	730.0	961.0	794.0	1024.0	1998.0	infected
26.0	342.0	184.0	309.0	158.0	380.0	216.0	2142.0	infected
27.0	894.0	847.0	886.0	839.0	902.0	859.0	230.0	control
28.0	13.0	265.0	0.0	242.0	38.0	281.0	778.0	infected
29.0	219.0	601.0	205.0	581.0	237.0	619.0	778.0	infected
30.0	189.0	99.0	169.0	76.0	202.0	121.0	871.0	infected
31.0	499.0	275.0	470.0	223.0	551.0	304.0	2637.0	infected
32.0	463.0	202.0	448.0	184.0	482.0	222.0	960.0	infected
33.0	719.0	1006.0	693.0	982.0	740.0	1024.0	1283.0	infected
34.0	548.0	7.0	526.0	0.0	571.0	16.0	519.0	control
35.0	121.0	586.0	105.0	571.0	141.0	600.0	734.0	control
36.0	919.0	780.0	890.0	738.0	930.0	827.0	1773.0	control
37.0	632.0	5.0	613.0	0.0	651.0	20.0	502.0	infected
38.0	568.0	960.0	561.0	941.0	586.0	974.0	354.0	infected
39.0	298.0	94.0	289.0	84.0	309.0	104.0	321.0	infected
40.0	271.0	406.0	255.0	393.0	288.0	421.0	605.0	infected
41.0	508.0	315.0	490.0	287.0	528.0	340.0	1184.0	infected
42.0	865.0	17.0	834.0	0.0	901.0	47.0	2187.0	infected
43.0	186.0	400.0	151.0	371.0	216.0	432.0	2434.0	infected
44.0	856.0	705.0	840.0	683.0	873.0	725.0	879.0	control
45.0	331.0	535.0	310.0	510.0	350.0	560.0	895.0	infected
46.0	767.0	9.0	746.0	0.0	790.0	25.0	797.0	infected
47.0	357.0	414.0	340.0	397.0	379.0	433.0	817.0	infected
48.0	908.0	124.0	860.0	79.0	930.0	156.0	2322.0	infected
