label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	44.536764705882355	463.9779411764706	39.0	457.0	52.0	471.0	136.0
2.0	774.1813953488372	965.9441860465116	766.0	957.0	783.0	975.0	215.0
3.0	558.0493827160494	207.09259259259258	551.0	193.0	568.0	220.0	162.0
4.0	535.2677595628415	568.5245901639345	518.0	553.0	553.0	580.0	366.0
5.0	540.4013015184382	584.0260303687636	520.0	573.0	562.0	597.0	461.0
6.0	926.3973509933775	644.158940397351	922.0	630.0	930.0	657.0	151.0
7.0	641.6527777777778	1020.3472222222222	636.0	1016.0	650.0	1024.0	72.0
8.0	482.58402860548273	12.134684147794994	465.0	0.0	506.0	30.0	839.0
9.0	768.4024024024025	7.408408408408408	743.0	0.0	791.0	21.0	666.0
10.0	843.0393700787401	2.4173228346456694	825.0	0.0	857.0	8.0	127.0
11.0	830.6677115987461	627.9289446185998	816.0	605.0	845.0	652.0	957.0
12.0	918.141935483871	1013.5268817204301	905.0	1003.0	930.0	1024.0	465.0
13.0	340.3419483101392	1011.0755467196819	309.0	992.0	382.0	1024.0	1509.0
14.0	3.816272965879265	260.8556430446194	0.0	238.0	12.0	283.0	381.0
15.0	207.53873781426373	17.98306824012314	182.0	0.0	251.0	48.0	1949.0
16.0	434.64285714285717	212.036866359447	423.0	199.0	449.0	227.0	434.0
17.0	9.057142857142857	1005.8968253968254	0.0	984.0	23.0	1024.0	630.0
18.0	588.6118518518518	573.6518518518518	569.0	557.0	609.0	589.0	675.0
19.0	732.6935483870968	4.866935483870968	714.0	0.0	745.0	14.0	248.0
20.0	147.24827586206897	5.203448275862069	135.0	0.0	163.0	13.0	290.0
21.0	436.3211009174312	1016.7577981651376	415.0	1006.0	459.0	1024.0	545.0
22.0	4.928870292887029	742.9539748953974	0.0	730.0	14.0	754.0	239.0
23.0	696.1143497757847	538.6838565022422	679.0	519.0	715.0	561.0	892.0
24.0	903.3051181102362	994.6038385826772	871.0	965.0	930.0	1024.0	2032.0
25.0	726.5299227799228	1008.8098455598456	685.0	988.0	768.0	1024.0	2072.0
26.0	917.1427320490368	944.7443082311734	901.0	919.0	930.0	969.0	1142.0
27.0	5.913253012048193	871.3036144578314	0.0	855.0	16.0	891.0	415.0
28.0	22.116504854368934	878.299352750809	9.0	864.0	37.0	895.0	618.0
29.0	446.1948488241881	187.52295632698767	429.0	166.0	466.0	209.0	893.0
30.0	921.3110516934046	288.7584670231729	908.0	248.0	930.0	334.0	1122.0
31.0	53.05584512285927	12.597170513775131	21.0	0.0	81.0	34.0	1343.0
32.0	450.35483870967744	762.2199413489736	443.0	749.0	462.0	781.0	341.0
33.0	470.1323706377858	393.44404332129966	441.0	375.0	503.0	416.0	831.0
34.0	611.0270880361173	804.3329571106095	587.0	784.0	637.0	819.0	886.0
35.0	340.3667502088555	747.4035087719299	318.0	726.0	360.0	772.0	1197.0
36.0	568.4614443084455	13.99265605875153	551.0	0.0	585.0	35.0	817.0
37.0	660.7248995983936	49.558232931726906	644.0	39.0	674.0	65.0	498.0
38.0	424.4046153846154	540.6661538461539	410.0	521.0	445.0	559.0	650.0
39.0	482.4745989304813	1015.5655080213904	458.0	1004.0	509.0	1024.0	748.0
40.0	69.27767695099818	977.9691470054446	40.0	944.0	96.0	1004.0	1653.0
41.0	590.9380659181456	147.376675117711	567.0	104.0	620.0	200.0	2761.0
42.0	677.0755555555555	787.3844444444444	662.0	763.0	701.0	815.0	900.0
43.0	455.89241622574957	219.9294532627866	442.0	208.0	471.0	232.0	567.0
44.0	323.4313487241798	771.5589307411908	309.0	754.0	347.0	798.0	823.0
45.0	487.7067801584972	647.4364543586734	450.0	597.0	524.0	687.0	3407.0
46.0	913.2478873239437	347.5338028169014	895.0	333.0	930.0	367.0	710.0
47.0	18.727272727272727	22.264270613107822	0.0	0.0	49.0	41.0	1419.0
48.0	319.7445054945055	469.4230769230769	305.0	452.0	350.0	486.0	728.0
49.0	835.6957575757576	927.9042424242424	820.0	903.0	850.0	952.0	825.0
50.0	605.0941422594142	834.8441422594142	591.0	814.0	624.0	865.0	956.0
51.0	626.7126696832579	440.32805429864254	614.0	426.0	643.0	454.0	442.0
52.0	864.570821529745	642.9957507082153	842.0	624.0	885.0	658.0	706.0
53.0	496.1106471816284	396.23799582463465	481.0	384.0	513.0	409.0	479.0
54.0	26.528052805280527	992.7805280528053	13.0	976.0	43.0	1017.0	606.0
55.0	414.340625	202.825	403.0	192.0	430.0	213.0	320.0
56.0	679.1841772151898	355.7310126582278	661.0	324.0	704.0	388.0	1580.0
57.0	811.1321321321321	1017.5465465465466	797.0	1010.0	829.0	1024.0	333.0
58.0	353.32719298245615	809.088596491228	330.0	791.0	385.0	828.0	1140.0
