label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	43.0	463.0	39.0	457.0	52.0	471.0	136.0	infected
2.0	774.0	966.0	766.0	957.0	783.0	975.0	215.0	infected
3.0	558.0	206.0	551.0	193.0	568.0	220.0	162.0	control
4.0	537.0	570.0	518.0	553.0	553.0	580.0	366.0	infected
5.0	541.0	580.0	520.0	573.0	562.0	597.0	461.0	control
6.0	926.0	643.0	922.0	630.0	930.0	657.0	151.0	infected
7.0	643.0	1021.0	636.0	1016.0	650.0	1024.0	72.0	infected
8.0	485.0	11.0	465.0	0.0	506.0	30.0	839.0	infected
9.0	767.0	7.0	743.0	0.0	791.0	21.0	666.0	infected
10.0	841.0	0.0	825.0	0.0	857.0	8.0	127.0	infected
11.0	833.0	630.0	816.0	605.0	845.0	652.0	957.0	control
12.0	918.0	1014.0	905.0	1003.0	930.0	1024.0	465.0	infected
13.0	343.0	1014.0	309.0	992.0	382.0	1024.0	1509.0	control
14.0	4.0	260.0	0.0	238.0	12.0	283.0	381.0	infected
15.0	214.0	13.0	182.0	0.0	251.0	48.0	1949.0	control
16.0	435.0	213.0	423.0	199.0	449.0	227.0	434.0	infected
17.0	7.0	1003.0	0.0	984.0	23.0	1024.0	630.0	infected
18.0	590.0	574.0	569.0	557.0	609.0	589.0	675.0	infected
19.0	729.0	4.0	714.0	0.0	745.0	14.0	248.0	infected
20.0	148.0	5.0	135.0	0.0	163.0	13.0	290.0	infected
21.0	436.0	1017.0	415.0	1006.0	459.0	1024.0	545.0	infected
22.0	5.0	742.0	0.0	730.0	14.0	754.0	239.0	control
23.0	695.0	540.0	679.0	519.0	715.0	561.0	892.0	control
24.0	898.0	995.0	871.0	965.0	930.0	1024.0	2032.0	infected
25.0	726.0	1007.0	685.0	988.0	768.0	1024.0	2072.0	infected
26.0	918.0	942.0	901.0	919.0	930.0	969.0	1142.0	infected
27.0	4.0	872.0	0.0	855.0	16.0	891.0	415.0	infected
28.0	25.0	881.0	9.0	864.0	37.0	895.0	618.0	infected
29.0	445.0	189.0	429.0	166.0	466.0	209.0	893.0	infected
30.0	920.0	291.0	908.0	248.0	930.0	334.0	1122.0	infected
31.0	45.0	12.0	21.0	0.0	81.0	34.0	1343.0	infected
32.0	449.0	764.0	443.0	749.0	462.0	781.0	341.0	control
33.0	473.0	391.0	441.0	375.0	503.0	416.0	831.0	control
34.0	616.0	809.0	587.0	784.0	637.0	819.0	886.0	infected
35.0	343.0	746.0	318.0	726.0	360.0	772.0	1197.0	infected
36.0	569.0	13.0	551.0	0.0	585.0	35.0	817.0	infected
37.0	661.0	48.0	644.0	39.0	674.0	65.0	498.0	infected
38.0	424.0	541.0	410.0	521.0	445.0	559.0	650.0	infected
39.0	483.0	1015.0	458.0	1004.0	509.0	1024.0	748.0	infected
40.0	73.0	980.0	40.0	944.0	96.0	1004.0	1653.0	infected
41.0	589.0	151.0	567.0	104.0	620.0	200.0	2761.0	infected
42.0	674.0	785.0	662.0	763.0	701.0	815.0	900.0	infected
43.0	456.0	220.0	442.0	208.0	471.0	232.0	567.0	infected
44.0	321.0	771.0	309.0	754.0	347.0	798.0	823.0	infected
45.0	492.0	649.0	450.0	597.0	524.0	687.0	3407.0	infected
46.0	913.0	348.0	895.0	333.0	930.0	367.0	710.0	infected
47.0	19.0	24.0	0.0	0.0	49.0	41.0	1419.0	infected
48.0	323.0	472.0	305.0	452.0	350.0	486.0	728.0	infected
49.0	836.0	927.0	820.0	903.0	850.0	952.0	825.0	infected
50.0	604.0	837.0	591.0	814.0	624.0	865.0	956.0	infected
51.0	630.0	438.0	614.0	426.0	643.0	454.0	442.0	infected
52.0	860.0	642.0	842.0	624.0	885.0	658.0	706.0	control
53.0	496.0	396.0	481.0	384.0	513.0	409.0	479.0	control
54.0	22.0	994.0	13.0	976.0	43.0	1017.0	606.0	infected
55.0	415.0	204.0	403.0	192.0	430.0	213.0	320.0	infected
56.0	675.0	359.0	661.0	324.0	704.0	388.0	1580.0	infected
57.0	813.0	1017.0	797.0	1010.0	829.0	1024.0	333.0	control
58.0	359.0	811.0	330.0	791.0	385.0	828.0	1140.0	infected
59.0	345.0	781.0	326.0	766.0	375.0	803.0	1096.0	infected
60.0	559.0	667.0	544.0	654.0	571.0	682.0	489.0	infected
61.0	67.0	636.0	51.0	625.0	87.0	648.0	459.0	infected
62.0	625.0	763.0	609.0	741.0	646.0	786.0	1043.0	infected
63.0	114.0	24.0	56.0	0.0	170.0	78.0	4738.0	infected
64.0	901.0	318.0	876.0	296.0	925.0	346.0	1316.0	infected
65.0	625.0	295.0	601.0	264.0	654.0	329.0	1445.0	infected
66.0	530.0	714.0	520.0	705.0	541.0	724.0	306.0	infected
67.0	123.0	261.0	107.0	247.0	131.0	267.0	202.0	infected
68.0	597.0	186.0	578.0	160.0	619.0	219.0	1145.0	infected
69.0	83.0	657.0	54.0	641.0	112.0	676.0	1344.0	infected
70.0	919.0	171.0	908.0	150.0	930.0	191.0	652.0	control
71.0	451.0	694.0	427.0	679.0	476.0	711.0	773.0	infected
72.0	12.0	452.0	0.0	433.0	38.0	473.0	831.0	infected
73.0	339.0	348.0	323.0	335.0	356.0	363.0	350.0	infected
74.0	549.0	935.0	523.0	914.0	573.0	950.0	791.0	infected
75.0	549.0	786.0	500.0	766.0	592.0	823.0	2407.0	infected
76.0	420.0	730.0	391.0	700.0	439.0	765.0	1747.0	infected
77.0	14.0	74.0	0.0	37.0	42.0	111.0	2125.0	infected
78.0	481.0	150.0	470.0	136.0	505.0	173.0	707.0	infected
79.0	746.0	696.0	735.0	678.0	767.0	704.0	402.0	infected
80.0	164.0	236.0	149.0	222.0	185.0	259.0	801.0	control
81.0	917.0	370.0	903.0	354.0	930.0	387.0	727.0	infected
82.0	91.0	543.0	72.0	533.0	110.0	555.0	601.0	control
83.0	50.0	649.0	36.0	633.0	58.0	667.0	446.0	infected
84.0	144.0	251.0	128.0	237.0	159.0	263.0	369.0	infected
85.0	269.0	64.0	257.0	50.0	289.0	82.0	659.0	infected
86.0	113.0	523.0	102.0	503.0	126.0	546.0	686.0	infected
87.0	649.0	73.0	633.0	53.0	665.0	92.0	1027.0	infected
88.0	801.0	810.0	794.0	791.0	813.0	828.0	446.0	infected
89.0	427.0	101.0	415.0	81.0	448.0	123.0	777.0	infected
90.0	596.0	522.0	576.0	507.0	615.0	541.0	603.0	infected
91.0	89.0	195.0	66.0	176.0	114.0	222.0	1362.0	infected
92.0	693.0	803.0	673.0	781.0	711.0	822.0	971.0	infected
93.0	899.0	125.0	861.0	72.0	926.0	174.0	2212.0	infected
94.0	711.0	371.0	688.0	346.0	724.0	401.0	1152.0	infected
95.0	603.0	417.0	578.0	394.0	623.0	435.0	1202.0	infected
96.0	197.0	195.0	167.0	177.0	225.0	211.0	1182.0	infected
97.0	382.0	798.0	363.0	784.0	403.0	819.0	718.0	infected
98.0	454.0	726.0	437.0	710.0	481.0	750.0	974.0	control
99.0	764.0	552.0	745.0	540.0	785.0	566.0	639.0	infected
100.0	691.0	301.0	671.0	282.0	702.0	325.0	651.0	infected
101.0	339.0	553.0	327.0	537.0	359.0	570.0	677.0	infected
102.0	359.0	317.0	343.0	276.0	385.0	354.0	1829.0	infected
103.0	524.0	484.0	491.0	455.0	544.0	500.0	1404.0	control
104.0	880.0	628.0	865.0	615.0	898.0	645.0	597.0	infected
105.0	706.0	449.0	697.0	434.0	719.0	466.0	495.0	infected
106.0	37.0	1011.0	20.0	993.0	51.0	1024.0	704.0	infected
107.0	421.0	151.0	401.0	124.0	440.0	171.0	1102.0	infected
108.0	766.0	400.0	748.0	379.0	795.0	430.0	1582.0	infected
