label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	574.8630136986301	988.6986301369863	568.0	985.0	584.0	997.0	73.0
2.0	9.873177842565598	949.7026239067055	0.0	881.0	40.0	992.0	1372.0
3.0	272.7976878612717	272.7456647398844	264.0	265.0	281.0	283.0	173.0
4.0	903.8571428571429	940.1596638655462	897.0	933.0	912.0	948.0	119.0
5.0	807.6564417177914	611.4049079754601	802.0	605.0	821.0	621.0	163.0
6.0	678.8293650793651	204.38492063492063	672.0	188.0	688.0	220.0	252.0
7.0	570.1180722891567	997.2385542168674	558.0	984.0	584.0	1009.0	415.0
8.0	606.4065934065934	1020.3516483516484	597.0	1015.0	616.0	1024.0	91.0
9.0	921.3798561151079	788.0676258992805	911.0	764.0	930.0	810.0	695.0
10.0	197.25438596491227	506.43859649122805	193.0	498.0	204.0	516.0	114.0
11.0	901.6563706563707	926.050193050193	884.0	913.0	921.0	943.0	518.0
12.0	225.1936274509804	507.02941176470586	201.0	493.0	237.0	525.0	408.0
13.0	619.8067226890756	393.4873949579832	615.0	387.0	631.0	402.0	119.0
14.0	490.17333333333335	829.6355555555556	481.0	820.0	498.0	848.0	225.0
15.0	628.5581395348837	371.1860465116279	623.0	367.0	636.0	377.0	43.0
16.0	916.2542372881356	3.672316384180791	905.0	0.0	928.0	10.0	177.0
17.0	11.597402597402597	876.6103896103896	2.0	867.0	19.0	884.0	154.0
18.0	637.0889235569423	391.46177847113887	622.0	375.0	654.0	409.0	641.0
19.0	821.877990430622	1014.7966507177033	809.0	1004.0	835.0	1024.0	418.0
20.0	98.98484848484848	4.333333333333333	89.0	0.0	111.0	11.0	198.0
21.0	487.4115281501341	335.8592493297587	474.0	315.0	510.0	356.0	746.0
22.0	716.1561106155218	16.920606601248885	690.0	0.0	734.0	44.0	1121.0
23.0	65.28403755868544	95.33098591549296	51.0	80.0	83.0	111.0	426.0
24.0	8.729166666666666	476.6171875	0.0	447.0	26.0	512.0	768.0
25.0	590.6849315068494	498.5342465753425	588.0	490.0	595.0	509.0	73.0
26.0	582.4493670886076	511.46835443037975	576.0	502.0	590.0	520.0	158.0
27.0	90.55973451327434	739.141592920354	74.0	727.0	106.0	752.0	452.0
28.0	922.6946983546618	579.7330895795246	911.0	554.0	930.0	601.0	547.0
29.0	501.68837209302325	323.48372093023255	491.0	305.0	510.0	333.0	215.0
30.0	559.4868951612904	1011.1512096774194	540.0	987.0	597.0	1024.0	992.0
31.0	137.67857142857142	1017.6107142857143	117.0	1007.0	153.0	1024.0	280.0
32.0	734.1486784140969	616.2610132158591	719.0	591.0	754.0	638.0	908.0
33.0	211.36083333333335	1012.7958333333333	177.0	994.0	241.0	1024.0	1200.0
34.0	519.9450819672131	1008.7254098360655	497.0	990.0	544.0	1024.0	1220.0
35.0	618.3358490566038	373.0830188679245	606.0	358.0	632.0	388.0	530.0
36.0	486.80258899676375	16.155339805825243	470.0	0.0	505.0	36.0	927.0
37.0	640.3911483253588	810.0538277511962	604.0	784.0	683.0	835.0	1672.0
38.0	193.32912332838038	284.4138187221397	172.0	255.0	216.0	307.0	1346.0
39.0	368.34201954397395	1015.7057546145494	338.0	1001.0	407.0	1024.0	921.0
40.0	451.63515625	13.70234375	413.0	0.0	477.0	36.0	1280.0
41.0	4.836734693877551	290.578231292517	0.0	230.0	16.0	329.0	882.0
42.0	924.6048109965636	74.98969072164948	917.0	58.0	930.0	93.0	291.0
43.0	220.32	488.69560975609755	194.0	469.0	246.0	510.0	1025.0
44.0	886.0063559322034	945.7012711864406	872.0	934.0	901.0	959.0	472.0
45.0	35.272089761570825	177.80925666199158	18.0	164.0	53.0	191.0	713.0
46.0	277.7399049881235	443.8764845605701	263.0	424.0	296.0	463.0	842.0
47.0	265.4236641221374	354.58396946564886	256.0	340.0	275.0	369.0	262.0
48.0	191.49406175771972	614.4061757719714	176.0	603.0	206.0	627.0	421.0
49.0	917.6836820083682	319.0401673640167	900.0	286.0	930.0	346.0	1195.0
50.0	13.814307458143075	794.6849315068494	0.0	781.0	34.0	812.0	657.0
51.0	7.0830324909747295	867.202166064982	0.0	859.0	20.0	882.0	277.0
52.0	283.1424265259985	142.6201959306707	255.0	123.0	304.0	172.0	1327.0
53.0	193.0952380952381	849.2639455782313	176.0	826.0	210.0	877.0	735.0
54.0	296.11832611832614	187.63492063492063	277.0	168.0	312.0	206.0	693.0
55.0	571.1024447031432	487.41792782305004	548.0	469.0	589.0	506.0	859.0
56.0	915.0418143160879	900.8724309000709	885.0	864.0	930.0	932.0	1411.0
57.0	111.40744985673352	986.9518624641834	85.0	959.0	135.0	1021.0	1745.0
58.0	344.7993138936535	462.6363636363636	324.0	446.0	368.0	477.0	583.0
59.0	709.0816016218956	318.0978205778003	681.0	280.0	730.0	351.0	1973.0
60.0	620.3771929824561	1012.9912280701755	607.0	1003.0	633.0	1024.0	456.0
61.0	345.35103244837757	446.62831858407077	335.0	431.0	357.0	463.0	339.0
62.0	669.7053763440861	98.87956989247311	648.0	84.0	693.0	113.0	930.0
63.0	581.5834428383706	815.8883048620237	565.0	801.0	605.0	834.0	761.0
64.0	391.04286827747467	997.0440374123149	347.0	966.0	465.0	1024.0	2566.0
65.0	81.229078613694	761.8385460693153	60.0	744.0	105.0	785.0	1183.0
66.0	573.3525179856115	509.9424460431655	566.0	498.0	579.0	523.0	139.0
67.0	169.8036253776435	7.126888217522659	156.0	0.0	182.0	19.0	331.0
68.0	165.31368937998772	119.31307550644567	144.0	67.0	187.0	169.0	1629.0
69.0	592.1708860759494	592.7104430379746	578.0	573.0	608.0	610.0	632.0
70.0	496.1131221719457	313.9321266968326	488.0	305.0	505.0	324.0	221.0
71.0	453.7397521448999	388.6920877025739	435.0	369.0	475.0	412.0	1049.0
72.0	560.4807480748075	438.46534653465346	542.0	413.0	578.0	471.0	909.0
73.0	736.84549689441	301.8354037267081	714.0	274.0	759.0	331.0	1288.0
74.0	523.1965753424657	381.09657534246577	498.0	331.0	546.0	414.0	1460.0
75.0	228.18275154004107	531.5379876796715	217.0	515.0	241.0	554.0	487.0
76.0	93.71956009426552	339.5231736056559	60.0	322.0	126.0	353.0	1273.0
77.0	253.79513184584178	163.41244083840434	236.0	133.0	272.0	199.0	1479.0
78.0	495.2559366754617	165.79287598944592	481.0	144.0	511.0	188.0	758.0
79.0	138.38224852071005	758.6118343195267	120.0	738.0	155.0	777.0	845.0
80.0	463.6716216216216	515.7283783783784	447.0	500.0	481.0	534.0	740.0
81.0	51.05813953488372	82.28837209302326	36.0	70.0	63.0	98.0	430.0
82.0	800.3349573690621	875.3897685749087	782.0	861.0	819.0	895.0	821.0
83.0	561.5205761316872	509.32716049382714	550.0	496.0	574.0	526.0	486.0
84.0	594.5209059233449	567.8797909407665	582.0	553.0	606.0	584.0	574.0
85.0	10.614503816793894	497.80534351145036	2.0	487.0	19.0	513.0	262.0
86.0	776.5022222222223	394.4711111111111	765.0	378.0	787.0	413.0	450.0
87.0	197.20038722168442	528.6853823814133	173.0	509.0	222.0	552.0	1033.0
88.0	593.8814317673379	656.2639821029082	584.0	638.0	606.0	672.0	447.0
89.0	511.3139678615575	350.9072929542645	495.0	328.0	524.0	376.0	809.0
90.0	916.3403141361257	49.303664921465966	898.0	25.0	930.0	74.0	955.0
91.0	869.2079689018465	279.3002915451895	855.0	254.0	885.0	306.0	1029.0
92.0	215.79859154929576	631.8507042253522	188.0	612.0	243.0	652.0	1420.0
93.0	502.1	833.0678571428572	493.0	821.0	513.0	844.0	280.0
94.0	912.8103448275862	960.5902298850575	883.0	929.0	930.0	997.0	1740.0
95.0	602.0614525139665	770.3482309124768	580.0	747.0	624.0	798.0	1074.0
96.0	775.5175612988734	158.0987408880053	756.0	124.0	793.0	195.0	1509.0
97.0	786.8444625407166	1010.6197068403909	760.0	993.0	812.0	1024.0	1228.0
98.0	403.9833610648918	205.6405990016639	387.0	192.0	423.0	222.0	601.0
99.0	660.2333333333333	7.63939393939394	648.0	0.0	672.0	19.0	330.0
100.0	431.6686674669868	30.426170468187276	415.0	13.0	453.0	47.0	833.0
101.0	491.5104166666667	368.5011574074074	471.0	353.0	510.0	388.0	864.0
102.0	443.85375	431.03	423.0	411.0	460.0	454.0	800.0
103.0	115.03144654088051	753.664570230608	102.0	742.0	130.0	765.0	477.0
104.0	588.3624123939505	115.96182220582811	525.0	55.0	649.0	181.0	5422.0
105.0	416.0625	809.8772321428571	399.0	791.0	433.0	831.0	896.0
106.0	637.2454728370221	181.04225352112675	622.0	167.0	659.0	194.0	497.0
107.0	602.2067307692307	496.22115384615387	590.0	483.0	615.0	508.0	416.0
108.0	585.0373831775701	732.2492211838006	573.0	718.0	602.0	755.0	642.0
109.0	651.2574404761905	589.0491071428571	638.0	573.0	665.0	605.0	672.0
110.0	592.6245411641321	456.53592029365495	569.0	425.0	623.0	491.0	1907.0
111.0	472.52525252525254	487.1380471380471	453.0	470.0	490.0	505.0	891.0
112.0	627.4083694083694	207.86002886002885	609.0	191.0	646.0	226.0	693.0
113.0	442.00335993280135	57.35867282654347	403.0	31.0	481.0	85.0	2381.0
114.0	885.5126353790614	399.59927797833933	862.0	374.0	915.0	422.0	1108.0
115.0	149.71259259259259	222.05185185185186	133.0	205.0	167.0	240.0	675.0
116.0	662.5308254963427	574.3960292580982	633.0	557.0	686.0	600.0	957.0
117.0	118.90544041450777	733.2525906735751	100.0	719.0	141.0	747.0	772.0
118.0	141.9338129496403	990.9582733812949	127.0	971.0	161.0	1010.0	695.0
119.0	320.551673944687	540.6171761280932	307.0	521.0	336.0	559.0	687.0
120.0	31.853820598006646	506.46345514950167	16.0	495.0	49.0	519.0	602.0
121.0	107.72410454985479	922.9733785091966	87.0	885.0	135.0	963.0	2066.0
122.0	509.2964318389753	697.494967978042	485.0	675.0	532.0	719.0	1093.0
123.0	480.22937625754525	1016.0965794768612	461.0	1005.0	501.0	1024.0	497.0
124.0	868.612012987013	872.5811688311688	853.0	851.0	882.0	895.0	616.0
125.0	306.04	211.14274509803923	282.0	186.0	332.0	234.0	1275.0
126.0	814.2099673202614	265.2622549019608	791.0	245.0	839.0	287.0	1224.0
127.0	497.5542570951586	482.84474123539235	486.0	467.0	509.0	502.0	599.0
128.0	258.3647629310345	489.4396551724138	235.0	462.0	289.0	519.0	1856.0
129.0	516.7413719642096	42.40988495952279	479.0	16.0	550.0	74.0	2347.0
130.0	504.11893203883494	194.38430420711975	475.0	177.0	537.0	211.0	1236.0
131.0	665.6436394271273	221.97472620050547	645.0	201.0	694.0	242.0	1187.0
132.0	531.8825757575758	606.3522727272727	522.0	589.0	542.0	627.0	528.0
133.0	758.5590650663297	16.52621604548326	731.0	0.0	787.0	42.0	1583.0
134.0	131.35110294117646	540.0818014705883	112.0	524.0	158.0	559.0	1088.0
135.0	754.3484042553191	601.0877659574468	742.0	592.0	769.0	611.0	376.0
136.0	819.4436936936937	353.7162162162162	806.0	340.0	836.0	365.0	444.0
137.0	631.7617850408548	17.316781898177247	599.0	0.0	656.0	46.0	1591.0
138.0	779.9371980676328	462.5594202898551	757.0	440.0	809.0	480.0	1035.0
139.0	412.56301369863013	890.3493150684932	396.0	872.0	429.0	913.0	730.0
140.0	760.9455388180764	55.34878331402086	742.0	40.0	780.0	75.0	863.0
