label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	105.46327683615819	111.09981167608287	81.0	103.0	132.0	124.0	531.0
2.0	702.8227848101266	165.79746835443038	699.0	160.0	710.0	172.0	79.0
3.0	99.8255033557047	1020.1677852348994	88.0	1015.0	112.0	1024.0	149.0
4.0	665.4131736526946	450.92814371257487	660.0	443.0	675.0	460.0	167.0
5.0	921.3272727272728	828.8181818181819	916.0	826.0	930.0	833.0	55.0
6.0	503.9104046242775	329.9421965317919	494.0	314.0	513.0	344.0	346.0
7.0	922.5391498881431	608.8590604026846	911.0	591.0	930.0	627.0	447.0
8.0	646.1325301204819	586.3493975903615	642.0	581.0	654.0	593.0	83.0
9.0	913.2962475312705	24.676102699144174	887.0	0.0	930.0	65.0	1519.0
10.0	692.9230769230769	446.6965811965812	678.0	436.0	710.0	459.0	468.0
11.0	451.70338983050846	587.1610169491526	447.0	581.0	459.0	594.0	118.0
12.0	759.59670781893	760.2469135802469	750.0	751.0	770.0	772.0	243.0
13.0	925.9824561403509	387.7368421052632	921.0	379.0	930.0	398.0	114.0
14.0	789.7837837837837	742.2972972972973	780.0	734.0	797.0	749.0	111.0
15.0	5.61520737327189	879.3433179723502	0.0	861.0	14.0	898.0	434.0
16.0	913.1824915824916	1000.9239057239057	886.0	973.0	930.0	1024.0	1485.0
17.0	900.5501084598699	822.1574837310195	872.0	788.0	930.0	859.0	2305.0
18.0	843.9831932773109	923.8655462184873	839.0	917.0	850.0	932.0	119.0
19.0	680.4221748400853	459.53731343283584	667.0	446.0	697.0	471.0	469.0
20.0	924.6684210526316	294.38421052631577	917.0	275.0	930.0	321.0	380.0
21.0	5.516129032258065	392.5752688172043	0.0	384.0	14.0	403.0	186.0
22.0	2.9080459770114944	845.7816091954023	0.0	832.0	8.0	861.0	174.0
23.0	52.45421245421245	14.457875457875458	27.0	0.0	78.0	31.0	819.0
24.0	887.0183486238532	7.394495412844036	871.0	0.0	901.0	19.0	436.0
25.0	330.3410256410256	4.648717948717949	310.0	0.0	359.0	14.0	390.0
26.0	515.1470588235294	648.1960784313726	511.0	639.0	521.0	662.0	102.0
27.0	461.0523560209424	4.575916230366492	448.0	0.0	473.0	14.0	191.0
28.0	520.433962264151	304.9811320754717	510.0	297.0	532.0	320.0	212.0
29.0	683.7933333333333	918.5333333333333	676.0	910.0	694.0	927.0	150.0
30.0	371.3834196891192	4.155440414507772	358.0	0.0	383.0	12.0	193.0
31.0	856.7538802660754	913.5022172949002	836.0	893.0	877.0	938.0	902.0
32.0	42.49645390070922	264.0354609929078	32.0	258.0	54.0	274.0	141.0
33.0	716.0071111111112	248.78533333333334	678.0	216.0	756.0	276.0	2250.0
34.0	18.46058091286307	997.7579529737206	0.0	945.0	57.0	1024.0	2169.0
35.0	38.7620320855615	275.0935828877005	28.0	264.0	52.0	286.0	374.0
36.0	401.52515723270443	867.6477987421383	391.0	857.0	415.0	878.0	318.0
37.0	256.35955056179773	1000.2322097378277	243.0	989.0	269.0	1007.0	267.0
38.0	696.5738705738705	178.008547008547	681.0	159.0	722.0	195.0	819.0
39.0	546.6755852842809	6.739130434782608	525.0	0.0	571.0	18.0	598.0
40.0	7.187654320987654	372.2617283950617	0.0	357.0	17.0	387.0	405.0
41.0	551.235	861.86375	535.0	845.0	574.0	877.0	800.0
42.0	4.881188118811881	20.106435643564357	0.0	0.0	15.0	40.0	404.0
43.0	453.4449612403101	568.291472868217	438.0	547.0	471.0	584.0	645.0
44.0	474.84859813084114	582.414953271028	456.0	569.0	495.0	597.0	535.0
45.0	670.2175414364641	891.5994475138122	640.0	858.0	700.0	916.0	1448.0
46.0	252.59903381642513	985.4178743961353	243.0	972.0	264.0	999.0	414.0
47.0	756.3326403326404	8.234927234927236	741.0	0.0	775.0	21.0	481.0
