label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	804.0	951.0	799.0	941.0	812.0	961.0	154.0	control
2.0	681.0	204.0	658.0	184.0	701.0	230.0	708.0	control
3.0	3.0	91.0	0.0	74.0	12.0	109.0	300.0	infected
4.0	669.0	470.0	657.0	462.0	681.0	480.0	226.0	control
5.0	916.0	779.0	899.0	750.0	930.0	807.0	1201.0	control
6.0	925.0	81.0	918.0	53.0	930.0	109.0	369.0	infected
7.0	923.0	977.0	916.0	960.0	930.0	995.0	336.0	infected
8.0	881.0	6.0	872.0	0.0	901.0	27.0	330.0	infected
9.0	696.0	405.0	684.0	393.0	707.0	416.0	346.0	control
10.0	472.0	9.0	454.0	0.0	492.0	28.0	674.0	infected
11.0	5.0	644.0	0.0	621.0	17.0	667.0	456.0	infected
12.0	792.0	390.0	767.0	380.0	809.0	411.0	364.0	infected
13.0	771.0	168.0	752.0	159.0	780.0	186.0	275.0	infected
14.0	926.0	586.0	920.0	573.0	930.0	601.0	208.0	control
15.0	165.0	8.0	145.0	0.0	187.0	20.0	519.0	control
16.0	276.0	164.0	237.0	137.0	315.0	196.0	1760.0	infected
17.0	758.0	279.0	750.0	269.0	770.0	289.0	284.0	infected
18.0	227.0	199.0	210.0	179.0	246.0	216.0	544.0	infected
19.0	496.0	594.0	490.0	587.0	500.0	601.0	75.0	control
20.0	176.0	910.0	158.0	874.0	216.0	959.0	1947.0	infected
21.0	211.0	397.0	177.0	378.0	238.0	425.0	1499.0	infected
22.0	580.0	257.0	562.0	244.0	596.0	271.0	667.0	infected
23.0	124.0	4.0	106.0	0.0	145.0	15.0	308.0	infected
24.0	647.0	1017.0	635.0	1007.0	658.0	1024.0	257.0	infected
25.0	602.0	15.0	567.0	0.0	644.0	42.0	2156.0	infected
26.0	923.0	736.0	905.0	725.0	930.0	756.0	434.0	control
27.0	222.0	10.0	200.0	0.0	247.0	25.0	969.0	infected
28.0	695.0	389.0	685.0	380.0	706.0	401.0	222.0	control
29.0	287.0	7.0	270.0	0.0	304.0	16.0	324.0	infected
30.0	922.0	916.0	912.0	902.0	930.0	931.0	357.0	infected
31.0	859.0	286.0	850.0	279.0	864.0	292.0	105.0	control
32.0	577.0	677.0	541.0	664.0	591.0	708.0	667.0	infected
33.0	385.0	8.0	363.0	0.0	406.0	29.0	797.0	infected
34.0	233.0	381.0	212.0	354.0	269.0	393.0	867.0	infected
35.0	416.0	824.0	399.0	815.0	431.0	836.0	455.0	infected
36.0	49.0	588.0	14.0	549.0	65.0	608.0	1216.0	infected
37.0	510.0	69.0	497.0	58.0	524.0	82.0	463.0	infected
38.0	583.0	632.0	568.0	612.0	597.0	653.0	685.0	infected
39.0	583.0	275.0	572.0	265.0	597.0	290.0	364.0	infected
40.0	668.0	1009.0	656.0	988.0	687.0	1024.0	799.0	infected
41.0	711.0	361.0	697.0	347.0	726.0	376.0	449.0	infected
42.0	539.0	469.0	502.0	410.0	571.0	539.0	3777.0	infected
43.0	924.0	23.0	914.0	0.0	930.0	47.0	640.0	infected
44.0	674.0	849.0	665.0	837.0	686.0	864.0	427.0	control
45.0	600.0	279.0	587.0	264.0	618.0	292.0	512.0	infected
46.0	832.0	118.0	820.0	110.0	837.0	126.0	202.0	infected
47.0	789.0	211.0	771.0	193.0	809.0	224.0	569.0	infected
48.0	556.0	316.0	547.0	303.0	570.0	324.0	203.0	infected
49.0	439.0	826.0	408.0	804.0	475.0	857.0	1552.0	infected
50.0	819.0	826.0	807.0	818.0	834.0	840.0	206.0	infected
51.0	438.0	665.0	424.0	650.0	455.0	684.0	803.0	infected
52.0	42.0	1017.0	31.0	1010.0	55.0	1024.0	250.0	infected
53.0	301.0	887.0	286.0	873.0	313.0	902.0	519.0	infected
54.0	784.0	908.0	769.0	888.0	801.0	930.0	845.0	control
55.0	699.0	820.0	682.0	797.0	721.0	839.0	824.0	infected
56.0	153.0	189.0	142.0	177.0	169.0	207.0	461.0	infected
57.0	378.0	549.0	359.0	534.0	399.0	560.0	627.0	infected
58.0	791.0	940.0	781.0	921.0	810.0	965.0	762.0	control
59.0	479.0	592.0	470.0	579.0	494.0	602.0	332.0	control
60.0	451.0	157.0	434.0	131.0	464.0	180.0	596.0	infected
61.0	759.0	874.0	743.0	864.0	776.0	880.0	254.0	infected
62.0	486.0	820.0	465.0	805.0	508.0	827.0	465.0	infected
63.0	816.0	569.0	807.0	553.0	826.0	586.0	361.0	infected
64.0	734.0	900.0	712.0	880.0	760.0	915.0	849.0	infected
65.0	405.0	479.0	395.0	468.0	411.0	490.0	217.0	infected
66.0	921.0	333.0	910.0	303.0	930.0	363.0	767.0	infected
67.0	554.0	264.0	523.0	239.0	577.0	294.0	1245.0	control
68.0	706.0	765.0	689.0	748.0	721.0	784.0	673.0	infected
69.0	483.0	393.0	427.0	355.0	542.0	443.0	5627.0	infected
70.0	696.0	855.0	684.0	846.0	726.0	883.0	541.0	infected
71.0	718.0	870.0	698.0	855.0	740.0	886.0	783.0	infected
72.0	871.0	883.0	844.0	856.0	906.0	901.0	1410.0	infected
73.0	812.0	1010.0	769.0	992.0	857.0	1024.0	2025.0	control
74.0	840.0	261.0	813.0	239.0	863.0	287.0	1559.0	infected
75.0	921.0	944.0	911.0	925.0	930.0	964.0	592.0	control
76.0	417.0	689.0	402.0	681.0	434.0	697.0	274.0	infected
77.0	173.0	883.0	147.0	853.0	190.0	904.0	1267.0	infected
78.0	383.0	364.0	358.0	338.0	401.0	382.0	1035.0	infected
79.0	923.0	1011.0	917.0	999.0	930.0	1024.0	272.0	infected
80.0	373.0	426.0	347.0	405.0	395.0	451.0	1140.0	infected
81.0	740.0	18.0	706.0	0.0	770.0	41.0	1741.0	infected
82.0	674.0	397.0	663.0	386.0	687.0	408.0	381.0	control
83.0	618.0	673.0	603.0	667.0	636.0	688.0	390.0	infected
84.0	499.0	624.0	480.0	609.0	526.0	651.0	1041.0	infected
85.0	247.0	201.0	230.0	194.0	259.0	213.0	386.0	infected
86.0	842.0	130.0	821.0	106.0	859.0	148.0	876.0	infected
87.0	542.0	318.0	530.0	302.0	553.0	336.0	493.0	infected
88.0	921.0	378.0	906.0	363.0	930.0	394.0	508.0	infected
89.0	463.0	172.0	446.0	160.0	474.0	187.0	489.0	infected
90.0	18.0	132.0	0.0	104.0	42.0	159.0	1852.0	infected
91.0	692.0	358.0	675.0	344.0	707.0	375.0	654.0	infected
92.0	9.0	163.0	0.0	150.0	20.0	178.0	463.0	control
93.0	725.0	747.0	711.0	721.0	750.0	775.0	1041.0	infected
94.0	26.0	578.0	10.0	561.0	41.0	595.0	788.0	infected
95.0	748.0	171.0	735.0	147.0	769.0	201.0	1049.0	infected
96.0	765.0	199.0	753.0	180.0	785.0	215.0	655.0	infected
97.0	874.0	641.0	857.0	626.0	882.0	664.0	566.0	infected
98.0	596.0	300.0	575.0	286.0	617.0	313.0	774.0	infected
99.0	817.0	532.0	807.0	519.0	825.0	551.0	341.0	infected
100.0	42.0	306.0	26.0	295.0	58.0	322.0	600.0	infected
101.0	499.0	530.0	484.0	512.0	516.0	544.0	742.0	infected
102.0	924.0	218.0	894.0	179.0	930.0	257.0	1485.0	infected
103.0	249.0	439.0	226.0	416.0	286.0	472.0	1933.0	infected
104.0	473.0	552.0	444.0	510.0	522.0	590.0	3332.0	infected
105.0	766.0	402.0	750.0	378.0	794.0	418.0	1084.0	infected
106.0	827.0	660.0	811.0	651.0	843.0	674.0	335.0	infected
107.0	437.0	375.0	411.0	358.0	465.0	392.0	1149.0	infected
108.0	764.0	574.0	739.0	542.0	791.0	605.0	1492.0	infected
109.0	479.0	656.0	464.0	640.0	494.0	666.0	478.0	infected
110.0	764.0	735.0	748.0	723.0	780.0	746.0	554.0	control
111.0	157.0	434.0	138.0	411.0	170.0	458.0	904.0	infected
112.0	519.0	311.0	504.0	294.0	536.0	332.0	846.0	infected
113.0	545.0	378.0	530.0	360.0	563.0	401.0	812.0	infected
114.0	144.0	530.0	119.0	494.0	165.0	566.0	1674.0	infected
115.0	705.0	581.0	684.0	567.0	724.0	601.0	786.0	infected
116.0	481.0	264.0	447.0	238.0	521.0	284.0	2118.0	infected
117.0	518.0	97.0	500.0	77.0	542.0	126.0	1087.0	infected
118.0	240.0	401.0	225.0	384.0	255.0	418.0	793.0	infected
119.0	919.0	713.0	900.0	693.0	930.0	727.0	715.0	control
120.0	482.0	446.0	442.0	411.0	511.0	471.0	2092.0	control
121.0	803.0	596.0	786.0	557.0	832.0	624.0	1626.0	infected
122.0	732.0	984.0	710.0	956.0	758.0	1012.0	1408.0	control
123.0	266.0	183.0	259.0	172.0	284.0	200.0	321.0	infected
124.0	734.0	813.0	716.0	782.0	774.0	862.0	2171.0	infected
125.0	839.0	855.0	818.0	833.0	862.0	874.0	995.0	infected
126.0	669.0	84.0	643.0	74.0	698.0	96.0	867.0	infected
127.0	508.0	693.0	470.0	674.0	547.0	712.0	1685.0	control
128.0	80.0	359.0	39.0	333.0	121.0	391.0	2384.0	control
129.0	918.0	144.0	905.0	109.0	930.0	179.0	1258.0	infected
130.0	842.0	891.0	813.0	866.0	874.0	916.0	1456.0	infected
131.0	653.0	117.0	637.0	93.0	677.0	130.0	701.0	infected
132.0	359.0	320.0	339.0	306.0	378.0	341.0	1000.0	infected
133.0	64.0	340.0	51.0	324.0	78.0	355.0	541.0	infected
134.0	470.0	680.0	453.0	661.0	492.0	702.0	908.0	infected
135.0	142.0	920.0	118.0	895.0	161.0	940.0	1242.0	infected
136.0	146.0	601.0	121.0	582.0	169.0	626.0	1266.0	infected
137.0	384.0	525.0	364.0	511.0	405.0	543.0	906.0	infected
138.0	818.0	851.0	800.0	830.0	833.0	869.0	644.0	infected
139.0	559.0	634.0	545.0	623.0	574.0	648.0	503.0	infected
140.0	672.0	874.0	655.0	858.0	692.0	888.0	845.0	control
141.0	542.0	347.0	516.0	324.0	564.0	369.0	1433.0	infected
142.0	688.0	436.0	680.0	423.0	697.0	449.0	350.0	infected
143.0	97.0	954.0	89.0	941.0	119.0	970.0	386.0	infected
144.0	899.0	617.0	859.0	601.0	930.0	648.0	1974.0	infected
145.0	878.0	335.0	864.0	315.0	891.0	358.0	715.0	infected
146.0	354.0	444.0	342.0	431.0	367.0	454.0	453.0	infected
147.0	446.0	944.0	422.0	926.0	475.0	964.0	1597.0	infected
148.0	730.0	587.0	718.0	568.0	743.0	606.0	690.0	infected
149.0	218.0	229.0	199.0	212.0	241.0	247.0	900.0	infected
150.0	144.0	946.0	128.0	934.0	161.0	959.0	612.0	infected
