label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	927.734693877551	624.3673469387755	925.0	618.0	930.0	633.0	49.0
2.0	84.8108108108108	2.1216216216216215	77.0	0.0	93.0	6.0	74.0
3.0	692.15625	114.03125	688.0	110.0	697.0	120.0	64.0
4.0	2.1375	216.25	0.0	208.0	7.0	225.0	80.0
5.0	324.82105263157894	1021.0526315789474	315.0	1018.0	336.0	1024.0	95.0
6.0	2.5348837209302326	901.7674418604652	0.0	893.0	8.0	911.0	86.0
7.0	2.533333333333333	845.4666666666667	0.0	835.0	8.0	856.0	105.0
8.0	347.7479674796748	949.3658536585366	341.0	944.0	358.0	957.0	123.0
9.0	319.9212598425197	3.0236220472440944	310.0	0.0	330.0	8.0	127.0
10.0	189.85714285714286	2.938775510204082	182.0	0.0	199.0	8.0	98.0
11.0	2.9285714285714284	554.5408163265306	0.0	546.0	8.0	563.0	98.0
12.0	751.3595505617977	3.449438202247191	739.0	0.0	765.0	9.0	178.0
13.0	434.60135135135135	3.385135135135135	424.0	0.0	446.0	9.0	148.0
14.0	3.07	952.63	0.0	943.0	9.0	961.0	100.0
15.0	248.88590604026845	596.5503355704698	242.0	587.0	263.0	604.0	149.0
16.0	44.03174603174603	254.23809523809524	40.0	250.0	49.0	260.0	63.0
17.0	3.398230088495575	375.4159292035398	0.0	367.0	9.0	384.0	113.0
18.0	49.85964912280702	190.2982456140351	46.0	186.0	55.0	196.0	57.0
19.0	53.70542635658915	169.1201550387597	47.0	158.0	64.0	183.0	258.0
20.0	37.427927927927925	4.238738738738738	24.0	0.0	51.0	11.0	222.0
21.0	4.167664670658683	175.26347305389223	0.0	165.0	11.0	186.0	167.0
22.0	3.30188679245283	652.0188679245283	0.0	644.0	9.0	661.0	106.0
23.0	642.4941634241245	950.5369649805448	635.0	939.0	653.0	963.0	257.0
24.0	4.582278481012659	148.86075949367088	0.0	140.0	12.0	158.0	158.0
25.0	52.94642857142857	198.05357142857142	49.0	194.0	58.0	203.0	56.0
26.0	97.28846153846153	472.1730769230769	94.0	468.0	102.0	477.0	52.0
27.0	5.623574144486692	610.9505703422053	0.0	598.0	14.0	624.0	263.0
28.0	431.9647058823529	852.8666666666667	425.0	840.0	440.0	865.0	255.0
29.0	4.225806451612903	501.30645161290323	0.0	494.0	10.0	509.0	124.0
30.0	135.68285714285713	619.8085714285714	123.0	611.0	149.0	629.0	350.0
31.0	5.429347826086956	573.6141304347826	0.0	564.0	13.0	583.0	184.0
32.0	73.18525896414343	170.0597609561753	58.0	156.0	87.0	182.0	502.0
33.0	4.961538461538462	119.47435897435898	0.0	106.0	13.0	132.0	234.0
34.0	149.51620947630923	7.231920199501247	135.0	0.0	164.0	17.0	401.0
35.0	330.125	917.475	321.0	906.0	336.0	928.0	160.0
36.0	397.4327485380117	14.461988304093568	385.0	6.0	412.0	23.0	342.0
37.0	296.2774193548387	1019.6774193548387	286.0	1015.0	308.0	1024.0	155.0
38.0	95.84615384615384	915.6818181818181	84.0	908.0	109.0	924.0	286.0
