label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	737.0	129.0	733.0	123.0	743.0	136.0	79.0	infected
2.0	926.0	587.0	920.0	575.0	930.0	599.0	150.0	control
3.0	300.0	715.0	295.0	711.0	308.0	724.0	96.0	control
4.0	316.0	432.0	305.0	417.0	334.0	450.0	662.0	control
5.0	542.0	668.0	527.0	646.0	563.0	699.0	845.0	infected
6.0	348.0	958.0	339.0	954.0	359.0	965.0	125.0	control
7.0	412.0	1000.0	395.0	995.0	427.0	1013.0	346.0	infected
8.0	926.0	808.0	921.0	794.0	930.0	822.0	187.0	infected
9.0	113.0	845.0	78.0	845.0	167.0	966.0	5029.0	control
10.0	924.0	267.0	915.0	252.0	930.0	282.0	310.0	infected
11.0	261.0	4.0	246.0	0.0	278.0	10.0	245.0	infected
12.0	58.0	454.0	52.0	448.0	85.0	472.0	239.0	infected
13.0	335.0	437.0	325.0	431.0	347.0	445.0	144.0	infected
14.0	184.0	424.0	159.0	395.0	216.0	445.0	1216.0	infected
15.0	655.0	112.0	631.0	112.0	661.0	135.0	309.0	infected
16.0	40.0	9.0	9.0	0.0	70.0	29.0	1226.0	infected
17.0	198.0	632.0	175.0	602.0	224.0	668.0	2002.0	infected
18.0	922.0	778.0	912.0	763.0	930.0	795.0	362.0	infected
19.0	453.0	1019.0	430.0	1011.0	477.0	1024.0	428.0	infected
20.0	826.0	6.0	813.0	0.0	841.0	16.0	327.0	infected
21.0	472.0	5.0	458.0	0.0	488.0	13.0	301.0	infected
22.0	921.0	553.0	906.0	533.0	930.0	576.0	645.0	infected
23.0	634.0	6.0	613.0	0.0	656.0	14.0	400.0	infected
24.0	765.0	12.0	730.0	0.0	801.0	31.0	1619.0	infected
25.0	122.0	857.0	110.0	845.0	134.0	869.0	382.0	infected
26.0	538.0	135.0	529.0	122.0	544.0	149.0	256.0	control
27.0	646.0	499.0	640.0	492.0	652.0	506.0	125.0	control
28.0	910.0	777.0	901.0	761.0	916.0	794.0	255.0	infected
29.0	150.0	326.0	140.0	320.0	162.0	335.0	196.0	infected
30.0	429.0	187.0	424.0	165.0	445.0	204.0	461.0	infected
31.0	94.0	274.0	89.0	266.0	101.0	282.0	144.0	control
32.0	72.0	269.0	41.0	208.0	102.0	333.0	4288.0	control
33.0	522.0	132.0	505.0	122.0	534.0	150.0	483.0	infected
34.0	754.0	1014.0	735.0	991.0	781.0	1024.0	926.0	infected
35.0	748.0	118.0	734.0	110.0	762.0	129.0	282.0	infected
36.0	792.0	572.0	783.0	562.0	799.0	580.0	155.0	control
37.0	145.0	308.0	133.0	296.0	159.0	322.0	510.0	infected
38.0	10.0	627.0	0.0	603.0	27.0	652.0	860.0	infected
39.0	71.0	855.0	55.0	846.0	89.0	871.0	463.0	infected
40.0	776.0	499.0	765.0	477.0	794.0	522.0	772.0	infected
41.0	782.0	563.0	773.0	557.0	791.0	572.0	161.0	infected
42.0	591.0	8.0	569.0	0.0	615.0	26.0	688.0	infected
43.0	413.0	1016.0	393.0	1005.0	437.0	1024.0	627.0	infected
44.0	363.0	1016.0	325.0	998.0	397.0	1024.0	1269.0	infected
45.0	925.0	611.0	919.0	599.0	930.0	624.0	147.0	infected
46.0	169.0	668.0	159.0	642.0	189.0	700.0	712.0	control
47.0	565.0	552.0	549.0	537.0	585.0	571.0	497.0	infected
48.0	6.0	731.0	0.0	717.0	15.0	745.0	286.0	infected
49.0	168.0	7.0	98.0	0.0	246.0	43.0	2433.0	infected
50.0	898.0	767.0	890.0	761.0	906.0	775.0	169.0	control
51.0	534.0	84.0	497.0	72.0	571.0	113.0	1624.0	infected
52.0	209.0	209.0	198.0	191.0	226.0	228.0	482.0	infected
53.0	83.0	748.0	71.0	722.0	95.0	774.0	635.0	infected
54.0	307.0	983.0	295.0	969.0	321.0	1000.0	502.0	infected
55.0	129.0	332.0	115.0	312.0	142.0	347.0	609.0	infected
56.0	917.0	8.0	897.0	0.0	930.0	28.0	587.0	infected
57.0	149.0	1012.0	120.0	1000.0	179.0	1024.0	1079.0	infected
58.0	248.0	1017.0	221.0	1010.0	276.0	1024.0	548.0	infected
59.0	922.0	414.0	913.0	387.0	930.0	442.0	685.0	control
60.0	923.0	168.0	908.0	137.0	930.0	201.0	914.0	infected
61.0	611.0	552.0	587.0	536.0	634.0	572.0	898.0	infected
62.0	645.0	345.0	629.0	325.0	668.0	369.0	1149.0	infected
63.0	31.0	250.0	0.0	219.0	59.0	281.0	1638.0	infected
64.0	876.0	207.0	871.0	179.0	894.0	238.0	828.0	infected
65.0	508.0	883.0	492.0	875.0	525.0	897.0	338.0	infected
66.0	692.0	9.0	647.0	0.0	735.0	24.0	1617.0	infected
67.0	416.0	27.0	389.0	4.0	446.0	37.0	956.0	infected
68.0	871.0	276.0	856.0	254.0	887.0	291.0	539.0	infected
69.0	119.0	7.0	92.0	0.0	147.0	23.0	638.0	infected
70.0	27.0	476.0	12.0	461.0	38.0	487.0	312.0	infected
71.0	782.0	677.0	767.0	651.0	812.0	691.0	1052.0	infected
72.0	798.0	658.0	784.0	643.0	817.0	677.0	729.0	infected
73.0	764.0	446.0	745.0	428.0	781.0	464.0	774.0	infected
74.0	822.0	849.0	808.0	825.0	835.0	874.0	823.0	control
75.0	600.0	795.0	582.0	780.0	620.0	812.0	660.0	infected
76.0	568.0	303.0	536.0	273.0	600.0	329.0	2410.0	infected
77.0	15.0	814.0	0.0	806.0	35.0	828.0	537.0	infected
78.0	544.0	560.0	529.0	545.0	560.0	570.0	471.0	infected
79.0	605.0	814.0	579.0	794.0	626.0	828.0	875.0	infected
80.0	493.0	1015.0	474.0	1000.0	512.0	1024.0	643.0	control
81.0	56.0	583.0	27.0	566.0	84.0	613.0	1341.0	infected
82.0	748.0	267.0	736.0	252.0	764.0	286.0	623.0	infected
83.0	52.0	865.0	28.0	846.0	79.0	884.0	775.0	infected
84.0	96.0	957.0	84.0	943.0	116.0	975.0	767.0	infected
85.0	291.0	703.0	279.0	684.0	314.0	729.0	1060.0	infected
86.0	920.0	839.0	906.0	821.0	930.0	860.0	658.0	infected
87.0	571.0	810.0	561.0	791.0	587.0	831.0	724.0	control
88.0	787.0	442.0	771.0	422.0	807.0	465.0	897.0	infected
89.0	525.0	567.0	507.0	553.0	542.0	584.0	656.0	infected
90.0	48.0	768.0	35.0	749.0	68.0	786.0	754.0	control
91.0	417.0	452.0	398.0	424.0	445.0	482.0	1475.0	infected
92.0	70.0	175.0	40.0	158.0	99.0	193.0	1278.0	infected
93.0	97.0	1013.0	58.0	984.0	134.0	1024.0	1495.0	infected
94.0	312.0	721.0	296.0	703.0	322.0	736.0	460.0	control
95.0	220.0	252.0	203.0	233.0	237.0	273.0	828.0	infected
96.0	537.0	918.0	520.0	900.0	553.0	935.0	795.0	infected
97.0	442.0	77.0	422.0	63.0	467.0	100.0	1011.0	infected
98.0	89.0	509.0	71.0	499.0	107.0	519.0	344.0	infected
99.0	239.0	36.0	225.0	22.0	255.0	51.0	661.0	infected
100.0	50.0	72.0	38.0	56.0	62.0	92.0	576.0	infected
101.0	714.0	1000.0	699.0	975.0	730.0	1024.0	922.0	control
102.0	185.0	597.0	156.0	571.0	221.0	623.0	1485.0	infected
103.0	653.0	145.0	631.0	133.0	673.0	159.0	769.0	infected
104.0	250.0	1000.0	234.0	986.0	265.0	1012.0	611.0	infected
105.0	283.0	26.0	228.0	0.0	340.0	68.0	4321.0	infected
106.0	568.0	657.0	545.0	645.0	589.0	674.0	641.0	infected
107.0	180.0	135.0	150.0	109.0	207.0	162.0	2198.0	control
108.0	881.0	645.0	863.0	623.0	914.0	679.0	1363.0	infected
109.0	877.0	93.0	852.0	67.0	901.0	124.0	1921.0	infected
110.0	181.0	943.0	161.0	925.0	202.0	958.0	741.0	infected
111.0	424.0	10.0	397.0	0.0	452.0	24.0	819.0	infected
112.0	22.0	731.0	0.0	698.0	43.0	763.0	1625.0	infected
113.0	322.0	837.0	275.0	791.0	359.0	893.0	5167.0	infected
114.0	439.0	321.0	429.0	309.0	451.0	333.0	294.0	infected
115.0	69.0	383.0	44.0	363.0	96.0	407.0	1408.0	infected
116.0	166.0	639.0	153.0	619.0	182.0	660.0	883.0	infected
117.0	898.0	168.0	878.0	150.0	918.0	185.0	912.0	infected
118.0	529.0	161.0	515.0	148.0	539.0	174.0	479.0	infected
119.0	901.0	569.0	875.0	552.0	925.0	594.0	1293.0	control
120.0	693.0	138.0	666.0	110.0	718.0	166.0	1663.0	infected
121.0	244.0	676.0	217.0	645.0	262.0	702.0	1580.0	infected
122.0	384.0	762.0	369.0	740.0	408.0	784.0	821.0	infected
123.0	16.0	558.0	0.0	510.0	44.0	608.0	2438.0	control
124.0	359.0	143.0	342.0	130.0	373.0	155.0	427.0	infected
125.0	647.0	407.0	638.0	390.0	659.0	427.0	512.0	infected
126.0	45.0	547.0	25.0	535.0	62.0	568.0	793.0	infected
127.0	312.0	293.0	288.0	270.0	331.0	316.0	1003.0	control
128.0	84.0	989.0	69.0	969.0	95.0	1006.0	668.0	infected
129.0	411.0	86.0	391.0	67.0	432.0	106.0	998.0	infected
130.0	175.0	884.0	148.0	865.0	203.0	902.0	1491.0	infected
131.0	28.0	864.0	5.0	843.0	49.0	883.0	815.0	infected
132.0	528.0	1010.0	511.0	991.0	547.0	1024.0	1000.0	infected
133.0	455.0	196.0	433.0	182.0	474.0	210.0	709.0	infected
134.0	909.0	659.0	890.0	639.0	930.0	680.0	1151.0	infected
135.0	490.0	310.0	474.0	296.0	510.0	329.0	775.0	infected
136.0	886.0	1011.0	861.0	991.0	913.0	1024.0	1117.0	infected
137.0	290.0	642.0	272.0	620.0	307.0	663.0	956.0	infected
138.0	54.0	439.0	27.0	423.0	77.0	461.0	1128.0	infected
139.0	369.0	607.0	335.0	589.0	404.0	620.0	1256.0	infected
140.0	574.0	535.0	553.0	518.0	597.0	551.0	833.0	infected
141.0	57.0	413.0	36.0	400.0	78.0	425.0	692.0	infected
142.0	175.0	760.0	142.0	741.0	204.0	786.0	1575.0	control
143.0	161.0	782.0	140.0	770.0	184.0	805.0	909.0	infected
144.0	804.0	446.0	794.0	428.0	819.0	465.0	510.0	infected
145.0	352.0	234.0	329.0	211.0	368.0	255.0	879.0	infected
146.0	254.0	182.0	230.0	149.0	282.0	207.0	1950.0	infected
147.0	183.0	917.0	165.0	898.0	202.0	935.0	1022.0	infected
148.0	522.0	974.0	501.0	960.0	546.0	995.0	1000.0	infected
149.0	275.0	529.0	248.0	495.0	295.0	564.0	1853.0	infected
150.0	217.0	392.0	198.0	373.0	232.0	409.0	762.0	infected
151.0	283.0	421.0	256.0	400.0	307.0	445.0	1459.0	infected
152.0	551.0	267.0	531.0	233.0	601.0	288.0	2402.0	infected
153.0	566.0	677.0	551.0	664.0	584.0	689.0	573.0	infected
154.0	796.0	486.0	777.0	463.0	811.0	513.0	1032.0	infected
155.0	124.0	255.0	109.0	238.0	140.0	273.0	678.0	infected
156.0	331.0	40.0	306.0	25.0	363.0	66.0	1218.0	infected
157.0	506.0	855.0	475.0	845.0	532.0	876.0	1178.0	infected
158.0	837.0	293.0	815.0	278.0	861.0	306.0	655.0	infected
159.0	275.0	581.0	247.0	548.0	317.0	627.0	2851.0	infected
160.0	440.0	862.0	401.0	845.0	477.0	896.0	1821.0	infected
161.0	438.0	630.0	408.0	613.0	466.0	659.0	1570.0	infected
162.0	758.0	202.0	726.0	181.0	794.0	223.0	1618.0	infected
163.0	6.0	481.0	0.0	459.0	26.0	510.0	609.0	infected
164.0	252.0	808.0	214.0	788.0	289.0	829.0	2009.0	infected
165.0	179.0	389.0	150.0	369.0	203.0	416.0	1316.0	infected
166.0	419.0	322.0	405.0	307.0	433.0	341.0	640.0	infected
167.0	495.0	874.0	481.0	862.0	513.0	889.0	563.0	infected
168.0	2.0	852.0	0.0	822.0	27.0	892.0	757.0	infected
169.0	911.0	870.0	889.0	853.0	930.0	892.0	1044.0	infected
170.0	791.0	764.0	769.0	740.0	817.0	790.0	1144.0	infected
171.0	892.0	806.0	859.0	790.0	926.0	825.0	1327.0	infected
172.0	225.0	228.0	213.0	216.0	239.0	241.0	468.0	infected
173.0	85.0	823.0	56.0	803.0	104.0	856.0	1423.0	infected
174.0	856.0	450.0	837.0	420.0	882.0	479.0	1648.0	infected
175.0	235.0	638.0	209.0	585.0	257.0	689.0	2527.0	control
