label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	901.0988372093024	1010.4734219269103	861.0	982.0	930.0	1024.0	1204.0
2.0	109.41666666666667	558.8333333333334	106.0	557.0	113.0	562.0	24.0
3.0	733.3166666666667	2.3333333333333335	726.0	0.0	739.0	7.0	60.0
4.0	289.76363636363635	415.40909090909093	282.0	408.0	298.0	427.0	110.0
5.0	920.1499013806706	634.6587771203156	905.0	618.0	930.0	651.0	507.0
6.0	398.13684210526316	592.8421052631579	392.0	583.0	405.0	603.0	190.0
7.0	756.82340862423	8.26694045174538	740.0	0.0	773.0	20.0	487.0
8.0	166.12172284644194	15.950374531835205	147.0	0.0	190.0	38.0	1068.0
9.0	4.578313253012048	695.0361445783133	0.0	686.0	13.0	706.0	166.0
10.0	526.6225680933852	1006.7548638132296	514.0	981.0	537.0	1024.0	514.0
11.0	6.135593220338983	429.85084745762714	0.0	419.0	15.0	442.0	295.0
12.0	291.1294117647059	426.0352941176471	286.0	418.0	296.0	434.0	85.0
13.0	535.8837209302326	15.800211416490486	519.0	0.0	558.0	39.0	946.0
14.0	451.9810606060606	11.452651515151516	436.0	0.0	466.0	26.0	528.0
15.0	281.085187539733	1011.8264462809917	217.0	985.0	320.0	1024.0	1573.0
16.0	8.32427366447985	655.9868791002812	0.0	620.0	19.0	690.0	1067.0
17.0	4.91764705882353	759.8980392156863	0.0	747.0	14.0	772.0	255.0
18.0	922.5382262996942	43.25535168195719	911.0	16.0	930.0	69.0	654.0
19.0	579.025641025641	1020.5512820512821	573.0	1015.0	595.0	1024.0	78.0
20.0	13.837931034482759	46.55632183908046	0.0	0.0	44.0	101.0	2610.0
21.0	7.201388888888889	864.7847222222222	0.0	849.0	17.0	879.0	432.0
22.0	8.904605263157896	1015.9703947368421	0.0	1005.0	22.0	1024.0	304.0
23.0	905.3632610939112	30.38028895768834	877.0	0.0	930.0	71.0	1938.0
24.0	278.9472295514512	419.88654353562004	268.0	407.0	290.0	433.0	379.0
25.0	923.8393574297189	754.7991967871486	915.0	744.0	930.0	768.0	249.0
26.0	924.238219895288	238.60471204188482	916.0	221.0	930.0	261.0	382.0
27.0	105.21657754010695	543.951871657754	94.0	534.0	120.0	558.0	374.0
28.0	917.0497560975609	316.3590243902439	896.0	285.0	930.0	342.0	1025.0
29.0	193.3355048859935	6.01628664495114	181.0	0.0	206.0	15.0	307.0
30.0	5.893542757417103	490.4328097731239	0.0	465.0	15.0	512.0	573.0
31.0	363.7732558139535	548.4418604651163	338.0	528.0	388.0	571.0	1204.0
32.0	792.9474812433011	612.0	767.0	588.0	818.0	639.0	1866.0
33.0	120.72830188679245	1005.8327044025157	83.0	976.0	167.0	1024.0	2385.0
34.0	428.0797570850202	621.8773279352226	389.0	597.0	468.0	648.0	2470.0
35.0	116.71232876712328	547.972602739726	109.0	540.0	128.0	558.0	146.0
36.0	175.51898734177215	1015.6424050632911	166.0	1006.0	187.0	1024.0	316.0
37.0	95.71364653243847	515.1140939597316	82.0	505.0	113.0	534.0	447.0
38.0	683.3679525222552	403.2448071216617	667.0	387.0	701.0	426.0	674.0
39.0	6.713864306784661	615.6194690265487	0.0	601.0	18.0	628.0	339.0
40.0	309.8504784688995	629.8851674641148	294.0	609.0	325.0	648.0	836.0
41.0	97.06689536878216	371.2024013722127	83.0	351.0	113.0	394.0	583.0
42.0	77.69594594594595	307.61486486486484	59.0	287.0	97.0	333.0	1184.0
43.0	504.66329479768785	232.17919075144508	485.0	216.0	525.0	248.0	692.0
44.0	8.225877192982455	406.3574561403509	0.0	393.0	19.0	423.0	456.0
45.0	794.0682352941177	789.484705882353	779.0	779.0	810.0	802.0	425.0
46.0	529.5505685218432	491.4643925792938	505.0	468.0	563.0	514.0	1671.0
47.0	396.23305785123966	1017.4876033057851	358.0	1007.0	420.0	1024.0	605.0
48.0	433.3668831168831	607.1461038961039	420.0	598.0	448.0	618.0	308.0
49.0	917.4911917098445	929.0279792746114	902.0	902.0	930.0	950.0	965.0
50.0	322.7934051144011	874.7079407806191	294.0	848.0	348.0	908.0	1486.0
51.0	8.69959404600812	532.1231393775372	0.0	512.0	22.0	553.0	739.0
52.0	88.7596048298573	348.31833150384193	63.0	330.0	108.0	367.0	911.0
53.0	538.7880597014926	40.54029850746269	525.0	31.0	550.0	57.0	335.0
54.0	643.1355599214145	652.0550098231827	630.0	636.0	657.0	669.0	509.0
55.0	397.31485849056605	259.84080188679246	381.0	245.0	419.0	281.0	848.0
56.0	337.0283185840708	1015.1061946902655	320.0	1004.0	358.0	1024.0	565.0
57.0	335.16812609457094	751.0753064798599	325.0	734.0	351.0	766.0	571.0
58.0	419.6075187969925	42.694736842105264	403.0	27.0	437.0	60.0	665.0
59.0	485.3941093969145	545.179523141655	466.0	529.0	502.0	567.0	713.0
60.0	277.4633995037221	352.1861042183623	248.0	325.0	306.0	395.0	1612.0
61.0	121.9125	561.1025	111.0	550.0	132.0	572.0	400.0
62.0	695.8571428571429	607.8683473389356	677.0	595.0	721.0	621.0	714.0
63.0	398.6566125290023	79.72853828306265	389.0	63.0	411.0	94.0	431.0
64.0	852.7247873633049	16.655528554070475	830.0	0.0	886.0	46.0	1646.0
65.0	416.4049382716049	589.1308641975309	404.0	577.0	434.0	604.0	405.0
66.0	890.9880525686978	171.11827956989248	874.0	153.0	910.0	189.0	837.0
67.0	35.89399120664387	781.2979970688813	10.0	754.0	62.0	820.0	2047.0
68.0	695.2049947970863	85.21748178980229	674.0	67.0	715.0	106.0	961.0
69.0	451.5202922077922	38.36607142857143	432.0	17.0	474.0	57.0	1232.0
70.0	618.6008629989212	123.69039913700108	598.0	103.0	637.0	149.0	927.0
71.0	303.62683643486776	289.23310479921645	279.0	271.0	330.0	308.0	1021.0
72.0	535.1916790490342	236.6181277860327	516.0	222.0	554.0	253.0	673.0
73.0	311.125	332.7537688442211	295.0	297.0	331.0	379.0	1592.0
74.0	219.83313885647607	1005.0536756126021	204.0	988.0	237.0	1023.0	857.0
75.0	51.78784648187633	1000.2905117270789	12.0	969.0	92.0	1024.0	1876.0
76.0	910.1365517241379	871.9255172413793	892.0	859.0	930.0	886.0	725.0
77.0	914.6361185983827	894.8584905660377	894.0	878.0	930.0	912.0	742.0
78.0	11.827493261455526	569.8867924528302	0.0	553.0	32.0	587.0	742.0
79.0	261.0543657331137	365.36079077429986	243.0	354.0	280.0	377.0	607.0
80.0	663.3012820512821	43.74230769230769	648.0	27.0	679.0	65.0	780.0
81.0	840.7552204176334	381.08236658932714	820.0	369.0	865.0	398.0	862.0
82.0	881.5898100172711	433.4145077720207	859.0	412.0	905.0	457.0	1158.0
83.0	739.5855855855856	17.91891891891892	730.0	0.0	749.0	30.0	333.0
84.0	121.63030303030303	693.569696969697	107.0	676.0	134.0	711.0	495.0
85.0	757.1278625954199	593.6335877862596	744.0	577.0	774.0	611.0	524.0
86.0	914.5575757575757	589.8060606060606	888.0	512.0	930.0	626.0	1980.0
87.0	283.59904912836765	770.9223454833598	271.0	755.0	299.0	784.0	631.0
88.0	370.69710669077756	357.25452079566	347.0	328.0	406.0	388.0	2212.0
89.0	733.2883522727273	669.0284090909091	716.0	654.0	753.0	683.0	704.0
90.0	879.9042033235581	220.54643206256108	855.0	187.0	902.0	246.0	1023.0
91.0	545.6451882845188	214.5958158995816	520.0	196.0	571.0	232.0	1195.0
92.0	342.3089622641509	657.938679245283	323.0	629.0	362.0	697.0	1272.0
93.0	915.0366726296959	696.2030411449016	894.0	673.0	930.0	719.0	1118.0
94.0	605.4807480748075	341.1837183718372	594.0	317.0	619.0	369.0	909.0
95.0	394.13605442176873	688.8707482993198	382.0	675.0	409.0	705.0	588.0
96.0	213.06417489421722	390.45627644569817	187.0	364.0	238.0	427.0	1418.0
97.0	791.300518134715	769.8386380458919	765.0	748.0	827.0	788.0	1351.0
98.0	128.58228905597326	872.4302422723475	109.0	846.0	155.0	905.0	1197.0
99.0	299.88870967741934	487.23790322580646	278.0	468.0	328.0	513.0	1240.0
100.0	208.86639676113361	163.99595141700405	196.0	151.0	222.0	180.0	494.0
101.0	391.6674047829938	783.2032772364925	357.0	754.0	422.0	808.0	2258.0
102.0	700.0585858585858	370.2909090909091	683.0	352.0	719.0	392.0	990.0
103.0	330.28476331360946	602.4238165680473	308.0	579.0	351.0	626.0	1352.0
104.0	375.13560885608854	138.52214022140222	348.0	120.0	398.0	156.0	1084.0
105.0	410.8562992125984	442.9153543307087	388.0	429.0	437.0	456.0	1016.0
106.0	316.58949880668257	656.5763723150358	297.0	642.0	335.0	672.0	838.0
107.0	639.0833333333334	44.957364341085274	624.0	29.0	654.0	61.0	516.0
108.0	890.6303778526001	362.04676393565285	851.0	332.0	930.0	392.0	2673.0
109.0	88.54661016949153	531.021186440678	74.0	519.0	102.0	548.0	472.0
