label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	364.31995277449823	498.56316410861865	322.0	481.0	405.0	521.0	1694.0
2.0	837.6953125	560.9296875	831.0	554.0	845.0	568.0	128.0
3.0	203.6335403726708	131.89285714285714	186.0	114.0	220.0	148.0	644.0
4.0	919.8650088809947	475.90408525754884	907.0	456.0	930.0	494.0	563.0
5.0	893.739393939394	1020.3515151515152	881.0	1016.0	909.0	1024.0	165.0
6.0	321.9267461669506	7.560477001703577	296.0	0.0	342.0	22.0	587.0
7.0	285.38926174496646	2.530201342281879	267.0	0.0	301.0	7.0	149.0
8.0	115.53246753246754	3.5844155844155843	110.0	0.0	122.0	10.0	77.0
9.0	581.7016806722689	1012.8235294117648	569.0	1007.0	597.0	1023.0	238.0
10.0	416.8528988979396	67.4571154767609	382.0	41.0	450.0	98.0	2087.0
11.0	910.1225666906994	583.6445565969719	879.0	562.0	930.0	614.0	1387.0
12.0	841.869101978691	209.6628614916286	821.0	186.0	873.0	232.0	1314.0
13.0	193.86968838526911	5.062322946175637	178.0	0.0	212.0	13.0	353.0
14.0	812.0291479820628	564.6793721973094	799.0	553.0	827.0	579.0	446.0
15.0	907.6061715481171	23.547071129707113	882.0	0.0	930.0	53.0	1912.0
16.0	114.675	319.6892857142857	106.0	309.0	124.0	331.0	280.0
17.0	594.4072164948453	1019.7164948453608	581.0	1014.0	615.0	1024.0	194.0
18.0	664.7044728434505	5.781150159744409	627.0	0.0	690.0	17.0	626.0
19.0	917.8638059701492	289.76119402985074	897.0	265.0	930.0	320.0	1072.0
20.0	76.32475884244373	534.6463022508038	65.0	525.0	93.0	545.0	311.0
21.0	552.0032679738562	897.1307189542483	538.0	880.0	565.0	921.0	612.0
22.0	27.185765983112184	8.270205066344994	0.0	0.0	54.0	26.0	829.0
23.0	22.98781808337845	58.55008121277748	0.0	12.0	58.0	97.0	3694.0
24.0	5.954710144927536	656.3170289855072	0.0	634.0	21.0	687.0	552.0
25.0	170.57453416149067	108.71428571428571	159.0	99.0	182.0	124.0	322.0
