label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	854.2872340425532	812.5877659574468	836.0	800.0	875.0	825.0	376.0
2.0	326.468085106383	133.46808510638297	320.0	128.0	335.0	140.0	94.0
3.0	321.29553903345726	563.0762081784386	307.0	549.0	338.0	577.0	538.0
4.0	1.8275862068965518	588.6551724137931	0.0	584.0	7.0	593.0	29.0
5.0	919.5467546754676	707.1364136413641	908.0	679.0	930.0	734.0	909.0
6.0	752.4067796610169	443.7542372881356	745.0	436.0	760.0	450.0	118.0
7.0	921.9373007438895	491.8246546227418	914.0	459.0	930.0	525.0	941.0
8.0	587.4453781512605	1020.2521008403361	578.0	1016.0	598.0	1024.0	119.0
9.0	678.5212121212121	3.2181818181818183	667.0	0.0	691.0	9.0	165.0
10.0	340.2828854314003	12.288543140028288	324.0	0.0	357.0	35.0	707.0
11.0	540.8352941176471	1021.1647058823529	531.0	1016.0	553.0	1024.0	85.0
12.0	925.6090909090909	5.918181818181818	919.0	0.0	930.0	16.0	110.0
13.0	758.2820512820513	434.35897435897436	754.0	428.0	765.0	443.0	78.0
14.0	709.8522167487685	4.913793103448276	690.0	0.0	731.0	15.0	406.0
15.0	518.5705882352942	1019.7529411764706	507.0	1015.0	532.0	1024.0	170.0
16.0	926.030701754386	427.71491228070175	920.0	412.0	930.0	448.0	228.0
17.0	923.4389027431422	134.23940149625935	913.0	118.0	930.0	154.0	401.0
18.0	876.33608815427	4.647382920110193	852.0	0.0	894.0	13.0	363.0
19.0	595.9382670137597	437.540721457791	563.0	410.0	633.0	475.0	2689.0
20.0	667.1055555555556	409.75	658.0	403.0	676.0	418.0	180.0
21.0	924.7931034482758	679.0919540229885	918.0	669.0	930.0	690.0	174.0
22.0	249.49289099526067	6.457345971563981	233.0	0.0	266.0	19.0	422.0
23.0	462.0877192982456	8.518218623481781	441.0	0.0	483.0	21.0	741.0
24.0	4.875	269.219696969697	0.0	256.0	13.0	283.0	264.0
25.0	915.5195121951219	890.3024390243902	898.0	868.0	930.0	917.0	1230.0
26.0	498.2085561497326	329.5668449197861	492.0	319.0	506.0	340.0	187.0
27.0	766.5862068965517	451.07327586206895	758.0	441.0	775.0	464.0	232.0
28.0	735.6858974358975	347.12820512820514	717.0	329.0	755.0	364.0	936.0
29.0	767.8137254901961	436.0049019607843	760.0	428.0	776.0	445.0	204.0
30.0	106.35353535353535	1005.1313131313132	97.0	994.0	119.0	1014.0	198.0
31.0	551.9260869565218	1012.5260869565218	539.0	1003.0	567.0	1024.0	460.0
32.0	451.55118601747813	489.7116104868914	430.0	457.0	475.0	522.0	1602.0
33.0	362.13746630727763	498.58625336927224	346.0	470.0	378.0	519.0	742.0
34.0	914.2721417069243	978.7024959742351	890.0	917.0	930.0	1024.0	2484.0
35.0	389.6347237880496	197.4847801578354	363.0	179.0	417.0	217.0	887.0
36.0	919.168152866242	76.5936305732484	904.0	56.0	930.0	101.0	785.0
37.0	587.9631540162122	477.00294767870304	565.0	453.0	612.0	498.0	1357.0
38.0	14.56300434512725	292.17225325884544	0.0	217.0	36.0	351.0	3222.0
39.0	487.98214285714283	326.14732142857144	480.0	317.0	497.0	338.0	224.0
40.0	6.363636363636363	115.16666666666667	0.0	95.0	18.0	140.0	462.0
41.0	573.7272727272727	786.1981351981352	559.0	778.0	589.0	797.0	429.0
42.0	458.0935251798561	930.4196642685852	449.0	910.0	469.0	948.0	417.0
43.0	57.71151885830785	422.2517838939857	40.0	400.0	75.0	442.0	981.0
44.0	653.1004366812227	409.87772925764193	640.0	402.0	663.0	418.0	229.0
45.0	452.22030651341	433.66858237547893	438.0	421.0	472.0	449.0	522.0
46.0	236.37952176578787	26.289393010423055	208.0	0.0	267.0	54.0	1631.0
47.0	142.25519848771268	610.3724007561436	129.0	597.0	161.0	624.0	529.0
48.0	583.9404952076677	522.7112619808307	550.0	495.0	620.0	551.0	2504.0
49.0	622.7523510971787	1013.1692789968652	599.0	997.0	641.0	1024.0	638.0
50.0	230.10625909752548	197.24454148471617	215.0	183.0	251.0	213.0	687.0
51.0	185.1642857142857	716.4257142857143	171.0	699.0	200.0	737.0	700.0
52.0	92.41911764705883	612.3400735294117	78.0	596.0	112.0	626.0	544.0
53.0	422.3743169398907	458.40983606557376	401.0	445.0	441.0	473.0	732.0
54.0	156.9568845618915	406.13630041724616	135.0	388.0	183.0	428.0	719.0
55.0	693.8371559633027	312.7477064220183	671.0	293.0	716.0	330.0	872.0
56.0	890.3879210220674	415.43321718931475	874.0	401.0	912.0	436.0	861.0
57.0	161.6	642.9889570552148	147.0	615.0	175.0	665.0	815.0
58.0	8.415548357242018	443.89310504396116	0.0	377.0	32.0	522.0	2161.0
59.0	903.5081967213115	764.1209016393443	888.0	742.0	925.0	797.0	976.0
60.0	9.262237762237762	362.3199300699301	0.0	347.0	22.0	379.0	572.0
61.0	201.7927786499215	292.31083202511775	166.0	275.0	228.0	316.0	1274.0
62.0	427.8304498269896	896.6937716262976	414.0	881.0	443.0	912.0	578.0
63.0	588.1875776397516	982.5527950310559	573.0	959.0	607.0	1000.0	805.0
64.0	53.14532871972318	992.1262975778546	35.0	972.0	72.0	1012.0	578.0
65.0	252.25231053604438	625.8197781885398	220.0	601.0	284.0	646.0	1082.0
66.0	40.40824337585868	959.1619234543671	22.0	936.0	62.0	987.0	1019.0
67.0	389.8607748184019	368.3547215496368	374.0	347.0	412.0	389.0	826.0
68.0	315.48766816143495	324.51681614349775	293.0	309.0	336.0	350.0	892.0
69.0	914.3230769230769	24.13992673992674	893.0	0.0	930.0	64.0	1365.0
70.0	302.50573023802525	63.202468410226274	259.0	22.0	340.0	106.0	3403.0
71.0	556.9715639810427	570.5110584518168	537.0	547.0	576.0	592.0	1266.0
72.0	809.384962406015	567.9090225563909	787.0	543.0	832.0	592.0	1330.0
73.0	560.1737619461338	356.56646394439616	536.0	326.0	581.0	386.0	1151.0
74.0	300.6261216350947	625.5692921236291	280.0	609.0	323.0	648.0	1003.0
75.0	705.5612788632327	895.6483126110124	694.0	879.0	722.0	912.0	563.0
76.0	921.2748091603054	803.8916030534351	909.0	783.0	930.0	829.0	655.0
77.0	93.85416666666667	592.59375	79.0	578.0	107.0	609.0	576.0
78.0	69.32882273342355	980.0838971583221	54.0	963.0	87.0	997.0	739.0
79.0	781.4048140043764	548.8315098468271	763.0	533.0	799.0	568.0	914.0
80.0	244.55670103092783	399.2762886597938	221.0	383.0	271.0	421.0	970.0
81.0	499.2871584699454	421.94262295081967	453.0	389.0	542.0	458.0	3660.0
82.0	350.8041074249605	566.826224328594	335.0	548.0	367.0	583.0	633.0
83.0	40.6617262423714	13.153879686137751	0.0	0.0	91.0	54.0	2294.0
84.0	44.284671532846716	453.1040145985401	14.0	427.0	70.0	481.0	1644.0
85.0	11.213426853707414	943.9819639278558	0.0	922.0	28.0	977.0	998.0
86.0	545.3080357142857	684.6792091836735	520.0	662.0	570.0	707.0	1568.0
87.0	561.3676797627872	612.991104521868	546.0	590.0	578.0	637.0	1349.0
88.0	136.74030470914127	12.998614958448753	111.0	0.0	174.0	36.0	1444.0
89.0	294.812925170068	333.8061224489796	276.0	321.0	312.0	351.0	588.0
90.0	133.72761664564942	136.17528373266077	120.0	118.0	151.0	160.0	793.0
91.0	287.51705756929636	90.15351812366738	272.0	66.0	301.0	115.0	938.0
92.0	856.7807486631016	134.86898395721926	834.0	119.0	876.0	155.0	748.0
93.0	176.27586206896552	264.92857142857144	161.0	244.0	193.0	288.0	812.0
94.0	152.1608497723824	423.2761760242792	139.0	407.0	166.0	441.0	659.0
95.0	657.2728995578017	334.84459886291853	632.0	306.0	684.0	361.0	1583.0
96.0	136.27856025039122	1011.4405320813771	102.0	991.0	172.0	1024.0	1278.0
97.0	74.89334548769371	389.2862351868733	56.0	369.0	98.0	410.0	1097.0
98.0	375.9656750572082	484.82151029748286	366.0	471.0	386.0	501.0	437.0
99.0	274.0208550573514	17.40458811261731	256.0	0.0	291.0	36.0	959.0
100.0	905.322463768116	928.0688405797101	889.0	898.0	924.0	959.0	1380.0
101.0	711.4095860566449	950.1132897603486	700.0	935.0	722.0	967.0	459.0
102.0	203.22272047832587	652.1248131539611	172.0	641.0	235.0	667.0	1338.0
103.0	648.3322404371585	1003.2306010928962	632.0	984.0	666.0	1024.0	915.0
104.0	128.04545454545453	582.8438735177865	113.0	569.0	142.0	598.0	506.0
105.0	709.7129798903107	875.1846435100548	695.0	859.0	723.0	892.0	547.0
106.0	281.28477690288713	605.7716535433071	257.0	592.0	302.0	619.0	762.0
107.0	86.89340101522842	450.4233502538071	66.0	430.0	109.0	472.0	985.0
108.0	113.15384615384616	995.5	102.0	987.0	125.0	1005.0	312.0
109.0	198.7139303482587	248.43283582089552	180.0	232.0	216.0	269.0	804.0
110.0	204.3060217176703	1011.1579466929911	173.0	992.0	226.0	1024.0	1013.0
111.0	85.97097944377268	243.78839177750908	68.0	224.0	106.0	264.0	827.0
112.0	811.4733502538071	91.59644670050761	794.0	74.0	827.0	107.0	788.0
113.0	124.32659932659932	688.7912457912458	112.0	674.0	141.0	705.0	594.0
114.0	832.5424802110817	413.1683377308707	801.0	388.0	864.0	439.0	1895.0
115.0	50.3019943019943	213.15954415954417	21.0	188.0	75.0	239.0	1755.0
116.0	719.5675977653631	920.8648044692737	702.0	901.0	737.0	940.0	895.0
117.0	339.0896860986547	265.4322869955157	325.0	240.0	356.0	296.0	1115.0
118.0	378.9913686806412	876.6781750924785	365.0	854.0	393.0	897.0	811.0
119.0	11.132142857142858	602.9482142857142	0.0	590.0	26.0	616.0	560.0
120.0	430.4466527196653	55.15062761506276	406.0	39.0	451.0	77.0	956.0
121.0	515.7393132445691	994.5900490539593	492.0	966.0	541.0	1022.0	1427.0
122.0	248.22880215343204	153.2907133243607	233.0	133.0	265.0	171.0	743.0
123.0	120.09986504723346	339.3431174089069	71.0	299.0	166.0	372.0	2964.0
124.0	243.22967032967034	261.4065934065934	222.0	241.0	262.0	284.0	910.0
125.0	87.11584840654608	32.62187769164513	53.0	0.0	117.0	66.0	2322.0
126.0	759.4264705882352	32.54149159663866	729.0	0.0	783.0	71.0	1904.0
127.0	620.8065359477124	551.5307189542484	605.0	534.0	642.0	570.0	765.0
128.0	422.0581395348837	437.7241014799154	399.0	422.0	446.0	452.0	946.0
129.0	246.4107365792759	307.478152309613	226.0	289.0	266.0	325.0	801.0
130.0	263.81881188118814	92.98118811881189	242.0	70.0	280.0	117.0	1010.0
131.0	640.2852875280059	524.9925317401046	614.0	500.0	661.0	546.0	1339.0
132.0	676.8486328125	866.7138671875	654.0	851.0	700.0	883.0	1024.0
133.0	649.8283678756477	566.5194300518135	624.0	540.0	673.0	593.0	1544.0
134.0	18.21118611378978	141.0019286403086	0.0	124.0	44.0	161.0	1037.0
135.0	392.43155452436196	188.67517401392112	383.0	176.0	404.0	203.0	431.0
136.0	531.7765363128492	352.1973929236499	518.0	335.0	548.0	368.0	537.0
137.0	422.83504193849024	763.506989748369	402.0	743.0	443.0	783.0	1073.0
138.0	710.9515103338633	632.2162162162163	692.0	614.0	733.0	656.0	1258.0
139.0	887.2121524201854	806.0968074150361	871.0	789.0	907.0	828.0	971.0
140.0	95.65931156222419	105.73698146513681	72.0	87.0	119.0	127.0	1133.0
141.0	756.7301504929943	731.5692786715101	727.0	695.0	785.0	759.0	1927.0
142.0	505.71529411764703	408.64235294117645	491.0	399.0	521.0	420.0	425.0
143.0	629.8808473080318	944.3168578993822	610.0	918.0	647.0	970.0	1133.0
144.0	277.8562300319489	208.91693290734824	263.0	193.0	295.0	222.0	626.0
145.0	596.918647166362	844.6471663619744	570.0	810.0	627.0	884.0	2188.0
146.0	916.6525129982668	625.8552859618718	899.0	600.0	930.0	651.0	1154.0
147.0	197.29749103942652	485.5878136200717	179.0	469.0	220.0	508.0	1116.0
148.0	573.1888955944478	938.127942063971	558.0	903.0	595.0	972.0	1657.0
149.0	154.3721264367816	258.64224137931035	141.0	243.0	170.0	277.0	696.0
150.0	280.0777202072539	648.0811744386874	264.0	632.0	297.0	664.0	579.0
151.0	612.3815925542916	971.7580144777663	596.0	951.0	628.0	1000.0	967.0
152.0	195.79125248508947	433.0934393638171	166.0	413.0	221.0	457.0	1006.0
153.0	913.3867618429591	837.125243348475	894.0	797.0	930.0	872.0	1541.0
154.0	839.4677236693092	774.6851642129105	818.0	757.0	860.0	794.0	883.0
155.0	29.790637191157348	410.4603381014304	13.0	392.0	49.0	428.0	769.0
156.0	552.3892215568862	418.87784431137726	539.0	400.0	565.0	442.0	835.0
