label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	855.0	811.0	836.0	800.0	875.0	825.0	376.0
2.0	327.0	133.0	320.0	128.0	335.0	140.0	94.0
3.0	323.0	563.0	307.0	549.0	338.0	577.0	538.0
4.0	2.0	588.0	0.0	584.0	7.0	593.0	29.0
5.0	919.0	707.0	908.0	679.0	930.0	734.0	909.0
6.0	752.0	444.0	745.0	436.0	760.0	450.0	118.0
7.0	922.0	492.0	914.0	459.0	930.0	525.0	941.0
8.0	588.0	1020.0	578.0	1016.0	598.0	1024.0	119.0
9.0	679.0	3.0	667.0	0.0	691.0	9.0	165.0
10.0	341.0	13.0	324.0	0.0	357.0	35.0	707.0
11.0	542.0	1022.0	531.0	1016.0	553.0	1024.0	85.0
12.0	926.0	6.0	919.0	0.0	930.0	16.0	110.0
13.0	757.0	434.0	754.0	428.0	765.0	443.0	78.0
14.0	709.0	4.0	690.0	0.0	731.0	15.0	406.0
15.0	519.0	1019.0	507.0	1015.0	532.0	1024.0	170.0
16.0	926.0	429.0	920.0	412.0	930.0	448.0	228.0
17.0	923.0	135.0	913.0	118.0	930.0	154.0	401.0
18.0	872.0	5.0	852.0	0.0	894.0	13.0	363.0
19.0	596.0	437.0	563.0	410.0	633.0	475.0	2689.0
20.0	663.0	409.0	658.0	403.0	676.0	418.0	180.0
21.0	924.0	679.0	918.0	669.0	930.0	690.0	174.0
22.0	249.0	6.0	233.0	0.0	266.0	19.0	422.0
23.0	461.0	9.0	441.0	0.0	483.0	21.0	741.0
24.0	5.0	269.0	0.0	256.0	13.0	283.0	264.0
25.0	915.0	893.0	898.0	868.0	930.0	917.0	1230.0
26.0	499.0	329.0	492.0	319.0	506.0	340.0	187.0
27.0	767.0	452.0	758.0	441.0	775.0	464.0	232.0
28.0	736.0	346.0	717.0	329.0	755.0	364.0	936.0
29.0	768.0	436.0	760.0	428.0	776.0	445.0	204.0
30.0	105.0	1006.0	97.0	994.0	119.0	1014.0	198.0
31.0	552.0	1012.0	539.0	1003.0	567.0	1024.0	460.0
32.0	451.0	489.0	430.0	457.0	475.0	522.0	1602.0
33.0	362.0	494.0	346.0	470.0	378.0	519.0	742.0
34.0	915.0	973.0	890.0	917.0	930.0	1024.0	2484.0
35.0	389.0	207.0	363.0	179.0	417.0	217.0	887.0
36.0	920.0	79.0	904.0	56.0	930.0	101.0	785.0
37.0	588.0	476.0	565.0	453.0	612.0	498.0	1357.0
38.0	16.0	283.0	0.0	217.0	36.0	351.0	3222.0
39.0	488.0	327.0	480.0	317.0	497.0	338.0	224.0
40.0	8.0	117.0	0.0	95.0	18.0	140.0	462.0
41.0	574.0	787.0	559.0	778.0	589.0	797.0	429.0
42.0	457.0	928.0	449.0	910.0	469.0	948.0	417.0
43.0	56.0	424.0	40.0	400.0	75.0	442.0	981.0
44.0	652.0	410.0	640.0	402.0	663.0	418.0	229.0
45.0	454.0	434.0	438.0	421.0	472.0	449.0	522.0
46.0	238.0	26.0	208.0	0.0	267.0	54.0	1631.0
47.0	143.0	611.0	129.0	597.0	161.0	624.0	529.0
48.0	582.0	525.0	550.0	495.0	620.0	551.0	2504.0
49.0	620.0	1015.0	599.0	997.0	641.0	1024.0	638.0
50.0	232.0	196.0	215.0	183.0	251.0	213.0	687.0
51.0	184.0	717.0	171.0	699.0	200.0	737.0	700.0
52.0	91.0	613.0	78.0	596.0	112.0	626.0	544.0
53.0	422.0	459.0	401.0	445.0	441.0	473.0	732.0
54.0	159.0	405.0	135.0	388.0	183.0	428.0	719.0
55.0	696.0	316.0	671.0	293.0	716.0	330.0	872.0
56.0	889.0	414.0	874.0	401.0	912.0	436.0	861.0
57.0	164.0	641.0	147.0	615.0	175.0	665.0	815.0
58.0	5.0	448.0	0.0	377.0	32.0	522.0	2161.0
59.0	899.0	761.0	888.0	742.0	925.0	797.0	976.0
60.0	10.0	363.0	0.0	347.0	22.0	379.0	572.0
