label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	487.10370370370373	789.4740740740741	475.0	784.0	500.0	799.0	135.0
2.0	927.6052631578947	781.421052631579	925.0	777.0	930.0	788.0	38.0
3.0	928.2666666666667	512.8	926.0	505.0	930.0	520.0	30.0
4.0	927.4745762711865	754.4237288135594	925.0	747.0	930.0	763.0	59.0
5.0	146.05084745762713	1021.4237288135594	139.0	1019.0	154.0	1024.0	59.0
6.0	804.4117647058823	925.0980392156863	800.0	922.0	810.0	929.0	51.0
7.0	481.99543378995435	580.7899543378995	469.0	574.0	497.0	591.0	219.0
8.0	9.019047619047619	1020.7523809523809	0.0	1017.0	20.0	1024.0	105.0
9.0	925.6131386861314	231.3941605839416	920.0	220.0	930.0	240.0	137.0
10.0	2.4615384615384617	385.9340659340659	0.0	377.0	7.0	395.0	91.0
11.0	927.0333333333333	356.8666666666667	924.0	351.0	930.0	364.0	60.0
12.0	493.45454545454544	2.6272727272727274	484.0	0.0	504.0	7.0	110.0
13.0	162.22166246851384	518.022670025189	148.0	507.0	177.0	530.0	397.0
14.0	926.0310559006211	854.7018633540373	921.0	842.0	930.0	868.0	161.0
15.0	913.8703703703703	2.6574074074074074	904.0	0.0	924.0	7.0	108.0
16.0	408.73837209302326	4.906976744186046	400.0	0.0	420.0	13.0	172.0
17.0	762.2459016393443	700.3770491803278	758.0	696.0	768.0	706.0	61.0
18.0	231.08333333333334	3.6180555555555554	221.0	0.0	241.0	9.0	144.0
19.0	11.278350515463918	733.1752577319587	7.0	727.0	17.0	741.0	97.0
20.0	434.7560975609756	1020.7439024390244	427.0	1017.0	444.0	1024.0	82.0
21.0	839.0503144654089	304.57861635220127	832.0	298.0	847.0	312.0	159.0
22.0	926.7272727272727	178.76136363636363	923.0	171.0	930.0	188.0	88.0
23.0	826.231884057971	892.5990338164252	816.0	886.0	838.0	900.0	207.0
24.0	300.49655172413793	1019.0068965517241	293.0	1014.0	310.0	1024.0	145.0
25.0	3.8947368421052633	531.8947368421053	0.0	519.0	10.0	545.0	190.0
26.0	852.1806451612903	309.81935483870967	844.0	304.0	861.0	318.0	155.0
27.0	922.9812834224599	570.879679144385	915.0	556.0	930.0	587.0	374.0
28.0	926.3272727272728	965.9272727272727	922.0	957.0	930.0	976.0	110.0
29.0	818.7723214285714	838.9464285714286	805.0	832.0	833.0	847.0	224.0
30.0	116.91836734693878	1018.3622448979592	106.0	1012.0	127.0	1024.0	196.0
31.0	722.9034090909091	656.0340909090909	715.0	649.0	732.0	664.0	176.0
32.0	768.4725274725274	693.4945054945055	764.0	688.0	774.0	700.0	91.0
33.0	282.72558139534885	493.86976744186046	275.0	484.0	289.0	506.0	215.0
34.0	4.046666666666667	51.46666666666667	0.0	42.0	11.0	61.0	150.0
35.0	278.54819277108436	1019.1204819277109	268.0	1013.0	289.0	1024.0	166.0
36.0	4.732142857142857	706.0238095238095	0.0	697.0	13.0	716.0	168.0
37.0	5.550925925925926	1003.3796296296297	0.0	994.0	14.0	1015.0	216.0
38.0	854.3651452282157	323.0497925311203	846.0	314.0	864.0	333.0	241.0
39.0	153.76093294460642	418.0204081632653	146.0	404.0	163.0	433.0	343.0
40.0	736.3251833740832	581.2493887530562	721.0	572.0	753.0	590.0	409.0
41.0	690.360655737705	1014.5027322404371	678.0	1004.0	703.0	1024.0	366.0
42.0	526.7924050632911	1015.7518987341772	512.0	1006.0	540.0	1024.0	395.0
43.0	479.28	19.108	469.0	10.0	490.0	29.0	250.0
44.0	320.3385416666667	452.9947916666667	312.0	446.0	330.0	461.0	192.0
45.0	170.79781420765028	529.5409836065573	162.0	523.0	180.0	537.0	183.0
46.0	924.5074626865671	803.7014925373135	918.0	796.0	930.0	811.0	134.0
47.0	925.2663043478261	334.7880434782609	919.0	322.0	930.0	347.0	184.0
48.0	57.283378746594	759.4904632152588	44.0	751.0	71.0	768.0	367.0
49.0	560.6573208722741	185.28971962616822	547.0	178.0	574.0	193.0	321.0
50.0	536.0220994475138	796.585635359116	529.0	788.0	544.0	805.0	181.0
51.0	391.25	1013.5168918918919	383.0	1003.0	400.0	1024.0	296.0
52.0	661.5247148288973	62.456273764258555	654.0	53.0	672.0	75.0	263.0
53.0	34.48275862068966	543.4876847290641	28.0	533.0	41.0	557.0	203.0
54.0	703.9418604651163	669.1540697674419	693.0	658.0	717.0	681.0	344.0
