label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	172.29268292682926	1001.2926829268292	165.0	991.0	182.0	1010.0	82.0
2.0	521.7730061349694	3.196319018404908	510.0	0.0	534.0	9.0	163.0
3.0	589.0432098765432	180.3827160493827	579.0	173.0	598.0	187.0	162.0
4.0	136.19601328903656	993.4485049833887	127.0	980.0	147.0	1004.0	301.0
5.0	923.9029982363315	908.0017636684304	916.0	882.0	930.0	936.0	567.0
6.0	351.6243093922652	1016.8379373848987	325.0	1008.0	372.0	1024.0	543.0
7.0	175.827868852459	3.6147540983606556	167.0	0.0	185.0	11.0	122.0
8.0	161.21186440677965	990.7909604519774	144.0	978.0	181.0	1009.0	708.0
9.0	923.8320413436693	663.7777777777778	915.0	648.0	930.0	685.0	387.0
10.0	925.6107382550335	827.3758389261745	920.0	815.0	930.0	839.0	149.0
11.0	562.530612244898	1019.0816326530612	551.0	1013.0	575.0	1024.0	196.0
12.0	926.7428571428571	346.5238095238095	923.0	337.0	930.0	357.0	105.0
13.0	920.3187855787477	1001.5597722960151	905.0	985.0	930.0	1024.0	527.0
14.0	493.06722689075633	450.3893557422969	484.0	439.0	505.0	463.0	357.0
15.0	380.58730158730157	18.245502645502647	355.0	0.0	402.0	45.0	945.0
16.0	85.97014925373135	9.872305140961858	68.0	0.0	104.0	30.0	603.0
17.0	21.089285714285715	962.8333333333334	14.0	953.0	27.0	976.0	168.0
18.0	179.4364640883978	1002.3314917127071	172.0	993.0	187.0	1011.0	181.0
19.0	294.48602673147025	484.5876063183475	234.0	446.0	346.0	522.0	4115.0
20.0	921.2921914357682	255.80352644836273	908.0	231.0	930.0	284.0	794.0
21.0	923.9972144846797	865.3760445682451	917.0	848.0	930.0	883.0	359.0
22.0	459.96944444444443	902.6111111111111	445.0	886.0	474.0	916.0	360.0
23.0	567.9436846339502	920.5567176186645	548.0	891.0	588.0	949.0	1243.0
24.0	155.64396887159532	1013.7480544747082	128.0	998.0	187.0	1024.0	1028.0
25.0	804.3374613003095	1006.2923485183547	768.0	981.0	848.0	1024.0	2261.0
26.0	764.1957364341085	834.0116279069767	744.0	810.0	788.0	861.0	1548.0
27.0	461.88	936.7211764705883	449.0	915.0	481.0	959.0	850.0
28.0	385.4681818181818	230.03636363636363	373.0	217.0	402.0	242.0	440.0
29.0	8.773399014778326	970.1551724137931	0.0	959.0	21.0	983.0	406.0
30.0	555.1122807017543	400.6701754385965	541.0	388.0	568.0	420.0	570.0
31.0	367.9325626204239	290.5433526011561	349.0	273.0	398.0	307.0	1038.0
32.0	327.28880157170926	962.0726915520629	311.0	943.0	343.0	982.0	509.0
33.0	555.3774834437086	107.50993377483444	539.0	94.0	575.0	120.0	604.0
34.0	31.25595238095238	968.0059523809524	25.0	960.0	40.0	976.0	168.0
35.0	245.66512345679013	442.4902263374486	214.0	397.0	284.0	494.0	1944.0
36.0	921.7711538461539	702.1961538461538	912.0	684.0	930.0	721.0	520.0
37.0	135.1596153846154	974.5173076923077	121.0	959.0	150.0	987.0	520.0
38.0	30.580128205128204	951.8653846153846	17.0	944.0	46.0	963.0	312.0
39.0	546.7581573896354	910.7543186180422	534.0	896.0	558.0	929.0	521.0
40.0	920.1753155680225	210.84431977559606	905.0	190.0	930.0	231.0	713.0
41.0	193.69824086603518	668.8633288227335	183.0	644.0	207.0	691.0	739.0
42.0	387.88427299703267	248.0652818991098	376.0	240.0	402.0	257.0	337.0
43.0	919.7884615384615	146.40705128205127	909.0	127.0	930.0	171.0	624.0
44.0	280.9202841357538	700.4932912391475	261.0	669.0	303.0	724.0	1267.0
45.0	205.2357723577236	4.414634146341464	184.0	0.0	230.0	18.0	369.0
46.0	166.85494505494506	547.4857142857143	150.0	537.0	182.0	559.0	455.0
47.0	505.77966101694915	622.0	493.0	610.0	518.0	633.0	295.0
48.0	159.9006882989184	964.9872173058013	137.0	943.0	186.0	986.0	1017.0
49.0	922.2666666666667	563.9285714285714	914.0	554.0	930.0	574.0	210.0
50.0	820.9870775347913	776.0079522862823	799.0	758.0	841.0	797.0	1006.0
51.0	589.3830357142857	152.00982142857143	563.0	131.0	616.0	173.0	1120.0
52.0	526.1478555304741	977.5090293453725	504.0	961.0	545.0	996.0	886.0
53.0	163.78625954198472	9.858778625954198	156.0	0.0	173.0	21.0	262.0
54.0	114.10761346998535	596.7803806734993	95.0	569.0	138.0	628.0	1366.0
55.0	496.35277777777776	618.2	476.0	588.0	521.0	657.0	1440.0
56.0	154.84007707129095	561.9672447013487	138.0	550.0	176.0	574.0	519.0
57.0	675.9217134416543	934.3087149187593	654.0	917.0	695.0	950.0	677.0
58.0	922.1735159817351	175.56849315068493	914.0	160.0	930.0	192.0	438.0
59.0	236.17182662538698	860.5743034055728	209.0	836.0	259.0	884.0	1292.0
60.0	658.9848024316109	280.1322188449848	638.0	253.0	677.0	309.0	1316.0
61.0	387.89821182943604	1012.1251719394774	369.0	994.0	406.0	1024.0	727.0
62.0	517.3485254691689	826.9463806970509	503.0	817.0	533.0	838.0	373.0
63.0	852.0196671709531	52.45839636913767	836.0	34.0	865.0	70.0	661.0
64.0	422.4563636363636	878.6763636363636	409.0	864.0	439.0	896.0	550.0
65.0	251.44428468727534	818.5974119338605	234.0	792.0	275.0	850.0	1391.0
66.0	610.230255839822	799.698553948832	583.0	785.0	634.0	819.0	899.0
67.0	560.6660447761194	172.19496268656715	540.0	156.0	589.0	189.0	1072.0
68.0	442.53582240161455	478.832492431887	424.0	461.0	463.0	497.0	991.0
69.0	182.41619585687383	957.7871939736347	167.0	942.0	195.0	973.0	531.0
