label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	517.0769230769231	350.71794871794873	511.0	347.0	522.0	356.0	39.0
2.0	678.4	89.48571428571428	675.0	86.0	682.0	94.0	35.0
3.0	924.2916666666666	542.0625	917.0	537.0	930.0	551.0	96.0
4.0	927.15	235.6	924.0	227.0	930.0	245.0	80.0
5.0	229.35185185185185	553.7546296296297	223.0	544.0	237.0	565.0	216.0
6.0	313.2773109243698	3.142857142857143	304.0	0.0	323.0	8.0	119.0
7.0	2.8640776699029127	916.3106796116505	0.0	907.0	8.0	926.0	103.0
8.0	671.75	87.25	668.0	84.0	677.0	92.0	52.0
9.0	721.3888888888889	436.97222222222223	717.0	432.0	728.0	443.0	72.0
10.0	507.90909090909093	354.55454545454546	501.0	350.0	516.0	361.0	110.0
11.0	3.3461538461538463	61.19230769230769	0.0	53.0	9.0	70.0	104.0
12.0	606.9851485148515	570.5940594059406	598.0	564.0	622.0	579.0	202.0
13.0	3.449367088607595	339.3987341772152	0.0	327.0	9.0	351.0	158.0
14.0	730.5757575757576	432.9191919191919	725.0	427.0	737.0	439.0	99.0
15.0	382.44262295081967	6.475409836065574	371.0	0.0	396.0	15.0	305.0
16.0	3.55	437.2857142857143	0.0	427.0	9.0	447.0	140.0
17.0	4.786127167630058	40.82658959537572	0.0	31.0	12.0	51.0	173.0
18.0	923.1993243243244	308.4256756756757	915.0	296.0	930.0	323.0	296.0
19.0	352.931654676259	6.140287769784172	342.0	0.0	366.0	16.0	278.0
20.0	151.06315789473683	772.3578947368421	139.0	765.0	165.0	781.0	285.0
21.0	401.02932551319645	109.0674486803519	387.0	101.0	416.0	117.0	341.0
22.0	620.2879377431907	848.124513618677	609.0	841.0	634.0	857.0	257.0
23.0	626.435294117647	859.1411764705882	621.0	854.0	633.0	865.0	85.0
24.0	923.4852071005918	515.2721893491124	917.0	508.0	930.0	525.0	169.0
25.0	385.55399061032864	218.30516431924883	378.0	209.0	393.0	228.0	213.0
26.0	623.8266129032259	527.6693548387096	614.0	518.0	634.0	539.0	248.0
27.0	803.0414746543779	5.829493087557604	794.0	0.0	814.0	14.0	217.0
28.0	6.291390728476821	696.0529801324503	0.0	690.0	14.0	704.0	151.0
29.0	924.7951219512195	760.4341463414634	918.0	748.0	930.0	773.0	205.0
30.0	179.6577380952381	854.0208333333334	171.0	842.0	189.0	867.0	336.0
31.0	361.06410256410254	95.66666666666667	356.0	87.0	367.0	105.0	156.0
32.0	552.0563106796117	666.2990291262136	543.0	649.0	563.0	683.0	515.0
33.0	770.5497382198953	338.69633507853405	762.0	333.0	781.0	346.0	191.0
34.0	155.3404255319149	36.333333333333336	150.0	26.0	164.0	46.0	141.0
35.0	53.483193277310924	223.6638655462185	45.0	213.0	61.0	237.0	238.0
36.0	668.8	935.6266666666667	665.0	931.0	674.0	942.0	75.0
37.0	375.8780487804878	97.82926829268293	370.0	90.0	382.0	107.0	164.0
38.0	74.06390977443608	185.16917293233084	66.0	175.0	84.0	197.0	266.0
39.0	921.9893390191897	857.5586353944562	912.0	840.0	930.0	874.0	469.0
40.0	5.660958904109589	772.4349315068494	0.0	758.0	14.0	786.0	292.0
41.0	923.7880597014926	942.0686567164179	915.0	926.0	930.0	957.0	335.0
42.0	444.8427947598253	786.8646288209607	430.0	777.0	462.0	799.0	458.0
43.0	130.78827361563518	947.3159609120521	119.0	939.0	144.0	956.0	307.0
44.0	193.5561797752809	908.1994382022472	186.0	894.0	202.0	923.0	356.0
45.0	199.63920454545453	558.0426136363636	186.0	549.0	214.0	568.0	352.0
46.0	428.97402597402595	390.25108225108227	419.0	384.0	439.0	399.0	231.0
47.0	659.68	931.9733333333334	655.0	927.0	666.0	938.0	75.0
48.0	167.3791946308725	35.191275167785236	156.0	27.0	178.0	45.0	298.0
49.0	106.35317460317461	268.968253968254	99.0	258.0	115.0	281.0	252.0
50.0	308.4472727272727	594.32	301.0	583.0	316.0	607.0	275.0
51.0	50.29682997118156	717.4726224783861	42.0	704.0	60.0	731.0	347.0
52.0	108.95161290322581	242.46774193548387	99.0	234.0	120.0	252.0	248.0
53.0	215.60169491525423	1016.3418079096045	202.0	1008.0	229.0	1024.0	354.0
54.0	605.7510548523206	555.8354430379746	597.0	548.0	615.0	565.0	237.0
55.0	177.5072463768116	635.7874396135265	171.0	627.0	187.0	647.0	207.0
56.0	620.6641791044776	743.679104477612	613.0	737.0	628.0	751.0	134.0
57.0	9.27047146401985	297.0769230769231	0.0	284.0	21.0	310.0	403.0
58.0	705.360119047619	806.3422619047619	692.0	797.0	719.0	816.0	336.0
59.0	25.106463878326995	213.8897338403042	15.0	206.0	37.0	223.0	263.0
60.0	636.933908045977	484.9396551724138	624.0	477.0	652.0	494.0	348.0
61.0	458.7769028871391	1015.4435695538058	446.0	1006.0	472.0	1024.0	381.0
62.0	159.8048780487805	817.8919860627178	148.0	810.0	172.0	826.0	287.0
63.0	84.2063492063492	261.1746031746032	78.0	250.0	92.0	274.0	252.0
64.0	539.3322580645162	683.6838709677419	528.0	675.0	550.0	695.0	310.0
65.0	206.04804804804806	52.912912912912915	197.0	42.0	217.0	65.0	333.0
66.0	631.6604361370717	555.0809968847352	619.0	547.0	645.0	565.0	321.0
67.0	465.7188498402556	356.0255591054313	457.0	344.0	475.0	369.0	313.0
68.0	91.36206896551724	595.9586206896552	84.0	585.0	101.0	608.0	290.0
69.0	179.2981220657277	81.13145539906104	170.0	66.0	190.0	97.0	426.0
70.0	148.57627118644066	98.03813559322033	139.0	92.0	159.0	106.0	236.0
71.0	128.16666666666666	98.16666666666667	120.0	91.0	137.0	106.0	186.0
72.0	534.6473684210526	296.63157894736844	528.0	288.0	542.0	306.0	190.0
73.0	664.8228228228228	968.057057057057	656.0	957.0	674.0	981.0	333.0
